,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0037633,17.080444649654687,-20.222218307895123,37.30266295754981,0:00:00.878290,0
FBgn0037634,-5.57839531025931,-39.46934084342646,33.89094553316715,0:00:00.557129,0
FBgn0037635,-21.331498484049487,-32.82821887435476,11.496720390305269,0:00:00.608072,0
FBgn0037636,-12.628369685538368,-12.843009723245773,0.21464003770740447,0:00:00.610086,0
FBgn0037637,-6.284630559528303,-32.853048876921136,26.568418317392837,0:00:00.628934,0
FBgn0037638,-4.049881383562614,-10.228604771225255,6.178723387662642,0:00:00.565383,0
FBgn0037643,2.761404441265313,-21.349734823001498,24.11113926426681,0:00:00.620619,0
FBgn0037644,3.4172797540388657,-34.64482147059123,38.062101224630105,0:00:00.566959,0
FBgn0037645,-29.84220654426971,-49.66401913093205,19.821812586662347,0:00:00.567796,0
FBgn0037646,3.246619879008477,-16.796868615570144,20.04348849457862,0:00:00.610689,0
FBgn0037647,12.61524324677992,-7.265181032796513,19.88042427957643,0:00:00.562064,0
FBgn0037648,27.784188957943893,16.017343245364295,11.7668457125796,0:00:00.579089,0
FBgn0037652,18.54214527993954,1.2058324275644026,17.336312852375137,0:00:00.587169,0
FBgn0037653,9.291969481946985,4.273556070527982,5.018413411419004,0:00:00.607794,0
FBgn0037654,-12.500408193354462,-15.273005748468824,2.7725975551143662,0:00:00.572273,0
FBgn0037655,-1.9694380166221208,-49.41107083877422,47.4416328221521,0:00:00.588554,0
FBgn0037656,4.793160267579268,-4.685332781981124,9.478493049560393,0:00:00.591557,0
FBgn0037657,28.285674565326747,21.559930737267123,6.7257438280596356,0:00:00.599218,0
FBgn0037659,-3.425815664412248,-20.036417814541988,16.610602150129743,0:00:00.569167,0
FBgn0037660,10.70653727108988,1.5840179847059017,9.122519286383977,0:00:00.585149,0
FBgn0037661,-8.710946671662434,-23.540191514302684,14.82924484264025,0:00:00.560226,0
FBgn0037664,3.2348086117912302,-29.05275865815838,32.287567269949605,0:00:00.586900,0
FBgn0037667,14.458229448646225,1.0507569089688928,13.407472539677336,0:00:01.210882,0
FBgn0037668,-5.9800098202095535,-12.930313667009079,6.950303846799527,0:00:00.694845,0
FBgn0037669,2.9413674684295334,-9.69272214660245,12.634089615031982,0:00:00.557006,0
FBgn0037670,5.728535233065969,-14.92682638299384,20.65536161605981,0:00:00.552758,0
FBgn0037671,6.6202534658330165,-20.325174908978816,26.945428374811836,0:00:00.547327,0
FBgn0037678,1.5574773672144673,-24.74658172642643,26.30405909364089,0:00:00.555317,0
FBgn0037679,14.669011747950542,-8.857109417699277,23.52612116564982,0:00:00.554027,0
FBgn0037680,17.770078892019335,1.5113260115733098,16.258752880446025,0:00:00.576408,0
FBgn0037683,-6.420345290975129,-9.93157441465508,3.511229123679953,0:00:00.557392,0
FBgn0037684,-3.125473094144056,-12.462827365588186,9.33735427144413,0:00:00.616777,0
FBgn0037685,1.6914346461848524,-24.56309911289645,26.254533759081305,0:00:00.559552,0
FBgn0037686,14.377061965191073,10.858097572714918,3.518964392476157,0:00:00.889331,0
FBgn0037687,23.530006855588603,2.326875686078118,21.20313116951048,0:00:00.632681,0
FBgn0037688,20.276285329752113,12.509390881542005,7.7668944482101105,0:00:00.591964,0
FBgn0037696,-1.986742219305249,-1.986743164213536,9.449082867263313e-07,0:00:00.587155,0
FBgn0037698,-7.005972874133563,-24.58121977475308,17.575246900619515,0:00:00.571661,0
FBgn0037700,25.974703426475333,-6.5813464822236805,32.556049908699016,0:00:00.873074,0
FBgn0037702,7.1223824216716585,-26.179503612927252,33.30188603459891,0:00:00.597888,0
FBgn0037703,9.076056436626176,-12.874791072849813,21.950847509475988,0:00:00.913834,0
FBgn0037705,-12.967510229962896,-32.59180974144599,19.624299511483095,0:00:00.637012,0
FBgn0037707,5.812164130658218,-16.330224865825475,22.14238899648369,0:00:00.569225,0
FBgn0037708,10.034112181244671,2.034060076454104,8.000052104790571,0:00:00.550309,0
FBgn0037709,-4.027583211089336,-35.089314512937676,31.06173130184835,0:00:00.559797,0
FBgn0037710,2.9921199143150545,-33.53209032410326,36.52421023841831,0:00:00.668432,0
FBgn0037712,7.906551244229312,-21.950135226733615,29.85668647096293,0:00:00.596182,0
FBgn0037713,22.844593421298555,16.343051531355382,6.501541889943184,0:00:00.853359,0
FBgn0037715,10.231698068606336,-15.676748538113179,25.90844660671952,0:00:00.559305,0
FBgn0037716,-15.253393743257384,-40.4512919458723,25.197898202614912,0:00:00.545035,0
FBgn0037717,6.002557989229742,0.7096686703881191,5.292889318841624,0:00:00.593650,0
FBgn0037718,-3.0291843622025283,-40.38186771656246,37.35268335435993,0:00:00.565952,0
FBgn0037719,11.976794431707738,-12.293150671167462,24.269945102875198,0:00:00.546127,0
FBgn0037720,3.4898411442068418,-0.15924431599802347,3.6490854602048657,0:00:00.548078,0
FBgn0037721,-4.316085381139828,-5.348419514669146,1.032334133529318,0:00:00.549946,0
FBgn0037722,-7.355176274384924,-48.995400863674895,41.64022458928997,0:00:00.564240,0
FBgn0037723,-10.338267686224828,-34.348102672373535,24.00983498614871,0:00:00.681988,0
FBgn0037728,5.436942967961521,-33.52791641923062,38.96485938719214,0:00:00.563416,0
FBgn0037734,7.993599135000693,-36.40703296592022,44.40063210092092,0:00:00.540222,0
FBgn0037736,-6.621523848845342,-33.81697778171839,27.19545393287305,0:00:00.540818,0
FBgn0037737,4.758497774887567,-19.882693056728293,24.64119083161586,0:00:00.541755,0
FBgn0037739,-7.27799955804057,-41.9946608061757,34.716661248135125,0:00:00.539574,0
FBgn0037741,-4.495935600038322,-32.682028423626804,28.18609282358848,0:00:00.649035,0
FBgn0037742,-21.359686278887093,-25.94249024229139,4.582803963404299,0:00:00.602339,0
FBgn0037743,16.014238160125842,15.74624617635886,0.2679919837669829,0:00:00.557620,0
FBgn0037744,-4.908592738932008,-35.853884220191006,30.945291481258998,0:00:00.711867,0
FBgn0037746,21.825344691791106,14.412610432531624,7.41273425925948,0:00:00.593351,0
FBgn0037747,-4.596690303813332,-37.514756802422056,32.91806649860873,0:00:00.539845,0
FBgn0037749,25.5068174927144,20.842034783377837,4.664782709336564,0:00:00.551726,0
FBgn0037753,-8.337382342543343,-45.78064397296294,37.44326163041959,0:00:00.544506,0
FBgn0037755,-12.938069948881347,-56.02921670472959,43.09114675584824,0:00:00.543034,0
FBgn0037756,-3.841707598315701,-27.18982775236391,23.34812015404821,0:00:00.564861,0
FBgn0037757,-4.4442410091023135,-26.811983325391513,22.3677423162892,0:00:00.568153,0
FBgn0037758,8.479866174090034,0.8693132460972848,7.610552927992749,0:00:00.556776,0
FBgn0037759,-9.970919402353026,-16.642678659406158,6.671759257053133,0:00:00.560485,0
FBgn0037760,-8.965531968775757,-26.159026173236192,17.193494204460432,0:00:00.568106,0
FBgn0037770,12.777764385529174,-13.336956873375273,26.11472125890445,0:00:00.587600,0
FBgn0037773,12.803050640333185,10.459077205531514,2.3439734348016685,0:00:00.572499,0
FBgn0037777,0.9030180517699408,-19.61462672046098,20.51764477223092,0:00:00.598069,0
FBgn0037778,20.221082828085986,1.695117892131471,18.52596493595452,0:00:00.580410,0
FBgn0037779,-3.6064165626949753,-46.79954427008282,43.193127707387845,0:00:00.579754,0
FBgn0037780,12.359475260884194,2.5604911811490325,9.798984079735165,0:00:00.580240,0
FBgn0037781,1.6077711228596456,-24.327767483500427,25.935538606360073,0:00:00.604677,0
FBgn0037788,-14.489934475620933,-22.533287324381046,8.043352848760113,0:00:00.566103,0
FBgn0037792,-6.1897780078161295,-15.440221451126337,9.250443443310203,0:00:00.586331,0
FBgn0037794,22.934083126364754,-5.785467712270262,28.719550838635016,0:00:00.623582,0
FBgn0037797,-10.303894353342557,-64.07070773111232,53.76681337776977,0:00:00.697132,0
FBgn0037802,-7.8232487819292444,-40.28433160018211,32.461082818252876,0:00:00.565681,0
FBgn0037807,-13.046298730471095,-55.72831793088235,42.68201920041125,0:00:00.627943,0
FBgn0037809,5.5817633879573885,-21.68723512564808,27.268998513605467,0:00:00.572073,0
FBgn0037810,-10.875614750344784,-47.53940979968456,36.66379504933978,0:00:00.581497,0
FBgn0037811,-10.951218381064805,-41.20962270151578,30.258404320450968,0:00:00.569799,0
FBgn0037812,0.524244176647791,-3.3490052222766167,3.873249398924408,0:00:00.577278,0
FBgn0037814,10.313665647162297,-22.41801037386065,32.73167602102294,0:00:00.689086,0
FBgn0037815,9.097569402229057,-5.029560594107991,14.127129996337047,0:00:00.595192,0
FBgn0037816,-14.7033209172805,-44.843028214688594,30.13970729740809,0:00:00.569444,0
FBgn0037819,3.27565767597261,2.9746272916134733,0.3010303843591373,0:00:00.601481,0
FBgn0037822,18.833887717490747,17.82267084857854,1.0112168689122072,0:00:00.631946,0
FBgn0037831,2.3436259566545203,-15.740955256890082,18.084581213544602,0:00:00.603225,0
FBgn0037834,15.96539186063778,-2.108261608503291,18.07365346914107,0:00:00.610850,0
FBgn0037838,-1.6605912464340804,-27.647686389620677,25.987095143186593,0:00:00.587459,0
FBgn0037841,-1.3155082137003902,-13.91919918749212,12.603690973791725,0:00:00.605047,0
FBgn0037842,-9.18567742718131,-33.13386805326733,23.948190626086017,0:00:00.603272,0
FBgn0037843,-1.616173753695996,-44.73433606715289,43.118162313456885,0:00:00.889585,0
FBgn0037844,-5.324506820724019,-42.81398235583311,37.489475535109094,0:00:00.593381,0
FBgn0037845,-8.546626441034617,-25.36399751560477,16.817371074570154,0:00:00.739831,0
FBgn0037846,1.2430543236935918,-14.871872518001885,16.114926841695482,0:00:00.586871,0
FBgn0037848,4.886546337798976,-19.804428072348074,24.690974410147053,0:00:00.609678,0
FBgn0037852,-14.874220179850614,-51.784722941762716,36.910502761912106,0:00:00.618649,0
FBgn0037855,-0.547904245989514,-9.460233942540503,8.91232969655099,0:00:00.598658,0
FBgn0037856,-11.195358029753445,-41.285725091103465,30.09036706135003,0:00:00.581518,0
FBgn0037873,10.702907770706569,10.703020861266454,-0.00011309055988562021,0:00:00.640715,0
FBgn0037874,22.491443690619803,11.00603285866827,11.485410831951524,0:00:00.953076,0
FBgn0037875,-12.366926201778488,-34.350843966628275,21.983917764849785,0:00:00.587911,0
FBgn0037876,22.011743478289862,22.011808422117607,-6.494382774491214e-05,0:00:00.662104,0
FBgn0037877,20.138357595404276,17.960022862104854,2.1783347332994154,0:00:00.651285,0
FBgn0037878,16.290715229104972,-2.8582682626026354,19.148983491707607,0:00:00.618528,0
FBgn0037879,-4.367829184833447,-35.26854610898707,30.90071692415362,0:00:00.607585,0
FBgn0037880,-9.431044675843353,-33.265334122555856,23.834289446712503,0:00:00.608310,0
FBgn0037881,21.639288355963306,14.515580655809927,7.123707700153383,0:00:00.574210,0
FBgn0037882,6.387239034311207,-33.12261224376714,39.50985127807836,0:00:00.585675,0
FBgn0037883,2.7187147081799448,-7.626455465510794,10.34517017369074,0:00:00.590621,0
FBgn0037884,-0.5846167650949852,-23.180725181012807,22.59610841591783,0:00:00.635801,0
FBgn0037885,-5.212228802108413,-24.54979406534829,19.337565263239874,0:00:00.617242,0
FBgn0037890,-7.631796733221606,-53.496128555082045,45.86433182186044,0:00:00.602853,0
FBgn0037891,10.569676625782222,-12.453369794970465,23.02304642075268,0:00:00.649126,0
FBgn0037892,7.059721150132281,-10.469325617032936,17.52904676716522,0:00:00.632626,0
FBgn0037894,28.239696140354447,14.878144243617639,13.361551896736813,0:00:00.700261,0
FBgn0037897,-2.497569659075033,-34.255389886744574,31.75782022766953,0:00:00.619583,0
FBgn0037898,0.9232587707046064,-0.4062537134835722,1.3295124841881787,0:00:00.632958,0
FBgn0037899,17.845368004317837,10.532985344497227,7.3123826598206065,0:00:01.009500,0
FBgn0037900,8.550300995001662,3.0901415283818707,5.4601594666197935,0:00:00.682510,0
FBgn0037901,4.587364441658181,-33.448631134582094,38.035995576240275,0:00:00.635613,0
FBgn0037902,-6.512881989351718,-56.19262577423432,49.679743784882604,0:00:00.636643,0
FBgn0037908,-5.756033934873088,-36.17293774220747,30.41690380733438,0:00:00.898469,0
FBgn0037911,-3.5811481017900704,-32.831227573205645,29.25007947141557,0:00:00.683415,0
FBgn0037912,-0.2532342263321539,-5.756862847712839,5.503628621380685,0:00:00.628695,0
FBgn0037913,-6.321919496784125,-35.00652420906581,28.684604712281686,0:00:00.623282,0
FBgn0037917,-15.09495239079407,-56.57440795492987,41.4794555641358,0:00:00.609164,0
FBgn0037918,12.732023716719866,-18.744050591086427,31.476074307806286,0:00:00.691189,0
FBgn0037920,16.008072445402632,-2.3471016123910857,18.355174057793718,0:00:00.614966,0
FBgn0037921,-8.32693943635821,-30.54449753761448,22.217558101256277,0:00:00.619813,0
FBgn0037922,-6.628998626164631,-36.94267617390203,30.3136775477374,0:00:00.618067,0
FBgn0037923,0.2788783274940627,-19.0390158142923,19.317894141786358,0:00:00.660496,0
FBgn0037924,2.6967189738361768,-33.3535592024083,36.050278176244476,0:00:00.805666,0
FBgn0037926,19.1256492949423,-2.430777868451216,21.556427163393515,0:00:01.002149,0
FBgn0037930,18.855980208604226,14.74687197355266,4.109108235051565,0:00:00.967489,0
FBgn0037931,3.798507959366376,-33.180082426122944,36.97859038548931,0:00:00.634846,0
FBgn0037933,3.1199626977653097,-25.276805383259557,28.39676808102487,0:00:00.783924,0
FBgn0037942,-10.47074890511584,-45.693358178576666,35.222609273460826,0:00:00.644413,0
FBgn0037943,24.892906805837253,-2.9489008971291,27.84180770296636,0:00:00.629144,0
FBgn0037944,-9.160009976047464,-47.92242205763428,38.76241208158682,0:00:00.641663,0
FBgn0037949,-12.779157267397661,-44.47709791040829,31.697940643010632,0:00:00.923304,0
FBgn0037950,0.8896366193140679,-23.842945284906243,24.73258190422031,0:00:00.675224,0
FBgn0037955,-5.0284759724867465,-44.41521552138421,39.38673954889746,0:00:00.676052,0
FBgn0037958,28.52008689356376,-4.301055003180295,32.82114189674405,0:00:00.635959,0
FBgn0037960,-20.509353600985094,-47.79992138634203,27.29056778535693,0:00:00.671348,0
FBgn0037963,23.97796322357045,-0.3472869518373969,24.325250175407845,0:00:00.662767,0
FBgn0037972,-6.31244130169744,-15.138301492024588,8.825860190327148,0:00:04.069364,0
FBgn0037973,1.0075483700923868,-0.4821280427998076,1.4896764128921944,0:00:00.634801,0
FBgn0037975,-13.940245933133536,-19.5397622110322,5.599516277898669,0:00:00.673202,0
FBgn0037978,16.751035611490252,-2.8726847990180744,19.623720410508326,0:00:00.677751,0
FBgn0037979,8.32590995576745,-36.97665487242789,45.302564828195344,0:00:00.664421,0
FBgn0037980,-8.460298992851214,-26.795866796590296,18.335567803739078,0:00:00.659855,0
FBgn0037981,-3.7971759881707565,-18.846577252184712,15.049401264013953,0:00:00.635287,0
FBgn0037992,-15.569862809092864,-60.401678932115225,44.831816123022364,0:00:00.627752,0
FBgn0037998,1.3888538977570732,-34.19840728083604,35.58726117859311,0:00:00.610667,0
FBgn0037999,-1.5834358584155126,-22.33469625252522,20.751260394109707,0:00:00.617256,0
FBgn0038012,-15.387488744593895,-16.253868764083972,0.8663800194900766,0:00:00.658401,0
FBgn0038013,15.857183333932786,4.330165072342268,11.527018261590518,0:00:00.667172,0
FBgn0038014,-0.016400828273880563,-22.191204622849188,22.17480379457531,0:00:00.658361,0
FBgn0038016,-13.864655153606485,-35.2974709114639,21.432815757857405,0:00:00.610940,0
FBgn0038020,-4.379907600728799,-4.680369086562877,0.3004614858340773,0:00:00.808983,0
FBgn0038028,-17.189634006532675,-78.80973999287988,61.6201059863472,0:00:00.974599,0
FBgn0038029,-5.318452449597416,-27.057992391802443,21.739539942205028,0:00:00.629582,0
FBgn0038034,-7.508454061209497,-26.53600937449884,19.02755531328934,0:00:00.639319,0
FBgn0038035,17.834157497430088,5.396266589243113,12.437890908186972,0:00:00.666820,0
FBgn0038037,-11.168861949909468,-26.768013302860734,15.59915135295126,0:00:00.666432,0
FBgn0038038,3.1742270033383804,-10.697870834874157,13.872097838212536,0:00:00.607354,0
FBgn0038039,-9.299765478826627,-37.70350894517158,28.40374346634495,0:00:00.629968,0
FBgn0038043,-5.674913323805932,-47.35079760048415,41.67588427667822,0:00:00.613845,0
FBgn0038046,3.775228036956413,-18.77447395116452,22.549701988120926,0:00:00.628651,0
FBgn0038047,-14.847321774265412,-25.179766879129662,10.332445104864249,0:00:00.684184,0
FBgn0038049,-11.249112979571292,-45.08370659491576,33.83459361534447,0:00:00.606765,0
FBgn0038053,-8.3988493145106,-37.54063499810074,29.141785683590147,0:00:00.601105,0
FBgn0038054,-4.516994069341691,-15.545092089387488,11.028098020045798,0:00:00.799026,0
FBgn0038055,-3.213439169198473,-35.76531066847561,32.55187149927714,0:00:00.633418,0
FBgn0038056,0.187174739650402,-31.35686002644765,31.54403476609805,0:00:00.624166,0
FBgn0038057,-2.3053030618519235,-18.91726878189833,16.611965720046403,0:00:00.656802,0
FBgn0038058,13.70200586597083,0.5545256027779573,13.147480263192875,0:00:00.629509,0
FBgn0038065,15.960122777603116,-1.1754859518513854,17.135608729454507,0:00:00.636662,0
FBgn0038067,-6.963347363387243,-16.939136994629408,9.975789631242165,0:00:00.728975,0
FBgn0038070,-6.698754314108577,-21.087396904498316,14.388642590389733,0:00:00.614280,0
FBgn0038071,-13.312748066581529,-71.20048820851552,57.887740141933975,0:00:00.612133,0
FBgn0038080,6.329887320242378,-22.321154750628963,28.651042070871338,0:00:00.616928,0
FBgn0038095,-4.071793423428694,-7.0633756836373465,2.991582260208652,0:00:00.666009,0
FBgn0038098,-19.91773615003439,-20.52120589221479,0.6034697421804012,0:00:00.644884,0
FBgn0038099,-5.28226623126897,-53.431320424768714,48.149054193499744,0:00:00.663474,0
FBgn0038100,-1.1246906929780351,-26.563129772344805,25.43843907936677,0:00:00.643978,0
FBgn0038106,-3.3357806145901137,-20.48695970332554,17.151179088735425,0:00:00.647607,0
FBgn0038108,-6.3640472999832545,-9.698243154998993,3.3341958550157362,0:00:00.667149,0
FBgn0038110,12.989668289633832,4.250121432043869,8.739546857589964,0:00:01.012209,0
FBgn0038113,-8.824954522185635,-35.048868779569034,26.2239142573834,0:00:00.659726,0
FBgn0038115,-8.781604408052518,-50.51818036275514,41.736575954702616,0:00:00.615272,0
FBgn0038118,8.825402012296081,-1.0120294404709256,9.837431452767007,0:00:00.681085,0
FBgn0038128,-13.16545536858695,-45.10517720674429,31.939721838157343,0:00:00.648585,0
FBgn0038129,-7.182232137665075,-12.360370264765224,5.178138127100151,0:00:00.650935,0
FBgn0038134,-12.384240220284994,-50.11947330083561,37.73523308055061,0:00:00.635792,0
FBgn0038135,-5.667632141179702,-21.19670716285259,15.529075021672888,0:00:00.634328,0
FBgn0038145,-1.13083801248073,-24.510534690923272,23.37969667844254,0:00:00.603009,0
FBgn0038146,-5.587691655124921,-39.260060145733796,33.672368490608875,0:00:00.615139,0
FBgn0038149,14.896779700840915,-16.357438499477887,31.254218200318803,0:00:00.627676,0
FBgn0038150,-0.3978497520904085,-60.83535282326663,60.43750307117622,0:00:00.628159,0
