,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0035722,-92.31236817928335,-207.32418630253346,115.01181812325008
FBgn0035724,-24.260448070035142,-35.549285091827,11.288837021791865
FBgn0035725,-44.269405526355236,-69.44516884823365,25.1757633218784
FBgn0035726,-166.22760262991824,-160.4872155138315,-5.740387116086737
FBgn0035727,-17.863316307970397,-19.079274878690274,1.2159585707198737
FBgn0035741,-15.116657152620625,-18.267962094499172,3.15130494187855
FBgn0035751,273.59844883969396,258.94535432757516,14.653094512118797
FBgn0035753,-197.67579609415603,-202.0869730555899,4.411176961433881
FBgn0035754,-102.15636078961582,-108.21244968848848,6.056088898872672
FBgn0035760,-88.00797194141964,-145.6246958517554,57.61672391033576
FBgn0035761,-111.71707631880815,-117.88964876456812,6.172572445759955
FBgn0035762,-76.41523714229636,-283.15326740880334,206.73803026650702
FBgn0035763,-138.6310726431628,-183.77251063283168,45.141437989668894
FBgn0035766,-139.20812296241212,-1180.2653358940465,1041.0572129316342
FBgn0035767,-18.549030691446525,-43.148717289776535,24.599686598330003
FBgn0035769,-149.15832846676741,-548.7810176839256,399.6226892171582
FBgn0035770,-44.81812407829294,-43.001272728956,-1.8168513493369431
FBgn0035771,-155.68425536707423,-322.6941796386987,167.00992427162447
FBgn0035772,-121.10935663386343,-174.23001565179288,53.120659017929455
FBgn0035793,-152.89780343945083,-163.23711220033888,10.339308760888061
FBgn0035802,-134.28545934728348,-757.3697446249538,623.0842852776702
FBgn0035805,-98.91962208496048,-95.43297376935986,-3.486648315600603
FBgn0035807,-115.34645177230969,-442.82962524790946,327.48317347559976
FBgn0035811,-176.27852887844554,-214.20861116837105,37.93008228992551
FBgn0035812,-133.88413791738998,-282.9256950360126,149.04155711862268
FBgn0035824,-79.49704041170054,-95.15290641808602,15.655866006385482
FBgn0035825,-91.55627622987915,-240.63044501871082,149.07416878883168
FBgn0035827,-115.84959240019016,-116.35563322436475,0.5060408241746188
FBgn0035829,-112.07354563715442,-136.0439610758275,23.970415438673072
FBgn0035830,-127.52452987141928,-158.9304671288181,31.40593725739882
FBgn0035831,-107.24595481723587,-105.83524812098021,-1.4107066962556731
FBgn0035833,-89.89829156693249,-306.82985428628484,216.9315627193523
FBgn0035838,-108.1203028711232,-181.9321739750692,73.811871103946
FBgn0035839,-49.34588841402856,-85.18573626898944,35.8398478549609
FBgn0035842,-139.90187222579493,-825.9821070766147,686.0802348508198
FBgn0035848,-115.11787884692215,-452.8913465296472,337.77346768272497
FBgn0035849,-92.09544846547008,-156.19099367744974,64.09554521197967
FBgn0035850,-142.86516086570083,-749.9047335836854,607.0395727179844
FBgn0035851,-127.90702221257132,-132.8185195970553,4.911497384483995
FBgn0035852,-25.603628355326503,-25.515273173869875,-0.08835518145662746
FBgn0035853,-125.55426516611416,-163.0799891258545,37.525723959740354
FBgn0035854,-88.32254766742723,-97.66121896843217,9.338671301004936
FBgn0035866,-126.18299819633049,-356.85077564112623,230.66777744479572
FBgn0035867,-86.56052826689219,-248.8785695867498,162.31804131985763
FBgn0035868,-55.36815163927421,-54.67215731728805,-0.6959943219861415
FBgn0035871,-128.8034625827493,-160.33631848867026,31.53285590592094
FBgn0035872,-162.0453514304248,-262.5181020082601,100.47275057783527
FBgn0035876,-99.21212946297753,-94.62639269226436,-4.585736770713169
FBgn0035877,-122.86656704222341,-278.55749839379763,155.6909313515741
FBgn0035878,-158.12955907243867,-174.7970307303978,16.667471657959112
FBgn0035879,-132.63028965086988,-257.4913704174104,124.86108076654043
FBgn0035888,-58.51763753346052,-119.5441902265462,61.02655269308569
FBgn0035890,-85.69602347453625,-90.95708279701323,5.261059322476997
FBgn0035896,-106.71421689975055,-145.67451062191657,38.960293722166
FBgn0035900,-106.39536670011213,-168.12947632983315,61.73410962972102
FBgn0035901,-86.77144941388309,-293.3865229536664,206.61507353978328
FBgn0035902,-95.6140183141283,-109.58844623013745,13.974427916009136
FBgn0035906,-119.41638117105668,-125.93436392602018,6.517982754963497
FBgn0035907,-85.65785458005548,-190.11377240961124,104.45591782955576
FBgn0035909,-126.9286573370185,-140.37611698947194,13.447459652453432
FBgn0035911,-51.90672943550747,-163.65931284714011,111.75258341163263
FBgn0035916,-112.80455851413281,-168.89988711757317,56.09532860344041
FBgn0035917,-17.036664839950788,-17.036665861382993,1.021432204595385e-06
FBgn0035918,-147.40882573694688,-204.38156549604162,56.97273975909474
FBgn0035923,-101.29472412145573,-156.68025025201632,55.38552613056058
FBgn0035936,-104.8273885782326,-465.47553751440313,360.6481489361706
FBgn0035942,-84.02207445264568,-367.27602755422805,283.2539531015824
FBgn0035944,-81.35608460369696,-275.086567363663,193.73048275996604
FBgn0035945,-135.07476626367654,-144.58087248922885,9.506106225552317
FBgn0035947,-119.37095073711329,-578.5549311999223,459.18398046280885
FBgn0035951,-117.9520437265483,-254.42613449867497,136.4740907721267
FBgn0035953,-124.19706581812001,-735.7733867651923,611.5763209470722
FBgn0035954,-69.02607032582111,-396.0944383791865,327.06836805336536
FBgn0035955,-81.40334596796238,-547.3297842141628,465.92643824620046
FBgn0035956,-69.003867149894,-507.33112856455017,438.3272614146562
FBgn0035957,-96.3359742426771,-119.83455892684056,23.498584684163475
FBgn0035959,-168.61313664284668,-302.42999682271943,133.81686017987275
FBgn0035960,-82.50275175879456,-78.43324185407181,-4.06950990472275
FBgn0035964,-81.61726646723324,-281.88437548166735,200.26710901443417
FBgn0035965,-93.34538013681124,-220.8909373715535,127.54555723474226
FBgn0035968,-68.01313935028264,-69.49311047598076,1.479971125698114
FBgn0035969,-88.08161718088924,-364.4301783899975,276.3485612091082
FBgn0035978,-114.05606417107714,-1697.0890068459055,1583.0329426748285
FBgn0035980,-93.71378157728998,-93.1106241309067,-0.6031574463832783
FBgn0035981,-149.31024267956934,-451.0318310671184,301.72158838754905
FBgn0035983,-123.45149148328044,-175.48224913378658,52.03075765050615
FBgn0035986,-127.02732559037729,-136.82038056157,9.793054971192703
FBgn0035987,-127.24889710847636,-306.1757747106932,178.92687760221685
FBgn0035989,-92.35632297002243,-227.76055498565674,135.40423201563428
FBgn0035993,-122.55298185851716,-134.45893279470795,11.905950936190793
FBgn0035995,-78.02469330804867,-182.36022411669396,104.33553080864527
FBgn0035996,-82.78104119511922,-78.18909161160622,-4.591949583512998
FBgn0035997,-145.618889962702,-1077.8656745045632,932.2467845418613
FBgn0035998,-99.97244084227616,-150.7357761759497,50.763335333673524
FBgn0035999,-78.0033483480609,-92.75976325188749,14.75641490382661
FBgn0036000,-105.28377319222069,-144.41979748559848,39.136024293377794
FBgn0036004,-187.2841017160604,-191.73080071322377,4.446698997163395
FBgn0036005,-118.21803009263138,-111.98779332761299,-6.23023676501839
FBgn0036007,-163.46885047363588,-255.70343311913086,92.23458264549498
FBgn0036008,-97.7553929898497,-511.1623565176236,413.4069635277739
FBgn0036018,-125.02915719011331,-136.00974073338344,10.980583543270129
FBgn0036020,-119.61173903753141,-123.77261668177131,4.160877644239903
FBgn0036028,-84.18263073974381,-163.86798061847196,79.68534987872816
FBgn0036030,-151.32646248921137,-171.96816119427487,20.641698705063504
FBgn0036032,-86.40989184235436,-511.00838860658064,424.59849676422624
FBgn0036035,-127.9280674915153,-139.46157387772962,11.533506386214302
FBgn0036036,-79.55659248698439,-73.53738885054344,-6.01920363644095
FBgn0036038,-107.76914994751316,-207.5083324359337,99.73918248842058
FBgn0036039,-104.33999085107791,-169.09094596287926,64.75095511180133
FBgn0036043,-158.66729424264847,-452.67507081063036,294.0077765679818
FBgn0036052,-95.69156576044512,-141.66945531114106,45.977889550695956
FBgn0036053,-112.72278393220476,-772.247816398084,659.5250324658792
FBgn0036058,-130.03386161402514,-421.3397117705133,291.3058501564882
FBgn0036059,-142.06944579183062,-352.91309833842604,210.84365254659542
FBgn0036062,-102.53963657094971,-98.91228826297206,-3.627348307977656
FBgn0036063,-97.00692122800352,-107.69069049998531,10.683769271981774
FBgn0036090,-89.13874493526754,-92.38622323839023,3.2474783031227052
FBgn0036096,-90.95614901336224,-320.3022495287437,229.34610051538147
FBgn0036099,-143.21984216154317,-229.82911607458308,86.60927391303993
FBgn0036104,-123.34018437332945,-156.89453640041134,33.55435202708188
FBgn0036105,-97.67554873441742,-108.06681763989424,10.391268905476807
FBgn0036107,-90.21515555879515,-182.0098338513494,91.79467829255422
FBgn0036111,-167.56853241865008,-186.36974620149067,18.801213782840566
FBgn0036117,-114.6330633974139,-137.0266470679324,22.393583670518495
FBgn0036118,-90.09202252531185,-86.89418143293999,-3.1978410923718603
FBgn0036121,-62.13343266396493,-61.37065708597315,-0.7627755779917749
FBgn0036124,-143.4491325894239,-192.3627087469586,48.913576157534656
FBgn0036126,-67.13763178195285,-117.69844731357124,50.560815531618395
FBgn0036133,-125.32616117720323,-208.59465889317926,83.268497715976
FBgn0036134,-134.97377847247802,-138.13166190460785,3.1578834321298643
FBgn0036135,-88.10212676462129,-92.9360581210228,4.833931356401493
FBgn0036136,-109.24771313946115,-273.6130380752563,164.36532493579514
FBgn0036141,-129.32398867913318,-184.73487011951505,55.41088144038187
FBgn0036142,-99.07343241633968,-140.03930848028727,40.965876063947604
FBgn0036144,-121.7252241805126,-244.3645181658406,122.63929398532798
FBgn0036147,-106.00464598672964,-127.96286546341206,21.958219476682416
FBgn0036150,-74.04489976631442,-224.0985274479594,150.053627681645
FBgn0036152,-110.57913616511856,-487.78671946709284,377.20758330197424
FBgn0036155,-45.27203982806798,-170.06808899123,124.79604916316204
FBgn0036165,-154.04509148956538,-352.5132372164486,198.46814572688328
FBgn0036168,-11.952841999027546,-25.14458113004721,13.191739131019672
FBgn0036173,-51.77934267306422,-55.4855241307858,3.7061814577215766
FBgn0036180,-133.93040751387034,-282.1893648690125,148.25895735514212
FBgn0036184,-122.66741807639434,-133.74158722950406,11.074169153109722
FBgn0036186,-31.967922833400486,-70.46328865297009,38.495365819569614
FBgn0036187,-125.89891183855929,-366.45505930042236,240.5561474618631
FBgn0036188,-93.55441355512508,-85.98668338985817,-7.5677301652668945
FBgn0036191,-121.03285794773716,-179.4772429141238,58.44438496638665
FBgn0036192,-92.21882231754276,-88.44041434521294,-3.7784079723298314
FBgn0036193,-85.25990338852344,-89.74718870826167,4.487285319738248
FBgn0036194,-182.35064287930717,-192.45916263387284,10.108519754565632
FBgn0036196,-87.60079023783922,-90.44953948937041,2.8487492515311885
FBgn0036198,-76.76938437480244,-127.87163528251763,51.10225090771519
FBgn0036199,-98.9382532512301,-270.16185384730954,171.22360059607945
FBgn0036202,-47.9616251320766,-43.883363986297034,-4.078261145779557
FBgn0036206,-19.442527221478585,-43.27752472406429,23.83499750258571
FBgn0036207,-102.04108723669495,-147.22544655999639,45.18435932330141
FBgn0036210,-75.41911338195331,-78.93853729710703,3.519423915153723
FBgn0036211,-124.72447744796284,-222.91217064632144,98.18769319835859
FBgn0036212,-45.97963884874225,-131.3363187234883,85.35667987474605
FBgn0036213,-199.23031674337503,-209.8116510995603,10.581334356185238
FBgn0036237,-127.80597620131469,-469.5401803405719,341.7342041392572
FBgn0036239,-141.2385636344499,-331.0450867283118,189.806523093862
FBgn0036240,-73.41827902790905,-242.76698943181103,169.34871040390198
FBgn0036248,-122.56821237075896,-170.41906365994743,47.85085128918844
FBgn0036249,-114.79323836583832,-173.45800554149028,58.66476717565194
FBgn0036254,-118.44145130036785,-172.1905906477246,53.74913934735679
FBgn0036255,-9.623717900906037,-32.39638463924201,22.772666738335968
FBgn0036257,-109.90612135500427,-1065.793098258408,955.8869769034036
FBgn0036258,-163.18675178330025,-170.6714451499864,7.4846933666861455
FBgn0036263,-106.65397568689772,-99.06068658526956,-7.59328910162816
FBgn0036266,-108.2646554312302,-107.02099502346168,-1.2436604077685445
FBgn0036271,-76.80379775069706,-140.89329039858117,64.08949264788414
FBgn0036272,-154.0647719750466,-193.91812555656554,39.85335358151895
FBgn0036273,-82.70345274744398,-112.42701076370643,29.72355801626246
FBgn0036277,-92.7522343552298,-85.40075924262435,-7.351475112605456
FBgn0036279,-21.395698864247752,-43.42484664428834,22.029147780040585
FBgn0036286,-120.48432794676864,-353.61432252803263,233.12999458126396
FBgn0036287,-48.488842587412776,-267.83115740894186,219.34231482152907
FBgn0036290,-117.02861784381088,-178.61231216630947,61.583694322498566
FBgn0036291,-74.56575907333959,-87.47476587930842,12.909006805968831
FBgn0036292,-105.5187724759541,-126.75237254904042,21.233600073086293
FBgn0036294,-50.42388069228689,-52.0810055335206,1.6571248412337098
FBgn0036298,-145.90427749269062,-148.3326283200284,2.4283508273377947
FBgn0036299,-131.157484381697,-325.7472925326968,194.5898081509998
FBgn0036300,-75.53618371673569,-139.4371800579031,63.90099634116743
FBgn0036301,-117.79838019291584,-125.08858255995784,7.290202367041999
FBgn0036302,-115.1438430683372,-115.72874305066216,0.5848999823249557
FBgn0036305,-116.40121735987606,-125.18896051014174,8.787743150265683
FBgn0036306,-102.65247739077437,-97.6789853595573,-4.973492031217064
FBgn0036309,-134.3079288679509,-150.16588960941567,15.85796074146478
FBgn0036314,-110.66784941867272,-146.36518787182086,35.69733845314815
FBgn0036316,-97.99276983607187,-471.0039603146304,373.0111904785585
FBgn0036317,-103.6356382731361,-139.20088068383347,35.56524241069739
FBgn0036318,-102.26437917111308,-97.81590525031531,-4.448473920797795
FBgn0036319,-21.07248880249281,-23.251849922560982,2.179361120068176
FBgn0036324,-44.682442216010884,-99.09791094000587,54.415468723995
FBgn0036329,-30.51235595086118,-36.5838848429466,6.071528892085418
FBgn0036330,-120.27284735380604,-127.03699997117266,6.7641526173666335
FBgn0036331,-95.48070223375997,-146.97283567617131,51.49213344241133
FBgn0036332,-47.068595643335335,-80.97459064681777,33.905995003482445
FBgn0036333,-121.2861622318702,-529.7556985773193,408.4695363454491
FBgn0036334,-137.30760969236678,-387.0312692427207,249.72365955035386
FBgn0036335,-102.35193940005013,-136.8296702583184,34.47773085826827
FBgn0036336,-85.72224149327556,-421.7938405156392,336.0715990223636
FBgn0036337,-132.8094875218271,-203.96273795869652,71.1532504368694
FBgn0036340,-150.16766169220924,-242.59489306730148,92.42723137509223
FBgn0036341,-117.72480934465479,-345.2116875076074,227.48687816295262
FBgn0036342,-73.7131387810573,-80.83464647811915,7.121507697061857
FBgn0036348,-15.360288199918912,-20.35327360818507,4.992985408266158
FBgn0036349,-175.15655733052537,-560.5528083232547,385.39625099272934
FBgn0036350,-87.47151574500948,-165.33577244207947,77.86425669706999
FBgn0036352,-23.072677584406218,-28.563757860261685,5.491080275855462
FBgn0036353,-112.4379329016673,-115.39964357121772,2.9617106695504423
FBgn0036354,-131.78888843929616,-139.65164311097158,7.8627546716754475
FBgn0036356,-103.85537783538251,-155.93195728926847,52.07657945388596
FBgn0036365,-127.78836011795497,-127.77975504730318,-0.008605070651782398
FBgn0036366,-71.88447464589207,-150.45925073976142,78.57477609386932
FBgn0036368,-69.49427806188557,-126.06443179156936,56.57015372968378
FBgn0036369,-38.746656326956035,-42.30036771792852,3.5537113909724884
FBgn0036372,-148.7466727619842,-217.48019295237742,68.73352019039325
FBgn0036373,-139.22041951493878,-150.5536056847921,11.333186169853294
FBgn0036374,-157.46827800343573,-160.58913286083109,3.1208548573953863
FBgn0036376,-144.54812398399358,-199.2171287498983,54.669004765904674
FBgn0036381,-23.598754005005112,-21.12834111928508,-2.4704128857200343
FBgn0036386,-114.04390332480936,-188.74172204695495,74.6978187221456
FBgn0036395,-103.65078109488422,-263.6701117658837,160.01933067099947
FBgn0036396,-108.9686230022384,-266.2671508094687,157.29852780723033
FBgn0036397,-109.03445799446695,-461.7082926733313,352.67383467886435
FBgn0036398,-188.51278484847512,-194.4801801111554,5.967395262680269
FBgn0036402,-123.84029564498208,-142.05794327552934,18.21764763054728
FBgn0036405,-96.8560344288986,-131.42366514120386,34.56763071230523
FBgn0036406,-95.34713910478479,-93.20176271576086,-2.145376389023923
FBgn0036414,-25.077153861138328,-34.16182437180565,9.084670510667317
FBgn0036415,-39.21092189386285,-71.48510976696245,32.274187873099606
FBgn0036422,-30.647384496654198,-27.59439261969242,-3.052991876961773
FBgn0036423,-94.65404711909993,-93.384531305274,-1.2695158138259046
FBgn0036428,-161.2253857246539,-252.5090790301476,91.28369330549368
FBgn0036446,-128.96533914180685,-688.0494680520428,559.0841289102361
FBgn0036448,-158.85277915556625,-368.78004244150037,209.92726328593415
FBgn0036449,-156.15280925831317,-282.9089698947993,126.75616063648613
