,0.0,0.0.1,0.1,0.1.1,0.2,0.2.1,0.3,0.3.1,0.4,0.4.1,0.5,0.5.1,0.6,0.6.1,0.7,0.7.1,0.8,0.8.1,0.9,0.9.1,1.0,1.0.1
gene_2_542,0.0,0.0,2.77704839669993,2.5633911314474234,1.9583048849020752,1.9583048849020752,0.0,2.1341030321030003,2.2012610550027287,2.0548849076535904,3.2324870910023007,1.6620480056379183,2.1341030321030003,2.77704839669993,1.375045959991244,1.9583048849020752,0.0,2.0548849076535904,0.0,2.5350310003941487,2.9080658966743558,1.9583048849020752
gene_2_543,0.0,0.0,0.0,1.375045959991244,0.0,2.3110434878867787,2.2012610550027287,1.9583048849020752,2.3571602761217747,1.834549083765584,0.0,2.683000528132482,1.834549083765584,2.8821214919788845,1.6620480056379183,2.3110434878867787,1.834549083765584,1.6620480056379183,0.0,0.0,1.6620480056379183,1.6620480056379183
gene_2_544,1.375045959991244,1.375045959991244,2.3110434878867787,1.9583048849020752,1.375045959991244,0.0,2.6151764886720548,1.834549083765584,0.0,0.0,2.683000528132482,0.0,2.3110434878867787,1.6620480056379183,0.0,2.5350310003941487,1.6620480056379183,2.259550730811936,1.375045959991244,0.0,0.0,1.6620480056379183
gene_2_545,2.2012610550027287,1.375045959991244,1.375045959991244,1.9583048849020752,1.834549083765584,2.0548849076535904,1.6620480056379183,2.3110434878867787,3.2502726556083057,2.1341030321030003,0.0,1.9583048849020752,1.375045959991244,2.1341030321030003,1.834549083765584,0.0,2.944334003869658,2.1341030321030003,2.1341030321030003,2.3571602761217747,2.8821214919788845,2.4370708650482484
gene_2_546,2.4721913921826904,2.2012610550027287,2.840106255638663,2.1341030321030003,1.6620480056379183,0.0,2.6151764886720548,2.0548849076535904,2.1341030321030003,0.0,2.4370708650482484,2.661527990169394,0.0,1.375045959991244,1.6620480056379183,0.0,3.2324870910023007,0.0,2.590041461997647,2.7417917097166726,2.759771344989997,0.0
gene_2_547,0.0,0.0,0.0,0.0,0.0,2.0548849076535904,2.0548849076535904,1.834549083765584,1.6620480056379183,1.375045959991244,2.3989183068923716,1.375045959991244,0.0,0.0,0.0,2.5633911314474234,2.0548849076535904,0.0,2.259550730811936,2.0548849076535904,0.0,0.0
gene_2_548,1.375045959991244,0.0,0.0,0.0,0.0,2.4370708650482484,2.2012610550027287,0.0,0.0,0.0,0.0,0.0,2.590041461997647,1.375045959991244,2.0548849076535904,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0
gene_2_549,2.8685551902688724,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,0.0,2.50472654071423,0.0,0.0,1.375045959991244,1.6620480056379183,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,0.0,1.6620480056379183
gene_2_550,0.0,1.6620480056379183,0.0,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,2.259550730811936,0.0,0.0,0.0,1.834549083765584,2.3110434878867787,1.9583048849020752,0.0,1.375045959991244,0.0,2.3571602761217747,0.0
gene_2_551,0.0,0.0,2.259550730811936,1.6620480056379183,2.3110434878867787,2.590041461997647,1.375045959991244,2.5350310003941487,2.0548849076535904,2.2012610550027287,2.3989183068923716,2.9204887326847015,2.3571602761217747,0.0,2.2012610550027287,2.77704839669993,2.50472654071423,2.5633911314474234,2.3110434878867787,0.0,1.834549083765584,1.375045959991244
gene_2_552,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,2.3571602761217747,2.3571602761217747,2.4721913921826904,1.9583048849020752,0.0,1.834549083765584,0.0,2.259550730811936,0.0,2.703478479450324,2.638959298949229,1.375045959991244,2.0548849076535904,0.0,2.9557911596086384,0.0,0.0,1.375045959991244
gene_2_553,1.6620480056379183,1.9583048849020752,2.0548849076535904,1.834549083765584,1.375045959991244,1.375045959991244,2.590041461997647,2.259550730811936,1.6620480056379183,0.0,2.683000528132482,2.4721913921826904,1.6620480056379183,1.9583048849020752,2.1341030321030003,2.4721913921826904,1.834549083765584,2.0548849076535904,0.0,1.375045959991244,2.2012610550027287,0.0
gene_2_554,1.375045959991244,2.77704839669993,2.259550730811936,2.3110434878867787,1.375045959991244,2.0548849076535904,2.259550730811936,1.375045959991244,1.375045959991244,2.2012610550027287,2.3571602761217747,1.834549083765584,2.638959298949229,2.590041461997647,2.793675715652723,2.259550730811936,2.4721913921826904,2.0548849076535904,1.834549083765584,2.3110434878867787,2.6151764886720548,2.6151764886720548
gene_2_555,2.2012610550027287,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,2.590041461997647,0.0,2.0548849076535904,2.0548849076535904,2.259550730811936,2.8251646232725256,0.0,2.0548849076535904,2.1341030321030003,1.834549083765584,1.375045959991244
gene_2_556,2.0548849076535904,0.0,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,2.0548849076535904,1.9583048849020752,1.6620480056379183,2.4370708650482484,1.6620480056379183,0.0,1.375045959991244,1.6620480056379183,2.3110434878867787,1.375045959991244,0.0,0.0,1.834549083765584,1.6620480056379183,0.0
gene_2_557,2.3571602761217747,1.834549083765584,0.0,0.0,2.5350310003941487,0.0,1.6620480056379183,2.0548849076535904,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.834549083765584,2.259550730811936,1.6620480056379183,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0
gene_2_558,2.1341030321030003,1.6620480056379183,1.9583048849020752,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,2.259550730811936,1.9583048849020752,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,0.0,1.375045959991244,2.1341030321030003,2.3110434878867787,1.9583048849020752
gene_2_559,1.9583048849020752,1.834549083765584,0.0,1.9583048849020752,1.834549083765584,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244
gene_2_560,1.9583048849020752,1.6620480056379183,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,0.0,1.834549083765584,0.0,2.259550730811936,1.375045959991244,0.0,0.0
gene_2_561,2.8251646232725256,2.854559470250532,2.590041461997647,0.0,1.6620480056379183,2.2012610550027287,0.0,1.9583048849020752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.834549083765584,0.0,0.0
gene_2_562,0.0,0.0,1.6620480056379183,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.834549083765584,1.9583048849020752,0.0
gene_2_563,0.0,1.834549083765584,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,0.0,1.834549083765584,0.0,2.0548849076535904,1.6620480056379183,2.840106255638663,1.6620480056379183,0.0,2.7417917097166726,3.145894204110824,2.3110434878867787,2.2012610550027287,3.2202197695239474
gene_2_564,1.375045959991244,1.6620480056379183,1.9583048849020752,0.0,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,2.259550730811936,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,1.9583048849020752,0.0,1.6620480056379183,1.6620480056379183,0.0,1.6620480056379183,0.0
gene_2_565,2.0548849076535904,1.375045959991244,0.0,0.0,2.1341030321030003,1.6620480056379183,2.3110434878867787,0.0,0.0,1.375045959991244,1.375045959991244,2.1341030321030003,0.0,0.0,0.0,2.0548849076535904,0.0,0.0,0.0,2.3110434878867787,0.0,2.1341030321030003
gene_2_566,2.259550730811936,2.8952839438674776,0.0,1.6620480056379183,2.1341030321030003,0.0,1.375045959991244,1.9583048849020752,0.0,1.834549083765584,0.0,1.834549083765584,1.834549083765584,0.0,2.8685551902688724,2.259550730811936,0.0,0.0,2.0548849076535904,0.0,1.6620480056379183,0.0
gene_2_567,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,0.0,2.1341030321030003,0.0,1.375045959991244,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,2.977851614858383
gene_2_568,2.2012610550027287,0.0,2.4721913921826904,1.375045959991244,2.0548849076535904,0.0,1.834549083765584,2.0548849076535904,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.9583048849020752,0.0,1.375045959991244,0.0,0.0,1.9583048849020752,2.3110434878867787,2.1341030321030003,2.1341030321030003
gene_2_569,1.834549083765584,1.375045959991244,0.0,2.0548849076535904,1.375045959991244,1.9583048849020752,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,2.0548849076535904,0.0,1.9583048849020752,2.3110434878867787,1.375045959991244,0.0,2.3110434878867787,1.375045959991244,2.944334003869658,0.0
gene_2_570,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,0.0,1.834549083765584,1.375045959991244,0.0,1.834549083765584,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,2.4721913921826904,1.6620480056379183,2.4370708650482484
gene_2_571,0.0,0.0,0.0,0.0,0.0,0.0,2.259550730811936,1.375045959991244,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.834549083765584,0.0,1.375045959991244,1.375045959991244,1.834549083765584
gene_2_572,1.9583048849020752,0.0,0.0,1.375045959991244,1.375045959991244,0.0,2.259550730811936,1.834549083765584,1.6620480056379183,2.3110434878867787,1.375045959991244,1.834549083765584,0.0,0.0,0.0,2.3571602761217747,1.9583048849020752,1.834549083765584,2.259550730811936,0.0,0.0,0.0
gene_2_573,0.0,1.834549083765584,1.375045959991244,2.4721913921826904,2.5350310003941487,2.3989183068923716,2.4370708650482484,2.5633911314474234,2.0548849076535904,1.6620480056379183,0.0,1.375045959991244,0.0,2.1341030321030003,2.5633911314474234,2.1341030321030003,0.0,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0
gene_2_574,2.2012610550027287,1.9583048849020752,1.6620480056379183,2.4721913921826904,0.0,0.0,2.6151764886720548,0.0,1.375045959991244,2.259550730811936,1.9583048849020752,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,1.834549083765584,2.4370708650482484,2.8251646232725256,2.0548849076535904
gene_2_575,1.9583048849020752,1.375045959991244,1.375045959991244,2.2012610550027287,2.1341030321030003,1.9583048849020752,2.840106255638663,2.661527990169394,3.1531915866449367,1.375045959991244,2.977851614858383,2.998863601823162,2.590041461997647,2.50472654071423,1.6620480056379183,1.375045959991244,0.0,1.834549083765584,1.375045959991244,1.375045959991244,0.0,0.0
gene_2_576,0.0,2.5350310003941487,1.834549083765584,2.3989183068923716,2.6151764886720548,0.0,1.834549083765584,2.1341030321030003,2.259550730811936,1.6620480056379183,2.1341030321030003,1.834549083765584,2.3989183068923716,1.834549083765584,0.0,2.3989183068923716,1.375045959991244,1.375045959991244,3.065416339543771,2.77704839669993,2.8097004047193654,1.834549083765584
gene_2_577,0.0,2.3110434878867787,2.8821214919788845,1.834549083765584,0.0,1.9583048849020752,0.0,1.9583048849020752,1.834549083765584,1.834549083765584,1.6620480056379183,0.0,2.77704839669993,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,2.3110434878867787,0.0,1.375045959991244
gene_2_578,1.6620480056379183,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,2.2012610550027287,0.0,0.0,2.638959298949229,1.375045959991244,0.0,2.259550730811936,3.4770909858249808,1.9583048849020752,2.5633911314474234,0.0,1.375045959991244,0.0,1.834549083765584,1.834549083765584
gene_2_579,1.375045959991244,0.0,0.0,1.375045959991244,2.661527990169394,1.375045959991244,0.0,2.1341030321030003,2.4721913921826904,0.0,0.0,1.375045959991244,2.50472654071423,1.6620480056379183,3.065416339543771,2.0548849076535904,1.6620480056379183,1.834549083765584,0.0,1.375045959991244,0.0,2.50472654071423
gene_2_580,0.0,1.834549083765584,0.0,0.0,2.2012610550027287,2.1341030321030003,0.0,0.0,0.0,2.5350310003941487,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.834549083765584,0.0,2.3110434878867787
gene_2_581,2.2012610550027287,2.1341030321030003,1.375045959991244,2.0548849076535904,2.0548849076535904,0.0,1.834549083765584,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183,1.6620480056379183,1.9583048849020752,0.0,2.4721913921826904,0.0,1.9583048849020752,2.723049917106812,2.638959298949229,2.723049917106812
gene_2_582,1.6620480056379183,0.0,0.0,1.6620480056379183,1.6620480056379183,1.9583048849020752,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,2.0548849076535904,1.9583048849020752,2.2012610550027287,0.0,0.0,1.9583048849020752,0.0,1.375045959991244
gene_2_583,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.375045959991244,2.638959298949229,2.77704839669993,1.375045959991244,2.0548849076535904,1.9583048849020752,3.513795473130609,2.9884824016370795,1.834549083765584,2.50472654071423,2.8952839438674776,2.638959298949229,1.375045959991244,1.6620480056379183,2.5350310003941487,2.1341030321030003,2.4721913921826904
gene_2_584,2.683000528132482,1.834549083765584,3.1384743716616437,2.4721913921826904,1.375045959991244,1.834549083765584,2.793675715652723,1.834549083765584,2.5633911314474234,1.375045959991244,0.0,2.661527990169394,2.7417917097166726,2.661527990169394,2.50472654071423,2.759771344989997,2.2012610550027287,1.6620480056379183,2.8251646232725256,2.50472654071423,2.0548849076535904,2.1341030321030003
gene_2_585,0.0,1.375045959991244,1.375045959991244,2.6151764886720548,1.375045959991244,2.944334003869658,0.0,1.834549083765584,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,1.375045959991244
gene_2_586,1.375045959991244,0.0,1.6620480056379183,0.0,1.834549083765584,0.0,1.834549083765584,1.6620480056379183,1.834549083765584,0.0,0.0,0.0,1.6620480056379183,1.9583048849020752,1.834549083765584,2.3989183068923716,2.259550730811936,1.834549083765584,1.834549083765584,2.3571602761217747,1.375045959991244,0.0
gene_2_587,0.0,1.834549083765584,0.0,2.4370708650482484,0.0,2.5350310003941487,2.0548849076535904,2.3989183068923716,1.375045959991244,2.2012610550027287,2.3989183068923716,2.259550730811936,2.1341030321030003,1.6620480056379183,1.375045959991244,2.3571602761217747,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,0.0,1.375045959991244
gene_2_588,1.6620480056379183,0.0,2.259550730811936,2.50472654071423,1.375045959991244,1.6620480056379183,1.6620480056379183,1.6620480056379183,2.0548849076535904,1.9583048849020752,2.50472654071423,1.375045959991244,2.0548849076535904,2.4721913921826904,1.9583048849020752,1.834549083765584,2.683000528132482,0.0,2.3110434878867787,0.0,1.375045959991244,0.0
gene_2_589,1.375045959991244,0.0,0.0,2.1341030321030003,1.834549083765584,2.3571602761217747,2.2012610550027287,2.1341030321030003,1.9583048849020752,1.834549083765584,2.4721913921826904,0.0,1.834549083765584,1.6620480056379183,1.6620480056379183,1.375045959991244,1.834549083765584,1.834549083765584,0.0,0.0,0.0,0.0
gene_2_590,2.259550730811936,1.834549083765584,0.0,1.375045959991244,1.375045959991244,0.0,0.0,1.6620480056379183,1.375045959991244,2.259550730811936,0.0,0.0,1.834549083765584,1.9583048849020752,0.0,2.1341030321030003,2.793675715652723,1.9583048849020752,0.0,1.375045959991244,1.375045959991244,1.9583048849020752
gene_2_591,0.0,1.834549083765584,2.0548849076535904,0.0,1.6620480056379183,0.0,0.0,0.0,1.834549083765584,2.0548849076535904,1.375045959991244,1.6620480056379183,0.0,0.0,1.834549083765584,1.6620480056379183,2.3571602761217747,1.834549083765584,0.0,2.2012610550027287,0.0,2.259550730811936
gene_2_592,1.834549083765584,1.834549083765584,0.0,0.0,0.0,2.3571602761217747,2.703478479450324,2.2012610550027287,0.0,0.0,0.0,1.834549083765584,1.6620480056379183,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,0.0,2.2012610550027287,1.6620480056379183,2.4370708650482484
gene_2_593,2.0548849076535904,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0,1.834549083765584,0.0,0.0,1.834549083765584,2.759771344989997,0.0,2.683000528132482,1.6620480056379183,1.834549083765584,0.0,3.009006666559551,1.375045959991244,2.0548849076535904,2.1341030321030003,1.834549083765584,0.0
gene_2_594,1.375045959991244,1.834549083765584,1.375045959991244,0.0,0.0,0.0,2.259550730811936,0.0,1.9583048849020752,2.1341030321030003,1.834549083765584,2.3110434878867787,0.0,2.50472654071423,2.1341030321030003,0.0,0.0,2.3110434878867787,2.9080658966743558,0.0,1.6620480056379183,2.3989183068923716
gene_2_595,2.9325720809489404,2.50472654071423,0.0,1.375045959991244,1.834549083765584,2.0548849076535904,1.375045959991244,2.1341030321030003,1.834549083765584,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,1.834549083765584,2.2012610550027287,0.0,1.375045959991244
gene_2_596,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183,2.2012610550027287,1.375045959991244,1.375045959991244,1.834549083765584,0.0,0.0,1.6620480056379183,1.9583048849020752,1.375045959991244
gene_2_597,0.0,2.259550730811936,0.0,0.0,2.1341030321030003,2.259550730811936,0.0,1.834549083765584,0.0,1.375045959991244,2.2012610550027287,2.259550730811936,3.1232504206823872,1.375045959991244,2.0548849076535904,0.0,2.259550730811936,2.2012610550027287,1.375045959991244,1.375045959991244,2.3110434878867787,0.0
gene_2_598,2.6151764886720548,2.5350310003941487,1.6620480056379183,0.0,2.0548849076535904,2.50472654071423,2.259550730811936,2.8251646232725256,1.6620480056379183,2.683000528132482,1.375045959991244,2.3989183068923716,2.1341030321030003,1.6620480056379183,2.2012610550027287,2.0548849076535904,2.259550730811936,2.259550730811936,0.0,2.2012610550027287,2.259550730811936,2.0548849076535904
gene_2_599,2.5633911314474234,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.834549083765584,1.375045959991244,1.375045959991244,1.375045959991244
gene_2_600,0.0,0.0,0.0,0.0,0.0,1.834549083765584,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244
