,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000049932,-652.0091248238539,-657.7382807171416,5.729155893287724,0:00:01.114141,0
ENSMUSG00000049939,-310.36501480552164,-310.36501230493536,-2.5005861630234e-06,0:00:01.469208,0
ENSMUSG00000049940,-623.7660720840643,-632.1336927986578,8.3676207145935,0:00:01.140587,0
ENSMUSG00000049946,-47.96954692161012,-47.96954565774576,-1.2638643624995891e-06,0:00:01.633258,0
ENSMUSG00000049950,-624.0709440973843,-624.1990390467946,0.1280949494101833,0:00:01.090530,0
ENSMUSG00000049957,-630.4046232015731,-630.4046128381302,-1.0363442811467394e-05,0:00:01.427582,0
ENSMUSG00000049960,-598.1743505557016,-598.1673229277005,-0.007027628001083031,0:00:01.264133,0
ENSMUSG00000049969,-607.8255948296128,-619.0746634956023,11.249068665989398,0:00:01.044845,0
ENSMUSG00000049971,-416.0758493487732,-416.07460196861564,-0.0012473801576220467,0:00:01.174438,0
ENSMUSG00000049985,-481.6210901113919,-495.13551255497214,13.514422443580258,0:00:01.287884,0
ENSMUSG00000049999,32.79817533287087,32.79817620742375,-8.745528816689329e-07,0:00:01.804993,0
ENSMUSG00000050002,-609.0044382338095,-618.0251186916254,9.020680457815844,0:00:01.224374,0
ENSMUSG00000050010,28.174837668817645,28.17578587647336,-0.0009482076557105756,0:00:01.268766,0
ENSMUSG00000050014,-160.34204296439742,-160.3419334117582,-0.0001095526392305146,0:00:01.403664,0
ENSMUSG00000050017,-612.0170266118415,-622.8060516337807,10.78902502193921,0:00:01.353786,0
ENSMUSG00000050022,-79.29916833188976,-80.06885552531958,0.7696871934298315,0:00:01.522412,0
ENSMUSG00000050029,-508.06078221294,-509.9244859200138,1.8637037070739095,0:00:01.120921,0
ENSMUSG00000050035,-320.86135212613607,-323.9307523699656,3.0694002438295342,0:00:01.247955,0
ENSMUSG00000050043,-676.8526534794532,-682.6784769946016,5.825823515148387,0:00:01.034661,0
ENSMUSG00000050050,-33.1136540394761,-33.85250134974774,0.7388473102716375,0:00:01.373266,0
ENSMUSG00000050052,-584.2335988337543,-589.7458259198368,5.512227086082588,0:00:01.056734,0
ENSMUSG00000050064,-277.3766715887057,-277.37487927599005,-0.0017923127156223015,0:00:01.334092,0
ENSMUSG00000050071,-520.0841284912345,-520.1117965013111,0.0276680100765816,0:00:01.397703,0
ENSMUSG00000050075,-349.6957106623118,-349.6957104338208,-2.2849104652777896e-07,0:00:02.899240,0
ENSMUSG00000050079,-680.3632310327666,-679.6316754736772,-0.7315555590894292,0:00:01.915100,0
ENSMUSG00000050087,-236.90696797111255,-236.90572981026887,-0.001238160843655578,0:00:01.114301,0
ENSMUSG00000050088,-692.1004855272604,-693.2425045928773,1.1420190656168645,0:00:01.099470,0
ENSMUSG00000050097,-323.6577570406565,-323.421423738918,-0.2363333017384548,0:00:01.006016,0
ENSMUSG00000050103,-338.1232532568605,-340.15820019527354,2.0349469384129293,0:00:01.358611,0
ENSMUSG00000050105,-429.48492544729964,-450.57350525375915,21.08857980645945,0:00:01.180179,0
ENSMUSG00000050106,-211.465027628817,-212.51343611672613,1.0484084879090574,0:00:01.356986,0
ENSMUSG00000050107,-210.63573391234885,-210.63567038219327,-6.353015564286579e-05,0:00:01.340377,0
ENSMUSG00000050108,-138.7016310992954,-138.7016306522107,-4.470847443371895e-07,0:00:01.765400,0
ENSMUSG00000050122,-290.2065373798505,-290.2071665010875,0.0006291212369546884,0:00:01.125408,0
ENSMUSG00000050132,-603.4830572839268,-603.6458071920907,0.16274990816395984,0:00:01.220309,0
ENSMUSG00000050138,-591.54869730007,-591.5628069817215,0.01410968165146187,0:00:01.063234,0
ENSMUSG00000050144,-680.9314998773717,-683.8267441050482,2.8952442276763577,0:00:01.011312,0
ENSMUSG00000050148,-515.3569478613151,-536.4285355825177,21.071587721202718,0:00:01.210879,0
ENSMUSG00000050150,-199.51655974748286,-199.555730494894,0.03917074741104898,0:00:01.373780,0
ENSMUSG00000050164,-228.45419170726967,-228.4544963968137,0.0003046895440093067,0:00:01.228914,0
ENSMUSG00000050174,-495.26020279527427,-496.72896994427896,1.468767149004691,0:00:01.270589,0
ENSMUSG00000050188,-658.1430364758423,-660.278967545011,2.1359310691686915,0:00:00.999851,0
ENSMUSG00000050189,3.3744740005301987,3.3744757934966287,-1.7929664295479595e-06,0:00:01.741004,0
ENSMUSG00000050192,-592.2626495262652,-592.2687112444075,0.0060617181422912845,0:00:01.119758,0
ENSMUSG00000050195,-156.2495692098861,-156.25015455652704,0.0005853466409462271,0:00:01.331534,0
ENSMUSG00000050199,-660.4744198028699,-667.3390855789427,6.864665776072911,0:00:01.049655,0
ENSMUSG00000050211,34.183294498720954,34.18330273542841,-8.236707458308956e-06,0:00:01.584694,0
ENSMUSG00000050212,-626.4450085746457,-628.2302353722008,1.785226797555083,0:00:01.164543,0
ENSMUSG00000050213,-680.8461261440897,-682.2513322255729,1.405206081483357,0:00:01.135062,0
ENSMUSG00000050222,-341.36218782720834,-341.3597310148368,-0.002456812371576689,0:00:01.075052,0
ENSMUSG00000050229,-644.8426578989578,-650.5431618114459,5.700503912488103,0:00:01.020090,0
ENSMUSG00000050240,-488.06279143624033,-488.98896804791104,0.9261766116707122,0:00:01.187233,0
ENSMUSG00000050244,-619.4544059543126,-619.4543846170684,-2.1337244220376306e-05,0:00:01.591341,0
ENSMUSG00000050248,-326.33904879293584,-336.110624420193,9.771575627257164,0:00:01.439257,0
ENSMUSG00000050270,-441.72524012548587,-441.72431138480124,-0.000928740684571494,0:00:01.641908,0
ENSMUSG00000050271,-442.03332520641646,-460.42196135383483,18.388636147418424,0:00:01.208962,0
ENSMUSG00000050272,-79.55454818152184,-79.55472554333987,0.00017736181803229556,0:00:01.237176,0
ENSMUSG00000050296,-157.90592975329702,-157.907385870675,0.001456117377983901,0:00:01.095624,0
ENSMUSG00000050299,-244.40322715902738,-247.82534976266186,3.4221226036344774,0:00:01.158042,0
ENSMUSG00000050310,-648.3259158964772,-650.6292480931775,2.30333219670024,0:00:01.368767,0
ENSMUSG00000050312,-608.7723412028652,-612.9294197222114,4.157078519346214,0:00:01.565002,0
ENSMUSG00000050315,-69.19562785873677,-69.19546670636011,-0.00016115237667690965,0:00:01.498243,0
ENSMUSG00000050321,40.631352584108704,40.63143735279505,-8.476868634943457e-05,0:00:01.195811,0
ENSMUSG00000050323,-576.4413837144439,-577.713589560611,1.2722058461671395,0:00:01.296351,0
ENSMUSG00000050332,-655.8828333001272,-664.5220058650916,8.639172564964383,0:00:01.073061,0
ENSMUSG00000050334,-25.64880092353889,-25.648786208335533,-1.4715203349169315e-05,0:00:01.532275,0
ENSMUSG00000050335,-177.9849609417615,-177.9850288183048,6.787654331219528e-05,0:00:01.177171,0
ENSMUSG00000050357,-596.9983551422184,-600.7808428497498,3.782487707531345,0:00:01.162699,0
ENSMUSG00000050373,-664.2199832882596,-663.5670134602337,-0.6529698280259026,0:00:01.152389,0
ENSMUSG00000050379,-565.3288263940707,-566.6230919514234,1.2942655573526736,0:00:01.103752,0
ENSMUSG00000050382,10.146451311757119,10.146623577565775,-0.00017226580865781216,0:00:01.209404,0
ENSMUSG00000050390,-656.8533983355321,-656.8533737868784,-2.454865375511872e-05,0:00:01.399192,0
ENSMUSG00000050394,-627.6787701564732,-627.7533205853565,0.07455042888329899,0:00:01.178535,0
ENSMUSG00000050395,-149.16031275536034,-151.5006599439575,2.34034718859715,0:00:01.399546,0
ENSMUSG00000050410,-604.1574843115573,-612.9424209288734,8.784936617316134,0:00:01.184297,0
ENSMUSG00000050428,-620.1317566377456,-620.5213506154566,0.3895939777110016,0:00:01.120766,0
ENSMUSG00000050439,-156.47462453474571,-156.4978775401531,0.023253005407354976,0:00:01.313587,0
ENSMUSG00000050447,-446.3151044337713,-510.8397412093914,64.52463677562014,0:00:01.113989,0
ENSMUSG00000050463,-34.350375008429644,-43.4097167840493,9.059341775619655,0:00:01.352308,0
ENSMUSG00000050471,-627.4224259721758,-634.2440994600029,6.821673487827183,0:00:01.062960,0
ENSMUSG00000050473,-670.7032125356328,-670.7029742006088,-0.00023833502416437113,0:00:01.253195,0
ENSMUSG00000050503,-178.30220205779256,-178.3016781562585,-0.0005239015340521291,0:00:01.179929,0
ENSMUSG00000050530,-648.3566039415533,-651.2447233264828,2.888119384929496,0:00:01.151527,0
ENSMUSG00000050534,-271.40727271274653,-275.5584716912606,4.151198978514117,0:00:01.343607,0
ENSMUSG00000050538,-670.230032851879,-670.229991217391,-4.163448795679869e-05,0:00:01.358516,0
ENSMUSG00000050541,33.78720754014978,33.787208133839556,-5.93689776451356e-07,0:00:01.686850,0
ENSMUSG00000050545,-300.38631157247,-300.38558694443265,-0.0007246280373465197,0:00:01.107177,0
ENSMUSG00000050549,-370.1842509999133,-370.1889940966668,0.004743096753429654,0:00:01.153120,0
ENSMUSG00000050550,-334.400678102327,-334.4006770481531,-1.0541738788560906e-06,0:00:01.446020,0
ENSMUSG00000050552,-531.3727264402639,-533.7671717909286,2.3944453506646823,0:00:01.089981,0
ENSMUSG00000050555,-556.0320655018091,-558.1551450373051,2.123079535496004,0:00:01.146676,0
ENSMUSG00000050556,-623.2331633405774,-623.7992513806846,0.5660880401071609,0:00:01.158718,0
ENSMUSG00000050558,-215.64359265328682,-215.64349008784782,-0.00010256543902187332,0:00:01.496136,0
ENSMUSG00000050565,-595.125097464256,-598.5207889630535,3.3956914987975324,0:00:01.158465,0
ENSMUSG00000050567,-537.7595778723737,-537.7595502849138,-2.758745995379286e-05,0:00:01.417015,0
ENSMUSG00000050578,-154.7221895640913,-154.72235763379186,0.00016806970052130057,0:00:01.298109,0
ENSMUSG00000050587,-138.93675147011555,-139.1509103729432,0.2141589028276485,0:00:01.430662,0
ENSMUSG00000050592,-37.28827738242011,-37.288202449360476,-7.493305963635066e-05,0:00:01.348473,0
ENSMUSG00000050604,-312.4563621290308,-317.88944924112707,5.4330871120962465,0:00:01.278796,0
ENSMUSG00000050605,-685.1938844200881,-687.0906304112124,1.8967459911242488,0:00:01.044403,0
ENSMUSG00000050608,-224.7128502563017,-228.40372665594373,3.690876399642036,0:00:01.363266,0
ENSMUSG00000050619,-630.425609729715,-630.6985428821135,0.2729331523985365,0:00:01.103275,0
ENSMUSG00000050621,-122.20795389449114,-121.34795980783043,-0.8599940866607199,0:00:01.194992,0
ENSMUSG00000050627,-643.096391748902,-643.0963845987134,-7.150188594096107e-06,0:00:02.478634,0
ENSMUSG00000050628,-560.7768871223376,-572.7533330798539,11.976445957516262,0:00:01.128596,0
ENSMUSG00000050640,-515.171634657111,-515.1716285146412,-6.1424698287737564e-06,0:00:01.480177,0
ENSMUSG00000050666,9.288426944005323,9.28844124201305,-1.429800772712042e-05,0:00:01.265442,0
ENSMUSG00000050668,-676.2472685243131,-677.7139391614454,1.4666706371323244,0:00:01.126990,0
ENSMUSG00000050671,-219.09938575734375,-219.27480140209443,0.17541564475067162,0:00:01.376020,0
ENSMUSG00000050675,-129.36272469207785,-129.36246774224128,-0.00025694983656876497,0:00:01.341619,0
ENSMUSG00000050677,-329.364439113499,-329.36443643758486,-2.6759140610010945e-06,0:00:01.600091,0
ENSMUSG00000050697,-679.0322298347057,-679.3511157871056,0.3188859523997962,0:00:01.168389,0
ENSMUSG00000050700,55.282662578841325,55.28181974027473,0.0008428385665979476,0:00:02.044183,0
ENSMUSG00000050705,-674.6771486206952,-678.4297112124146,3.7525625917194247,0:00:01.231511,0
ENSMUSG00000050708,-155.7634289107919,-223.56281999715492,67.79939108636304,0:00:01.327971,0
ENSMUSG00000050711,-336.47278176556324,-380.2975951138128,43.824813348249556,0:00:01.243145,0
ENSMUSG00000050714,-558.8101102617227,-559.0089864585925,0.1988761968698327,0:00:01.036438,0
ENSMUSG00000050721,-191.7035066775071,-195.15950173839107,3.4559950608839927,0:00:01.325301,0
ENSMUSG00000050730,-268.27278285236594,-268.2675029746994,-0.005279877666509947,0:00:01.229245,0
ENSMUSG00000050732,-496.2092660542268,-494.43839549607213,-1.7708705581547406,0:00:01.180910,0
ENSMUSG00000050737,-394.84347330982325,-397.14057490635065,2.297101596527341,0:00:01.375311,0
ENSMUSG00000050747,-15.944734687413929,-15.944734241808874,-4.456050533008238e-07,0:00:01.670868,0
ENSMUSG00000050751,-630.1827445130009,-631.5575055851153,1.3747610721143246,0:00:01.043362,0
ENSMUSG00000050761,-191.15726220435502,-192.01432545763973,0.857063253284764,0:00:01.483828,0
ENSMUSG00000050777,-590.7430959515086,-590.7430934233682,-2.528140385038569e-06,0:00:01.288543,0
ENSMUSG00000050786,-606.1179360976918,-607.1390952887867,1.0211591910951938,0:00:01.101837,0
ENSMUSG00000050796,-655.104034898885,-657.3897006377624,2.2856657388774693,0:00:01.121989,0
ENSMUSG00000050799,-31.52175082305314,-50.47714788192889,18.955397058875747,0:00:01.289265,0
ENSMUSG00000050808,60.784541759510546,60.7849161512829,-0.00037439177236819887,0:00:01.338360,0
ENSMUSG00000050812,-643.8559775714859,-644.4870453777332,0.6310678062471881,0:00:01.251271,0
ENSMUSG00000050821,-675.9841297585913,-675.98401963515,-0.0001101234411180485,0:00:01.355882,0
ENSMUSG00000050822,-670.9904363444698,-680.4630589765779,9.472622632108255,0:00:01.171376,0
ENSMUSG00000050824,-358.78666829409445,-363.95528641323824,5.168618119143672,0:00:01.310159,0
ENSMUSG00000050840,-51.30115952601693,-51.301666090630704,0.0005065646137722979,0:00:01.286044,0
ENSMUSG00000050846,-641.7062329758602,-641.7062203707401,-1.2605120218722732e-05,0:00:02.259379,0
ENSMUSG00000050854,-329.86577256033587,-329.865766574414,-5.985921916362713e-06,0:00:01.393559,0
ENSMUSG00000050855,-435.5809827624532,-438.51960406258524,2.9386213001319565,0:00:01.030926,0
ENSMUSG00000050856,-264.5776702649981,-266.4339159292573,1.8562456642592335,0:00:01.288528,0
ENSMUSG00000050866,-212.81923814644642,-219.1811024451693,6.3618642987229075,0:00:01.360673,0
ENSMUSG00000050875,-513.0204503350378,-513.5329392369043,0.5124889018663907,0:00:01.302312,0
ENSMUSG00000050890,-675.5343676493737,-675.5341617094737,-0.00020593990018369368,0:00:01.250381,0
ENSMUSG00000050891,-612.2576774738436,-619.6640937598658,7.406416286022136,0:00:01.116407,0
ENSMUSG00000050908,-578.8191131384892,-579.0457708931581,0.2266577546688495,0:00:01.181585,0
ENSMUSG00000050910,-549.8723015834079,-549.8721334467466,-0.00016813666115922388,0:00:01.284331,0
ENSMUSG00000050912,-700.2333190469508,-703.318524745787,3.0852056988361483,0:00:01.104428,0
ENSMUSG00000050914,-647.1839083289433,-655.3136683527023,8.12976002375899,0:00:01.062078,0
ENSMUSG00000050926,-293.336927813629,-294.4911730699554,1.1542452563263623,0:00:01.316883,0
ENSMUSG00000050930,-612.9997237359369,-612.999720445853,-3.2900838959903918e-06,0:00:01.700574,0
ENSMUSG00000050931,-565.1130368765672,-565.1324333843057,0.01939650773874746,0:00:01.083353,0
ENSMUSG00000050936,-192.44665307196445,-200.79192164946187,8.345268577497393,0:00:01.179849,0
ENSMUSG00000050945,-541.4664063615754,-541.466233733515,-0.00017262806045437173,0:00:01.348088,0
ENSMUSG00000050947,-654.7447870298721,-654.7585330077117,0.013745977839676016,0:00:01.148563,0
ENSMUSG00000050954,-609.3655295761531,-609.7485757668612,0.3830461907082281,0:00:01.104777,0
ENSMUSG00000050957,-139.56533324079874,-139.56521235069192,-0.0001208901068139312,0:00:01.186468,0
ENSMUSG00000050965,-639.9631073646054,-639.988279989312,0.025172624706442548,0:00:01.152048,0
ENSMUSG00000050966,7.27919738094505,7.264245185481172,0.014952195463877159,0:00:01.615573,0
ENSMUSG00000050973,-599.8162728908535,-602.1218588645606,2.3055859737071387,0:00:01.133432,0
ENSMUSG00000050989,-669.888515910565,-670.6816338482961,0.79311793773104,0:00:01.069162,0
ENSMUSG00000050994,-657.703331772758,-659.4991428439453,1.7958110711872453,0:00:01.032469,0
ENSMUSG00000051000,-515.1118590121314,-515.9285139520687,0.8166549399373935,0:00:01.221461,0
ENSMUSG00000051007,-653.5557270793903,-653.5557200738185,-7.005571774243435e-06,0:00:01.464561,0
ENSMUSG00000051008,-345.9799872812178,-348.6011843839626,2.621197102744816,0:00:01.144941,0
ENSMUSG00000051022,-634.8569005805923,-651.5551214677719,16.698220887179446,0:00:01.040278,0
ENSMUSG00000051034,-446.5120298556503,-446.65056817359635,0.13853831794597227,0:00:01.515544,0
ENSMUSG00000051036,-27.10524066227305,-27.105139551523052,-0.00010111074999485936,0:00:01.836729,0
ENSMUSG00000051037,-501.3956926863983,-501.3956907608173,-1.925580988881848e-06,0:00:01.588130,0
ENSMUSG00000051041,-439.17360488087104,-470.8906735945954,31.717068713724412,0:00:01.133032,0
ENSMUSG00000051043,-638.4655559988365,-668.9380755429831,30.472519544146618,0:00:01.119116,0
ENSMUSG00000051048,18.06968803137545,17.901701360746472,0.1679866706289772,0:00:01.574508,0
ENSMUSG00000051065,-574.5941924047654,-574.7974179014517,0.20322549668617285,0:00:01.104641,0
ENSMUSG00000051067,1079.7371574294643,-41.89630379267595,1121.6334612221403,0:00:03.754047,0
ENSMUSG00000051074,-581.4115946408208,-581.7265217187421,0.31492707792131114,0:00:01.140324,0
ENSMUSG00000051079,-147.55548452861402,-147.55703763634557,0.001553107731581349,0:00:01.244496,0
ENSMUSG00000051098,-669.4917105458302,-669.4919316499514,0.00022110412112397168,0:00:01.319037,0
ENSMUSG00000051107,-164.4196241458027,-164.95471498775106,0.5350908419483744,0:00:01.394439,0
ENSMUSG00000051111,-508.5702686687096,-509.2400030352859,0.6697343665763356,0:00:01.158122,0
ENSMUSG00000051113,-522.9139859884726,-526.8556304026367,3.9416444141641023,0:00:01.514249,0
ENSMUSG00000051124,-340.6006696535978,-340.60053848458887,-0.00013116900885279392,0:00:01.015213,0
ENSMUSG00000051146,-503.14026973361626,-503.14024663123087,-2.310238534164455e-05,0:00:01.803403,0
ENSMUSG00000051147,-571.1076914113855,-571.1076841266542,-7.284731282197754e-06,0:00:01.458885,0
ENSMUSG00000051149,-64.60449011873726,-64.60393543577072,-0.0005546829665377118,0:00:01.221961,0
ENSMUSG00000051154,-633.3254857695857,-643.0351680724402,9.70968230285439,0:00:01.198149,0
ENSMUSG00000051159,-547.5137367586171,-558.5989492557098,11.085212497092698,0:00:00.997084,0
ENSMUSG00000051166,-655.0632575362587,-652.6627170496232,-2.4005404866352364,0:00:01.133986,0
ENSMUSG00000051169,-560.5936839910324,-567.9349898166197,7.341305825587143,0:00:01.176362,0
ENSMUSG00000051177,-687.8144366785814,-687.8144337046356,-2.9739458113908768e-06,0:00:01.517501,0
ENSMUSG00000051184,-589.3150686729505,-589.3150663468591,-2.3260913621925283e-06,0:00:01.289118,0
ENSMUSG00000051185,-646.1649423458772,-648.2306534853279,2.0657111394508547,0:00:01.153291,0
ENSMUSG00000051209,-702.8947605850618,-705.1664031524354,2.2716425673735334,0:00:01.201774,0
ENSMUSG00000051212,-374.69549079012575,-375.3879394769023,0.6924486867765722,0:00:01.548047,0
ENSMUSG00000051220,-407.3548903079314,-409.71644859091424,2.3615582829828554,0:00:01.273609,0
ENSMUSG00000051223,-627.7653741651353,-656.7041391000213,28.93876493488574,0:00:01.061942,0
ENSMUSG00000051224,-643.4590827223011,-643.4711881249299,0.012105402628776574,0:00:01.221769,0
ENSMUSG00000051225,-319.768836991129,-319.76878084945724,-5.614167173462192e-05,0:00:02.084069,0
ENSMUSG00000051228,33.594962017152056,33.59496409842529,-2.0812732373087783e-06,0:00:01.791732,0
ENSMUSG00000051232,-666.1829914864045,-678.0381170922568,11.855125605852209,0:00:01.056352,0
ENSMUSG00000051234,-553.1481741565738,-553.158555307955,0.010381151381238851,0:00:01.266524,0
ENSMUSG00000051235,-356.7066757500039,-360.63042149594946,3.9237457459455527,0:00:01.177458,0
ENSMUSG00000051236,-125.30198671049908,-126.80230033396408,1.5003136234649899,0:00:01.490684,0
ENSMUSG00000051237,-57.52895712717418,-57.28724830638834,-0.24170882078584555,0:00:01.221717,0
