"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPSNORNA.18",0,NA,NA,NA,NA,NA
"SPNCRNA.1078",17.2713397912856,-0.79392526316442,0.637071941068184,10.5916200347817,0.060105882514466,0.0993916782286062
"SPAC4D7.11",217.001394309757,0.0526107350045648,0.272535063020366,22.8399158088716,0.0003622002654768,0.00104393195658842
"SPAC4D7.12c",124.931151969458,0.0138040465770082,0.259645545490497,3.78891880686353,0.580188883459194,0.656251167499995
"SPAC4D7.13",1239.49298691872,0.0174402059869145,0.134335312134931,4.86571593984974,0.432487413179916,0.519226059800944
"SPAC3G6.01",1283.37915886728,-0.0527876216168439,0.13360190968755,15.6353199452919,0.00796617894162323,0.016992585793905
"SPAC3G6.02",655.784937753213,-0.0110669670530698,0.139469373807749,1.33606495149124,0.93117723644772,0.94805702556996
"SPAC3G6.03c",377.478306137555,0.20046906623065,0.160647545109446,7.38723637573725,0.193396772832586,0.269155301815486
"SPSNORNA.19",11364.7144906515,-0.0895373079569277,0.197702676416715,15.0256171227624,0.0102534389025989,0.0213291342582564
"SPAC3G6.05",328.828956288761,-0.358930798977757,0.207666354193526,81.3734074435471,4.32954449597709e-16,5.28630017004083e-15
"SPNCRNA.265",0,NA,NA,NA,NA,NA
"SPNCRNA.1079",8.14944080021213,0.104387254172791,0.781667438534353,4.23116423334508,0.516636539791045,0.598879291189943
"SPAC3G6.08",134.263945444126,-0.139715837861267,0.227199037658764,7.96333772643783,0.158267765536522,0.226021584965336
"SPAC3G6.09c",203.132367604569,0.107905402896228,0.27474689480439,22.7241145947815,0.000381118622756084,0.00109018830132044
"SPAC3G6.10c",52.0896681113425,-0.046990530801105,0.294398622083003,6.50205350253404,0.26038303677607,0.345625572243451
"SPNCRNA.266",2.37266677133239,-0.446464740918348,1.48989030370859,8.11604554578264,0.149955029778025,0.216051647855512
"SPAC29B12.01",813.3219623201,0.212689476050069,0.206518721748302,9.08386587080105,0.105765425624262,0.160927887893312
"SPNCRNA.268",6.78529796704138,-1.28054550914848,1.13725134462748,7.2906176598334,0.199908275590368,0.277202136547486
"SPAC29B12.03",465.466754997334,0.229720667398241,0.175669608305198,47.9771060751486,3.59034948962395e-09,2.15121218492403e-08
"SPNCRNA.1080",38.3236675982968,0.0436942917283374,0.443126646544367,3.09295670175825,0.685657127980681,0.748716718449234
"SPNCRNA.269",22.1562071375376,-1.13470875855781,0.693325754452952,5.09543493953325,0.404344647046799,0.492766429297222
"SPNCRNA.1083",84.178091146899,-0.300587265319251,0.290494225803306,9.20707650679722,0.101084212798806,0.155083831464962
"SPAC29B12.12",8.57290080803145,-1.31744437852629,0.693926370107652,5.80237734402709,0.325925904351976,0.414237586818067
"SPAC29B12.14c",140.868258842632,-0.219964996167987,0.299533233963091,33.1322284921276,3.54261265508696e-06,1.43910283894382e-05
"SPNCRNA.28",0,NA,NA,NA,NA,NA
"SPNCRNA.273",0.631775774562261,0.127142754087745,5.07703546678796,1.77222190906051,0.879678339121111,NA
"SPNCRNA.21",6.00364833724573,-0.0265118480481182,0.873644541908204,5.6661338088,0.340072315422586,0.429428560178785
"SPAC1039.04",186.917020451868,-0.354576727022869,0.182852259066386,44.1486690752806,2.16071531492191e-08,1.1958920496213e-07
"SPNCRNA.274",0,NA,NA,NA,NA,NA
"SPAC1039.07c",128.373356390222,-0.596338588832807,0.282746733239775,29.4417144236507,1.89905218925672e-05,6.89875033206364e-05
"SPAC1039.10",12.9759831160577,-0.301352257286084,0.863383628937486,6.25492448989769,0.282198011752579,0.368896368733031
"SPNCRNA.276",0,NA,NA,NA,NA,NA
"SPAC922.03",185.427358053039,-0.678406228730437,0.311768354278876,9.39792787641017,0.0942066386074249,0.145778792229362
"SPAC922.09",0.908480802892303,1.83587188328499,2.2505658468618,3.34782560108235,0.646527939887797,NA
"SPAC922.05c",192.66115632723,-0.433256595664207,0.186427178157815,33.7291092321608,2.69569263344354e-06,1.11683635146965e-05
"SPAC869.11",652.314537206815,-0.20307508192144,0.166568041023796,79.1844541762557,1.24291210392466e-15,1.44387936677147e-14
"SPAC869.10c",202.438465877547,-0.34024667525116,0.235533958506518,175.702263225577,4.42707734979615e-36,1.70205313109127e-34
"SPNCRNA.1092",26.1375930875947,-0.769503362511594,0.485609632931761,26.5935605965707,6.84356265401137e-05,0.000227145792303491
"SPAC869.09",14.8718544430491,3.18463858998315,1.04856579174139,75.2126427884453,8.39927727092728e-15,9.16400876569583e-14
"SPAC869.08",12.9962459675348,2.8972046425159,1.16416412580937,62.8570041355255,3.11660983214412e-12,2.61091866482735e-11
"SPAC869.07c",22.8130805514485,1.94949192215761,0.779786212208974,53.6245603588844,2.5032341582128e-10,1.7091320748305e-09
"SPNCRNA.281",0.89076544827728,1.08899316837453,3.30390066495823,2.14161171494879,0.829223692961346,NA
"SPNCRNA.283",1.27448259615726,3.56802069675689,2.13471620951347,3.23748839171037,0.663424920853977,0.728999925790378
"SPNCRNA.284",6.92646007182151,0.173822153205128,0.874069646482621,6.91150508881834,0.227305426578234,0.30944564869541
"SPAC186.02c",21.4979470638137,3.48163402674919,0.990759689318786,95.742307317554,4.16708677229147e-19,6.59686604466437e-18
"SPAC186.05c",51.5389707182892,-0.569784083169718,1.96208672481965,0.305231063060717,NA,NA
"SPAC186.07c",0.100428429378407,0.12721172109157,5.2676485449064,-0.128982930574605,1,NA
"SPNCRNA.61",0.372019276374505,-2.62614661233645,4.85498684049624,0.737013907465737,0.980875676928959,NA
"SPAC186.08c",3.60535723133129,-1.69741298710788,4.50470357501522,3.74564288503159,0.586586515573432,0.661242325811112
"SPAC186.09",2.34948295775905,0.174077420225557,2.32795175179771,2.48193728431143,0.779212861235435,0.827785505052578
"SPAC750.02c",0,NA,NA,NA,NA,NA
"SPAC750.03c",0.0638094913431975,1.08899700162152,5.26764854491342,-0.519489618971885,1,NA
"SPAC750.05c",1.80349114809718,1.14651895205364,2.09966025623892,4.11484626022394,0.533002300706309,0.613337227910574
"SPAC750.07c",0,NA,NA,NA,NA,NA
"SPBC1348.15",0,NA,NA,NA,NA,NA
"SPBC1348.03",0.206736030717602,-2.26892645176324,5.20669219655063,0.495081830511069,0.992302269720866,NA
"SPBC1348.04",0,NA,NA,NA,NA,NA
"SPBC1348.06c",0,NA,NA,NA,NA,NA
"SPNCRNA.1300",6.27839092826473,-1.85939941935124,1.16458658693634,2.72546092330519,0.742221632837847,0.795950444379819
"SPBC1348.09",0,NA,NA,NA,NA,NA
"SPBC1348.11",1.66262555595652,-2.41722026481144,1.98582533849391,3.55636011712048,0.614877312662944,0.686431243888273
"SPBC1348.13",6.00414079096311,-2.39556754213217,0.917910293716894,13.9355293597511,0.0160241701274014,0.0315452955967344
"SPBPB8B6.02c",10.0015237930299,-0.891411031380958,0.837046277822229,10.8813540200696,0.0537837963790918,0.0904424735257886
"SPBPB8B6.04c",25.5300323128686,-0.322056751270375,0.517969908986068,5.23385151348518,0.388012431816166,0.477513347468566
"SPNCRNA.1301",8.27113007693097,-0.273380011971782,0.731616560111737,6.17259219415774,0.28978542140426,0.37630157556295
"SPBPB21E7.01c",66.6566495788726,2.16400324627273,0.672117841666374,66.3535806968187,5.8695099891897e-13,5.23634875969285e-12
"SPNCRNA.1302",10.4107412675567,0.0817193335320674,0.913726785435852,8.32463125748224,0.139228827074801,0.203288021745973
"SPBPB21E7.11",33.6135911540587,-0.0506849610691964,0.631360995015247,93.4841434791401,1.24440809190861e-18,1.87795137047609e-17
"SPNCRNA.1303",0.653770957117728,-3.2195360251206,2.88202925636958,2.18845594554602,0.822501676090139,NA
"SPBPB21E7.08",205.511053827295,-0.735496544453876,0.269409203230301,200.383088234302,2.35212958379722e-41,1.06240594277946e-39
"SPBPB21E7.09",47.1271046957542,-0.976979233671302,0.508182608983414,8.90648423430898,0.112852828528713,0.170347375430464
"SPNCRNA.1306",126.414994208321,-0.360208423576724,0.287816187191615,6.9661594844309,0.223169261372172,0.304810797040148
"SPBPB10D8.01",333.957806503497,-1.34958154301152,0.236365231226658,55.7530369977285,9.13599857958876e-11,6.57853008088782e-10
"SPBPB10D8.02c",262.340562632842,-1.13590270943957,0.248050469658628,91.7990343108046,2.81373286090262e-18,4.15878731088558e-17
"SPBPB10D8.04c",13.1361741781201,-0.046043349719239,0.70586874611735,9.20827577495915,0.101039594942386,0.155052208061979
"SPBPB10D8.05c",0,NA,NA,NA,NA,NA
"SPBPB10D8.06c",0,NA,NA,NA,NA,NA
"SPBC359.01",151.30641042677,-1.06328158063851,0.205544076416051,64.6387822368865,1.33174611440539e-12,1.14384948842346e-11
"SPNCRNA.1309",11.0393642647425,0.5315880347659,0.844367851699989,7.71095108060534,0.172901638432355,0.244209858437477
"SPNCRNA.1310",11.9160667739616,-0.207338896723963,0.7089002879548,15.5640940806879,0.0082053354872387,0.0174681153302817
"SPBC359.03c",1724.43094554627,-0.308935816797911,0.127583834952333,62.3510716451273,3.96684324272449e-12,3.27226570941986e-11
"SPNCRNA.292",6.35601079379212,0.48341344803099,0.815583621330004,5.44179920646067,0.364370022883973,0.455215856442472
"SPNCRNA.293",0,NA,NA,NA,NA,NA
"SPBC359.05",812.19207922495,-0.534226480128658,0.225253930809216,59.7361382306183,1.37803272416073e-11,1.07887434731566e-10
"SPNCRNA.294",0.350789201175027,0.127168326254356,5.26764854485952,1.51284413699009,0.911582861999618,NA
"SPNCRNA.1313",8.1389177753929,0.174398042313094,0.679308769721,8.12936108126202,0.149248913918916,0.215322478222533
"SPNCRNA.1314",4.90586607204185,-0.472216611882649,1.32177518866686,14.7480240310534,0.0114950373844004,0.023630313961121
"SPBC1683.01",1304.45096348033,0.404150270636869,0.157242961673925,58.9227666483568,2.02883012679742e-11,1.5544737590729e-10
"SPNCRNA.296",0.0658987716767204,-1.43568592689257,5.24570163503662,-0.294466920597083,1,NA
"SPBC1683.04",458.338648958131,-0.398113536025132,0.141934973197822,86.5268504900424,3.60119789607248e-17,4.85597854086267e-16
"SPBC1683.05",399.785308243164,0.146758559537296,0.278242458179986,24.5416164767143,0.000170792442097827,0.000530349206702294
"SPBC1683.07",444.975318427174,0.473688234949962,0.248259750201796,129.487475073617,3.05727797163388e-26,7.42366857848993e-25
"SPBC1683.06c",123.424289226083,-0.0868970870550221,0.259304381230882,114.281059434859,5.09698593566527e-23,1.02879475495194e-21
"SPNCRNA.1317",0.752629734208898,-0.931743272861516,2.12702226495442,5.10775351772617,0.402871957813633,NA
"SPNCRNA.1318",12.1088233242677,-0.69028075296784,0.558939878376789,36.4877933084368,7.58598912183717e-07,3.40973582031637e-06
"SPBC1683.08",78.4309305445479,-0.360412418635448,0.234102965329828,15.4330667734495,0.00866364946086816,0.0183050415007352
"SPNCRNA.298",0,NA,NA,NA,NA,NA
"SPBC1683.10c",770.852475305933,-0.429175319065217,0.191969786331296,11.2779880209488,0.0461385298971879,0.0789845652281836
"SPNCRNA.1320",21.271761355953,-0.173119422468485,0.468426121752532,1.8437630782478,0.870313361102709,0.901435856215907
"SPNCRNA.1321",27.8835372796336,-0.406121738725006,0.604839532015935,1.66348044761503,0.893468098057908,0.919373975682018
"SPBTRNAGLY.03",592.716542011624,0.582755224186577,0.274703650665503,14.9438511885127,0.0106049666722191,0.0219472860416094
"SPNCRNA.1322",3.10335722506777,1.24105269717619,1.5705573571737,2.85278400814872,0.722669643973759,0.779903630814789
"SPBC1198.05",1853.73609630987,-0.085419168557412,0.124583844054922,57.9016534511429,3.29588710501777e-11,2.4667595378111e-10
"SPBC1198.09",391.703559321829,-0.175276648490739,0.117053592256102,16.3346940896831,0.00595071775060997,0.0130246309560114
"SPBC1198.11c",242.799247734944,-0.288751423361827,0.175748290599703,4.8617782317117,0.432980972709734,0.519722003852848
"SPBC1198.13c",468.746334537802,-0.024772182773764,0.13823293852147,33.2930695258871,3.29130712375693e-06,1.34633012744433e-05
"SPBC1198.12",1.73251215372683,2.41449226759298,2.03846906437266,1.94886731980745,0.856174033003037,0.889358005655616
"SPBC1198.14c",40.0262808850036,0.507238129596092,0.416465531972247,38.1427847250101,3.53205498312925e-07,1.68376692036959e-06
"SPNCRNA.1326",3.38906599024919,0.127230010435488,2.42644615907525,18.1737331121472,0.00273636762077845,0.00655571159592286
"SPBC660.05",519.133596954469,1.2410918772079,0.369208485488376,944.848726300143,5.22331718508684e-202,4.81962938549656e-199
"SPBC660.07",1853.19609979925,0.557975389848666,0.136048762979311,799.828061717257,1.26033169608665e-170,6.26190955771054e-168
"SPNCRNA.1328",0.747936696240628,0.127183643688467,4.13459278817829,3.00782605236834,0.698779214593578,NA
"SPBC660.10",371.724217835352,-0.0998778301343142,0.147691209285674,15.4734126783473,0.00851993720341503,0.0180424963925309
"SPBC660.13c",525.082520308249,-0.00891795961124537,0.18921801654386,27.4511941190716,4.65861926175798e-05,0.000158786394784669
"SPNCRNA.1330",1.03891609519703,-1.1420687356442,2.07363100051345,5.03538933877444,0.411576520414311,0.499131195147585
"SPNCRNA.62",0,NA,NA,NA,NA,NA
"SPNCRNA.102",0,NA,NA,NA,NA,NA
"SPBC660.16",13936.682755152,-0.0310504222451533,0.144260728183965,44.650103592595,1.70901615858307e-08,9.55717347903729e-08
"SPBC31E1.02c",1569.74559450301,-0.320571850989842,0.141715893422958,25.2076759248805,0.000127039446215161,0.000404011710046147
"SPBC31E1.03",231.344936421775,-0.163275687177899,0.294594417393967,3.78848803801355,0.580252425699408,0.656251167499995
"SPBC31E1.04",395.350016627781,0.16104421709947,0.19286252096951,24.5965381843598,0.000166680763681898,0.000519089224986199
"SPBC31E1.05",79.7875980596322,0.437498877236196,0.315621317490267,6.85166389038559,0.231908074759108,0.314287506267117
"SPBC31E1.06",1734.88382279996,0.0494175164233657,0.126645887168865,66.8207681455708,4.69449508819494e-13,4.26466157168089e-12
"SPBC800.02",28.661881509146,0.0678666880235784,0.613194887154842,0.599718502128525,0.988016127668399,0.991392911078172
"SPBC800.03",429.065648270474,-0.0877910633131812,0.136727444796226,9.49060052049342,0.091024551096435,0.141755988166079
"SPBC800.04c",8721.62683895526,-0.163592384075241,0.126229287475072,26.4781708666796,7.20627530222866e-05,0.000238694011164589
"SPBC800.07c",167.609417628252,-0.129728886293912,0.163159159672814,7.95502665269552,0.158731676092688,0.226524060071293
"SPBC800.08",624.01114157846,-0.185273960088816,0.0999654106375548,43.5643374385128,2.83916154785469e-08,1.54752273734966e-07
"SPBC800.14c",66.9986000269725,-0.00839315219275013,0.299507284932696,38.4816723239875,3.01931752922617e-07,1.44994586775255e-06
"SPBC800.10c",508.692042390627,0.165310728061566,0.221321251167716,34.823689846037,1.63160026073542e-06,7.0023296239801e-06
"SPNCRNA.1333",0,NA,NA,NA,NA,NA
"SPNCRNA.1334",48.9559195600946,-0.709440739322786,0.380192375201629,28.495341711735,2.91185903648926e-05,0.000102662104348712
"SPBC800.12c",93.5353823097075,-0.0319051810325095,0.25944950802212,15.4993405676519,0.00842880777519981,0.0178790375763598
"SPNCRNA.1335",9.04729145100732,-0.0440423053956444,0.959224216911715,2.44328740147799,0.785010821445127,0.832766317265498
"SPBC800.13",47.0318699920248,0.339341664557165,0.396381946230054,18.1703999987644,0.00274025566589495,0.00656015987621033
"SPBC1773.01",457.14830922953,0.122409574623038,0.189180115437776,6.33113108711123,0.27531845516822,0.361733503240751
"SPBTRNAGLY.04",7927.1408893369,1.00191596489885,0.406558177668373,9.77848137005702,0.0817607832227176,0.129212845323106
"SPBTRNAALA.07",159.73819051379,0.702423841776309,0.220515934641469,31.2257526906164,8.45325432188772e-06,3.25384801341316e-05
"SPNCRNA.300",0,NA,NA,NA,NA,NA
"SPBC1773.04",503.505702402049,-0.0275148638091264,0.183386493607365,2.0425121510126,0.843231957811073,0.879226291849678
"SPBC1773.05c",31.6108043932182,0.899757511727572,0.571512458301516,52.093059778466,5.16281921314944e-10,3.3854466292114e-09
"SPBC1773.06c",379.253963958451,1.9471178493349,0.551906647829208,50.9398602678857,8.89759234723834e-10,5.70700585608862e-09
"SPNCRNA.1336",32.6270282534772,0.624637103441918,0.409981332066218,13.7179914049497,0.0175035720254236,0.0341042448603955
"SPBC1773.09c",89.7717719136317,0.0710535551580833,0.265222931388892,23.1560978845942,0.000315141080945951,0.000921455971855996
"SPBC1773.13",47.4473507413334,-1.42559967371982,0.321207399434913,24.2579678662346,0.000193678836718247,0.000594285798747343
"SPBC1773.14",158.830450260144,-0.439569834993425,0.253658105918015,13.2716222188521,0.0209620755883535,0.0398569461952238
"SPBC1773.15",125.508834626541,-0.291085251769401,0.226702692281317,9.43555983918708,0.0929023328492361,0.144105707942655
"SPNCRNA.301",15.5548710024425,-0.915938339384384,0.648775686684031,5.04466482651873,0.410453605451724,0.497957362031555
"SPBP26C9.02c",389.36482221568,-0.499085038779637,0.316439350135541,76.2879407169536,5.00899587213793e-15,5.53991512639364e-14
"SPBTRNAARG.04",6902.51517275254,1.43309904713512,0.758575661942775,5.93480659190044,0.312614306952352,0.400471203610718
"SPNCRNA.1339",2.18802490670278,0.148159423146883,1.50336880157007,0.706993210166388,0.982582667700509,0.987628610438466
"SPBC1271.13",344.476103200378,-0.0534544891579107,0.209875365735395,0.283424976895674,0.997943244605211,0.998594185341666
"SPBC1271.12",1476.87527211271,-0.0914755845160187,0.106500179162338,10.3165956624983,0.0667458345084546,0.108592278360229
"SPBC1271.10c",1152.32702398714,-0.143834983302175,0.142219563404268,100.474219129129,4.19858455280461e-20,6.9713772818933e-19
"SPBC1271.09",42.5429377671371,0.0778241330689469,0.473292202193946,5.55919077504979,0.351499043791344,0.441956847157542
"SPNCRNA.1343",56.8568333985641,-0.487217767927257,0.340676052565016,24.2515080332929,0.000194233916866239,0.000595423288580464
"SPBTRNAGLN.04",2951.79037577074,0.708269842620705,0.408188269056052,8.25522105608241,0.142719510693243,0.207338128557728
"SPBC1271.08c",47.1268052623839,0.409346330315509,0.364307769702702,7.31069062948112,0.198540147927516,0.275600862983844
"SPBC1271.07c",39.4138779104943,-1.70265844348679,0.409895176470311,31.1087998487234,8.91511391870043e-06,3.42143320266703e-05
