"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPBC4C3.04c",60.0094514711843,0.0172524812478883,0.399031972995044,2.18509800769635,0.822985531454202,0.999941156543745
"SPBC405.03c",273.920208122633,0.112173469742483,0.199951972809287,5.80566968623378,0.325589733669673,0.999941156543745
"SPBC405.04c",306.800896980204,0.0100911853186839,0.251910998533209,2.13949572919967,0.829525879691471,0.999941156543745
"SPBC405.07",7534.9128706831,0.184077212092431,0.33373020157103,1.28679010608187,0.936285079524002,0.999941156543745
"SPNCRNA.415",2.77507341129015,3.3541082949372,1.9002823135636,8.76369713483541,0.118868884582616,0.999941156543745
"SPNCRNA.1584",15.7254367261269,-0.286422628229447,0.764202485722784,4.55555294757522,0.472485226993601,0.999941156543745
"SPBC609.03",356.150036423033,-0.112774810192673,0.196470286254453,4.32570915095084,0.503535846000759,0.999941156543745
"SPBC609.04",113.592380607404,0.0434999649759375,0.473874910186322,4.48799028370718,0.481491903388615,0.999941156543745
"SPNCRNA.1585",8.39002593790451,1.14686846568183,0.936150813391796,3.04858246523855,0.69249586249335,0.999941156543745
"SPSNORNA.45",6592.62817936811,0.297065030269148,0.523981641726699,0.975637576167287,0.964506738386939,0.999941156543745
"SPBC776.02c",1717.97205381408,0.0453330016036985,0.108632928094715,5.86904759246181,0.31917045788756,0.999941156543745
"SPBC776.03",1875.41821824227,0.085841597660582,0.250164819528859,1.68954482326706,0.890214292135996,0.999941156543745
"SPNCRNA.1586",9.201510282237,-0.440871994666628,1.07724453180301,5.16582553673936,0.395979836845281,0.999941156543745
"SPBC776.06c",220.985716778871,0.185911092590489,0.248607787931077,0.748756406018629,0.980186048172817,0.999941156543745
"SPBC776.08c",698.416606986199,0.113670812808166,0.261413358786826,3.93967998582485,0.55813290354121,0.999941156543745
"SPBC776.09",2218.83043925294,0.0782235874248062,0.135546814276267,3.10696837710162,0.683498565223833,0.999941156543745
"SPBC776.11",3300.2653048839,0.185963077212834,0.219355862921345,2.72971291228168,0.74157036324717,0.999941156543745
"SPBC776.12c",333.975297583701,-0.152305763983212,0.254547852637872,0.612594899110547,0.987419319540754,0.999941156543745
"SPBC776.13",655.249334753651,-0.108693704436144,0.154529523005947,4.00419141468348,0.548812646829655,0.999941156543745
"SPBC776.15c",512.537037759244,0.141809188553887,0.305326589051622,2.70105777604022,0.745956650559853,0.999941156543745
"SPBTRNALEU.09",1718.58044543049,0.198429065037738,0.592513889255697,4.8530230158832,0.434079701166766,0.999941156543745
"SPBC776.18c",141.794310157586,-0.13975267372153,0.267440763529812,9.77594613778547,0.0818384140567193,0.962810562494172
"SPBC21.01",134.522443853108,-0.321557561255962,0.380266986243967,0.902226225682682,0.970060257301467,0.999941156543745
"SPBC21.03c",71.3680132289611,-0.748419852815067,0.338482248407731,6.93404127804422,0.225592144786824,0.999941156543745
"SPBC21.06c",230.861841152543,-0.350973364401262,0.214100851690936,14.4911675594737,0.0127728219030139,0.51816497865309
"SPNCRNA.1587",8.24904333577809,-0.457325683484923,0.99478024682999,3.9440548737839,0.557498532860362,0.999941156543745
"SPBC21.07c",71.5110416444577,0.0426710182140702,0.355115083985257,1.47719720597928,0.915686155033404,0.999941156543745
"SPBC19F8.01c",124.977566199489,-0.247548089436159,0.299442801133579,6.60289713978534,0.251887309568272,0.999941156543745
"SPNCRNA.1588",4.48910592630673,-0.673481033547792,1.87530164754837,5.76450426578148,0.329812246060141,0.999941156543745
"SPBC19F8.02",214.841797650022,0.143686290992868,0.26453814006153,4.13343867715014,0.530368526401728,0.999941156543745
"SPBC19F8.03c",371.110639879901,-0.165128881477468,0.247697060690218,1.26018095138687,0.938975195965187,0.999941156543745
"SPNCRNA.1589",23.7189879420548,0.169925038209867,0.610769131516611,1.78774379804167,0.877665369621411,0.999941156543745
"SPBC19F8.04c",60.2191300290858,0.0128571184505708,0.401926033802057,0.379679602095905,0.995870855363757,0.999941156543745
"SPBC19F8.05",320.93094804262,-0.178693800954213,0.337831407351693,3.24746756840977,0.66189346784625,0.999941156543745
"SPBC19F8.07",278.038912516727,0.155548534044009,0.218720330611146,6.25960527073158,0.281771494960052,0.999941156543745
"SPBC19F8.08",11184.3983923033,0.260140025439693,0.139801531433568,6.51044568612099,0.259667147650191,0.999941156543745
"SPBC25H2.15",467.362361401397,0.143504056173212,0.189870631314768,1.07779995498271,0.956049791516694,0.999941156543745
"SPBC25H2.14",98.1195115794836,0.029994694665761,0.436224504507008,1.18584906182929,0.946227730979407,0.999941156543745
"SPBC25H2.18",260.79672709113,0.0744514364816784,0.22011416295907,2.14566428990679,0.828644581879017,0.999941156543745
"SPBC25H2.11c",253.638698415984,-0.126679608143823,0.271204119926321,6.97964891783113,0.222158249339972,0.999941156543745
"SPBC25H2.10c",240.06541680063,-0.156658476631714,0.207489443203334,6.49970525334743,0.260583642414939,0.999941156543745
"SPBC25H2.09",242.915008644171,0.0222703698598773,0.208643471969428,5.89734206437055,0.316336515827184,0.999941156543745
"SPBC25H2.08c",135.83483118106,-0.0602645947040509,0.318571593737814,9.99010333696992,0.075516149844838,0.958057111236482
"SPBC25H2.07",3233.9711855757,0.0227402309855363,0.202851788971152,0.818124949315347,0.975862900695019,0.999941156543745
"SPBC25H2.06c",437.017017211541,0.226301146255832,0.180527011754477,3.94392734407,0.557517020322587,0.999941156543745
"SPBC25H2.05",3630.7321897261,0.105479221601404,0.156799147442783,1.20887367437729,0.944023228020272,0.999941156543745
"SPBC25H2.04c",219.164885932613,0.136770737304146,0.208130980465768,3.33823033816287,0.647993913612769,0.999941156543745
"SPBC20F10.01",2269.65463699006,0.206425030892801,0.150981024327768,5.80386976520015,0.325773484803582,0.999941156543745
"SPBC20F10.03",561.607222852576,-0.171294379244222,0.245331203399983,4.33446618855305,0.502331851811367,0.999941156543745
"SPBC20F10.04c",82.1312302076698,0.0503401112975782,0.44639075101961,7.03438717781808,0.218095427362305,0.999941156543745
"SPBC20F10.06",166.547086529865,-0.198786490986003,0.410079684650374,16.9471138169722,0.00460119689187392,0.358061815959201
"SPNCRNA.04",4.84825231769569,-0.8879263133696,1.51443623102428,2.5545925511851,0.768251814316023,0.999941156543745
"SPBC20F10.07",583.967661879718,-0.116568690042746,0.155020735921994,2.19170179174284,0.822033685906531,0.999941156543745
"SPBC20F10.09",317.216232496711,-0.058951599051409,0.206359915313365,4.74269882187855,0.448081446470752,0.999941156543745
"SPBC17D11.02c",376.412966861806,-0.010191303490056,0.2257593039184,1.66259810456012,0.893577658971772,0.999941156543745
"SPBC17D11.05",8437.68951182249,0.0633743287986489,0.130331103357735,2.56264300650105,0.767032767671097,0.999941156543745
"SPBC17D11.07c",4293.11272265172,0.0989236473389477,0.109710420709573,2.01989979448473,0.846384725509168,0.999941156543745
"SPBC17D1.01",869.662951054152,-0.152892643577621,0.197343884128389,9.71819317465815,0.0836254413313563,0.962810562494172
"SPNCRNA.1592",6.72995038040018,-0.309043855238432,0.946439577038538,4.67630513465224,0.456646300124818,0.999941156543745
"SPBC17D1.03c",381.680902352503,0.0708369840751213,0.234724465014419,4.18372930315286,0.523278204587492,0.999941156543745
"SPNCRNA.1593",9.15543983824288,0.103776656092978,0.974094009769188,3.21935924749226,0.666208526801486,0.999941156543745
"SPBC17D1.06",2501.05530107993,0.0898014642511661,0.168205671918041,9.69488664417531,0.0843567753260279,0.966486039739993
"SPBC11C11.01",153.633715865908,-0.259744295597645,0.285596584973337,7.42286313400922,0.19104241554733,0.999941156543745
"SPBC17D1.17",922.820937444807,-0.298854408427601,0.274902788851268,6.10371554297524,0.2962573915534,0.999941156543745
"SPBC11C11.02",269.385858558915,-0.0326121584006011,0.30827948286926,3.14827873229427,0.677137792108324,0.999941156543745
"SPBC11C11.03",236.058566575907,-0.10098921326418,0.190068167870056,0.66953033943463,0.9845989781759,0.999941156543745
"SPBC11C11.04c",374.842303547411,-0.0674988495946571,0.177340291931447,3.66780825180132,0.598161785905608,0.999941156543745
"SPBTRNAPRO.08",2791.60767072983,-0.744934974958126,0.792134792272295,3.26017272607953,0.659944517794527,0.999941156543745
"SPBC11C11.10",420.423071840168,0.0262682053446913,0.186168522018307,4.72713385074513,0.450080071999379,0.999941156543745
"SPBC11C11.11c",185.795915684112,0.141662462897773,0.394626730580997,2.77674588498314,0.734357780160756,0.999941156543745
"SPBC3B8.10c",168.585674645909,0.0447794070628851,0.283227096441192,0.347882849316591,0.996644373939815,0.999941156543745
"SPBC3B8.09",1055.33448801862,-0.090824499725264,0.223460089132456,3.4719193068708,0.627640790054988,0.999941156543745
"SPBC3B8.08",127.538665352058,0.121573079734247,0.280054929617873,4.00563625211078,0.548604753015574,0.999941156543745
"SPNCRNA.1595",8.61187206837926,-0.903908362371446,1.07288836617482,2.07544923864663,0.838609802646778,0.999941156543745
"SPNCRNA.115",4.5888345071471,-1.37872397264548,1.88522377746223,10.8189876108935,0.0550894202190498,0.856921443981754
"SPBC3B8.07c",1013.55782277449,0.156560290031536,0.290781269677214,1.16261855179346,0.948412940444765,0.999941156543745
"SPBC3B8.06",502.224929214491,0.183865140067998,0.209686049898693,4.44761816005007,0.486922390993235,0.999941156543745
"SPNCRNA.1596",11.270146149339,-0.770865451710695,1.12083637145821,3.8751977513287,0.567520863550201,0.999941156543745
"SPBC3B8.04c",1367.51489973851,0.036658517980575,0.151717312713505,2.81166071861355,0.728994530122919,0.999941156543745
"SPBC3B8.01c",95.2186232299081,-0.239869538327055,0.325123053404073,2.11407115789052,0.833146631974734,0.999941156543745
"SPBC13A2.01c",382.306777771598,-0.0390016136288989,0.241346034278626,1.30347490624206,0.934573707796087,0.999941156543745
"SPBC13A2.02",831.936838551758,0.0319548715512634,0.174568808597444,1.45938686953127,0.917708436507068,0.999941156543745
"SPBC13A2.03",524.045670878065,0.0795511110432661,0.212585358006588,1.93857144618897,0.857577908006059,0.999941156543745
"SPBC13A2.04c",1676.59446550767,0.1329264320361,0.340548155030872,0.313331359118877,0.997384812600894,0.999941156543745
"SPBC4B4.03",336.914314656689,-0.0667333047654405,0.271300045698794,2.96159361143924,0.705907101351731,0.999941156543745
"SPBC4B4.04",2246.65412888834,0.094503666940134,0.109821563077689,7.09767993671647,0.21347650659152,0.999941156543745
"SPBC4B4.05",276.081870920886,-0.574144440875928,0.365782823813561,4.80140722544616,0.440594463127168,0.999941156543745
"SPBC4B4.07c",293.644461247805,0.182551286624465,0.178344439341551,5.69079591217701,0.337477523951257,0.999941156543745
"SPBC4B4.08",6097.49441375535,0.189270027852367,0.177281550702595,11.5457574537437,0.0415709118085716,0.787409147717197
"SPBC4B4.09",314.553175100554,0.00860092999659017,0.270645316417226,2.08486973430058,0.837281472149329,0.999941156543745
"SPBC4B4.11",205.629028737932,0.0228897110121486,0.215937784987208,10.2563870140994,0.0682881480501725,0.935196018970593
"SPBC4B4.12c",59.2868032803214,0.0528079888625966,0.470805558425449,12.2705116010351,0.0312633830455912,0.70974805057325
"SPBC2G2.03c",1118.55367864502,0.223332256103144,0.145259942379942,22.1843904671853,0.000482978372125416,0.141798059343548
"SPBC2G2.04c",545.321274974492,0.146023839531814,0.376475956572791,1.83831753953115,0.871033883689193,0.999941156543745
"SPBC2G2.08",2125.81852067089,0.0971532693206417,0.166565912429479,3.28820085093167,0.655648605160419,0.999941156543745
"SPBC2G2.10c",37.4030206477302,0.276878822331535,0.444006420351428,2.22746315583544,0.816859320383274,0.999941156543745
"SPBC2G2.13c",412.099590913427,0.128510800118464,0.169747344025013,2.80396210324392,0.730177693264069,0.999941156543745
"SPBC2G2.12",2438.018110166,-0.0544048564619049,0.13006305917397,1.91539268201092,0.86072387081667,0.999941156543745
"SPNCRNA.1600",162.25160423019,0.546452860976103,0.284936802936123,18.2355274148364,0.00266525666032934,0.318273478198602
"SPBC2G2.14",198.682214560954,-0.182790165723871,0.291665028852776,4.83330770642357,0.436560583491347,0.999941156543745
"SPBC2G2.15c",44.5258998830051,-0.145826453324985,0.50784789085323,1.63028708379767,0.897562689479415,0.999941156543745
"SPBC2G2.17c",21.1419942446682,0.281544460868383,0.982799642244922,1.23288668125258,0.941683694903883,0.999941156543745
"SPBC1718.01",179.170585259259,-0.154555188794158,0.26553491987857,5.90668129103244,0.315405420174008,0.999941156543745
"SPBC1718.04",415.403528514433,-0.123874758205278,0.246592539255614,6.93878501501763,0.225232901315737,0.999941156543745
"SPBC1718.07c",499.232836589969,0.161264336245839,0.461055115354692,7.29644969085138,0.199509943819937,0.999941156543745
"SPNCRNA.1604",8.9277256740106,0.783886978447992,0.827216581581937,3.52556970607984,0.619522187539095,0.999941156543745
"SPBPB7E8.01",571.800523462836,0.0220983687129933,0.381879871053432,4.3008994782607,0.506955657941452,0.999941156543745
"SPNCRNA.1607",11.479340564013,1.16588919363778,1.03884319425887,2.83105004468499,0.726013355578644,0.999941156543745
"SPBC1105.02c",7257.56045053153,0.153877479555756,0.116520617654677,6.43578579682639,0.266092998427716,0.999941156543745
"SPBC1105.19",38.4843625789092,0.374856643499574,0.512244427390401,8.2620912857704,0.142370547347006,0.999941156543745
"SPBC1105.04c",423.780894405367,-0.00187848752460493,0.190800390200547,10.084115437691,0.0728866556523502,0.948904319819216
"SPNCRNA.421",2.94731169015694,-0.367731180335543,1.49080527588717,0.337868219201539,0.996869630831252,0.999941156543745
"SPNCRNA.1609",33.4418391397128,-0.130414895400127,0.554059817098856,2.35622710622459,0.797974422848134,0.999941156543745
"SPBC1105.05",1901.20191069159,0.100528946653558,0.266044953281449,2.1251071420387,0.831577303575342,0.999941156543745
"SPBC1105.07c",370.615593556239,-0.11088994957802,0.199369645200657,4.83058998095447,0.436903298815157,0.999941156543745
"SPBC1105.08",557.354725892788,0.20515824681418,0.200705945357405,1.49687210080344,0.9134304907991,0.999941156543745
"SPNCRNA.1610",69.2597844954424,-0.108864369630122,0.366064133099606,2.50918095723625,0.775111770407975,0.999941156543745
"SPBC1105.11c",2181.59024939599,0.233009651138148,0.172810437725437,3.81269024919294,0.576686832335955,0.999941156543745
"SPBC1105.12",2577.37388395491,0.312429250375899,0.257853722301622,3.11712572926012,0.681934100290086,0.999941156543745
"SPBC1105.14",577.133080271971,0.132176436302686,0.383753712581007,3.52127314578996,0.620171203426184,0.999941156543745
"SPBC1105.13c",232.311160893584,0.577739590227716,0.365287677295763,8.90161542076851,0.113053323512819,0.999941156543745
"SPNCRNA.1612",204.106557257756,-0.0504891048420096,0.209138103859124,0.695951503019216,0.9831901271427,0.999941156543745
"SPBC1105.17",58.5080822169568,0.132890995527959,0.402107413809155,2.54971421300962,0.768990105547211,0.999941156543745
"SPBC887.01",153.589027658069,-0.52505862814749,0.291904832270409,3.9873663303473,0.551236327900234,0.999941156543745
"SPBC887.03c",336.980807443793,-0.172092796036343,0.28633040197489,2.89414599867627,0.716301270811309,0.999941156543745
"SPBC887.04c",547.38250621593,0.038483100734711,0.141682819874307,5.13261241355303,0.399911457567633,0.999941156543745
"SPBC887.05c",158.075756540138,0.127950603996541,0.290500962691153,5.30755254932279,0.379509945345715,0.999941156543745
"SPBC887.08",102.453318551414,0.0493279496961829,0.498988223782579,2.20038409810854,0.820780486687615,0.999941156543745
"SPNCRNA.1615",73.7130291013771,-0.65404347489924,0.618789667773063,2.20963750213014,0.81944267810408,0.999941156543745
"SPBC887.11",135.609687698277,0.194905866076449,0.229843976519445,9.1097467195321,0.104765988450092,0.999941156543745
"SPBC887.12",896.30908355124,-0.0122292260564293,0.154463119786718,2.27598342711855,0.809787721242503,0.999941156543745
"SPBC887.14c",550.530663973811,-0.0371565896141017,0.178475096254714,3.75250604518982,0.585570038035723,0.999941156543745
"SPBC887.15c",323.845498461013,0.124893045504139,0.330501103576696,7.46392730674421,0.188359557681216,0.999941156543745
"SPNCRNA.1617",13.9661057485481,0.244900940218314,0.740323661864857,1.50881020385913,0.912050885447882,0.999941156543745
"SPBC887.17",2498.10988370424,0.389564198084138,0.160871755051481,12.5167377124937,0.0283538328202842,0.689243446514883
"SPBC887.18c",219.952064547077,-0.331121110220683,0.251843609214481,3.30575412643509,0.652960844272091,0.999941156543745
"SPNCRNA.1618",68.9042207909436,0.228882556804754,0.371960950802291,3.03975036922111,0.693857378062306,0.999941156543745
"SPNCRNA.1619",3.52898630930228,-4.4609996037468,1.89991443507067,17.0359198160583,0.00443217545336925,0.3578427656664
"SPBC16D10.03",490.025720408973,0.157313803894902,0.207263409074059,4.23623726638789,0.515928919508497,0.999941156543745
"SPBC16D10.04c",386.340702469426,-0.0246285359417956,0.19094767290142,4.52923983475307,0.475980806550582,0.999941156543745
