,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC15C4.06c,-16.301134869287672,-15.225364500299401,-15.424451513096026,-14.348681144107749
SPBC21H7.03c,-6.2973597865440425,-11.266281311085994,-14.274658399770011,-19.243579924311966
SPBC21H7.06c,-19.91209074910507,-17.283280825633668,-15.4158044585266,-12.786994535055198
SPBC16H5.14c,53.077579901420485,-8.430306002893854,-1.9716957512883404,-63.479581655602686
SPBC16H5.10c,15.0169542927666,32.29560274575311,28.923725091362954,46.20237354434946
SPBC16H5.08c,16.33439832580565,1.138730547694209,-0.28819344476597664,-15.483861222877419
SPBC16H5.07c,19.380207708249518,-0.3501180148515992,3.3132603041548263,-16.417065418946287
SPBC16H5.04,11.28537873251151,1.7332954989039386,4.526951273104967,-5.0251319605026055
SPBC16H5.03c,0.19044472141273872,6.282598134905643,-9.363491236410107,-3.271337822917204
SPBC16H5.02,1.4089037002475564,0.2754988946770034,0.5362690399881842,-0.5971357655823688
SPNCRNA.1501,-26.38443304816955,-15.163026957289544,-14.332638029059575,-3.111231938179569
SPBC12D12.02c,-5.942034190431258,-8.210323637102373,-10.32124119909042,-12.589530645761535
SPBC12D12.03,22.303008341578522,6.2764426856196645,1.1396134526950377,-14.886952203263814
SPBC12D12.09,-11.321924293132412,-9.560237203887802,-3.5737413746706324,-1.8120542854260204
SPBC12D12.06,0.8461593192314538,-3.537862058470388,-0.263104578958707,-4.647125956660549
SPBC12D12.07c,7.097255534145994,-1.6353098153131889,5.4621064515852105,-3.2704588978739713
SPBTRNAPRO.06,-42.86330659699106,-20.995781192372753,-21.779754994841884,0.08777040977642514
SPBC24C6.04,8.336538114114788,0.8983717299417862,-1.2420727586855165,-8.680239142858516
SPBC24C6.05,-5.912501940586004,-5.457465594852291,-4.989073826171079,-4.534037480437366
SPNCRNA.1503,-15.149280511446605,-11.230103962183373,-7.5170438934160835,-3.597867344152853
SPBC24C6.06,-6.592859250077987,-5.516459041147655,-5.3521692821312685,-4.275769073200937
SPNCRNA.1505,-17.18500143884789,-20.03886766421097,-7.956460205776158,-10.810326431139236
SPBC24C6.13,-0.4434624913172627,-5.689801397618005,-1.864579722877739,-7.1109186291784825
SPBC24C6.11,11.318872451508335,2.8193915263842584,3.8950688692356863,-4.604412055888389
SPBC19G7.01c,20.991483000772085,4.714317868215165,7.564937454163876,-8.712227678393052
SPBC19G7.05c,13.321296819468472,3.163988769404685,5.558499743798191,-4.598808306265597
SPBC19G7.06,-22.519795065580464,-19.797002779727823,-16.253538876529632,-13.530746590676987
SPBC19G7.07c,9.39793249654367,-1.3017482194750336,-6.075199957832254,-16.774880673850955
SPBC19G7.10c,20.641334643788323,9.575238354409537,12.73409939302734,1.6680031036485552
SPBC19G7.13,8.580011419652209,4.451399422003443,9.535636599611797,5.40702460196303
SPBC19G7.15,28.33202299173366,10.893749866267529,11.387185435914313,-6.051087689551817
SPBC19G7.16,-3.3610072158439905,-10.407845263260409,0.7915028886962148,-6.255335158720203
SPBC36B7.02,16.19624953712534,3.9993827521424414,-2.9275193177588683,-15.124386102741768
SPBC36B7.03,21.51018061640626,7.067201326455496,9.949058196696429,-4.493921093254336
SPBC36B7.06c,-38.57833261555853,-24.63669290428789,-10.128632490640985,3.8130072206296495
SPNCRNA.1509,-24.114793281525486,-12.996943886017624,-13.951117639140318,-2.833268243632453
SPBC36B7.09,8.613093237601639,-3.224050825879789,-0.4615328237366079,-12.298676887218035
SPBP18G5.03,7.8312565099558356,-1.633355030504962,5.991969237511864,-3.472642302948934
SPBC1921.02,2.1612439238097783,-1.9728101239295128,-1.44153932668031,-5.5755933744196025
SPBC1921.03c,5.225353552872832,-2.386937818528466,-1.5227364251468565,-9.135027796548156
SPNCRNA.1510,-29.790137132386466,-21.33588675006697,-13.801986448650732,-5.347736066331233
SPNCRNA.1511,-9.726574380426472,-5.098013222070783,-8.836490954374593,-4.207929796018906
SPBC1921.06c,1.302303595956559,-2.7989144911409767,33.31383795333905,29.21261986624152
SPBC1921.07c,2.412627989241344,-0.09704530320089333,-0.44672338706756776,-2.9563966795098047
SPBC21D10.12,26.644321245183484,9.727399429397686,9.905926941993457,-7.0109948737923435
SPBC21D10.10,74.35523044078766,6.078362878219372,-0.06264357013099797,-68.33951113269927
SPBC21D10.07,-4.630523009889976,-3.932008415488962,-6.4768982256881396,-5.778383631287124
SPBTRNAMET.06,-18.68695006598347,-10.63436803145889,-11.79662806852062,-3.7440460339960415
SPBC21D10.06c,-40.54979906219775,-20.20944098228269,-16.065991363862068,4.274366716052995
SPNCRNA.1513,-46.272609215849315,-25.430727276744673,-22.936350299980163,-2.094468360875524
SPBC21D10.05c,9.987776413466213,7.384987229637713,3.6483559264709773,1.0455667426424746
SPRRNA.40,-30.885016013930827,-16.71171673063193,-17.06454802372759,-2.891248740428693
SPBC12C2.12c,7.763035333262835,-4.066682261482079,-4.096820518787531,-15.926538113532445
SPBC12C2.10c,-2.5019544621943908,-13.431937383392668,5.83221689083376,-5.097766030364519
SPNCRNA.1516,-39.17088590408984,-24.18481363345645,-17.754254063526762,-2.7681817928933654
SPNCRNA.1517,-27.93886105848321,-13.116757966185574,-17.806990521931667,-2.9848874296340284
SPBC12C2.07c,20.32319316157095,3.948209101043084,0.9532771498842828,-15.421706910643582
SPNCRNA.1518,13.444983226322675,5.03594958044226,1.1296970613791188,-7.279336584501298
SPBC12C2.04,-15.683897737182688,-16.889032074380818,-12.690174120614355,-13.895308457812488
SPBC12C2.03c,-9.597593240436169,-8.585083093712187,-14.671003513170529,-13.658493366446546
SPBC12C2.02c,9.130646263542367,-1.458373993248955,0.6842135253507848,-9.904806731440537
SPBC12C2.01c,81.56673764097042,1.3237833979955018,7.92928503566106,-72.31366920731384
SPBC17F3.02,-17.478143756319824,-18.999054270873717,-17.182546969551602,-18.703457484105503
SPNCRNA.1519,-46.16540234373943,-12.408707587099931,-23.554307524469575,10.20238723216992
SPNCRNA.1520,-25.108749975081853,-12.178666075144587,-14.761452535518115,-1.831368635580855
SPBC557.03c,24.80041641974277,8.145536679315377,10.277190395949116,-6.377689344478274
SPBC365.20c,-4.97059894184968,-11.674745029797766,-7.992372354415778,-14.696518442363866
SPNCRNA.1522,-45.83843189604747,-25.711042941394638,2.6303460569393597,22.757735011592196
SPBC365.04c,0.17645667150786434,-0.2499633350790731,-4.07615741128528,-4.502577417872216
SPBC365.05c,-4.705448368396894,-8.81202702112261,-8.597243259994666,-12.703821912720382
SPBC365.08c,6.440412044569791,-1.0291540757963205,5.05216429909596,-2.4174018212701505
SPBC365.09c,5.16881115521943,-7.365514731176479,-3.1281696231548817,-15.662495509550789
SPBC365.10,18.04236581981561,11.705470892678964,8.170847904561903,1.833952977425259
SPBC365.11,-15.018060622985379,-15.90871197064144,-15.848561597759433,-16.739212945415495
SPBC365.13c,-9.852763013912524,-15.980693113412096,-2.19279945397744,-8.320729553477014
SPNCRNA.1524,-44.78007797209858,-27.430402845064865,-11.19212216302696,6.157552964006747
SPNCRNA.400,-38.58495510146177,-17.653163562242568,-22.140549563347417,-1.2087580241282083
SPBC29A10.01,19.92733483538793,1.7849712141735026,0.5842157712077096,-17.558147850006723
SPBC29A10.02,-30.125688496906392,-16.53005061054808,-16.89073030483215,-3.2950924184738355
SPBC29A10.04,10.9189188100501,6.329972924058782,40.55914882976028,35.97020294376897
SPNCRNA.1525,-48.09619865759842,-22.335387702083068,-25.93979311644681,-0.17898216093145436
SPBC29A10.05,20.80838098372334,10.9231856608774,6.487406578042427,-3.39778874480351
SPBC29A10.06c,9.792668328427071,1.7978108538750952,5.20186170803818,-2.792995766513794
SPBC29A10.09c,-34.52439795739525,-21.643876190343995,-14.535851373920247,-1.6553296068689958
SPNCRNA.1528,-42.21108099164385,-21.21186221396384,-23.277356029087482,-2.278137251407486
SPBC29A10.10c,4.908145840102037,-3.515967741053018,-3.4340248273843628,-11.858138408539416
SPBC29A10.11c,11.537608198307893,36.51109604338336,2.745672387712851,27.71916023278832
SPBC29A10.12,10.892048201819478,3.4181088812568383,2.3492606644445786,-5.1246786561180615
SPBC29A10.14,-23.030436201175718,-15.78453332392255,-13.88501401928636,-6.639111142033193
SPBC29A10.15,18.238670164364887,-0.12467509820903187,-0.4385259340437031,-18.80187119661762
SPNCRNA.1529,-47.013851524989825,-26.04748973314372,-17.618811943695604,3.347549848150493
SPBC29A10.17,2.3920729432998584,-0.14595540014594374,-2.1438818051513278,-4.6819101485971295
SPBC2G5.01,18.8041477476401,6.811968383088478,8.37092230351773,-3.6212570610338943
SPNCRNA.401,-42.53261387412125,-21.275306668427184,-22.566756152498943,-1.309448946804871
SPBC2G5.05,0.2940672687139028,-0.8291410956389742,-2.017133940936642,-3.1403423052895185
SPBC2G5.07c,5.332859918390953,2.394613957788508,-0.5482257974797626,-3.4864717580822067
SPBC25B2.02c,-19.444329128991086,-19.26419751594567,-18.279549945520746,-18.099418332475324
SPNCRNA.1534,-47.03270854861711,-25.684039614634646,-22.90218290745696,-1.5535139734744945
SPBC25B2.07c,-16.628488714961073,-13.88549989045134,-5.570039173240894,-2.8270503487311633
SPBC25B2.08,-20.014646390104037,-8.767142918943089,-17.086575626909102,-5.839072155748156
SPBC25B2.10,6.352188785397061,-8.373937713143874,-4.30545709622859,-19.03158359476953
SPBC1826.01c,10.8787800335377,-2.8374288154311,2.1920470427408603,-11.524161806227939
SPBC6B1.02,-2.0268581509478243,-6.112622441184803,-6.153262353790081,-10.23902664402706
SPBC6B1.03c,-44.27119572209033,-20.369941965538906,-22.052968054085106,1.8482857024663204
SPNCRNA.1538,-16.26299668648617,-14.071931679101715,-3.288330545309627,-1.0972655379251748
SPNCRNA.1539,-49.36124021207262,-26.37957269478517,-25.95461012690591,-2.972942609618464
SPBC6B1.08c,3.811157082470381,-5.2110245737457666,33.15853730715603,24.13635565093989
SPBC6B1.09c,-2.177100307355758,-0.4926907268737253,5.338390889681868,7.022800470163901
SPBC6B1.10,36.733814221342605,15.367304624802198,15.696293737566274,-5.670215858974128
SPBC3E7.07c,-7.655735545744115,-8.023426328161019,-3.9047637667331405,-4.272454549150043
SPBC3E7.08c,10.368976237870603,-1.9722977838111435,1.2243213947275289,-11.116952626954221
SPBC3E7.12c,-8.247120345723031,-8.610040256318817,-8.534491596517919,-8.897411507113704
SPBC3E7.14,3.952146830933948,-3.2040092830753686,3.373759603256594,-3.7823965107527213
SPBC3E7.16c,7.9471675874265335,3.9822635184113793,2.511439030988985,-1.4534650380261702
SPBC4F6.05c,8.454377426145868,-0.942119925090946,1.8938705505459552,-7.502626800690859
SPBC4F6.06,-5.700627037525913,-13.95711532105942,-8.897540395077773,-17.15402867861128
SPBC4F6.08c,-4.498748779850863,-16.707568847737473,1.7530211222476169,-10.45579894563899
SPBC4F6.11c,2.946165397856696,-3.702750850993912,-4.098307508342646,-10.747223757193254
SPBC4F6.13c,-5.5097540592683805,-13.05739245809873,-10.63057950770322,-18.178217906533572
SPBC4F6.14,-0.20095371382617344,-14.234452346980731,-12.549550083506483,-26.58304871666104
SPBC4F6.15c,0.9320451620573208,-14.040798844637752,-2.602803825838756,-17.57564783253383
SPNCRNA.1545,-15.45648137077744,-12.4377129414027,-4.457128386407462,-1.4383599570327237
SPBC4F6.17c,-5.926191092693436,-13.018688074466855,-8.512381864484404,-15.604878846257824
SPBC18A7.01,5.28291432013458,-5.881933458387107,0.14119832194414886,-11.023649456577537
SPBC336.16,-49.76504467113488,-15.331425933621981,-23.922072150511532,10.51154658700137
SPNCRNA.406,-31.344267568796052,-11.182979805074453,-19.271477825806738,0.8898099379148618
SPBC336.04,28.711007536565123,4.475681538745097,5.710685223376153,-18.52464077444387
SPNCRNA.1546,-21.526514014390727,-6.8005163805141216,-19.051106420621192,-4.325108786744583
SPBC336.07,6.3647865615022345,-9.70390172017597,-6.748923330352973,-22.81761161203118
SPBC336.10c,8.728112281603288,5.077024195686633,-1.4752730293020375,-5.1263611152186925
SPBC336.13c,-14.029801474763445,-11.092884804332456,-7.656571430206236,-4.719654759775253
SPNCRNA.1548,3.235918711621132,-8.255174163098715,2.651911039794978,-8.839181834924869
SPBC336.14c,12.152758434179995,-2.2811452873190703,5.885842095573629,-8.548061625925435
SPBTRNALEU.08,-28.848972258364267,-13.73453471278473,-19.06425919074048,-3.949821645160945
SPBC685.03,-34.06739146489325,-27.970743793784944,-14.746377351220984,-8.649729680112678
SPBC685.08,-20.302220476410035,-8.142802783832693,-9.275205216208027,2.884212476369313
SPBC32F12.01c,19.671872705277714,0.6903040262854603,6.042177538629371,-12.939391140362885
SPBC32F12.16,-17.91823740144575,-17.02863460571879,-14.581179288203517,-13.691576492476553
SPBC32F12.03c,-3.4901013101700613,-9.792586318625336,-10.89487736434686,-17.197362372802136
SPBC32F12.06,-7.489749440698737,-6.542870161912674,-4.879314772269929,-3.932435493483865
SPBC32F12.10,7.899573976289452,-10.145356211401069,-11.26451841994285,-29.30944860763337
SPBC32F12.17,-17.820736123006327,-11.493950226635215,-12.050630341597184,-5.723844445226071
SPNCRNA.1550,-21.339066088533567,-15.442934910172852,-13.806081219988382,-7.909950041627668
SPBC32F12.11,0.1928901904716369,0.3895318874294809,0.7611204192964821,0.957762116254326
SPNCRNA.1552,-39.81078192410488,-20.685538183509212,-19.91225278485653,-0.7870090442608699
SPBC32F12.15,-28.467979152562105,-12.02246309194932,-18.518612513992885,-2.0730964533801033
SPBC19C7.02,14.543616067546425,1.7296571269699823,1.5645545104327034,-11.249404430143738
SPBC19C7.04c,-18.301728542949874,-15.057540843475385,-10.02266624250231,-6.778478543027821
SPBC19C7.05,-46.77032309130605,-32.31722684259809,-4.8640491109430535,9.5890471377649
SPBC19C7.06,16.943897645087866,-2.672549453047811,-3.659604650627621,-23.276051748763297
SPBC19C7.11,3.4138441291791466,1.4241637452070501,0.4315139119206819,-1.5581664720514148
SPBC19C7.12c,4.750685915844855,-7.760010079946059,-3.8145320789855433,-16.325228074776458
SPNCRNA.1555,-39.556481203292115,-26.54985354016995,-8.101135502832634,4.9054921602895405
SPNCRNA.1557,-44.49060859260931,-29.37807810190193,-10.412602931084956,4.6999275596224175
SPBP19A11.07c,-1.6071993818263266,-4.606333719689996,0.3183643337601474,-2.680770004103522
SPBP4H10.07,-3.8657293007089777,-10.719744091556498,-9.342443760302878,-16.1964585511504
SPNCRNA.1558,-44.3200933774827,-11.175566230838443,-23.46733637284216,9.677190773802096
SPBP4H10.09,-43.25727086310568,-20.370849760637924,-23.288228670870094,-0.4018075684023401
SPBP4H10.11c,11.833204779152524,1.82662017129406,-3.4090922578539486,-13.415676865712411
SPBP4H10.14c,-9.786085442757852,-7.8089338472736705,-7.454911151508242,-5.477759556024061
SPNCRNA.1562,-34.215358943278986,-19.07580686163295,-24.13163474143673,-8.992082659790704
SPBP4H10.18c,10.669775471963293,1.2835286186785242,4.5634245455871145,-4.8228223076976535
SPBP4H10.19c,-19.895854726833754,-9.7221883712461,-10.754566515166154,-0.5809001595784977
SPBP4H10.20,17.436769322664453,7.211235436883825,6.04539863393083,-4.180135251849799
SPBC1703.02,5.429640232840036,-1.3062650983792352,-0.3294813246343722,-7.065386655853644
SPBC1703.03c,13.361761146811403,1.4351357481169842,0.20199076042041145,-11.724634638274006
SPBC1703.05,0.29748983557116304,-4.340758162354915,-1.0718526724803292,-5.7101006704064075
SPNCRNA.1563,-16.492491779731633,-16.84226237375464,-15.345381567121587,-15.695152161144586
SPBC1703.07,15.49917412038038,-2.3419557637991275,-2.7476964254327707,-20.58882630961228
SPBC1703.08c,-14.424175438288113,-9.347804568783186,18.065641911554447,23.14201278105938
SPBC1703.09,-41.431682658798344,-23.492345265019182,-11.241863076047961,6.697474317731192
SPBC1703.11,4.112374499605623,1.3256300840215616,-1.3763959151330596,-4.16314033071712
SPNCRNA.1564,-43.446349236123496,-22.627147434088183,-22.927573844750643,-2.108372042715331
SPBC1703.12,-8.22436973937365,-9.692105274424584,-0.8371593418757364,-2.304894876926671
SPBTRNAPRO.07,-30.274422870413794,-14.439876482009675,-17.834548716660553,-2.000002328256436
SPBC1703.14c,-3.740195690919748,-5.328873817480954,-4.0484691611359915,-5.637147287697196
SPBC1703.15c,37.739351037203285,13.85615866886041,18.77407121153753,-5.109121156805351
SPNCRNA.1565,-31.473293156647,-22.88146258753468,-16.322335681886834,-7.730505112774516
SPBC2A9.03,-15.73501068278275,-14.196677236080015,-0.2537658143889629,1.2845676323137702
SPBC2A9.07c,-19.812736540627395,-17.014287131884565,-11.904097453120839,-9.105648044378011
SPBC2A9.12,-2.4257644625953745,-2.7129129102527543,-5.024067125342331,-5.3112155729997115
SPBC2D10.05,-0.013223011161016984,-13.565963707732365,-11.456529420168607,-25.009270116739955
SPBC2D10.08c,14.052553908166598,-0.7639449109714391,17.563610339684026,2.7471115205459924
SPNCRNA.1568,-3.9771546363293098,-7.595811148127318,2.062712696821766,-1.555943814976242
SPBC2D10.12,-3.978320609048368,-6.711001370433589,-0.033038699701311465,-2.765719461086533
SPBC2D10.15c,-6.379589648285588,-6.476769433009121,-6.103604489387492,-6.200784274111027
SPBC2D10.16,-11.872020641640447,-9.226590138225651,-6.272511972074351,-3.6270814686595583
SPNCRNA.1569,-32.57132039869779,-19.801278978985728,-14.533793533582914,-1.7637521138708436
SPBC2D10.17,1.90473273067132,-11.5727717139265,-8.661520292692558,-22.139024737290374
SPNCRNA.1570,-8.545397500094111,-7.009790663939537,-5.818575513699642,-4.282968677545068
SPBC2D10.18,22.939991605035598,9.178315821004214,7.238438252027109,-6.5232375320042735
SPBC2D10.20,-5.473179579725915,-4.015100149216224,-2.918917649301637,-1.4608382187919453
SPBC15D4.02,-28.947459899392967,-24.096341059796856,-17.904694870447578,-13.053576030851474
SPBC15D4.03,2.5442223676889744,-0.2585953449256735,-6.849977797360584,-9.652795509975231
SPBC15D4.04,11.811250232320043,-2.8687891068295532,-2.568031573431586,-17.24807091258118
SPSNRNA.01,-5.740022630758546,-5.501404592829868,-5.37891926362936,-5.140301225700682
SPBC15D4.05,21.63247750785178,7.849762275483215,7.2281090605648055,-6.554606171803763
SPBC15D4.08c,-29.906992473606586,-19.739151639421653,-13.429320423324613,-3.2614795891396824
SPNCRNA.1574,-8.530358605830088,-9.374492141446774,-1.7201426742947312,-2.564276209911416
SPBC15D4.09c,16.891901234532334,7.517022142911487,2.8293177260193083,-6.5455613656015394
SPNCRNA.1575,-28.83052385451195,-18.785712457097297,-8.591538784239411,1.4532726131752405
SPBC15D4.10c,68.15714270930067,2.1896438194765646,-1.4446385232817107,-67.41213741310582
