,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC4B4.04,7.888164035635363,-4.372639014842825,96.99851942836851,84.73771637789035
SPBC4B4.05,-3.4054364582648664,-9.425779462679127,97.33584368741224,91.31550068299795
SPBC4B4.07c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC4B4.08,-21.603725025507337,-15.775121047784976,-16.44208980151025,-10.61348582378789
SPBC4B4.09,-11.332948599749706,-9.286694263772123,-4.016747845469389,-1.9704935094918063
SPBC4B4.11,8.775575610976233,-3.4206751186885285,97.33584368741224,85.13959295774748
SPBC4B4.12c,-28.9930200728559,-16.537671681574054,-17.91808821179956,-5.462739820517712
SPBC2G2.03c,-30.92836694608557,-17.446051577302068,-17.1467054754307,-3.664390106647197
SPBC2G2.04c,-17.97167380911273,-15.562297612604075,97.15093870494069,99.56031490144936
SPBC2G2.08,-3.7042335301896823,-9.712593888853943,96.99851942836851,90.99015906970426
SPBC2G2.10c,-42.79703711276382,-29.407369089724593,-24.669732302093816,-11.280064279054592
SPBC2G2.13c,-32.69056627742123,-16.835555927437106,-16.982736323781694,-1.1277259737975598
SPBC2G2.12,-10.041303719329107,-9.712593888853943,-12.392627074002313,-12.063917243527145
SPNCRNA.1600,-30.135822250078512,-21.400028792825424,-15.12420348534264,-6.388410028089544
SPBC2G2.14,-19.613868877427628,-18.12680270774948,-17.796020084041487,-16.308953914363336
SPBC2G2.15c,-28.69486164575184,-17.94092047926256,-13.6358258614077,-2.8818846949184227
SPBC2G2.17c,-47.35170986733775,-25.576704307971312,-23.80678230450905,-2.0317767451426083
SPBC1718.01,-9.655570501730672,52.90329383735528,-18.20248020762755,44.356384131458405
SPBC1718.04,-34.806349907443405,-16.983327371303176,-18.340280971134423,-0.51725843499419
SPBC1718.07c,-39.02775874755177,-27.83060446770629,-19.191478028134128,-7.99432374828865
SPNCRNA.1604,-39.303130964023616,-21.346074695325967,-20.153228202310604,-2.1961719336129453
SPBPB7E8.01,-34.0257033398132,-27.09398670760843,-19.09368706370403,-12.161970431499267
SPNCRNA.1607,-45.499458851569244,-25.835739785476168,-21.08984491033197,-1.4261258442389035
SPBC1105.02c,-23.36405824487009,-9.844230348718366,55.41073759720506,68.9305654933568
SPBC1105.19,-42.04343021678513,-27.53427654249661,-17.19765577774121,-2.6885021034526844
SPBC1105.04c,-30.79622487454278,-17.266951547145187,-16.772327524320687,-3.2430541969230897
SPNCRNA.421,-30.750546897370157,-18.12060878477854,-12.226409169046669,0.40352894354494495
SPNCRNA.1609,-42.64660386249616,-25.78430203117025,-19.704510574408392,-2.8422087430824803
SPBC1105.05,-3.6888511457250672,-4.355862002215371,-4.355862002215371,-5.022872858705675
SPBC1105.07c,-22.5720730375522,-12.334465720328836,-14.204029962053218,-3.9664226448298514
SPBC1105.08,-3.4462714791791735,-4.200415458728454,-4.196059585728643,-4.950203565277924
SPNCRNA.1610,-22.35776943980137,-14.592367741705502,-13.783537131031716,-6.01813543293585
SPBC1105.11c,-10.595054503651056,-16.70583131130528,-21.06447194034837,-27.17524874800259
SPBC1105.12,-33.837983639027385,-22.85804646086256,-24.39215891665333,-13.412221738488498
SPBC1105.14,-40.8495088338049,-25.496826770792932,-27.058025068181138,-11.70534300516917
SPBC1105.13c,159.8461846031486,54.12692775076724,54.12692775076724,-51.59232910161413
SPNCRNA.1612,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC1105.17,-28.992861148890704,-15.986822955269668,-16.541991571239635,-3.5359533776185965
SPBC887.01,-29.860882106009345,-14.837379914688768,-17.099256501585398,-2.075754310264827
SPBC887.03c,-17.840221443275915,-14.204022566246765,-4.034403448817802,-0.39820457178865
SPBC887.04c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC887.05c,-31.1463855242729,-17.375582510801976,-17.074503508796013,-3.3037004953250886
SPBC887.08,-14.023317245232336,-10.181941054053588,97.55830862340108,101.39968481457979
SPNCRNA.1615,-37.85708530792274,-21.87830705712637,-15.559553836598345,0.4192244141980268
SPBC887.11,-26.54956305485598,-13.991457795101171,-12.32091824162262,0.2371870181321896
SPBC887.12,8.041655229638678,-4.218909940724473,97.153907748417,84.89334257805386
SPBC887.14c,-16.844875086065905,52.144915572819826,-4.2004154587257005,64.78937520016004
SPBC887.15c,-22.572068585389115,-15.481408410455744,-9.42579669707969,-2.3351365221463176
SPNCRNA.1617,-36.211076875195175,-20.096819173914614,-22.658327608204377,-6.544069906923831
SPBC887.17,-22.754045080761948,-20.76907158887361,53.71315579246766,55.69812928435599
SPBC887.18c,-10.044730554546431,-18.997290617872554,52.90329383159761,43.950733768271476
SPNCRNA.1618,-20.163894239663342,-12.035990802524855,-12.029500706286758,-3.9015972691482617
SPNCRNA.1619,-42.39678618545813,-21.45963781750892,-22.070193960218703,-1.1330455922694895
SPBC16D10.03,-11.668144097344062,-12.55306954883862,-4.200477980623951,-5.085403432118512
SPBC16D10.04c,-30.751974757890345,-17.29763350555058,-16.943479694453742,-3.4891384421139757
SPBC16D10.05,-3.533407972319488,-4.200415458727413,-4.2004154587257005,-4.867422945133626
SPNCRNA.1622,-32.85627113467767,-19.124752156551143,-14.582684156831984,-0.8511651787054575
SPBC16D10.06,-23.241738014474212,-17.070412968933685,-9.464982612592118,-3.2936575670515893
SPBC16D10.07c,-31.480517245957586,-16.70730232245096,-16.227784583244294,-1.4545696597376718
SPBC16D10.08c,-9.959421668333775,-17.48825053454405,-22.769935893623146,-30.298764759833425
SPBC16D10.09,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPBC16D10.10,-14.01281984366436,-9.140208033539032,-9.425794949076264,-4.5531831389509385
SPNCRNA.1624,-20.16391321288176,-12.03597265399194,55.065296712719594,63.193237271609405
SPBC317.01,-34.14366459430231,-20.777353737132046,-16.907775139800286,-3.541464282630024
SPNCRNA.1626,-31.5747459738752,-20.265091697546662,-12.33448097904902,-1.0248267027204891
SPBP8B7.01c,8.234161427527972,97.335843905796,-4.016747845469293,85.08493463279873
SPBP8B7.05c,-10.154942816974618,-9.75608165160077,-16.70583131130528,-16.30697014593143
SPBP8B7.06,-31.92483479752511,-14.629359981196554,-19.0078827013966,-1.7124078850680462
SPBP8B7.09c,-22.753814894766453,-19.627074763979472,52.92144154081851,56.0481816716055
SPBP8B7.10c,-21.919152514395197,-12.26781367678988,-16.317141448926684,-6.665802611321367
SPNCRNA.575,-39.03787857390621,-22.708136318454127,-15.061601619324136,1.2681406361279528
SPBP8B7.11,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPBP8B7.12c,8.041655230938616,-4.218909940725403,97.153907748417,84.893342576753
SPBP8B7.13,-27.457880754457413,-19.1802613337165,-14.113707263931234,-5.8360878431903265
SPBP8B7.14c,-19.569234444392897,-18.535124005410367,-16.033786866424197,-14.999676427441663
SPBP8B7.17c,-29.594142961212558,-16.960496307759612,-17.05301438449576,-4.419367731042816
SPNCRNA.1629,-37.412846859534895,-15.262308809710994,-23.09535822180096,-0.9448201719770566
SPBP8B7.18c,-13.827338295980926,54.58863131366165,-13.689609812593137,54.72635979704943
SPBP8B7.19,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPBP8B7.21,-18.01795775030663,-12.083009047536745,-9.60447077174019,-3.6695220689703056
SPBP8B7.23,158.54705440538646,-12.501481794588216,-12.501481794588216,-183.55001799456292
SPBP8B7.24c,-20.040411707082587,-12.059388198860274,-12.119355356447393,-4.138331848225087
SPBP8B7.25,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPBP8B7.27,-17.617487164997364,-9.206417379777529,-12.11935367665952,-3.708283891439685
SPBP8B7.31,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPBC19F5.01c,-33.331063470003755,-26.069267754494003,-16.721132933826713,-9.459337218316962
SPBC19F5.04,-22.08334061410404,-14.610257823286764,55.34552319413503,62.81860598495231
SPBC19F5.05c,158.64070099591146,52.92144154081851,52.92144154081851,-52.797817914274425
SPBC25D12.03c,157.86417818835423,52.144915572819826,52.144915572819826,-53.57434704271458
SPBC25D12.04,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPBC25D12.06,-22.39415338125835,-15.466691559932913,-15.422958186952386,-8.495496365626952
SPBC13G1.14c,-17.75627050854898,-14.030569521179025,-4.01619935358104,-0.2904983662110858
SPNCRNA.1633,-25.72818439236663,-15.262295815785851,-19.641449654453712,-9.175561077872928
SPBC13G1.04c,-29.22824968636425,-16.943168953937313,-15.444559613398548,-3.1594788809716117
SPBC13G1.05,-28.840726824951734,-15.792432891318812,-18.20248020762737,-5.154186273994449
SPNCRNA.1634,-46.50006736282993,-23.757851481222964,-23.980111086531373,-1.237895204924392
SPBC13G1.06c,-17.554387944067415,-13.880472153218815,-3.7906565300570456,-0.11674073920844565
SPBC13G1.07,8.234162392543709,-4.01618598133663,97.335843905796,85.08549553191567
SPBC13G1.08c,-24.291472741291837,-22.94218950666308,54.22955828931062,55.57884152393938
SPBC13G1.15c,-33.50133619920714,-19.730375970376013,-16.645817880704044,-2.8748576518729223
SPBC13G1.16,-34.86508991961635,-18.15333950136154,-16.720427401435096,-0.008676983180279763
SPBC13G1.12,-28.897145987410326,-19.115569365494412,-14.089804359905868,-4.308227737989951
SPNCRNA.1636,-34.656977173230835,-23.615644494634854,-17.234738748212163,-6.193406069616174
SPBC31F10.03,8.227006148900614,97.335843905796,-4.034403448817868,85.07443430807754
SPBC31F10.04c,8.44467754494471,97.55830862340108,-3.8180309836818833,85.29560009477447
SPBC31F10.06c,8.041655230094861,97.153907748417,-4.218909940724473,84.89334257759768
SPBC31F10.07,-33.92078065645499,-18.013325048005328,-16.9827147555931,-1.0752591471434414
SPBC31F10.08,-30.39664720400411,-14.313490934920551,-17.034752206468333,-0.9515959373847735
SPBC31F10.10c,-20.442983573554944,-15.481408157645069,-3.479506184404663,1.4820692315052142
SPNCRNA.1637,-45.33130678973682,-22.816083644594325,-25.25948372815045,-2.74426058300795
SPBC31F10.11c,-32.574844570021966,-14.30511474771471,-22.399630496742482,-4.129900674435221
SPBC31F10.13c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPBC31F10.14c,-3.5857608051624226,-9.604511502108274,97.153907748417,91.13515705147115
SPBC31F10.15c,-25.768766708756303,-18.327458107155863,-14.010902655348115,-6.569594053747679
SPBC31F10.16,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPNCRNA.1640,-37.37758654552782,-22.9618248106255,-14.901464049004984,-0.4857023141026673
SPBC21C3.02c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPBC21C3.05,8.234162392543709,-4.01618598133663,97.335843905796,85.08549553191567
SPBC21C3.06,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPBC21C3.07c,-11.096761835126138,-10.181941054053588,-3.189612200731986,-2.2747914196594365
SPBC21C3.08c,204.14037916194363,96.74634168831099,96.74634168831099,-10.647695785321671
SPBC21C3.11,-23.57082411664331,-9.381326438253172,-13.703660772837221,0.4858369055529153
SPBC21C3.14c,8.050842640499944,-4.2004466910368095,97.153907748417,84.90261841688023
SPNCRNA.1644,-16.124759202864517,-17.828893700225418,56.65749405856394,54.953359561203044
SPBC21C3.19,-29.573284915419684,-24.831993994708238,-18.54241964006165,-13.801128719350212
SPBC21C3.20c,-26.176365549165965,-18.997290617872554,-12.268181527335866,-5.089106596042456
SPBC23E6.06c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPBC23E6.08,-31.825034634502675,-16.153625081751102,-17.07565392269239,-1.4042443699408196
SPBC211.02c,-20.17836857130366,-12.327553135495725,-12.32755313549551,-4.476737699687572
SPBC211.03c,-29.5514899842211,-16.53309735488125,-17.112512895718428,-4.094120266378575
SPBC211.07c,-17.59863391661358,-15.23160718452646,-16.057566046515234,-13.690539314428115
SPBC211.08c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPBC1604.21c,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPBC1604.20c,158.62255353907653,52.90329383159761,52.90329383159761,-52.815965875881325
SPBC1604.15,8.234162392543709,-4.01618598133663,97.335843905796,85.08549553191567
SPBC1604.16c,-33.581375122060216,-16.226353884030395,-22.36084171954904,-5.005820481519223
SPBC1604.14c,8.23416239253421,97.335843905796,-4.016185981335287,85.08549553192651
SPBC1604.13c,-3.383024602866456,-4.016747845469293,-4.016747845469293,-4.6504710880721305
SPNCRNA.1647,-47.65167775560743,-22.475739424576368,-24.29239080931757,0.8835475217135027
SPBC1604.07,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPNCRNA.1648,-26.026230036365014,-11.844955290744407,-17.332593681708225,-3.15131893608762
SPBC1604.02c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPBC1604.01,-16.903281563951627,-17.78472217768671,53.91572321157607,53.03428259784098
SPNCRNA.1649,-39.05829171737429,-22.216485761403888,-17.72825652299763,-0.8864505670272393
SPRRNA.36,-29.212890571411773,-17.192866725420124,-15.802751295979883,-3.782727449988237
SPBTRNAASP.04,-29.221357617123523,-9.71650380703366,-20.156121102503832,-0.6512672924139693
SPBC26H8.01,-11.416945556411555,-9.425894285439504,-3.4795061844045354,-1.4884549134324845
SPBC26H8.02c,8.050829213446356,97.15093870494069,-4.200415458726964,84.89969403276737
SPNCRNA.1650,-33.09819602750041,-14.893251850458267,-24.869978424604998,-6.665034247562852
SPBC26H8.04c,-9.983939236098529,-12.334465820179654,97.33584368741224,94.98531710333113
SPBC26H8.05c,8.22303157857543,-4.0384118024723605,97.33584368741224,85.07440030636444
SPNCRNA.431,-44.79933837573034,-23.21309058581703,-24.258507544436174,-2.672259754522869
SPBC26H8.13c,-18.203562456728584,-13.12694568526166,-16.72905211481477,-11.652435343347847
SPBC26H8.14c,8.234163672795589,-4.0162194597206495,97.33584368741224,85.085460554896
SPNCRNA.1651,-25.904540533631955,-12.511463514179368,-16.53309487294738,-3.1400178534947933
SPBC26H8.07c,-10.31571997638556,96.99851942836851,-12.661736176476422,94.65250322827765
SPBC26H8.09c,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC26H8.11c,-19.838025835777167,-9.238022088018162,-14.480770194351614,-3.8807664465926095
SPBC26H8.12,8.050829213481776,-4.200415458728454,97.15093870494069,84.89969403273045
SPNCRNA.111,-10.737164926413593,-11.615539322260187,54.92358145356785,54.04520705772125
SPBC3B9.02c,-9.510401653908133,52.90329383735528,-17.796020084041587,44.61767540722183
SPBC3B9.03,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC3B9.04,159.92191657701426,-12.261398004420483,-12.261398004420483,-184.44471258585526
SPBC3B9.06c,-33.38075965900636,-21.42951530209942,-17.122181328554824,-5.1709369716478895
SPBC3B9.07c,-3.551354207897248,-9.560964281978713,97.15093870494069,91.14132863085922
SPNCRNA.1655,-22.80067916620539,-15.785880730998334,-8.9293431548816,-1.9145447196745449
SPBC3B9.08c,-30.53062601390516,-17.297647230893507,-17.108549399382287,-3.8755706163706267
SPBC3B9.11c,8.234162392539261,-4.016185981334932,97.33584368741224,85.08549531353805
SPBC3B9.12,-20.98585379212,-11.58730542520808,-13.703513261764044,-4.304964894852127
SPBC3B9.14c,-13.700625148243823,-12.334608147270643,-4.0384074755710175,-2.6723904745978366
SPBC3B9.15c,204.4515833180448,96.99851942836851,96.99851942836851,-10.454544461307734
SPNCRNA.1656,-44.767781667658866,-28.913786925644647,-13.792515819827702,2.0614789221865166
SPBC3B9.16c,8.050829213481776,-4.200415458728454,97.15093870494069,84.89969403273045
SPBC3B9.17,-16.05666567331111,55.95575667412077,-16.597671872442195,55.41475047498968
SPBC3B9.19,-10.09328960090744,-4.21890994072551,-9.602997510192491,-3.728617850010561
SPBC215.03c,-20.395680215763953,-14.113630790757526,-9.336214908149934,-3.0541654831435068
SPBC215.04,-21.872139555848516,-15.99990153215099,-15.23160718452656,-9.359369160829033
SPNCRNA.1657,-36.62561240173291,-21.21717080896781,-18.44349898244657,-3.035057389681469
SPBC215.05,-15.744709739450483,-16.63176106286678,-16.10674685823618,-16.993798181652473
SPBC215.07c,-32.11255854869686,-17.642462802326232,-16.779757300062315,-2.309661553691683
SPBC215.08c,-17.57708276430352,-4.372639014842825,-9.712593888856002,3.491849860604692
SPNCRNA.1659,-38.4458544063356,-19.327135750177426,-14.837455485610375,4.2812631705478035
SPBC215.09c,-3.870767063253382,96.84441949690692,-9.886204156742163,90.82898240341814
SPBC215.10,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPBC215.11c,-22.33825157045917,-19.47303873604628,-14.530172606875775,-11.664959772462876
SPBC215.12,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPNCRNA.437,-46.558589348193635,-25.53242591597509,-20.343380202161512,0.6827832300570336
SPBC1347.01c,-48.82934376533106,-32.210565882413825,-19.878130034429027,-3.2593521515117843
SPBC1347.03,-28.73362470576405,-15.262473967645766,-14.734049859659931,-1.2628991215416503
SPBC1347.05c,203.68080187928524,97.15093870494069,97.15093870494069,-9.378924469403868
SPNCRNA.105,-31.340070904647746,-14.172306864360369,-17.93019416580811,-0.76243012552073
SPBC1347.07,203.854281530398,97.33584368741224,97.33584368741224,-9.182594155573495
SPBC1347.08c,-17.637168806490656,-12.267782286039813,-17.796020084041487,-12.426633563590643
SPBC1347.09,-30.826403835211128,-21.514392034210548,-22.026210827420286,-12.714199026419712
SPNCRNA.1665,-30.700739590709986,-16.540588066762275,-17.007660182401974,-2.8475086584542595
SPBC1347.11,-27.68403912570275,-23.72954165568593,-20.30198023252336,-16.34748276250654
SPBC1347.13c,-36.68580185783157,-16.73913978081397,-17.074540162909376,2.8721219141082277
SPBC56F2.12,-3.871406062101968,-9.887636287186444,96.84441949690692,90.82818927182244
SPNCRNA.1666,-45.55800569496132,-25.0819675215308,-15.734876325976176,4.741161847454343
SPBC56F2.11,157.92766322284268,-16.70583131130528,-16.70583131130528,-191.33932584545326
SPBC56F2.10c,-30.136014988143092,-16.7864214564873,-16.821289331613407,-3.4716957999576152
SPBC56F2.09c,-25.18792067082994,-9.464982612591488,-16.881184010787035,-1.158245952548583
