,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC17D1.17,-5.327315889004282,-10.746315050352724,-10.244202103224074,-15.663201264572516
SPBC11C11.02,-0.08951017178504372,-3.465011384207127,1.0673569781777843,-2.308144234244299
SPBC11C11.03,5.725929191832948,-9.39715317392837,-9.379653884532653,-24.50273625029397
SPBC11C11.04c,12.191906382333796,-0.4615509540093363,-2.441274442643838,-15.094731778986974
SPBTRNAPRO.08,-31.41250571934666,-12.908952717636373,-18.397256867037434,0.10629613467285637
SPBC11C11.10,14.799562804956016,-1.6274144444087495,8.257489138949005,-8.169488110415763
SPBC11C11.11c,-8.255824586458381,-9.449211863113613,-1.6118347987462869,-2.80522207540152
SPBC3B8.10c,-5.440166694652356,-11.615752121424348,-11.243529324218738,-17.41911475099073
SPBC3B8.09,9.763733507131576,3.055394156286344,3.330852554474994,-3.3774867963702384
SPBC3B8.08,3.294993343082304,-3.993295669991817,4.458896072958645,-2.829392940115476
SPNCRNA.1595,-39.26610648474244,-24.31079735116097,-12.914614548976473,2.040694584604985
SPNCRNA.115,-48.72241514136488,-26.97626088124144,-24.24116537316636,-2.4950111130429207
SPBC3B8.07c,-9.975810147996027,-12.642102762596991,-14.71592652600842,-17.382219140609383
SPBC3B8.06,-1.249429034378018,-12.43537199768584,-4.244712756780785,-15.430655720088609
SPNCRNA.1596,-45.67736200672408,-23.18569449439857,-25.931520057715264,-3.439852545389748
SPBC3B8.04c,32.38316312546041,11.093644631899855,15.929349568124485,-5.360168925436072
SPBC3B8.01c,-3.4473892217194333,-2.9424426405765085,-3.2556128432561136,-2.7506662621131888
SPBC13A2.01c,11.941088832755751,-0.1215004580350616,5.188678344996099,-6.873910945794716
SPBC13A2.02,12.740492362488062,3.5660663300295177,3.2903805165942264,-5.884045515864319
SPBC13A2.03,-1.5958367305110173,-7.899835503733492,-12.283154816788702,-18.587153590011173
SPBC13A2.04c,-20.32186773926872,-20.182691187055376,-20.375248122086564,-20.236071569873225
SPBC4B4.03,10.44713938660572,1.786318973640341,6.7035107625735675,-1.9573096503918104
SPBC4B4.04,24.459103776713537,8.259794469088726,13.522299045788195,-2.6770102618366174
SPBC4B4.05,-4.686332226058467,-4.435562627607631,-4.854990918275191,-4.6042213198243545
SPBC4B4.07c,8.438513395145726,-5.820771525251956,1.3812729741121892,-12.878011946285493
SPBC4B4.08,3.984995344549049,-7.2089565755404434,-5.4279151292132966,-16.62186704930279
SPBC4B4.09,-4.5266237655333015,1.2300828763880285,-5.2267876143372645,0.5299190275840644
SPBC4B4.11,11.705060481491046,1.5111013107480602,7.1936306085706185,-3.000328562172367
SPBC4B4.12c,-14.367015249337163,-9.159274083610773,-8.620556080379409,-3.412814914653016
SPBC2G2.03c,11.395499382551662,6.52266760241897,1.820101218885636,-3.0527305612470563
SPBC2G2.04c,-6.372155304950596,-8.012929572898368,-0.3168400789784904,-1.9576143469262632
SPBC2G2.08,8.721383993597861,-9.35426309458042,-8.662959991096972,-26.73860707927525
SPBC2G2.10c,-45.5450677004765,-31.43810797158731,-26.351445718771448,-12.244485989882266
SPBC2G2.13c,22.98902294857297,9.732796166138703,8.527243586413519,-4.728983196020749
SPBC2G2.12,23.064641114735732,3.990910636479288,2.2199701555669584,-16.85376032268948
SPNCRNA.1600,1.9217069577708727,-1.7686527606884541,0.5426426944363065,-3.14771702402302
SPBC2G2.14,-13.984037334590928,-14.045541719156608,-17.207107712066815,-17.268612096632495
SPBC2G2.15c,-22.938811871232325,-16.81274748148895,-8.052327577072532,-1.9262631873291591
SPBC2G2.17c,-54.75504776232377,-25.805024756973094,-25.29496655961739,3.65505644573328
SPBC1718.01,-9.62976086902988,-14.139681459746239,-13.6557984315909,-18.165719022307254
SPBC1718.04,6.12885167949139,-1.3675168910805553,3.127942775293665,-4.368425795278281
SPBC1718.07c,-28.907616250052122,-15.845103005870811,-2.3082469852963463,10.754266258884964
SPNCRNA.1604,-39.14392355663296,-20.57181723669381,-21.137690711855498,-2.56558439191636
SPBPB7E8.01,-26.05432388325531,-24.965313901763892,-15.21460998064214,-14.125599999150724
SPNCRNA.1607,-44.08800696799179,-25.860928930140382,-19.009047490516586,-0.7819694526651729
SPBC1105.02c,13.249701564069936,4.542728418820921,1.5254815352537108,-7.181491609995304
SPBC1105.19,-34.87601334696449,-20.70553899721173,-12.752348422451885,1.4181259273008775
SPBC1105.04c,-1.4553041213679163,-9.620379543459842,-0.8958385720089517,-9.060913994100877
SPNCRNA.421,-41.049492485122855,-23.886371074404828,-16.08168953203395,1.0814318786840929
SPNCRNA.1609,-36.27455542799335,-23.807266728277035,-13.520239885236327,-1.0529511855200155
SPBC1105.05,-1.8793266033736276,-6.9900637626967095,-6.970309044864241,-12.081046204187324
SPBC1105.07c,16.13921647778161,7.063083995616701,5.101483714720214,-3.974648767444695
SPBC1105.08,9.534045241308403,0.8793310686809868,-1.4497467014367835,-10.104460874064204
SPNCRNA.1610,-6.09296535031649,-7.723824122432543,-7.623243823165409,-9.254102595281463
SPBC1105.11c,5.814778178558336,-7.810787622161079,-8.041210855085032,-21.666776655804448
SPBC1105.12,-6.836805352434722,-13.342673854694269,-12.055894406353323,-18.56176290861287
SPBC1105.14,-22.881380319563828,-20.795694352458945,-17.068411932746336,-14.982725965641448
SPBC1105.13c,-16.001521047952426,-16.25763895735209,-15.224665369836927,-15.48078327923659
SPNCRNA.1612,23.32278261770273,8.424917794429469,6.491668132702102,-8.406196690571164
SPBC1105.17,-3.9466922411941714,-5.073942541813132,-3.1062899707013507,-4.233540271320312
SPBC887.01,0.2752906498195813,-1.6063606858660755,-2.5477036877356842,-4.429355023421341
SPBC887.03c,-8.573864448963308,-1.2825872907801568,-3.436441272614818,3.8548358855683307
SPBC887.04c,22.531181102368823,4.747706287064516,3.788609225860714,-13.994865589443588
SPBC887.05c,0.5655323962585541,-4.311725516471437,3.096714937309187,-1.7805429754208042
SPBC887.08,-14.02331724523377,-13.302798376347306,1.6328181170569387,2.3533369859434043
SPNCRNA.1615,-28.068817522200828,-17.89517608066245,-12.790247447121516,-2.616606005583129
SPBC887.11,9.611469562041863,4.273336892904101,0.9867738364244651,-4.351358832713295
SPBC887.12,26.018519954349863,8.172479313979187,15.28335342291826,-2.5626872174524142
SPBC887.14c,6.411000372323485,-1.2765643962704196,-6.253648864387628,-13.941213632981533
SPBC887.15c,-12.088066594846024,-7.795873958584827,-6.8406025270637665,-2.548409890802567
SPNCRNA.1617,-32.17392556711057,-17.824841822885002,-21.740300955991856,-7.391217211766282
SPBC887.17,3.0091662398247863,-15.538675636081269,-14.678725185086527,-33.226567060992586
SPBC887.18c,-3.5342863020937543,-14.610065956693413,-7.955221227020829,-19.03100088162049
SPNCRNA.1618,-5.791782354796567,-2.8824725231068062,-5.9178298384747805,-3.0085200067850195
SPNCRNA.1619,-47.980930849920405,-23.142593475907358,-24.637086959858106,0.20125041415494135
SPBC16D10.03,5.921092520217818,-0.37259356990990256,-1.4581566458051751,-7.751842735932898
SPBC16D10.04c,1.4035246908991326,-6.1762334716972935,1.7467764454456685,-5.832981717150759
SPBC16D10.05,11.426793652629506,7.2140692727671905,8.638502912333678,4.425778532471362
SPNCRNA.1622,-21.028716665204733,-15.246218897769158,-4.996579985410868,0.7859177820247112
SPBC16D10.06,20.231744599615126,6.195434197921753,10.409649926057202,-3.626660475636172
SPBC16D10.07c,1.2517260942679869,0.8905446084110267,-0.183162755713532,-0.5443442415704922
SPBC16D10.08c,-12.69558632158143,-11.699299882730651,-13.6536052120555,-12.657318773204718
SPBC16D10.09,26.194093820631966,8.364292128220228,12.646459146803293,-5.1833425456084505
SPBC16D10.10,6.023750065519137,-8.371346801518099,-6.6091436201799025,-21.004240487217146
SPNCRNA.1624,-6.720197175995273,-3.4558660376000425,-7.491455468647318,-4.227124330252085
SPBC317.01,-27.538957983479275,-19.2671711121908,-9.52391065052678,-1.2521237792382998
SPNCRNA.1626,-18.96986561255072,-14.237771057231619,-11.97744425354199,-7.2453496982228875
SPBP8B7.01c,1.4968129205543759,0.027767307596292312,-4.362535090179026,-5.83158070313711
SPBP8B7.05c,9.830872053067587,-1.6136247668210115,-4.861285009565876,-16.305781829454475
SPBP8B7.06,8.259185054328206,-0.0023706429816705565,-2.589730261548059,-10.851285958857934
SPBP8B7.09c,7.5517674346667425,-4.729349265496907,-1.4448597986341338,-13.725976498797786
SPBP8B7.10c,-5.748111337744278,-13.531801208493436,-2.2685309791215964,-10.052220849870752
SPNCRNA.575,-42.52822448781984,-23.072856239748216,-19.749260822259775,-0.2938925741881491
SPBP8B7.11,13.612517290088539,3.707976218089474,8.365568764812,-1.5389723071870662
SPBP8B7.12c,1.8810506009765435,-6.804614033167787,-2.8616858458571386,-11.547350480001471
SPBP8B7.13,-6.53423495082059,-9.011731782310076,-10.850014520228477,-13.32751135171796
SPBP8B7.14c,-2.982729920016155,-8.398578697545506,-7.09816341780121,-12.514012195330563
SPBP8B7.17c,15.042617414088214,7.019553729538096,3.138265295337021,-4.884798389213096
SPNCRNA.1629,-35.60785145510704,-13.161970774489165,-22.6627320856708,-0.2168514050529211
SPBP8B7.18c,12.140208612906553,1.8020787303806818,0.883224364372662,-9.454905518153213
SPBP8B7.19,27.35967797138558,9.401254079417626,13.8820123837154,-4.076411508252555
SPBP8B7.21,9.771485796460894,2.7962441835529788,4.98800024092402,-1.9872413719838955
SPBP8B7.23,13.674335256717653,-4.114473812014573,-5.419887750552204,-23.20869681928443
SPBP8B7.24c,-12.905875737921107,-11.418301177572554,-8.91245386621307,-7.424879305864514
SPBP8B7.25,1.230135717614452,-1.1119606448101822,-0.5629636408138587,-2.9050600032384932
SPBP8B7.27,3.2814806724787497,-0.897915608201103,-1.0608953765904587,-5.240291657270312
SPBP8B7.31,10.62837809995098,2.293680948939105,-0.6028276799374481,-8.937524830949322
SPBC19F5.01c,-13.53920999342317,-19.42229394262021,-10.532363935675658,-16.415447884872698
SPBC19F5.04,1.2480097212273191,-0.4542926942372354,2.6731888286625534,0.9708864131979986
SPBC19F5.05c,5.779390802361356,-11.995191928330971,-13.978158989439196,-31.75274172013152
SPBC25D12.03c,10.524805596214364,-14.935521839740256,-4.970906434377781,-30.4312338703324
SPBC25D12.04,25.025526675995344,6.537707482498527,6.9984710509226105,-11.489348142574208
SPBC25D12.06,18.25828720275146,-0.38523512200649535,2.056966187946383,-16.58655613681157
SPBC13G1.14c,8.979891662268217,-1.0345612235673052,6.966982205569245,-3.0474706802662768
SPNCRNA.1633,-22.266282558927912,-11.65883333240442,-17.0754057708647,-6.467956544341207
SPBC13G1.04c,-5.9420307783882365,-8.597432880678213,-2.716228605600733,-5.371630707890708
SPBC13G1.05,-6.73950240978197,-15.383625432498526,-10.67314191751645,-19.317264940233
SPNCRNA.1634,-44.88225827980004,-27.279570932642468,-23.527791730330108,-5.925104383172537
SPBC13G1.06c,-14.346594531988226,-6.904562111859633,-6.049254094044489,1.3927783260841018
SPBC13G1.07,-2.695827540108695,-5.046121135584663,4.39297198635623,2.042678390880262
SPBC13G1.08c,9.617479581324595,-6.646280375646928,-4.871171192782661,-21.134931149754184
SPBC13G1.15c,-31.98848113417997,-20.963255462427057,-11.531676428649378,-0.5064507568964594
SPBC13G1.16,-44.41393878086786,-23.07177012743447,-22.740272508956014,-1.3981038555226275
SPBC13G1.12,3.9279342513053943,-1.693372100229297,3.6343468345306498,-1.986959517004042
SPNCRNA.1636,-28.117936360624253,-15.588904718094225,-14.328482787825918,-1.7994511452958941
SPBC31F10.03,-1.043843410659818,-1.891366035754654,-2.436319488754055,-3.283842113848891
SPBC31F10.04c,3.092976439620479,7.911035247527423,-4.138257290750076,0.6798015171568679
SPBC31F10.06c,1.7879780592372327,3.660594098062624,-2.2591495180540946,-0.38653347922870296
SPBC31F10.07,-13.858024304441939,-19.46571127422487,-9.965148824573287,-15.572835794356214
SPBC31F10.08,-41.234647924611465,-20.591811974349927,-21.390198790895454,-0.7473628406339046
SPBC31F10.10c,-5.5931093302914405,-6.687779157031707,-2.3292597477774137,-3.4239295745176785
SPNCRNA.1637,-50.005177978904314,-27.163857750729612,-26.423749936263587,-3.5824297080888883
SPBC31F10.11c,16.182540571438324,6.857617141887651,-1.3068900141556128,-10.631813443706283
SPBC31F10.13c,24.41079692120031,6.864799997933358,7.548547545036754,-9.997449378230195
SPBC31F10.14c,-2.1481719970632867,-4.603883901551676,5.571054949713896,3.1153430452255084
SPBC31F10.15c,16.82469966083832,1.521699025079318,3.63041266098756,-11.672587974771442
SPBC31F10.16,17.99552050429176,4.001230298419223,0.7935995531230517,-13.200690652749483
SPNCRNA.1640,-35.71817721042149,-24.01073881983113,-9.278352366682407,2.4290860239079417
SPBC21C3.02c,3.193605000318101,2.7164611047055693,5.422146244435734,4.945002348823202
SPBC21C3.05,11.121600471741736,1.2042818123914003,7.277158128923715,-2.6401605304266202
SPBC21C3.06,10.837661018487056,4.2409652977458085,1.3497361722131416,-5.246959548528103
SPBC21C3.07c,-8.875979034078972,-7.121347339771442,-4.978563283461757,-3.223931589154226
SPBC21C3.08c,10.44158052897999,2.1596251903471604,2.813585446463726,-5.468369892169104
SPBC21C3.11,-6.113825254588982,-8.300202536433297,-11.233359615227695,-13.419736897072005
SPBC21C3.14c,10.078777862754093,-0.3117239419734545,10.376573569756651,-0.01392823497089779
SPNCRNA.1644,6.564315632413624,-1.2066490023719112,-3.0905850114338698,-10.861549646219403
SPBC21C3.19,-20.5639421498108,-16.507471752280885,-18.343188599082843,-14.286718201552933
SPBC21C3.20c,-17.628878510410274,-18.24115225489161,-16.719216942637892,-17.331490687119228
SPBC23E6.06c,14.359390444294243,3.784799910021032,0.3149519731544217,-10.259638561118788
SPBC23E6.08,-6.3486456767889825,-7.72202596641992,-0.4874084295043986,-1.860788719135336
SPBC211.02c,9.652303158813792,2.8509346882040094,1.5200497555902572,-5.281318715019527
SPBC211.03c,15.646727429078114,4.90683036970832,6.0817552378030335,-4.658141821566757
SPBC211.07c,-11.979345537467525,-11.63781414082122,-10.300659892460699,-9.959128495814396
SPBC211.08c,14.197211416887903,2.9754423801850223,6.6152245045269575,-4.606544532175923
SPBC1604.21c,35.05765534165151,1.822720520762392,2.717422899811158,-30.51751192107796
SPBC1604.20c,-2.6616424390027116,-11.541098540959904,-12.028529382670653,-20.907985484627844
SPBC1604.15,4.384752511637757,0.19160892127892026,3.3766192602286798,-0.8165243301301572
SPBC1604.16c,-7.927063889126245,-6.390734899700169,-9.147656078323534,-7.611327088897453
SPBC1604.14c,-10.855929855806489,-3.2960521861197094,-1.2253970102299228,6.3344806594568555
SPBC1604.13c,8.935805269225156,3.092379612376291,1.1711813659316943,-4.67224429091717
SPNCRNA.1647,-51.521576182013646,-24.84413899765017,-27.28429226694428,-0.6068550825807932
SPBC1604.07,33.714290183400024,5.144113614366077,7.673589120931367,-20.89658744810258
SPNCRNA.1648,-16.388471155454262,-8.38585858131179,-11.221794185140475,-3.219181610998
SPBC1604.02c,22.036385993673736,9.791657459922007,6.51982692949694,-5.724901604254786
SPBC1604.01,-16.903281563951346,-14.853129699414016,-8.603518364868979,-6.553366500331649
SPNCRNA.1649,-47.911439097731034,-26.5372693058011,-22.571632442291275,-1.197462650361338
SPRRNA.36,-8.080773369959607,-7.79022514881941,-4.933738277525034,-4.643190056384835
SPBTRNAASP.04,-23.58210057510391,-8.043375257537818,-17.679033435346852,-2.140308117780762
SPBC26H8.01,22.891251862699505,5.89099860503168,12.879076055012622,-4.121177202655203
SPBC26H8.02c,5.247975961888223,0.7901273758259002,1.9709117553142264,-2.4869368307480957
SPNCRNA.1650,-24.3829422216362,-13.499450081802795,-14.18715632807606,-3.3036641882426565
SPBC26H8.04c,4.2818283810042965,0.6716363841535724,-0.10485340214923156,-3.7150453989999552
SPBC26H8.05c,4.000425717024179,-8.079029515385209,0.6817792195177077,-11.39767601289168
SPNCRNA.431,-49.49218763457935,-27.493682427597765,-25.319056102884087,-3.3205508959025067
SPBC26H8.13c,-4.837845322362469,-10.701682194280243,-7.6828340105745925,-13.546670882492368
SPBC26H8.14c,-2.4704852229434953,-8.03981607820998,-4.098955780675233,-9.66828663594172
SPNCRNA.1651,-11.94399766557359,-7.1823161930433175,-7.243410238128022,-2.481728765597748
SPBC26H8.07c,26.21029711557617,17.331444771013555,6.275523022063941,-2.60332932249867
SPBC26H8.09c,8.514633722463053,3.0773135854121527,-5.156614797940545,-10.593934934991443
SPBC26H8.11c,-11.964598200782909,-7.347550403165194,-12.479133282794509,-7.862085485176793
SPBC26H8.12,5.068842209366338,-4.637304432796015,3.5758111888082453,-6.130335453354107
SPNCRNA.111,-9.446563017065039,-10.121391874796881,-6.068748604634795,-6.7435774623666385
SPBC3B9.02c,-1.6292393639694396,-9.68701575524743,-11.967352856806126,-20.025129248084113
SPBC3B9.03,12.479523576020055,1.7947310130769836,0.5048762780452201,-10.179916284897851
SPBC3B9.04,-6.173050381884259,-4.217930688416622,-8.317848782629596,-6.36272908916196
SPBC3B9.06c,-5.175397341622713,-12.811946667116946,-6.474834597380685,-14.111383922874912
SPBC3B9.07c,-6.264359360333785,-6.2631102780233165,-5.659319557120504,-5.658070474810035
SPNCRNA.1655,-21.97696716211712,-15.61699391790756,-7.1172284934622105,-0.7572552492526512
SPBC3B9.08c,1.3496942013497488,-2.991000779496144,-0.4339729540907413,-4.774667934936634
SPBC3B9.11c,5.133916878261153,-0.9869733982697682,3.1374729841133693,-2.9834172924175526
SPBC3B9.12,-9.12671923940148,-6.747395918121384,-7.484991807282991,-5.105668486002895
SPBC3B9.14c,9.358241319345943,-1.8080887053694816,6.442961217869432,-4.723368806845993
SPBC3B9.15c,22.276524044907827,9.201978101548974,14.682941347306324,1.608395403947469
SPNCRNA.1656,-48.66294484101677,-30.98156663415681,-16.315147319692898,1.3662308871670632
SPBC3B9.16c,7.438768742592308,-1.3659414933457723,3.9148375136216234,-4.889872722316459
SPBC3B9.17,-3.1585877874138863,-7.1375370056217085,-8.3966025849947,-12.375551803202526
SPBC3B9.19,3.7132522888515216,-4.651615807593807,-0.10777549695064437,-8.472643593395972
SPBC215.03c,-5.344999381384098,-11.171420234362092,-3.7386385092027794,-9.565059362180772
SPBC215.04,-12.36550016990406,-13.342748834887972,-12.816482250744102,-13.79373091572801
SPNCRNA.1657,-46.642014094366615,-25.17934671723004,-24.386950560739287,-2.9242831836027117
SPBC215.05,3.80645502326562,-6.3180445753276695,-8.207996111639712,-18.332495710233
SPBC215.07c,1.8186900651842848,-1.3647017408985498,4.184663859094337,1.0012720530115011
SPBC215.08c,-12.883851021383181,-7.518538791686307,-5.04196315215901,0.3233490775378627
