,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC869.08,-52.57940980414218,-27.41267592707593,-26.501706528183234,-1.3349726511169848
SPAC869.07c,-54.62287197116536,-25.486587293059863,-21.36871831841869,7.7675663596868025
SPNCRNA.283,-32.947497214983194,-16.863886923867042,-15.136624410893823,0.9469858802223214
SPNCRNA.284,-50.11067218325054,-30.440717381789533,-23.86351584633989,-4.1935610448788765
SPAC186.02c,-62.76356101579334,-27.969290813728584,-21.917640898020505,12.876629304044243
SPAC186.05c,-71.91811046705097,-37.138360206134465,1.57174862417191,36.351498885088404
SPAC186.08c,-58.362910507532185,-28.87283137905838,-23.715333193207652,5.774745935266154
SPAC186.09,-59.02167360123164,-25.480339756126856,-28.489785968204536,5.051547876900244
SPAC750.05c,-54.51003892627942,-24.801549479494497,-20.09122462504155,9.617264821743378
SPNCRNA.1300,-46.638096602113315,-27.27263144206529,-19.89380703962732,-0.5283418795793011
SPBC1348.11,-37.381601960725284,-21.815505515852376,-17.12394591914811,-1.5578494742752085
SPBC1348.13,-32.534014076105215,-19.33450429477446,-15.904840236343306,-2.705330455012557
SPBPB8B6.02c,-51.45316833412211,-29.477556066467496,-23.88006377466998,-1.9044515070153596
SPBPB8B6.04c,-29.626687519937743,-14.560705182372727,-19.10741728536165,-4.041434947796635
SPNCRNA.1301,-40.46444459132864,-20.33539259046763,-21.769071391969987,-1.6400193911089644
SPBPB21E7.01c,-43.83136552493284,-30.334035385910806,-16.96655864328379,-3.4692285042617566
SPNCRNA.1302,-47.56428853476011,-25.91620523170755,-23.09558419664393,-1.4475008935913607
SPBPB21E7.11,-39.72925998600654,-24.81140705498683,-22.72105471132271,-7.803201780302999
SPNCRNA.1303,-41.055765608827954,-12.789757120483587,-23.101956439036226,5.164052049308146
SPBPB21E7.08,-18.06104578821372,-20.75940484874441,-20.393037314222923,-23.091396374753607
SPBPB21E7.09,-25.28775329349145,-16.613147716316927,-7.316463672395784,1.3581419047787406
SPNCRNA.1306,-1.0537282978455522,-4.4217853071352415,-1.0745533276141082,-4.4426103369037975
SPBPB10D8.01,-12.365546845024738,-10.26619283043415,-5.981994471881207,-3.8826404572906204
SPBPB10D8.02c,-17.814872599753798,-11.545288207075965,-11.507885095542715,-5.238300702864883
SPBPB10D8.04c,-43.732947363105595,-25.065839501522387,-17.395802221355048,1.2713056402281566
SPBC359.01,-16.15232134186428,-11.096474027306542,-7.776263327863287,-2.7204160133055524
SPNCRNA.1309,-37.410605541856405,-22.92339920963673,-10.426676668386435,4.0605296638332495
SPNCRNA.1310,-46.88082991472746,-28.89308291328969,-15.531860841487674,2.4558861599500967
SPBC359.03c,5.5149228733463085,-2.7112361037341266,-1.4860561814526143,-9.712215158533047
SPNCRNA.292,-45.13328053918973,-25.381703850778578,-25.209774373856177,-5.458197685445036
SPBC359.05,-8.056302130805229,-13.202255952146988,-14.298507403613824,-19.444461224955585
SPNCRNA.1313,-46.264659881383565,-21.25937988383159,-23.99956745134921,1.0057125462027656
SPNCRNA.1314,-49.9172786024624,-28.718231557213358,-19.463644922512255,1.7354021227367935
SPBC1683.01,-3.4726072270708954,-6.5656381812872056,-1.0571031854246795,-4.150134139640991
SPBC1683.04,-4.423858912671988,-6.54675375140323,-4.646397555591829,-6.76929239432307
SPBC1683.05,-12.341308096036995,-11.95993980219218,-3.832826136319064,-3.4514578424742477
SPBC1683.07,-27.165468816912465,-18.9377757318385,-14.975109360439268,-6.747416275365302
SPBC1683.06c,-21.85994615922155,-17.49627178963374,-18.326259920590307,-13.962585551002512
SPNCRNA.1317,-40.60786849281038,-9.450431238462462,-22.586581522866716,8.5708557314812
SPNCRNA.1318,-48.7498891727491,-22.21419797286084,-11.639532927604435,14.896158272283822
SPBC1683.08,-4.685232413315916,-6.037715426714119,-0.23505577722310636,-1.5875387906213092
SPBC1683.10c,7.671229905927633,-0.7196806489943732,3.8907828889374514,-4.500127665984554
SPNCRNA.1320,-36.23877670556875,-23.71594612949232,-10.451268620406273,2.0715619556701625
SPNCRNA.1321,-30.679908366933688,-19.8116742485917,-12.214876443081353,-1.3466423247393635
SPBTRNAGLY.03,-18.365598936859875,-9.723177650439283,-11.503798639922268,-2.8613773535016804
SPNCRNA.1322,-52.32940969827368,-25.28359109288576,-27.69391733190651,-0.6480987265185831
SPBC1198.05,5.3819825139338064,-2.379500246320731,-0.2207167002347603,-7.982199460489298
SPBC1198.09,24.346640034769262,7.300237560003103,12.394049101368942,-4.652353373397219
SPBC1198.11c,15.190486783640607,4.0227510395814265,6.013599879293028,-5.154135864766153
SPBC1198.13c,6.922339290051331,1.1453128103747154,-0.4794095721320595,-6.256436051808678
SPBC1198.12,-39.31876148473813,-21.456152982813357,-18.824214455602863,-0.9616059536780952
SPBC1198.14c,-33.572690881080675,-17.439606667858605,-20.80202730255781,-4.668943089335741
SPNCRNA.1326,-43.633812049655894,-26.27446038406713,-11.680004157446131,5.679347508142642
SPBC660.05,-33.97255314644459,-24.240671404989328,-25.49767620319049,-15.765794461735224
SPBC660.07,-42.998075701015,-23.564733779514953,-23.805666181375646,-4.3723242598756045
SPBC660.10,9.458696505275846,1.882624810164664,1.897106590198632,-5.67896510491255
SPBC660.13c,-4.5177811067416656,-5.33836462943383,-2.019193490688931,-2.839777013381095
SPBC660.16,-0.08137794455425508,-2.7307759757709067,-2.940086435136603,-5.589484466353254
SPBC31E1.02c,7.158706498429082,0.5340079389121222,1.8196681404423067,-4.8050304190746544
SPBC31E1.03,-3.871104215087009,-5.217366360006165,-3.465990900366116,-4.812253045285272
SPBC31E1.04,-1.494963521588076,-3.5999990955030263,-3.6600355757226812,-5.765071149637631
SPBC31E1.05,-7.332218726489856,-6.794478744852417,-4.218717047590129,-3.680977065952689
SPBC31E1.06,-4.552122411640497,-4.673533562374836,-4.908512155470795,-5.029923306205133
SPBC800.02,-38.142801593990676,-25.713867650361234,-6.572058875506578,5.856875068122874
SPBC800.03,16.773765525393806,5.387472959533657,7.0499677786698305,-4.336324787190318
SPBC800.04c,2.3717417618363186,2.8069735131510853,-3.888370398038308,-3.453138646723541
SPBC800.07c,9.45792438782648,4.856648182993499,5.6710884695802415,1.0698122647472594
SPBC800.08,13.36960665072215,3.3677447352319803,0.14252179501044893,-9.859340120479716
SPBC800.14c,-19.40013828418156,-15.939554318611494,-7.607270352537949,-4.1466863869678825
SPBC800.10c,-10.793788786713954,-8.9018323162042,-6.869086293986597,-4.977129823476844
SPNCRNA.1334,-34.01357314559748,-20.031402313295352,-22.01490306028165,-8.032732227979523
SPBC800.12c,-5.168375321915249,-5.608656881126024,-2.569956500694609,-3.0102380599053835
SPNCRNA.1335,-37.39349531602677,-24.266366400212,-12.104817097183616,1.0223118186311524
SPBC800.13,-30.38283963700636,-18.213641433086554,-9.08969056267632,3.0795076412434814
SPBC1773.01,12.988544972371947,1.8219416733201756,7.5914525435413935,-3.5751507555103785
SPBTRNAGLY.04,-26.27704711414396,-12.278852000217295,-17.58203061950006,-3.583835505573393
SPBTRNAALA.07,-12.649169961488276,-6.0011920681041495,-4.0780452788738915,2.5699326145102357
SPBC1773.04,9.109637558782204,4.351426367665887,0.055715047017457664,-4.702496144098858
SPBC1773.05c,-40.92957869053708,-27.234876835369164,-17.095543834927007,-3.4008419797590936
SPBC1773.06c,-32.81238435897011,-22.869933949939213,-12.718076249146959,-2.7756258401160707
SPNCRNA.1336,-29.74592326826798,-17.033791577471494,-16.601143354979108,-3.889011664182625
SPBC1773.09c,-12.44620779638904,-10.096655311073649,-5.560645670724874,-3.211093185409481
SPBC1773.13,-9.104230773392787,-7.8881069653790945,-2.53288505350902,-1.3167612454953286
SPBC1773.14,-8.298228935484865,-6.153011213641875,-6.646126504399697,-4.5009087825567065
SPBC1773.15,-4.017800809385285,-2.4640600698683954,-5.590477188396157,-4.036736448879267
SPNCRNA.301,-49.062456459996966,-22.331199015591928,-23.52933502315073,3.2019224212543165
SPBP26C9.02c,-21.2398192659212,-19.85020444561416,-16.455591346108257,-15.065976525801215
SPBTRNAARG.04,-36.981372214741036,-21.95622997723967,-19.399506452637386,-4.374364215136018
SPNCRNA.1339,-44.143998055665534,-21.70659549304104,-23.869893042382365,-1.432490479757874
SPBC1271.13,16.60867490645417,2.6812672438298613,10.763863890268908,-3.1635437723554
SPBC1271.12,30.712398233537716,11.965790257317787,11.705655586124324,-7.040952390095612
SPBC1271.10c,9.445416522114732,-9.07925223247528,-6.662544620444888,-25.1872133750349
SPBC1271.09,-28.200662966969148,-18.81154302263184,-11.000076636839607,-1.6109566925023024
SPNCRNA.1343,-8.312591871268973,-14.241024890846061,-10.988784428304562,-16.917217447881654
SPBTRNAGLN.04,-26.6081478581798,-13.632287486886874,-16.81199821244331,-3.8361378411503817
SPBC1271.08c,-16.014313567964024,-10.606828715831131,-7.055036308873916,-1.64755145674102
SPBC1271.07c,-31.277330305574377,-15.599565859846802,-11.239711762251863,4.438052683475718
SPNCRNA.1345,-50.14219654605177,-27.659029651196853,-23.85891726987691,-1.3757503750219868
SPBC1271.05c,-15.447241124837461,-8.140568476002848,-11.550375374336848,-4.243702725502232
SPBC1271.04c,16.891817195736422,3.3656882443949985,3.1454970745691817,-10.380631876772242
SPBC1271.02,31.371803649022326,14.31851147797034,11.714203242525766,-5.339088928526222
SPNCRNA.1350,-43.78590635679257,-22.760358769107903,-16.269117326498012,4.756430261186652
SPNCRNA.305,-42.77778271100122,-22.71268802485887,-23.79147024166666,-3.7263755555243065
SPBC106.04,6.032760907028057,-0.5345755725784116,0.5670004794627239,-6.000336000143744
SPBC106.07c,19.49000153916072,4.2712966021908585,10.561702351499868,-4.657002585469988
SPBC106.08c,-9.659081239740168,-7.263926668290947,-8.495116779454689,-6.099962208005465
SPBC106.11c,0.7400701773908409,-2.1537878347462502,-2.6299783988816365,-5.523836411018728
SPNCRNA.1353,-30.85623740643548,-21.257002364372877,-12.440762155470955,-2.841527113408361
SPBC106.13,-13.869198859165655,-12.930082416834233,-11.345558566634162,-10.40644212430274
SPNCRNA.1354,-39.97110742235957,-22.248644030090237,-19.274862075717312,-1.5523986834479686
SPBC106.16,9.99604440147779,1.5206991603504498,2.2813518489870788,-6.193993392140262
SPBC106.17c,7.672553160633619,2.144320445489996,3.2640338168707785,-2.264198898272845
SPBC106.18,14.441643708937931,3.380363156798378,-2.292455880359732,-13.353736432499284
SPBC106.19,18.82560077009539,7.77094953446818,5.813117178539358,-5.241534057087853
SPBC582.04c,12.44813611466643,2.8665123880041854,5.30013911814212,-4.281484608520128
SPBC582.05c,24.194944595125808,9.458285427108216,9.229080392669186,-5.507578775348411
SPNCRNA.1356,-41.1254183265681,-25.49251349007423,-13.654875154012004,1.9780296824818748
SPBC582.06c,-47.701401390092755,-28.261896400868476,-18.635264767702516,0.8042402215217734
SPBC582.09,6.43737527862438,-1.0706216548430518,1.7788790055992791,-5.7291179278681525
SPBC582.10c,13.015106749238612,0.8833316514263281,10.605300519198432,-1.5264745786138505
SPBC428.01c,12.750287660122268,4.149696901975041,3.24733377240878,-5.353256985738447
SPBC428.02c,5.846936871234447,1.0324714475265715,-3.715412975705924,-8.5298783994138
SPNCRNA.1358,-24.79784800972086,-16.825849092110865,-11.444748128321688,-3.4727492107116937
SPNCRNA.1359,-42.076738110591286,-24.798771304408827,-17.629600748206578,-0.35163394202412235
SPBC428.03c,-15.555423469361827,-14.798668139807011,-18.432325922428447,-17.675570592873626
SPBC428.04,-14.893462503118107,-9.651030859686873,-9.079556604117148,-3.837124960685912
SPBC428.07,-40.84780344249909,-22.819687734683434,-20.70205665425319,-2.67394094643754
SPNCRNA.1361,-40.787576570938796,-26.917021178921434,-6.130120528426347,7.7404348635910205
SPBTRNAHIS.01,-23.414173537793175,-12.958912127463384,-12.834044752057595,-2.378783341727804
SPRRNA.28,-5.787856179139595,-7.814777115009178,-3.027982864586296,-5.054903800455879
SPBC428.11,-22.461531690474946,-12.67402349368581,-10.7453215563168,-0.957813359527666
SPSNRNA.04,-12.880820200783644,-8.1534024651828,-9.731419465971301,-5.004001730370455
SPBC428.14,13.983865391721055,8.39308828466622,1.928729069736452,-3.6620480373183817
SPBC428.17c,-1.3965948952850766,-2.9910173327175613,-3.060265349858597,-4.654687787291081
SPBC428.18,-12.314703013107989,-7.570336006945078,-7.707160184437808,-2.9627931782748966
SPBC902.02c,-4.229907369596958,-5.424697641574634,-4.366412744258778,-5.561203016236456
SPBC902.03,-7.210001012238706,-6.478928393817906,-5.674170763538086,-4.943098145117286
SPBC902.05c,-2.5752895138016925,-6.110252669590918,-3.182842115113168,-6.717805270902393
SPBC902.06,-9.817625543274566,-4.398043963410424,-9.88496203661525,-4.465380456751106
SPBC1685.01,-15.534243936858626,-13.265216470397228,-5.733007727454432,-3.4639802609930364
SPBC1685.03,19.732681990259152,5.207160146336996,12.206787882431072,-2.318733961491084
SPBC1685.04,-2.672286933676169,-2.265939216791409,-4.4306865310764385,-4.02433881419168
SPBC1685.06,-51.537454777380866,-25.19154339709655,-23.274261284583012,3.0716500957013158
SPBC1685.10,8.882706785483528,2.304018315480988,-1.044794583567242,-7.623483053569782
SPBC1685.11,-6.0485133981420764,-4.3403506277480135,-5.97286809098846,-4.264705320594395
SPBC1685.12c,-20.79202467123495,-12.008999273316537,-17.47780322413928,-8.694777826220857
SPBC1685.14c,-2.3204672533317563,-6.637349558630247,0.0588384215456621,-4.25804388375283
SPBC1685.15c,-0.8296192047134312,-5.445089617341488,-0.09096956184388104,-4.7064399744719365
SPBC649.02,10.63328326524821,-0.11737211795960435,-5.147920932548273,-15.898576315756086
SPBC649.04,-18.660205298484108,-10.993722814769368,-12.578727491132664,-4.912245007417923
SPBC354.01,8.389044218663457,1.5602038770473712,0.2629663593299725,-6.565873982286114
SPNCRNA.1369,-48.02195962962003,-32.29915491011481,-8.594252650702085,7.128552068803117
SPBC354.07c,29.93984338312969,11.907079454990996,12.184400287957232,-5.848363640181464
SPNCRNA.1371,-37.50786198475583,-25.282205010155874,-16.592212770775745,-4.366555796175781
SPBC354.08c,6.1985588455499885,2.934505297282349,-1.312574032573135,-4.576627580840776
SPBTRNAGLY.06,-21.407835370314512,-12.00302145942127,-14.537109701564825,-5.132295790671584
SPBC354.13,9.698537146897166,-0.2589933164228029,5.804176556901653,-4.153353906418317
SPBC1706.01,1.0228225031684277,-0.8912083718055754,-1.6231813830761441,-3.537212258050147
SPNCRNA.1372,-23.37755844672895,-13.9559961342734,-13.258247380258648,-3.836685067803103
SPBC1706.03,22.26566865852898,14.369212418535714,6.230704190069346,-1.6657520499239171
SPBC839.04,-1.4113359035129065,0.30900265972758945,-4.220183124592285,-2.499844561351789
SPBC839.06,-34.14720151999885,-21.767486860920908,-22.97940519595316,-10.599690536875208
SPBC839.07,-19.96208802352105,-20.81129892446166,-19.34288958344218,-20.192100484382784
SPBC839.08c,22.856990904401282,13.864827495709214,8.344437922661704,-0.6477254860303603
SPBC839.12,-5.997097424476878,-7.960274443035908,-2.556864683352749,-4.5200417019117785
SPBC839.13c,-1.3951814188963496,-1.1011100295530485,-2.58509809787482,-2.2910267085315184
SPBC115.03,9.096837699854953,1.8661401027773896,5.401813140547424,-1.8288844565301368
SPBC115.02c,9.67355581438841,2.6175540841957883,0.9072640434808256,-6.148737686711794
SPBC115.01c,4.946974951934016,-1.879216490520882,2.2942047355930133,-4.531986706861887
SPBC947.15c,-12.776276585740746,-10.75289605934824,-4.704231859304759,-2.680851332912253
SPNCRNA.1378,-35.04226609710592,-20.185487057873527,-19.721704501544767,-4.864925462312371
SPBC947.13,8.037067437417086,-0.16725120663388535,6.039811022746999,-2.164507621303972
SPBC947.12,3.3616722369263665,3.6476834994641294,-3.576024400842158,-3.290013138304396
SPBC947.10,-4.102989832619151,-5.822389461226834,-1.8799708868369152,-3.5993705154445976
SPBC947.08c,-9.321555995149405,-6.509039704490153,-7.540720164444674,-4.728203873785425
SPBC947.05c,-30.100782826802327,-19.001284765056077,-13.852386125912954,-2.7528880641667044
SPNCRNA.1381,-7.106789175041541,-5.2976961877838376,-6.2203032030498715,-4.41121021579217
SPBPJ4664.04,8.712749663708209,0.7426734827386987,5.453308013225295,-2.516768167744214
SPBPJ4664.06,10.432452647630583,2.767206735894586,2.5110753234358856,-5.154170588300111
SPNCRNA.1382,-25.7983663063271,-15.364783122355153,-13.1315048884866,-2.6979217045146555
SPBC119.12,-15.547608182122646,-9.86460178987844,-10.617350719996622,-4.934344327752419
SPBC119.13c,5.418598127992254,-3.0338124081008218,5.419242548605793,-3.0331679874872814
SPBTRNASER.05,-30.97053803403368,-17.495930129419616,-15.433048304991352,-1.9584404003772848
SPBC119.16c,-7.130096485853003,-7.372524531350049,-4.900779958192722,-5.143208003689768
SPBC119.15,15.810843136714105,3.2535904063358245,7.567813654316257,-4.989439076062023
SPBC577.03c,0.7649294008894074,0.8455724701672978,-4.126590502558457,-4.045947433280567
SPBC577.04,-9.887783917827733,-9.540630380741893,-1.907304959916161,-1.5601514228303195
SPBC577.05c,-37.12406862238528,-20.973724969045147,-17.21836321882227,-1.068019565482139
SPBC577.06c,14.526257097741619,3.614231076401676,5.860303727243372,-5.051722294096571
SPBC577.08c,-2.703610378058372,-4.2165281170396165,-3.981445042288932,-5.494362781270176
SPBC577.14c,-1.4080832350043124,-4.870512516829899,-0.8882329328035823,-4.350662214629168
SPBC530.16,-1.0442907363723821,-4.4705802483676615,-0.6843218540214231,-4.110611366016702
SPBC530.03c,12.61186396094565,4.79797509152084,2.7028421945100973,-5.111046674914711
SPBC530.05,-8.537848372450114,-9.362269396592712,-2.121017382026807,-2.945438406169405
SPBC530.06c,1.2342159677655502,-0.32496940976930944,-2.5939778568292877,-4.153163234364147
SPNCRNA.328,-43.86592293202134,-27.22569517632363,-17.023137611962138,-0.3829098562644262
SPBC530.12c,34.918774104719205,15.383266752865234,14.391397987567105,-5.144109364286866
SPBC530.15c,24.57722552975061,9.81442248365639,8.645054773655835,-6.117748272438379
SPNCRNA.1387,-38.12884380089359,-21.566270846653676,-15.70141559609018,0.8611573581497396
SPBC36.01c,-11.503417134604476,-5.6707278074776575,-6.889942269890443,-1.0572529427636257
SPNCRNA.1389,-32.21531046725778,-20.637057455924253,-13.026506253493672,-1.4482532421601493
SPBC36.03c,-8.39996340715809,-6.183763089361554,-9.076363305166039,-6.860162987369503
SPBC36.13,-47.213713673858734,-26.60773303345924,-22.766884448225216,-2.1609038078257115
SPBC36.04,14.242222750565405,10.726920465937393,0.453916566555069,-3.061385718072941
