,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBTRNAASP.04,-23.576228665551408,-8.041808628077135,-17.67605273105643,-2.141632693582157
SPBC26H8.01,22.904066286991274,5.870518798639901,12.94491408053233,-4.088633407819047
SPBC26H8.02c,5.270912398734481,0.8111711464670748,1.9799794266640696,-2.4797618256033367
SPNCRNA.1650,-22.92708845634377,-13.226884810714346,-13.039644780549386,-3.3394411349199657
SPBC26H8.04c,4.385757814568444,0.7233100327452213,-0.06491018059245235,-3.727357962415674
SPBC26H8.05c,4.153384987511053,-8.032377138224188,0.7206826040266279,-11.465079521708612
SPNCRNA.431,-48.44209342311662,-27.48227435563346,-24.421540963168802,-3.461721895685635
SPBC26H8.13c,-4.816312485701069,-10.721375713572579,-7.601936395421858,-13.506999623293366
SPBC26H8.14c,-2.3409424674947203,-7.9724329671817555,-4.0676891050569495,-9.699179604743986
SPNCRNA.1651,-11.931747795466096,-7.1752156961852025,-7.2387455135846785,-2.4822134143037857
SPBC26H8.07c,26.21861612599169,17.332933992949656,6.280640781665259,-2.605041351376773
SPBC26H8.09c,8.657216738322468,3.1970473135164634,-5.123347790782237,-10.583517215588241
SPBC26H8.11c,-11.938651445862744,-7.322243236778963,-12.465371506887353,-7.848963297803568
SPBC26H8.12,5.087094371456344,-4.635127488806749,3.5971518376903973,-6.1250700225726975
SPNCRNA.111,-9.326337712964232,-10.106013399190644,-5.957635025751737,-6.737310711978151
SPBC3B9.02c,-1.523854141198406,-9.630141458868092,-11.932343164383298,-20.038630482052984
SPBC3B9.03,12.523797858520162,1.8077895236284858,0.53291261090137,-10.183095723990307
SPBC3B9.04,-6.0996495110905045,-4.236314594456078,-8.279273826563454,-6.415938909929029
SPBC3B9.06c,-5.115256987929441,-12.773750927074873,-6.512652685182732,-14.171146624328165
SPBC3B9.07c,-6.2466637152774,-6.2479558044389725,-5.667387893529772,-5.668679982691344
SPNCRNA.1655,-21.222775030255672,-15.192766906988066,-6.875367482973238,-0.8453593597056326
SPBC3B9.08c,1.3921616673832131,-2.9646615953225397,-0.42110606026267305,-4.777929322968426
SPBC3B9.11c,5.153249605106693,-0.948159602484388,3.13115217489975,-2.9702570326913325
SPBC3B9.12,-8.470758801098667,-6.4829817571899495,-7.135326790279951,-5.147549746371234
SPBC3B9.14c,9.306615386633396,-1.817889568722148,6.397630165734746,-4.726874789620798
SPBC3B9.15c,22.272477758993325,9.207851100245144,14.691097424522418,1.6264707657742363
SPNCRNA.1656,-48.62021068732214,-30.97422160740083,-16.0473777434905,1.5986113364308068
SPBC3B9.16c,7.485270612818823,-1.3406834115699873,3.9343817781594663,-4.8915722462293445
SPBC3B9.17,-3.0377209379815118,-7.116285470755571,-8.360100949146839,-12.4386654819209
SPBC3B9.19,3.725096547990972,0.7963564617979095,-0.09885111720910801,-3.0275912034021712
SPBC215.03c,-5.268126479050473,-11.107944564017503,-3.6975660863048847,-9.537384171271915
SPBC215.04,-12.431111511153881,-13.360082867798507,-12.84223905819486,-13.771210414839489
SPNCRNA.1657,-47.41148753954635,-15.011055247120733,-25.238938917798638,7.161493374626964
SPBC215.05,3.805242787955152,-6.317826624089293,-8.208106136576356,-18.331175548620802
SPBC215.07c,1.8369396193126375,22.07683600778699,4.188577746766659,24.42847413524101
SPBC215.08c,-12.872060586046414,-7.511676874877285,-5.041366763812878,0.3190169473562534
SPNCRNA.1659,-33.350642127610215,-19.41318196942336,-13.241866629446669,0.69559352874019
SPBC215.09c,14.946240428445421,9.73931610266045,2.220768333577226,-2.9861559922077454
SPBC215.10,21.051771623227154,4.26414416849191,13.640943970063484,-3.1466834846717586
SPBC215.11c,-12.373070181080971,-16.987957132421016,-2.4320285201367082,-7.046915471476755
SPBC215.12,16.895024464765577,5.521049143891744,6.358230522410767,-5.015744798463063
SPNCRNA.437,-48.76577066497919,-26.46339936999239,-24.214092422764,-1.9117211277771915
SPBC1347.01c,-45.37107960399403,-27.092890232710747,-15.906672959118302,2.3715164121649788
SPBC1347.03,-24.22734653865221,-12.916883974270151,-12.221615051996345,-0.9111524876142808
SPBC1347.05c,26.840186183156423,9.886453537644703,9.980887072208011,-6.972845573303701
SPNCRNA.105,-39.335758733713654,-19.847366246109512,-20.98443950795412,-1.4960470203499767
SPBC1347.07,12.66745509915225,5.759995385717591,2.1759710110931003,-4.731488702341558
SPBC1347.08c,-1.3058289225763318,-6.174637380225298,2.5533711728157367,-2.31543728483323
SPBC1347.09,-6.8315545130587765,-8.905543937848709,-13.709614578950278,-15.783604003740212
SPNCRNA.1665,-15.975698858409608,-7.399382451524272,-11.602563398748849,-3.0262469918635087
SPBC1347.11,-14.371100731014106,-18.091532438235827,-15.287102216733745,-19.00753392395547
SPBC1347.13c,-11.380955450091875,-16.8174744947972,-8.892509299602546,-14.329028344307874
SPBC56F2.12,-7.617294063250135,-6.781740813192169,-2.7745581706229387,-1.9390049205649724
SPNCRNA.1666,-38.53032735298176,-21.631050796834877,-12.376959677638695,4.522316878508184
SPBC56F2.11,16.680660915007827,0.13855517605926693,-0.30681993774412675,-16.848925676692687
SPBC56F2.10c,-7.799991222836645,-9.549659866331744,0.0536801662718176,-1.6959884772232812
SPBC56F2.09c,-10.86100836790299,-2.2324355687900805,-6.890297484261983,1.7382753148509271
SPBC56F2.08c,-0.7830814196197906,-6.563294811095407,1.005351194110247,-4.774862197365369
SPNCRNA.1668,-25.36025439114682,-16.367379955201336,-14.758605644578882,-5.765731208633389
SPNCRNA.1671,-12.016968539718981,-1.3566375326511633,-13.730712605281678,-3.0703815982138596
SPBC56F2.03,-37.606265549982204,-18.927821541735817,-19.63909413322087,-0.9606501249744924
SPNCRNA.1672,-44.320084758614094,-25.654445958137337,-18.542550080853687,0.12308871962306965
SPNCRNA.1674,-37.939946376043395,-19.214770954073483,-19.857026884587526,-1.1318514626176182
SPBC1861.04c,11.806653074996333,2.7984616942321026,4.709583516003743,-4.298607864760489
SPBC1861.05,-0.29814653166090466,6.352839884682401,-9.327889633106016,-2.6769032167627103
SPNCRNA.1675,-43.77611550942828,-25.88044430771214,-18.62702989544399,-0.7313586937278487
SPBC1861.06c,-50.35650011013843,-27.682946929278216,-22.704355943515907,-0.030802762655689264
SPBC1861.08c,62.24446173159132,-4.4798042155215265,-0.6301190142434372,-67.35438496135629
SPBC14F5.01,-5.132034812451714,3.0375480133854964,-2.8574669843668943,5.312115841470317
SPBC14F5.02,5.090925847821076,-0.8363826984038347,2.277858197792945,-3.6494503484319663
SPBC14F5.03c,4.9557839379734645,-8.357052826493437,-4.83398737549892,-18.146824139965826
SPBC14F5.04c,13.015048718658235,3.665210779397477,2.4955720890723967,-6.854265850188362
SPBC14F5.06,-3.8786392922506474,-4.437844192846558,-2.473702527994305,-3.0329074285902173
SPBC14F5.08,2.456976139745436,2.300038803009457,-7.777836646508014,-7.934773983243993
SPBC14F5.09c,21.034393418984717,2.1306904150714026,1.2304834178272157,-17.673219586086102
SPBC14F5.10c,-12.681471000045367,-12.572085865150413,-15.357794985160975,-15.248409850266027
SPBC14F5.12c,4.311491053592633,1.8583548073947755,-2.232238095824826,-4.685374342022683
SPBC14F5.13c,22.91659395801528,-0.14862393242322014,0.6968180153139727,-22.36839987512452
SPBC3F6.01c,-2.2735620055464523,-2.7330247639839804,0.04219714352492332,-0.4172656149126048
SPBC3F6.02c,20.939175786916138,6.35846541016004,7.277044783931273,-7.3036655928248235
SPBC3F6.03,10.109621362643807,8.278082890921844,6.551534695494291,4.719996223772327
SPBC3F6.05,33.95042783373501,18.040308320373114,9.065564547816171,-6.844554965545719
SPBC342.02,24.760052246314913,8.53841147245376,8.263387599701081,-7.95825317416007
SPNCRNA.576,-40.15874288595375,-23.85930928902237,-5.052332246531979,11.247101350399397
SPBC342.04,14.853698559657461,2.4006167682136272,3.962695024304722,-8.49038676713911
SPBC342.06c,-4.808764573695441,-3.3915619672881583,-2.4935898286501623,-1.0763872222428787
SPNCRNA.1680,-45.15707605811854,-27.469696371181847,-15.507307047644739,2.1800726392919643
SPBC16G5.04,13.476475144833387,2.4239499357620424,7.3205424600513425,-3.731982749020002
SPBC16G5.05c,2.590535908834134,-2.9251059597726368,4.679367671619334,-0.8362741969874357
SPBC16G5.06,3.1925076638845487,0.6581908819465703,-0.4384397167795626,-2.972756498717541
SPNCRNA.1681,-48.424039304954185,-24.57170308480904,-23.61316241375973,0.2391738063854234
SPBC16G5.11c,10.685649280532829,2.216077918733248,2.596756485601343,-5.8728148761982375
SPBC16G5.12c,-1.9508008749912804,-0.680129834288131,-0.2763888834986865,0.9942821572044628
SPNCRNA.1683,-37.4426719111764,-23.640094349016717,-13.0690972553599,0.7334803067997839
SPBC16G5.13,9.878185056578154,2.1610771699481504,2.9821963822263773,-4.734911504403627
SPBC16G5.14c,-8.411067906832733,-7.847014928485201,-6.612208558496821,-6.048155580149287
SPBC16G5.15c,-2.115446298010632,-4.280962540910263,-3.1974888185676384,-5.36300506146727
SPNCRNA.439,-39.625839265354244,-19.09012148600735,-21.709461735722453,-1.17374395637556
SPBC16G5.16,-3.2580247499328654,-15.30998950770608,2.5197615341770465,-9.53220322359617
SPBC16G5.17,-1.0340664763390135,-8.651931708879843,-7.018857401322624,-14.636722633863453
SPBC16G5.18,22.388875588331672,5.619438790877265,12.005480442301938,-4.763956355152466
SPNCRNA.577,-42.77764539199417,-22.303232898063726,-20.46085064427811,0.013561849652333535
SPBC1652.02,14.697989257381792,1.4401150681295078,7.1760298797294775,-6.081844309522808
SPBC16A3.19,-6.11770051607791,-5.535599944682474,-11.245793100369573,-10.663692528974137
SPNCRNA.1684,-12.427016530187302,-11.67981069584565,-7.157117502719316,-6.4099116683776645
SPBC16A3.17c,-6.515957460184403,-5.932125455381772,-9.592156736307759,-9.00832473150513
SPBC16A3.16,-4.798996645396856,2.669122816967036,-8.443347548720853,-0.9752280863569602
SPBC16A3.15c,18.90188241768272,7.581896183391649,6.862610143066071,-4.457376091225001
SPBC16A3.14,6.049961085093352,-0.8467598769844003,2.6671516837050935,-4.229569278372659
SPNCRNA.1685,-5.200302449818273,0.29195415049501605,-1.85322240386067,3.63903419645262
SPBC16A3.12c,11.927814372802947,4.957856554839417,40.582100405988434,33.61214258802491
SPNCRNA.1686,-35.28636581804668,-22.831651756137177,-12.54523213718802,-0.09051807527852418
SPBC16A3.07c,2.608941067739977,-3.8317614009841705,2.8669360509836177,-3.5737664177405293
SPBC16A3.02c,-3.3128088458076874,-11.874281785000735,-9.565937261681958,-18.127410200875005
SPBC16A3.01,11.208670278121744,0.28858773819738204,5.165166853134565,-5.754915686789798
SPBC543.03c,17.06641923718601,4.505295353380777,4.800040039616071,-7.761083844189162
SPBC543.04,-9.684455096503823,-4.728970376603453,-11.294916746102647,-6.3394320262022745
SPBC543.05c,11.280165365173216,1.4807638901657576,4.911892680432932,-4.887508794574528
SPBC543.08,0.1117125453060055,-2.922648955013525,-7.328788336961487,-10.363149837281018
SPBC543.10,2.8780665741565765,-6.307012536057498,-6.409485220868618,-15.594564331082694
SPBC16C6.01c,-13.795419060060249,-15.929002139079136,-12.312867428183827,-14.446450507202721
SPBC16C6.14,-8.9073762970364,-5.823913454092004,-6.610502343689441,-3.527039500745044
SPBC16C6.04,-18.414659846064524,-13.178889340983405,-11.922299838141305,-6.686529333060187
SPNCRNA.1687,-18.501863198414505,-10.178064752885772,-16.098314239905605,-7.7745157943768755
SPBC16C6.07c,15.710268236508107,0.2618826099349576,2.2669977164205517,-13.181387910152598
SPBC16C6.13c,27.117235100586466,10.726277943094685,9.9398286553482,-6.451128502143586
SPBC244.01c,-10.420671002914496,-10.4201370012832,-7.483816918650162,-7.483282917018869
SPBC1539.01c,11.39181056656986,37.35065733163421,2.7723767699647404,28.73122353502909
SPBC1539.02,5.1391501570749725,-4.149636790016583,-1.265065678549714,-10.55385262564127
SPNCRNA.1688,-36.015871088735636,-27.13040751808073,-16.628352539925206,-7.742888969270303
SPBC1539.05,-1.531810955200697,-10.832003875390782,-6.132975723102072,-15.433168643292156
SPBC1539.07c,7.127187108477244,-2.463637389764184,2.4527733666008373,-7.138051131640591
SPBC1289.01c,83.7138317875485,3.6700804969662886,5.309279494599141,-74.73447179598307
SPBC1289.03c,3.2033758645095034,35.579651459877205,0.614986189885574,32.991261785253265
SPBC1289.04c,-1.9126353232521185,-2.21704178069518,-1.5830563874456232,-1.8874628448886843
SPBC1289.06c,8.476321830870852,-1.7059187310269903,2.6297587993756077,-7.552481762522234
SPBC1289.11,4.929095083080945,3.3452945166173613,-2.7446673215539694,-4.328467888017553
SPBC1289.12,-9.862794398127988,-9.283187473815547,-4.1449198355665535,-3.5653129112541144
SPBC1289.13c,8.13311529242798,1.9813121984914732,0.2770507793765837,-5.874752314559923
SPBC1289.14,-30.48029322841377,-22.78067066509095,-19.92209270879101,-12.222470145468181
SPBC1289.17,-33.67633811483157,-18.936210158806226,-16.890866317838746,-2.1507383618134033
SPNCRNA.1690,-10.815459714677038,-14.49379408567128,-0.01934143614768047,-3.6976758071419216
SPNCRNA.1691,-48.6202321919146,-28.3185798676159,-18.74921945872721,1.5524328655714967
SPBC8E4.05c,-33.36823566735176,-19.656981814519654,-17.86610904294127,-4.154855190109167
SPBC8E4.03,-11.582492720089705,-7.725265256014483,-6.151360483700537,-2.294133019625317
SPBP4G3.02,-3.087135010876878,-7.167640479564298,-4.849336499054466,-8.929841967741886
SPBP4G3.03,-46.54736731136774,-13.827821934823204,-23.165822418472228,9.55372295807232
SPNCRNA.1695,-53.38240236072738,-28.460989384879646,-28.099386789677872,-3.1779738138301497
SPBPB2B2.01,-27.02252832274075,-18.72716292894759,-14.490285797331044,-6.194920403537883
SPBPB2B2.02,-27.833872663926872,-21.203430645308607,-17.922013977847673,-11.291571959229412
SPNCRNA.1696,-40.91850225085379,-22.628304367879977,-27.53540588691277,-9.245208003938957
SPBPB2B2.05,-45.09748909931579,-27.59621636814589,-19.190987610403237,-1.6897148792333354
SPBPB2B2.08,-38.22303714716739,-19.862238687244886,-19.564394543657247,-1.2035960837347377
SPBPB2B2.10c,-42.12103749800092,-27.822227029400803,-8.111689386867283,6.187121081732832
SPBPB2B2.11,-25.474023226574534,-14.787585993860214,-13.91331113456134,-3.2268739018470143
SPBPB2B2.13,-4.7952117528378295,-6.057509611269218,-2.0278010476835178,-3.290098906114906
SPNCRNA.1697,-41.4164167453564,-22.822745103651467,-16.882820176067142,1.7108514656377949
SPBPB2B2.19c,-34.72705328970779,-20.232306556057296,-16.309526133492966,-1.814779399842472
SPBCPT2R1.04c,-39.3296935032115,-20.572162262712183,-20.01937957111023,-1.2618483306109098
SPBC1348.01,-39.224916729058435,-21.569554889924607,-19.2469189629395,-1.5915571238056714
SPBC1348.02,-19.24614920845545,-14.79236843266069,-11.909630589238592,-7.455849813443834
SPBC1348.12,-49.41139358216538,-32.002255839928345,-28.58978024449665,-11.180642502259632
SPBC1348.14c,-53.09895033291771,-28.496997035422808,-28.84029953530265,-4.238346237807747
SPBPB8B6.03,-43.9899516648596,-20.646392480448398,-24.351046217978887,-1.0074870335676849
SPBPB8B6.05c,-3.63266698732474,-9.794125590584995,-4.930864354307609,-11.092322957567864
SPBPB8B6.06c,-7.800980541994831,-15.195291455355644,-9.161717556309778,-16.55602846967059
SPBPB21E7.02c,-47.254824717328205,-28.793159121336853,-22.335041790609058,-3.873376194617713
SPBPB21E7.10,-46.593854791379464,-26.174725392849112,-17.891682961242523,2.5274464372878285
SPBPB21E7.04c,-33.96510175576972,-19.910373939378573,-17.149418332174392,-3.0946905157832485
SPNCRNA.1304,-43.734466943152164,-22.05456739896643,-22.860811857990733,-1.1809123138049955
SPBPB21E7.07,-26.011854955928374,-15.288030548644546,-5.204355983308631,5.519468423975198
SPNCRNA.1305,-31.86982606554037,-20.675240100832475,-14.105865559532775,-2.9112795948248835
SPNCRNA.1307,-19.026213827026893,-14.241760565557511,-12.126618269152155,-7.34216500768277
SPBPB10D8.03,-26.58883946370423,-17.553170329155396,-12.972695261768994,-3.937026127220172
SPNCRNA.1308,-18.864004462651593,-14.520169155920955,-10.556250571472946,-6.2124152647423125
SPNCRNA.291,-37.85256481380217,-19.201182877518924,-19.9910164761981,-1.3396345399148544
SPBC359.02,-38.862967358766014,-25.222851283009682,-18.83565696810234,-5.195540892346003
SPBC359.04c,-8.458643981308647,-10.084902661877496,-11.756042170899505,-13.382300851468349
SPNCRNA.1311,-39.7416780847536,-22.85806506075756,-16.483717419496596,0.3998956044994486
SPNCRNA.1312,-39.312607682571844,-27.29493362732652,-12.015704015124257,0.001970040121065608
SPBC359.06,-25.01191890903534,-10.517091447018712,-15.915234723030936,-1.4204072610143081
SPBC1683.02,-6.962100911544376,-5.905584573191375,-3.51110824713955,-2.45459190878655
SPBC1683.03c,7.404923233119838,1.855516599034772,3.9464222973203498,-1.6029843367647167
SPNCRNA.1315,-40.5355444293977,-20.727039542156675,-21.388802766754687,-1.5802978795136582
SPNCRNA.297,-23.77160620805932,-22.751178332942814,-12.103101201049812,-11.082673325933314
SPNCRNA.1316,-33.12735815008387,-25.287040908250102,-14.075258515656214,-6.234941273822442
SPNCRNA.1319,-34.752313710035914,-17.039435078101338,-15.40428876956434,2.3085898623702263
SPBC1683.09c,-33.179848554194805,-26.337461839410658,-18.370648477919506,-11.528261763135363
SPNCRNA.100,-50.13614116303832,-27.454649468176623,-21.94170182840709,0.7397898664546076
SPBC1683.11c,5.886118458965584,2.9996874831425298,3.5808129010556873,0.6943819252326335
SPBC1683.12,-50.61873467088083,-35.38890073949976,-15.413792789082315,-0.1839588577012421
SPBC1683.13c,-6.049543294647557,-4.420225696417719,-14.355069727785823,-12.725752129555984
SPBC1198.01,-1.9422528448922376,-6.00772489496681,-11.637903077121043,-15.703375127195613
SPBC1198.02,3.915458867703542,-2.1023191218997432,-0.14153087832592348,-6.15930886792921
SPBC1198.03c,-10.14089087771427,-9.376726123183536,-14.635112024119096,-13.870947269588365
SPBC1198.04c,4.52792539221474,-2.9743987126873965,6.65112524190107,-0.8511988630010663
SPBC1198.06c,2.8074926935169486,-3.551106591668951,-2.062444448760896,-8.421043733946796
SPBC1198.07c,0.3263142055131709,-1.8004873609280059,-3.1671207214451087,-5.293922287886287
SPNCRNA.1323,-40.36321271856071,-16.0474843966982,-24.274598369632145,0.04112995223037075
SPBC1198.08,19.928845878611373,4.5481613459810495,3.110072742777291,-12.270611789853026
SPBC1198.10c,-8.386309731433336,-8.909652750429231,-2.8442931003451766,-3.3676361193410718
SPNCRNA.1324,-24.355219258136373,-23.411514053829684,-7.778475329666258,-6.834770125359572
