,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPBC1711.13,-135.4050770024937,-137.6757681613471,2.270691158853396
SPBC1711.15c,-144.19815072181538,-144.1577090367734,-0.0404416850419409
SPBC1711.14,-42.88059285957465,-51.133255624888704,8.25266276531405
SPBC1711.16,-139.11854276179017,-139.10562685021966,-0.012915911570502205
SPBC17G9.02c,-97.27484778952184,-97.5444439342123,0.269596144690496
SPNCRNA.1492,-75.86444826718676,-76.09380825320844,0.2293599860216631
SPBC17G9.08c,-124.50171003391412,-124.46254365357296,-0.039166380341157485
SPBC17G9.12c,-75.72775821860223,-77.89943537851971,2.1716771599174787
SPNCRNA.394,-19.396433003810515,-25.27233958585324,5.875906582042727
SPBC1815.01,-186.06607107526483,-186.02206699399352,-0.04400408127125388
SPNCRNA.68,-26.48505840196239,-26.50997703061114,0.02491862864874861
SPBC14C8.02,-120.992051993691,-120.9888602232926,-0.0031917703984021273
SPBC14C8.04,-139.87900517398523,-143.01231634745193,3.1333111734666943
SPBC14C8.05c,-41.268483362774255,-41.26826964000865,-0.00021372276561493211
SPNCRNA.1494,-90.27449022120834,-90.28094436786259,0.006454146654263582
SPBC14C8.07c,-107.5894738431662,-108.9551726038241,1.3656987606579063
SPNCRNA.1495,-57.85301018279755,-57.84619961106594,-0.00681057173162003
SPBC14C8.11c,-94.00463976667497,-94.09229046005406,0.08765069337907505
SPNCRNA.1496,-40.16441148764812,-40.16445619539609,4.470774796772048e-05
SPBC14C8.17c,-108.60782499166037,-108.88690145567844,0.2790764640180754
SPBC15C4.01c,-110.3817998085048,-110.35957299096901,-0.02222681753579536
SPBC15C4.02,-96.81181635132795,-96.58241307358423,-0.22940327774371386
SPBC15C4.06c,-102.4843652440822,-102.48420413344166,-0.0001611106405476903
SPBC21H7.03c,-105.79724823121565,-105.80109334445784,0.0038451132421926095
SPBC21H7.06c,-94.30359193612469,-133.19177610636393,38.88818417023924
SPBC16H5.14c,-92.009790290605,-92.08370366925095,0.0739133786459405
SPBC16H5.10c,-130.75364054327991,-130.71202003143594,-0.041620511843945
SPBC16H5.08c,-156.45424797947618,-156.47905371917486,0.02480573969862121
SPBC16H5.07c,-122.32291210104084,-124.36709044822884,2.0441783471880233
SPBC16H5.04,-109.00840836342535,-108.99696296242195,-0.011445401003385314
SPBC16H5.03c,-90.31940400779754,-90.47661286334818,0.15720885555063546
SPBC16H5.02,-190.34991029136023,-177.05609271978818,-13.293817571572076
SPNCRNA.1501,-56.15651026875394,-56.72623646216939,0.5697261934154483
SPBC12D12.02c,-109.22649899424862,-109.22624659365472,-0.00025240059387954256
SPBC12D12.03,-133.85384618766824,-134.63586281583244,0.7820166281642003
SPBC12D12.09,-77.07877660597673,-77.54118028081848,0.4624036748417524
SPBC12D12.06,-97.56336236238971,-97.6528532838731,0.08949092148338877
SPBC12D12.07c,-113.39521605243007,-113.38759326855951,-0.007622783870559147
SPBTRNAPRO.06,-27.311210508761892,-27.31121050351253,-5.249365386816862e-09
SPBC24C6.04,-165.3391386648659,-169.1311618328542,3.7920231679882765
SPBC24C6.05,-97.02424711433531,-97.02366079816721,-0.0005863161681389785
SPNCRNA.1503,-79.50925308976002,-79.50925214453919,-9.452208473703647e-07
SPBC24C6.06,-91.7835445062618,-91.77366910955536,-0.009875396706462423
SPNCRNA.1505,-114.04359180074448,-114.0432251339502,-0.00036666679427810317
SPBC24C6.13,-94.82479049242622,-95.52357242851734,0.6987819360911232
SPBC24C6.11,-102.66905004481808,-102.63791596725899,-0.031134077559102025
SPBC19G7.01c,-106.15626163504947,-104.52725796132984,-1.6290036737196374
SPBC19G7.05c,-131.58950003022906,-133.29162692703204,1.7021268968030083
SPBC19G7.06,-105.42873836541312,-105.42870532606872,-3.3039344415897176e-05
SPBC19G7.07c,-115.41213006136387,-116.33849757464948,0.926367513285598
SPBC19G7.10c,-123.5137849888529,-123.4629560881755,-0.05082890067738788
SPBC19G7.13,-96.34325741459507,-96.34054093177916,-0.002716482815927179
SPBC19G7.15,-101.68675155145655,-102.04305614494513,0.3563045934885736
SPBC19G7.16,-111.4873760824785,-111.4964716061352,0.009095523656682758
SPBC36B7.02,-109.08221304898471,-110.27292945332577,1.1907164043410603
SPBC36B7.03,-117.26917084192976,-117.22380857048478,-0.0453622714450006
SPBC36B7.06c,-62.977954423248356,-62.97265242525283,-0.005301997995530883
SPNCRNA.1509,-60.224985598990706,-60.22840596621352,0.003420367222808807
SPBC36B7.09,-115.61396153591532,-115.55167020784724,-0.0622913280680848
SPBP18G5.03,-108.62628912301085,-108.63121782473291,0.004928701722079154
SPBC1921.02,-104.58053518416264,-104.57363719623787,-0.006897987924773474
SPBC1921.03c,-119.39966174941723,-119.391338038038,-0.0083237113792336
SPNCRNA.1510,-71.27352262446945,-71.2730980115183,-0.00042461295116424935
SPNCRNA.1511,-181.1960831726921,-181.07359622488806,-0.12248694780402047
SPBC1921.06c,-100.22017379655789,-100.21976300288964,-0.00041079366823737473
SPBC1921.07c,-100.06435762097364,-100.05955210339444,-0.004805517579185903
SPBC21D10.12,-115.35036476668677,-118.90412866145788,3.5537638947711088
SPBC21D10.10,-96.07285396651235,-96.27042616750671,0.19757220099437234
SPBC21D10.07,-90.26521038579695,-90.31528269150772,0.0500723057107848
SPBTRNAMET.06,-87.61827533216187,-87.6315375852083,0.01326225304643458
SPBC21D10.06c,-84.39067683495274,-84.3889577071404,-0.0017191278123362965
SPNCRNA.1513,-55.24180682970053,-55.23924591240392,-0.002560917296584364
SPBC21D10.05c,-109.23432984560715,-109.46127376818157,0.2269439225744065
SPRRNA.40,-180.0712062348676,-182.7644683523016,2.6932621174339886
SPBC12C2.12c,-134.08210161625792,-133.84471894373607,-0.237382672521818
SPBC12C2.10c,-123.94252581536095,-123.9376125013179,-0.004913314043037076
SPNCRNA.1516,-65.57093887663375,-66.46230064938564,0.8913617727518925
SPNCRNA.1517,-78.53813002751939,-80.67239419723172,2.1342641697123383
SPBC12C2.07c,-144.5034178873417,-148.1694730553975,3.666055168055834
SPNCRNA.1518,-78.57898482067799,-79.88594805243845,1.306963231760463
SPBC12C2.04,-149.20466799286322,-192.11906627541234,42.914398282549094
SPBC12C2.03c,-115.94743156494566,-115.9423591863756,-0.005072378570062597
SPBC12C2.02c,-120.18649184548359,-120.19681479816346,0.010322952679857169
SPBC12C2.01c,-105.04316602935172,-105.03686434559056,-0.006301683761193999
SPBC17F3.02,-108.8291181627301,-108.8280345252178,-0.0010836375122948994
SPNCRNA.1519,-47.44478800844821,-47.44405040290431,-0.0007376055439038964
SPNCRNA.1520,-52.06143351225082,-52.0613532475344,-8.026471642352817e-05
SPBC557.03c,-118.20459294876603,-118.63179537431608,0.4272024255500355
SPBC365.20c,-109.64813417662909,-109.64811451146632,-1.9665162767523725e-05
SPNCRNA.1522,-69.42337883193633,-65.86985607020172,-3.5535227617346123
SPBC365.04c,-104.89127847374438,-104.88811949146351,-0.003158982280851319
SPBC365.05c,-99.914754941033,-100.28999761486736,0.37524267383435017
SPBC365.08c,-90.76636244367224,-90.76602443784307,-0.0003380058291497789
SPBC365.09c,-105.88682010820422,-106.98820765953471,1.1013875513304896
SPBC365.10,-106.48794922997529,-106.41103327650309,-0.07691595347220925
SPBC365.11,-99.28280281298977,-99.28258979888416,-0.0002130141056113644
SPBC365.13c,-102.4308062687252,-102.4302819669008,-0.0005243018244129871
SPNCRNA.1524,-66.24159835044595,-65.34218160444311,-0.8994167460028422
SPNCRNA.400,-29.992272912104248,-44.00444394515824,14.01217103305398
SPBC29A10.01,-135.3987995495822,-135.40250625185428,0.0037067022720691507
SPBC29A10.02,-67.64267080395554,-67.6416927594089,-0.000978044546641854
SPBC29A10.04,-114.51795419486973,-114.54815278246492,0.030198587595180012
SPNCRNA.1525,-42.664670408011695,-44.65006009854034,1.985389690528649
SPBC29A10.05,-98.85608151607204,-104.0944841096185,5.238402593546482
SPBC29A10.06c,-90.40123006687584,-90.58241272342205,0.1811826565462269
SPBC29A10.09c,-86.9672912315733,-86.96651792667417,-0.0007733048991269698
SPNCRNA.1528,-51.63691589158904,-54.16675215418974,2.5298362626007034
SPBC29A10.10c,-129.77236686062403,-129.83148150428906,0.059114643664997864
SPBC29A10.11c,-92.81438125502413,-92.81392497758492,-0.0004562774391985158
SPBC29A10.12,-105.17275883828964,-105.15825839029121,-0.014500447998415213
SPBC29A10.14,-68.92861803434373,-68.92852752259827,-9.051174545504637e-05
SPBC29A10.15,-108.75567299095994,-108.740872733588,-0.014800257371945237
SPNCRNA.1529,-63.919209478293645,-64.76777525083459,0.8485657725409439
SPBC29A10.17,-91.14732741273295,-91.2495062990936,0.10217888636064744
SPBC2G5.01,-117.12825946606712,-117.08973429013473,-0.03852517593237792
SPNCRNA.401,-29.27448800384027,-30.77962843167422,1.5051404278339504
SPBC2G5.05,-171.45829490558853,-171.4326254115521,-0.025669494036463902
SPBC2G5.07c,-96.0496260127894,-96.02305759787085,-0.02656841491855744
SPBC25B2.02c,-104.47989998354343,-104.47965615281996,-0.00024383072347688994
SPNCRNA.1534,-55.43400847439245,-56.27251161978159,0.8385031453891401
SPBC25B2.07c,-99.6717879363002,-101.1923726559703,1.5205847196700972
SPBC25B2.08,-72.62216296509807,-72.66344312715228,0.04128016205419272
SPBC25B2.10,-108.01682129236956,-108.01537896308426,-0.0014423292852967506
SPBC1826.01c,-135.9368539924263,-135.91831691206687,-0.018537080359436686
SPBC6B1.02,-115.42865678842637,-115.43074397024307,0.002087181816705197
SPBC6B1.03c,-30.64773023720083,-31.23938376260941,0.591653525408578
SPNCRNA.1538,-83.16315294431658,-82.10415987052205,-1.0589930737945394
SPNCRNA.1539,-48.49287884335836,-52.11775409338554,3.624875250027188
SPBC6B1.08c,-117.79987107372749,-117.78793867602309,-0.011932397704399023
SPBC6B1.09c,-93.61963657621868,-93.62090417954256,0.0012676033238818716
SPBC6B1.10,-100.77439060734535,-100.77842575096687,0.004035143621521797
SPBC3E7.07c,-120.72940592065599,-120.72533735135845,-0.0040685692975444
SPBC3E7.08c,-108.76602460872463,-108.6462436797148,-0.11978092900984905
SPBC3E7.12c,-128.385094265243,-128.95274206066523,0.5676477954222321
SPBC3E7.14,-111.9343464877306,-111.93413112163609,-0.00021536609450834018
SPBC3E7.16c,-152.76655710096045,-166.50027465101925,13.73371755005877
SPBC4F6.05c,-115.64182051660313,-115.44757460088512,-0.19424591571801386
SPBC4F6.06,-125.09766566140209,-125.10391470980242,0.006249048400320589
SPBC4F6.08c,-88.19583701347322,-88.19458863582298,-0.0012483776502421053
SPBC4F6.11c,-118.6931882918346,-118.68812682800082,-0.005061463833783364
SPBC4F6.13c,-133.2130866487179,-133.22534090882252,0.012254260104583636
SPBC4F6.14,-130.37584469837842,-130.37018544915148,-0.0056592492269658115
SPBC4F6.15c,-92.58756663067274,-92.66149219062665,0.07392555995390637
SPNCRNA.1545,-72.27689771256065,-72.28521596081352,0.008318248252862759
SPBC4F6.17c,-148.94882081840734,-150.53550903333436,1.586688214926994
SPBC18A7.01,-100.05140146768535,-104.01065307325716,3.9592516055717937
SPBC336.16,-47.53400635180903,-49.07446908249096,1.5404627306819236
SPNCRNA.406,-17.9191380064818,-17.919127899498662,-1.010698314374281e-05
SPBC336.04,-116.67906691459969,-118.00297397555141,1.3239070609517256
SPNCRNA.1546,-74.45345901932323,-74.45957310621566,0.006114086892424098
SPBC336.07,-101.85236661980413,-102.25846815395323,0.40610153414910144
SPBC336.10c,-164.50535483840866,-164.7691660190067,0.2638111805980259
SPBC336.13c,-95.34245859816707,-96.05140068647353,0.7089420883064292
SPNCRNA.1548,-89.88620409432846,-90.65209256068306,0.7658884663545962
SPBC336.14c,-103.2411272796943,-103.03326593024799,-0.20786134944629
SPBTRNALEU.08,-151.57640332757668,-153.87876760642055,2.3023642788438683
SPBC685.03,-95.25782404171623,-95.35540073051416,0.09757668879792902
SPBC685.08,-75.11847857044131,-74.79930442418636,-0.31917414625495155
SPBC32F12.01c,-111.42203326117873,-111.56276997268156,0.1407367115028535
SPBC32F12.16,-86.70517362901627,-86.71478766863513,0.0096140396188531
SPBC32F12.03c,-164.7282112139464,-165.4630990999043,0.7348878859578463
SPBC32F12.06,-98.77109601153187,-98.77095149058842,-0.00014452094345074332
SPBC32F12.10,-163.83116448526306,-165.01798763448843,1.1868231492253756
SPBC32F12.17,-78.90793579451537,-78.90324804615227,-0.004687748363096489
SPNCRNA.1550,-80.96084225473736,-80.95344952187608,-0.007392732861276841
SPBC32F12.11,-198.42963375238674,-198.32304324338642,-0.1065905090003696
SPNCRNA.1552,-61.87795889136815,-61.87794973919801,-9.152170136417226e-06
SPBC32F12.15,-57.017454749769975,-57.12254387136621,0.10508912159623662
SPBC19C7.02,-124.67795110243436,-123.6063815593823,-1.0715695430520498
SPBC19C7.04c,-87.2768008705697,-100.45946237854945,13.182661507979743
SPBC19C7.05,-95.41900996277285,-95.41843219037388,-0.0005777723989552896
SPBC19C7.06,-154.47798309314638,-154.49659938243016,0.018616289283812648
SPBC19C7.11,-105.32622290562243,-105.31650740808468,-0.009715497537726492
SPBC19C7.12c,-123.38486162242106,-123.34889072981592,-0.035970892605107004
SPNCRNA.1555,-71.6749310942551,-71.67491539847512,-1.5695779964630677e-05
SPNCRNA.1557,-66.31790802167588,-67.05446547807269,0.7365574563968096
SPBP19A11.07c,-93.12065974005822,-93.12043451588428,-0.00022522417393133765
SPBP4H10.07,-105.45084831299742,-105.45255018452585,0.0017018715284251586
SPNCRNA.1558,-41.253761651314356,-44.33662336131072,3.0828617099963718
SPBP4H10.09,-25.969189438609103,-26.67567610444243,0.7064866658333209
SPBP4H10.11c,-126.90483035721529,-127.53150648604445,0.6266761288291605
SPBP4H10.14c,-107.20862553758334,-108.28278293231716,1.0741573947337884
SPNCRNA.1562,-74.10948917601962,-74.19357817913702,0.08408900311739842
SPBP4H10.18c,-94.95992353744964,-94.95985258736471,-7.095008491830868e-05
SPBP4H10.19c,-98.01630753404898,-98.10121984706068,0.08491231301169933
SPBP4H10.20,-89.71048552961224,-89.71973389285299,0.00924836324075784
SPBC1703.02,-107.9390412855107,-107.94092911699663,0.0018878314859591683
SPBC1703.03c,-122.94157512206114,-123.30311747051876,0.3615423484576184
SPBC1703.05,-116.24664978126978,-116.24065616544807,-0.00599361582169422
SPNCRNA.1563,-78.32401919486064,-78.32375025823544,-0.00026893662520421907
SPBC1703.07,-161.33330090341317,-162.99934265888797,1.666041755474822
SPBC1703.08c,-78.40347299800136,-78.40157850848591,-0.0018944895154504593
SPBC1703.09,-92.76789978040685,-92.76702501154095,-0.0008747688658985452
SPBC1703.11,-82.74990124117014,-82.80051287193275,0.05061163076261721
SPNCRNA.1564,-56.26096449591279,-56.25736155571167,-0.0036029402011195093
SPBC1703.12,-99.42241066521844,-99.52818728496322,0.1057766197448302
SPBTRNAPRO.07,-133.61513187899425,-135.06381442222278,1.4486825432285286
SPBC1703.14c,-120.3514471544252,-120.34426259283134,-0.0071845615938457294
SPBC1703.15c,-97.8821577475393,-97.74063438406704,-0.14152336347224548
SPNCRNA.1565,-78.53960525293057,-95.26133019069543,16.721724937764876
SPBC2A9.03,-77.0783328743777,-77.07885580061756,0.0005229262398813717
SPBC2A9.07c,-85.87070855239699,-85.92499733512652,0.05428878272952886
SPBC2A9.12,-85.41729487654978,-84.62719959644892,-0.7900952801008431
SPBC2D10.05,-120.91363222258279,-120.90982924560541,-0.0038029769773970656
SPBC2D10.08c,-102.88663804987604,-102.89175375304693,0.005115703170915253
SPNCRNA.1568,-82.06806278190423,-82.07864640446633,0.010583622562094773
SPBC2D10.12,-121.59704980268366,-122.0591337085667,0.4620839058830484
SPBC2D10.15c,-88.77592923395329,-85.32932850606558,-3.4466007278876987
SPBC2D10.16,-80.4857329549483,-80.48295929567941,-0.0027736592689251442
SPNCRNA.1569,-46.46795449698917,-46.465262139652275,-0.002692357336897544
SPBC2D10.17,-113.4042854843054,-113.40857642316959,0.004290938864201621
SPNCRNA.1570,-74.75974927902419,-74.84290762156711,0.08315834254293009
SPBC2D10.18,-101.14701256919632,-101.30397579357786,0.15696322438152774
SPBC2D10.20,-95.1197268173167,-95.11935528074488,-0.0003715365718335306
SPBC15D4.02,-120.2618859280118,-120.26160195643016,-0.0002839715816520539
SPBC15D4.03,-103.69516518446328,-103.69707270021946,0.001907515756172984
SPBC15D4.04,-104.62146963018692,-105.05348903689371,0.4320194067068144
SPSNRNA.01,-189.62578159748944,-189.69518905391809,0.06940745642864954
SPBC15D4.05,-96.81543140930819,-95.70895184520548,-1.106479564102699
SPBC15D4.08c,-67.93718446440232,-67.93708394151727,-0.0001005228850488038
SPNCRNA.1574,-80.89577946805255,-80.89846973915823,0.002690271105677766
SPBC15D4.09c,-108.1850869935591,-115.53466968574254,7.349582692183447
SPNCRNA.1575,-69.90676687534203,-69.90668653614068,-8.033920133243555e-05
SPBC15D4.10c,-89.52226296932055,-89.52210695617967,-0.0001560131408666621
SPNCRNA.1576,-84.54922731309556,-84.59116732338549,0.04194001028992034
SPBC15D4.15,-110.76604990515487,-113.41404427470509,2.6479943695502044
SPBC13E7.03c,-101.117053712316,-101.09713162303647,-0.01992208927950401
SPBC13E7.08c,-113.32959626461692,-114.23684757359236,0.9072513089754608
SPBC13E7.11,-92.98269964572987,-94.13047187627731,1.1477722305474458
SPBC30D10.18c,-128.56838952991671,-128.50452539249687,-0.06386413741986985
SPBC30D10.15,-100.6992489398036,-100.70149916779587,0.002250227992277587
SPBC30D10.14,-123.23930017782156,-187.42109863768002,64.1817984598585
SPBC30D10.12c,-82.40963541987061,-82.45259309425387,0.042957674383274025
SPBC30D10.10c,-129.63802840616896,-129.6049689397623,-0.033059466406626825
SPBC30D10.09c,-85.65291047430317,-85.87424873178455,0.2213382574813778
SPBC30D10.08,-98.06913538023892,-98.06240008513669,-0.0067352951022456855
SPBC30D10.06,-101.19723329106031,-103.75950531822102,2.5622720271607022
SPBC30D10.21,-90.1826803265741,-90.22350771476141,0.04082738818729581
SPBC30D10.05c,-130.71701523552622,-130.73030788565754,0.013292650131319306
SPNCRNA.1579,-57.56245146685618,-57.56243180705248,-1.9659803690785793e-05
SPBC30D10.04,-82.74899796429568,-82.7757676568131,0.02676969251740502
SPBC1778.02,-83.83908997536919,-83.83659501462421,-0.002494960744996888
SPBC1778.03c,-107.14742054556959,-107.258066263824,0.1106457182544176
SPBC1778.07,-106.40169145199772,-107.75437765568412,1.352686203686389
SPBC1778.09,-115.48432634693584,-116.06699391372034,0.5826675667844938
SPBC1778.10c,-130.0346943484397,-130.03599290832645,0.0012985598867487624
SPBC4C3.10c,-122.36507090231487,-123.52025144912086,1.1551805468059797
SPBC4C3.09,-108.65803285297208,-108.65033048224943,-0.00770237072265445
SPBC4C3.07,-135.05905656081524,-135.00610475274644,-0.05295180806879785
SPBC4C3.05c,-162.98277995752488,-162.98161126996592,-0.0011686875589589365
SPBC4C3.04c,-80.4462759695801,-80.4472474555894,0.0009714860092913113
SPBC405.03c,-97.54967726780441,-97.54660511552294,-0.0030721522814616264
SPBC405.04c,-108.00955241139492,-108.20749322387381,0.1979408124788904
SPBC405.07,-164.96404707470168,-164.9333457915436,-0.03070128315809484
SPNCRNA.415,-31.42020486670925,-33.738427208125074,2.3182223414158365
SPNCRNA.1584,-63.138356387164535,-63.1383385658221,-1.7821342439106047e-05
