,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC31F10.15c,-210.1892998467783,-109.15570489082377,-105.6283562193074,-4.594761263352893
SPBC31F10.16,-260.8254421969271,-131.8078904429415,-135.09210027705507,-6.074548523069495
SPNCRNA.1640,-129.60966464723688,-70.84079837506317,-59.72270385472046,-0.953837582546754
SPBC21C3.02c,-185.86420235360652,-96.87222104047822,-93.79968440691377,-4.807703093785476
SPBC21C3.05,-175.28903658777213,-91.07682927636446,-87.51138006633019,-3.2991727549224947
SPBC21C3.06,-182.37800393378038,-92.0038545989405,-95.47837256776195,-5.104223232922094
SPBC21C3.07c,-170.80661215938102,-88.95906100258983,-84.99911638376211,-3.151565226970945
SPBC21C3.08c,-335.7484437861342,-170.07824346936346,-171.04303588269244,-5.3728355659217195
SPBC21C3.11,-202.4577128909037,-106.80692266755872,-111.19532328520121,-15.54453306185624
SPBC21C3.14c,-219.80638302764987,-115.89342754701332,-103.63838588231224,0.2745695983243195
SPNCRNA.1644,-202.938566289118,-108.89200924982815,-116.32043597129055,-22.273878932000713
SPBC21C3.19,-277.5169588561971,-147.23186963204571,-145.0358770587996,-14.750787834648236
SPBC21C3.20c,-209.1734273675785,-109.4837032360318,-102.82569594632132,-3.1359718147745923
SPBC23E6.06c,-215.39842577013766,-110.91901069039386,-111.10196194060472,-6.6225468608608935
SPBC23E6.08,-186.6861205728373,-98.49346905010924,-90.06052812634493,-1.8678766036169063
SPBC211.02c,-203.0051938810573,-104.52079354124632,-103.86627781425881,-5.381877474447833
SPBC211.03c,-234.37352489178855,-120.7032915339678,-118.293237968067,-4.623004610246198
SPBC211.07c,-186.53319225394668,-96.75561140822407,-94.28946108846249,-4.511880242739863
SPBC211.08c,-214.75227328382823,-111.9213567895014,-107.43649343268416,-4.605576938357302
SPBC1604.21c,-285.64280499935785,-147.5310221055809,-145.60806166883825,-7.496278775061171
SPBC1604.20c,-201.00159821114482,-104.06398898100454,-101.23108596402851,-4.2934767338882125
SPBC1604.15,-187.87840121053227,-98.2635175746709,-95.20107914144472,-5.58619550558339
SPBC1604.16c,-191.9370108878737,-98.43459138106024,-97.56296651369786,-4.0605470068844065
SPBC1604.14c,-198.50336702419983,-103.61715106778526,-99.16801637921314,-4.281800422798597
SPBC1604.13c,-182.33123969492203,-92.64601173517292,-94.34259478299374,-4.657366823244615
SPNCRNA.1647,-98.834247741237,-48.106171414247406,-51.29414041896552,-0.5660640919759317
SPBC1604.07,-247.02028594184776,-127.06915343504582,-125.11483567034605,-5.163703163544085
SPNCRNA.1648,-147.5301921460394,-74.94652200222853,-76.05254689869723,-3.468876754886338
SPBC1604.02c,-207.17754493473763,-105.2590176569056,-107.73434996759994,-5.815822689767913
SPBC1604.01,-222.78010761824,-118.85948839932638,-113.46712416445652,-9.54650494554292
SPNCRNA.1649,-82.09426476101764,-41.74734509240445,-40.23679177578132,0.1101278928318692
SPRRNA.36,-292.7223773384931,-149.80175381071447,-147.77054100762606,-4.84991747984742
SPBTRNAASP.04,-324.57192346036703,-159.30210007134605,-167.08381774264342,-1.8139943536223768
SPBC26H8.01,-195.07514126842477,-99.4026161356232,-92.54024533298359,3.1322797998179515
SPBC26H8.02c,-220.46183004454016,-115.9204444504337,-111.88656251522512,-7.345176921118622
SPNCRNA.1650,-127.02454203539202,-65.95858613823425,-64.30886902295134,-3.242913125793564
SPBC26H8.04c,-202.04459566298672,-103.3451681518232,-102.41821660067545,-3.718789089511944
SPBC26H8.05c,-198.1123399324535,-103.67561719626744,-98.18745136817162,-3.750728631985567
SPNCRNA.431,-115.75228444718351,-59.69235227817271,-61.9277532482088,-5.867821079197996
SPBC26H8.13c,-181.11088175217049,-98.9705417177958,-94.87206097905495,-12.731720944680262
SPBC26H8.14c,-197.52640756836544,-105.44990218654532,-98.58296870799882,-6.506463326178705
SPNCRNA.1651,-256.81706481026316,-128.93964955315644,-131.41775148955372,-3.5403362324470318
SPBC26H8.07c,-256.4718468213148,-124.33842505848548,-135.03413791268804,-2.9007161498587384
SPBC26H8.09c,-195.81434852415657,-99.48661185397269,-101.22751692073535,-4.899780250551487
SPBC26H8.11c,-233.43764208823632,-117.65022598489313,-121.28706403181792,-5.499647928474702
SPBC26H8.12,-224.2822295117281,-118.45746997894491,-110.77560268114105,-4.950843148357876
SPNCRNA.111,-181.61971149934467,-97.43082745464359,-90.163742231401,-5.9748581866998896
SPBC3B9.02c,-191.41496472450083,-98.39591541925306,-97.71705628723616,-4.698006981988384
SPBC3B9.03,-229.68517556106298,-117.21127850988485,-118.4564670883338,-5.982570037155683
SPBC3B9.04,-190.960833173137,-96.03776663594287,-99.78179447395864,-4.8587279367645815
SPBC3B9.06c,-194.33899584497257,-109.67242354629026,-107.70681425439388,-23.040241955711593
SPBC3B9.07c,-244.4723618477593,-126.22654525000569,-125.16213916995176,-6.916322572198112
SPNCRNA.1655,-147.76857172029852,-76.57840327135777,-73.52729086586633,-2.337122416925581
SPBC3B9.08c,-213.34361121342064,-110.41502528767715,-107.72037261025051,-4.7917866845070884
SPBC3B9.11c,-187.1097474631944,-97.87468377314804,-94.66060081645409,-5.425537126407762
SPBC3B9.12,-162.6466015127231,-84.53055964835289,-83.38501395080755,-5.2689720864373735
SPBC3B9.14c,-199.39985824923562,-105.79727523341127,-95.99155139971664,-2.3889683838922906
SPBC3B9.15c,-240.61008049350144,-126.24098530069858,-120.63409232171423,-6.264997128911404
SPNCRNA.1656,-135.69622603256894,-72.63376443424536,-66.52857762939784,-3.4661160310742787
SPBC3B9.16c,-221.59049668282483,-115.39936107207781,-111.47416914294381,-5.283033532196812
SPBC3B9.17,-183.5087530535768,-100.46754607273569,-99.83753931568951,-16.79633233484841
SPBC3B9.19,-239.49644801273442,-121.0967159634068,-123.30016468823227,-4.900432638904674
SPBC215.03c,-194.78081969841458,-98.2086622694941,-99.71936276647646,-3.1472053375559885
SPBC215.04,-181.15818412992408,-103.43196146681196,-99.32968172544031,-21.6034590623282
SPNCRNA.1657,-85.15471791894686,-42.99577239472097,-44.86761661542779,-2.7086710912019214
SPBC215.05,-386.197816560488,-195.65903071618442,-195.7318164886512,-5.193030644347687
SPBC215.07c,-206.9594770829535,-109.27877584331527,-102.96308167027969,-5.282380430641439
SPBC215.08c,-282.8907117491763,-144.58448708717182,-142.40886788559453,-4.102643223590064
SPNCRNA.1659,-132.4067938192496,-71.0900414484525,-57.44346233626644,3.873290034530669
SPBC215.09c,-298.0065680515208,-147.6762561708773,-155.47267155406783,-5.142359673424323
SPBC215.10,-214.1604421108567,-113.32664515143084,-103.60657292743264,-2.7727759680067834
SPBC215.11c,-276.3278130887671,-149.45468147714357,-132.74351833956894,-5.8703867279454585
SPBC215.12,-224.08616258704205,-115.45452087925258,-113.5078518138973,-4.876210106107892
SPNCRNA.437,-107.60110389103502,-56.23903686650837,-52.32022268565917,-0.9581556611325084
SPBC1347.01c,-181.0295551506921,-93.41907372275952,-83.64427270793291,3.9662087199996847
SPBC1347.03,-148.65120550467915,-76.46640003523115,-72.70142533991684,-0.5166198704688725
SPBC1347.05c,-203.8346810683839,-104.40630994101654,-105.62259905785145,-6.194227930484117
SPNCRNA.105,-62.415678630666505,-28.060950113150557,-33.63982566356533,0.7149028539506189
SPBC1347.07,-184.8262717546788,-92.40195862567913,-95.52743903323663,-3.103125904237004
SPBC1347.08c,-189.29473480325055,-99.20456655201008,-90.94678770017383,-0.8566194489333725
SPBC1347.09,-224.90390437425944,-111.30299108161527,-117.23760920147528,-3.6366959088310864
SPNCRNA.1665,-162.64118236260356,-80.40033734449655,-84.02293610832449,-1.7820910902174774
SPBC1347.11,-257.81068496714573,-128.87630348159755,-132.486009914314,-3.551628428765809
SPBC1347.13c,-186.78138199540925,-96.56969825794673,-94.6135093628323,-4.401825625369781
SPBC56F2.12,-317.1472711494233,-163.2297864063515,-157.54333120586045,-3.625846462788672
SPNCRNA.1666,-99.44520137784777,-46.118774759691604,-48.75308230759424,4.573344310561922
SPBC56F2.11,-264.36893468275434,-140.543705297547,-140.99031223560974,-17.165082850402428
SPBC56F2.10c,-195.79172746560997,-103.49521679199611,-91.32805290468384,0.9684577689299658
SPBC56F2.09c,-252.2240311107758,-123.85417068578406,-131.40438637752735,-3.0345259525356028
SPBC56F2.08c,-246.76030336912768,-130.08911088545818,-118.98455827687114,-2.3133657932016263
SPNCRNA.1668,-151.5757937878044,-81.4048317368432,-83.58097186570501,-13.410009814743832
SPNCRNA.1671,-171.9099866995945,-85.17406232796479,-91.01899879800295,-4.283074426373247
SPBC56F2.03,-56.78192750669137,-27.869420360451063,-28.36080616869927,0.5517009775410315
SPNCRNA.1672,-59.87968934399971,-34.719659670114474,-24.21053576080822,0.9494939130770136
SPNCRNA.1674,-59.92451125428497,-25.634790707975906,-32.74428671529139,1.5454338310176752
SPBC1861.04c,-215.33116411912818,-111.54725772003113,-109.53590333118684,-5.751996932089725
SPBC1861.05,-211.40155026096127,-103.21013048831504,-110.89962264795034,-2.7082028753041243
SPNCRNA.1675,-115.49971324712854,-60.4277107969145,-55.04101728666707,0.030985163546972668
SPBC1861.06c,-63.84206857765624,-30.03031252617609,-31.83872816009116,1.973027891388988
SPBC1861.08c,-198.8567229234631,-102.01422627192335,-99.84549103990528,-3.0029943883655505
SPBC14F5.01,-177.70570863027262,-86.87716245947965,-93.80841362409656,-2.9798674533035694
SPBC14F5.02,-215.21581154140117,-111.34036292554299,-104.02639005425208,-0.15094143839382926
SPBC14F5.03c,-297.4791577318897,-152.5982907544171,-149.8104270542839,-4.929560076811299
SPBC14F5.04c,-383.2143545497028,-194.58859325550202,-195.83788329980203,-7.212122005601202
SPBC14F5.06,-264.3011634657996,-136.24618036802568,-133.07960638898479,-5.024623291210901
SPBC14F5.08,-206.57975493141498,-104.59666443194891,-106.92215778296028,-4.9390672834941824
SPBC14F5.09c,-279.65704973825433,-142.1792682615478,-143.7368924118741,-6.259110935167597
SPBC14F5.10c,-230.15566395898202,-115.8316749216521,-118.20187262294226,-3.877883585612381
SPBC14F5.12c,-183.14189032039502,-93.8583705850518,-93.69692479601179,-4.413405060668623
SPBC14F5.13c,-249.06468162348992,-127.02573100451409,-127.25136873791037,-5.212418118934551
SPBC3F6.01c,-213.11515672079886,-110.810095384337,-107.75182476087856,-5.446763424416645
SPBC3F6.02c,-249.3109909615089,-127.84904013023184,-127.84131146517043,-6.379360633893357
SPBC3F6.03,-251.79368933060448,-127.88204746993195,-129.64150285406515,-5.729860993392662
SPBC3F6.05,-214.90570278323952,-106.52691378579368,-113.34406973259978,-4.965280735153896
SPBC342.02,-251.33641416304047,-128.06300806914936,-128.9940534201095,-5.720647326218426
SPNCRNA.576,-45.146193611216326,-30.05627167816023,-14.99914706529684,0.09077486775926502
SPBC342.04,-225.41145835828618,-116.39482044007116,-113.24700022992405,-4.230362311709001
SPBC342.06c,-180.62759368873503,-93.96537769969856,-90.14357870179511,-3.481362712758596
SPNCRNA.1680,-116.10819023223532,-60.216581625748034,-56.34623319603703,-0.4546245895497236
SPBC16G5.04,-187.68009139966287,-97.57694880741644,-94.5786615790727,-4.475518986826273
SPBC16G5.05c,-239.43031624299687,-125.00541843413096,-114.74314423940292,-0.3182464305369308
SPBC16G5.06,-181.2627901074859,-90.19713177387248,-93.69793534031312,-2.632277006699752
SPNCRNA.1681,-115.64874329722782,-55.99508159741294,-59.683285344079344,-0.02962364426444708
SPBC16G5.11c,-204.62324487495,-105.01710085966684,-105.4714193522276,-5.865275336944393
SPBC16G5.12c,-184.64896365194684,-94.8592999106644,-94.73144365837005,-4.941779917087672
SPNCRNA.1683,-125.5949311024878,-66.95682794143299,-57.86894080659765,0.7691623544571655
SPBC16G5.13,-161.21738482616155,-84.10546581514456,-81.74346060322253,-4.631541592205566
SPBC16G5.14c,-330.2627271566152,-169.78622423447734,-164.71289013904266,-4.236387216904859
SPBC16G5.15c,-202.60898699003369,-105.01195943303837,-101.67248331227744,-4.075455755282178
SPNCRNA.439,-52.55158718078104,-24.200149767990478,-28.9151588488772,-0.5637214360866452
SPBC16G5.16,-197.89683047083386,-104.87532819294323,-94.63068713236368,-1.6091848544730567
SPBC16G5.17,-193.41814075259973,-103.62184768579182,-101.5547894071856,-11.758496340377688
SPBC16G5.18,-198.92284617742715,-105.52258970055931,-98.23355126826915,-4.833294791401356
SPNCRNA.577,-145.70733567391838,-70.14385368516132,-75.79197469760673,-0.2284927088497284
SPBC1652.02,-236.17387274569825,-123.43484948510526,-118.21939577018108,-5.480372509588108
SPBC16A3.19,-167.50168258306203,-82.03290928822705,-82.14101708097952,3.3277562138554515
SPNCRNA.1684,-159.04642327556462,-77.37885732844333,-81.97347695806802,-0.3059110109467156
SPBC16A3.17c,-216.4838627246517,-107.17942450962369,-112.9028121960522,-3.598373981024196
SPBC16A3.16,-178.1834705224597,-83.30199665268267,-95.0574706598503,-0.1759967900732704
SPBC16A3.15c,-264.22481508090704,-134.07999046352728,-135.53841870951644,-5.393594092136652
SPBC16A3.14,-209.46001451873738,-107.9354913455289,-106.03529582114314,-4.510772647934658
SPNCRNA.1685,-171.4269779247457,-87.00303310575987,-89.05290596855428,-4.628961149568454
SPBC16A3.12c,-202.26868049323062,-104.67457650253759,-103.02534069807498,-5.431236707381913
SPNCRNA.1686,-120.24255960859196,-64.64020030681777,-57.923993112830345,-2.3216338110561594
SPBC16A3.07c,-215.52497377603572,-112.26634547661459,-108.30449545404001,-5.04586715461889
SPBC16A3.02c,-283.80057258432606,-166.9203594763261,-167.29675662687347,-50.416543518873475
SPBC16A3.01,-215.46265668024014,-113.16611931165916,-108.27855225276484,-5.982014884183826
SPBC543.03c,-185.633373406862,-97.172467834697,-96.1882201264078,-7.72731455424281
SPBC543.04,-193.938085114796,-96.25814711312016,-97.76795919401664,-0.08802119234081829
SPBC543.05c,-189.16752739481254,-98.75916008167177,-95.30616621802466,-4.897798904883871
SPBC543.08,-216.7078726966499,-109.67982510419394,-112.61954874454209,-5.591501152086124
SPBC543.10,-209.7340156186329,-108.49185981281248,-106.60538397584705,-5.3632281700265585
SPBC16C6.01c,-193.44928808464508,-98.76337886717043,-97.613995948213,-2.9280867307383285
SPBC16C6.14,-206.3265250849153,-104.37937616238014,-106.84642020311577,-4.899271280580648
SPBC16C6.04,-163.38306441936126,-85.75549448984759,-80.66700027502537,-3.0394303455117324
SPNCRNA.1687,-170.23336081934067,-86.93066459411415,-88.81239782024582,-5.509701595019322
SPBC16C6.07c,-235.3773358510936,-121.83308437094531,-118.4409276687885,-4.896676188640214
SPBC16C6.13c,-264.89911715034043,-135.2680379010945,-136.3284288564983,-6.69734960725242
SPBC244.01c,-184.5957871463939,-97.65634233164052,-91.30779631394243,-4.368351499189089
SPBC1539.01c,-198.4059228397666,-100.9782988573105,-102.4077878979098,-4.980163915453744
SPBC1539.02,-185.60870522566623,-94.38169986331465,-95.24865184536584,-4.021646483014223
SPNCRNA.1688,-143.4719251988509,-75.71245055730678,-69.78294774645435,-2.023473104910209
SPBC1539.05,-207.16825393841987,-105.98734725486362,-105.66567736140892,-4.48477067785268
SPBC1539.07c,-248.44847226983302,-128.08449646020418,-125.30456143097356,-4.940585621344695
SPBC1289.01c,-202.78220128129573,-105.09529388259381,-102.91741783907213,-5.2305104403701534
SPBC1289.03c,-285.1870267195244,-145.63017678539694,-144.37765290730127,-4.8208029731738975
SPBC1289.04c,-220.7869182628067,-113.17044551043844,-113.27606300092386,-5.6595902485556175
SPBC1289.06c,-221.05279054177933,-116.05794572066604,-117.53739724046848,-12.54255241935519
SPBC1289.11,-195.98921743544014,-97.56462822504379,-103.15460285372878,-4.730013643332399
SPBC1289.12,-167.02883706345233,-87.36328455608982,-83.53551070381937,-3.8699581964568783
SPBC1289.13c,-227.1736862681614,-114.80389920662891,-116.70140462148059,-4.331617559948113
SPBC1289.14,-196.63019522446027,-106.99583919776423,-101.62307619087673,-11.988720164180734
SPBC1289.17,-96.24499957457394,-52.72282766527051,-43.93556702259323,-0.4133951132897949
SPNCRNA.1690,-193.25888869577895,-101.92952192665051,-90.36648739983131,0.9628793692971556
SPNCRNA.1691,-101.97953790268528,-50.21701452822578,-50.18547304710118,1.5770503273583074
SPBC8E4.05c,-135.17768056184522,-69.9851811424556,-69.13212028960105,-3.9396208702114
SPBC8E4.03,-203.4735880015297,-101.53539509694299,-105.1439033901773,-3.2057104855906573
SPBP4G3.02,-227.0412310514776,-116.62117458242314,-116.95448953693831,-6.534433067883782
SPBP4G3.03,-89.20047485745566,-47.48689555151353,-42.68970477115296,-0.9761254652108421
SPNCRNA.1695,-104.74598796153406,-51.77885236839157,-57.10029188454346,-4.133156291400965
SPBPB2B2.01,-139.77778063305882,-75.44778060843102,-69.73868401062204,-5.40868398599423
SPBPB2B2.02,-157.866195721198,-86.29783546858593,-84.15563258685006,-12.587272334237927
SPNCRNA.1696,-148.4610716352022,-75.93489218255553,-81.19788226205316,-8.671702809406497
SPBPB2B2.05,-120.03303291044054,-63.66298445617672,-61.131052295556145,-4.761003841292323
SPBPB2B2.08,-54.5959157405725,-25.639407531058154,-29.031968449814148,-0.07546024029980458
SPBPB2B2.10c,-166.05428667202253,-88.75666310396294,-77.05006093796841,0.2475626300911813
SPBPB2B2.11,-155.56920590939222,-81.60480895530331,-79.90595369500987,-5.941556740920987
SPBPB2B2.13,-195.0903055690936,-101.22765427656584,-98.89201801291613,-5.0293667203883965
SPNCRNA.1697,-76.32290547869854,-36.00510267412336,-35.6683681084437,4.649434696131493
SPBPB2B2.19c,-71.52897554244045,-37.44706769594497,-35.16850802329628,-1.0866001768008005
SPBCPT2R1.04c,-48.50407868131504,-25.09866408030227,-23.345410191930558,0.060004409082203836
SPBC1348.01,-59.6493523898527,-30.489022244794302,-29.08573788033679,0.07459226472160907
SPBC1348.02,-115.33160259173776,-57.24668398713955,-61.66111416710807,-3.5761955625098523
SPBC1348.12,-149.43638037105057,-78.85653088676794,-72.88177934353459,-2.3019298592519988
SPBC1348.14c,-98.30203885109005,-48.42076428120473,-49.95966167939864,-0.07838710951332928
SPBPB8B6.03,-58.32804380216304,-28.51499750702014,-28.471921209710327,1.3411250854325658
SPBPB8B6.05c,-215.4933382130584,-117.44970235904823,-116.54681665874494,-18.5031808047348
SPBPB8B6.06c,-164.53883422664754,-85.64838735376037,-82.98405182721237,-4.093604954325201
SPBPB21E7.02c,-73.93079168160638,-44.73186643803104,-30.524062626470094,-1.3251373828947806
SPBPB21E7.10,-58.95422145476958,-38.80445056138946,-18.557991576593288,1.5917793167868268
SPBPB21E7.04c,-167.95157965797225,-90.1524591136316,-80.48134637729274,-2.682225832952099
