,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBP22H7.08,-281.5386993702201,-143.98722576541834,-139.97563896500895,-2.424165360207212
SPBC32H8.01c,-140.7030886244274,-73.91410322526879,-74.44829193923339,-7.659306540074767
SPBC32H8.03,-220.89940361658915,-115.04079859899977,-110.56710022955042,-4.708495211961036
SPBC32H8.05,-237.9237353383284,-120.38906127887822,-120.37435426007973,-2.8396802006295445
SPBC32H8.08c,-206.87428565529527,-107.98089416758785,-103.29102821178385,-4.397636724076477
SPBC32H8.11,-146.5060058578207,-78.946957136087,-66.61386498239577,0.9451837393379208
SPBC11B10.02c,-228.788573046328,-110.66792236208977,-119.6868298802306,-1.5661791959923903
SPNCRNA.1437,-140.23311513595675,-70.17778587816561,-71.93552651448763,-1.8801972566965048
SPBC11B10.04c,-200.4307757030517,-100.86790505002024,-104.48169918423605,-4.918828531204582
SPBC11B10.05c,-153.71405367692506,-77.41832825855846,-76.83792058890425,-0.5421951705376671
SPBC11B10.06,-180.917720136366,-93.51733703049786,-90.73730838724717,-3.336925281379024
SPBC11B10.07c,-231.58594342104905,-119.38489549199421,-116.75782714408552,-4.556779215030701
SPNCRNA.24,-124.0346312654368,-62.55114655407952,-64.45026811014128,-2.9667833987839742
SPNCRNA.1438,-95.13679315005051,-46.01290990262572,-51.33684741286599,-2.2129641654411927
SPBC11B10.09,-190.87284185603315,-97.69929602609702,-95.72517302487246,-2.5516271949363727
SPBTRNATHR.06,-260.29231108976137,-128.58895529728892,-133.65650348306485,-1.9531476905923453
SPBC1215.01,-193.7708874669728,-99.21687261956616,-100.32811303712973,-5.774098189723105
SPBC83.02c,-308.3397364362914,-155.7711122908083,-157.6849463418862,-5.116322196403132
SPBC83.03c,-179.31379940230013,-93.4495089471042,-89.67296578008701,-3.808675324891056
SPBC83.04,-171.16362144317011,-88.86415577207183,-81.61006340836414,0.6894022627341485
SPBC83.06c,-163.64281882794148,-85.1689829111547,-82.90188528928287,-4.428049372496076
SPBC83.07,-191.92674870506755,-100.78211243599509,-94.99861718493109,-3.8539809158586418
SPBC83.09c,-165.97249477931533,-88.16804746925791,-76.82019427735281,0.9842530327046006
SPNCRNA.1439,-100.77372491873594,-53.93213334685702,-45.317047745441045,1.5245438264378637
SPBC83.11,-226.97737988871933,-114.94345318147293,-116.72574426979703,-4.6918175625506535
SPBC83.13,-247.46687147683483,-126.56989077366985,-123.81621423280212,-2.919233529637125
SPBC83.15,-213.34698844037456,-112.45396801627041,-102.26002893858528,-1.3670085144811142
SPBC83.16c,-251.39487150456696,-145.23886875274246,-143.36794535552582,-37.21194260370132
SPBC83.17,-279.65815004060624,-142.3136251989611,-143.69693113307474,-6.352406291429645
SPBC83.18c,-185.47865801274398,-98.83661211547742,-89.35841999292042,-2.71637409565389
SPBC29B5.01,-240.49535483084068,-133.78599400838115,-129.52930088850454,-22.819940066045014
SPNCRNA.1442,-121.13713566610376,-57.82563720846918,-61.7584727832583,1.553025674376272
SPNCRNA.1443,-171.40847858101176,-86.42807959743261,-80.4818755932742,4.498523390304968
SPBC27.01c,-187.47843368799496,-90.64824339710272,-98.1139542753548,-1.2837639844625528
SPNCRNA.1445,-108.91554523958023,-55.678004123884726,-54.83609459966404,-1.59855348396853
SPBC27.02c,-170.86348064966737,-90.5249489066272,-82.804494440933,-2.4659626978928197
SPNCRNA.1446,-161.4436792904644,-85.51322938706323,-81.1185499553522,-5.188100051951012
SPBC27.03,-139.3559604245333,-66.95726758331297,-71.37011012810014,1.028582713120187
SPBC27.08c,-302.81194871687313,-154.06312910994797,-153.9438268470962,-5.195007240171094
SPNCRNA.1448,-138.7546148973324,-71.69782110154316,-70.6812870164162,-3.62449322062696
SPBC28F2.02,-243.40165308610713,-124.96361723457193,-126.29023592479959,-7.852200073264411
SPBC28F2.06c,-157.73439502376468,-82.08110055897309,-72.95946612645888,2.693828338332736
SPBC28F2.10c,-228.6998380446976,-117.35515559397436,-116.08529013034928,-4.740607679626066
SPNCRNA.1450,-117.54327612029556,-61.84475230525797,-56.4807301955889,-0.7822063805513011
SPBTRNAMET.05,-357.26220852306363,-179.20271775638318,-182.48996968724327,-4.430478920562848
SPNCRNA.359,-91.72758149138971,-45.93578154628464,-47.3088517486372,-1.5170518035321123
SPBTRNAILE.06,-56.95089593709596,-26.261844015276683,-29.155921470213517,1.53313045160575
SPBC21B10.13c,-186.87661358305886,-97.50787227582249,-94.70038232569648,-5.331641018460118
SPBC21B10.14,-176.38983558573162,-88.96364576237978,-89.0235795224394,-1.5973896990875571
SPBC21B10.07,-231.2439841176445,-117.44436176640384,-118.65655963554914,-4.856937284308486
SPBC21B10.06c,-183.3863288786742,-91.18147799475796,-96.55773772943985,-4.352886845523642
SPBC21B10.15,-165.7858487700699,-83.48730483361659,-85.16265708286461,-2.864113146411313
SPBC19C2.01,-201.11015196999008,-106.72715839731215,-95.41099842680758,-1.0280048541296196
SPBC19C2.05,-176.02878097790256,-91.85818193835695,-88.1017953756921,-3.931196336146513
SPBC19C2.06c,-172.42088267812406,-90.79576029114156,-83.68362926274926,-2.058506875766767
SPBC19C2.07,-373.3926722716626,-189.2190780157908,-189.48481201994042,-5.311217764068489
SPBC19C2.09,-215.4125631337109,-112.12641857806892,-107.59561770476509,-4.309473149123107
SPBC19C2.10,-184.85314185136815,-96.91994453153922,-96.26835070494192,-8.335153385112934
SPNCRNA.1454,-121.29390813016623,-61.786546313457094,-61.46647709599142,-1.9591152792822868
SPBC19C2.11c,-191.41798943577905,-94.64197797608392,-100.34179141450475,-3.5657799548096705
SPBC19C2.13c,-225.61318785654498,-115.62226697843724,-114.42590039148055,-4.434979513372781
SPNCRNA.1455,-122.85842174770208,-63.656209666564095,-62.874360950975905,-3.6721488698379123
SPBC2F12.12c,-167.35213583995846,-89.77146495887587,-83.59907414166247,-6.0184032605798725
SPNCRNA.1456,-117.7768116383077,-60.77397238293811,-62.66632344308933,-5.663484187719733
SPBC2F12.10,-210.40784376850263,-104.51913700667082,-109.76169192496786,-3.872985163136008
SPNCRNA.1457,-197.50592253522956,-96.85412271516493,-82.70460732052607,17.94719249953855
SPBC2F12.08c,-186.92790729375218,-93.94996993270355,-95.98576186375496,-3.0078245027062565
SPBC2F12.04,-314.87111646184917,-155.60023881785153,-162.91249687708503,-3.6416192330873973
SPBC1D7.04,-227.29724634666024,-113.30104175855504,-118.28127632867651,-4.28507174057134
SPBC1D7.03,-282.5152783840823,-146.07750848500524,-142.0794702560419,-5.641700356964861
SPNCRNA.1460,-63.05677617642127,-26.98468512985577,-35.39243436547729,0.6796566810881971
SPBC1D7.02c,-204.94622890068524,-107.01794816481707,-101.73960557957795,-3.8113248437097695
SPNCRNA.1461,-184.37229566885492,-94.3507991575022,-95.456337773589,-5.434841262236234
SPBC11G11.04,-167.544533018123,-81.56451738070241,-87.91340568187469,-1.933390044454086
SPBC11G11.05,-223.10698376021583,-114.54607871671436,-113.93622351024578,-5.3753184667442895
SPBC18H10.03,-277.9918584360498,-140.58181729420005,-142.58555878927794,-5.175517647428136
SPBTRNATRP.03,-173.71813070123835,-88.32620846389538,-89.07502090802454,-3.683098670681545
SPBC18H10.05,-200.8370460159019,-104.35207679702812,-98.04907827679732,-1.5641090579235597
SPBC18H10.06c,-171.8003389039966,-88.33645468125965,-85.80639243659559,-2.3425082138586504
SPBC18H10.07,-165.91796014731682,-80.97542565950772,-82.74210671973738,2.2004277680717053
SPBC18H10.12c,-320.02739849643416,-163.07531858584926,-161.91680141270942,-4.964721502124519
SPNCRNA.1465,-54.10489436923906,-21.16719944191022,-31.038583597457308,1.8991113298715303
SPBC18H10.14,-305.88284362746595,-153.77364699637053,-156.94016252940534,-4.830965898309955
SPBC18H10.19,-173.76240446409184,-90.26359897860327,-83.21437163390414,0.2844338515844527
SPBC18H10.20c,-229.7405265124984,-117.3261999522512,-117.8350087355238,-5.420682175276596
SPNCRNA.1466,-142.44495418915466,-75.77755221698348,-73.20686788669559,-6.539465914524442
SPBC9B6.03,-189.96674916249557,-99.59137708291237,-93.89471523573229,-3.519343156149091
SPBC9B6.04c,-259.2807811982752,-129.90876837516942,-134.50670891971555,-5.134696096609844
SPBTRNAPRO.04,-299.31701041476487,-145.35975863995787,-155.1236102724447,-1.1663584976377024
SPNCRNA.1467,-127.60930737216556,-67.01997410549913,-70.36123437493374,-9.771901108267286
SPBC9B6.10,-217.28599791558003,-112.53146644550196,-113.12874404878887,-8.374212578710798
SPBC28E12.01c,-124.44218687760616,-60.99669004861775,-62.27635457641425,1.1691422525741615
SPNCRNA.1469,-202.88684373571152,-102.09095613579409,-105.18671795138872,-4.390830351471294
SPBC28E12.02,-55.52052591845047,-29.60025638237907,-25.26402201518705,0.6562475208843424
SPBC28E12.06c,-224.4784702789236,-113.78023710985356,-117.13746002267686,-6.43922685360684
SPBC3H7.15,-247.73166302011646,-128.52399986084794,-123.519196937782,-4.311533778513478
SPBC3H7.13,-180.43612695200628,-93.43275898826296,-85.39374260093244,1.609625362810874
SPBC3H7.11,-197.24303746154823,-95.74103346266769,-103.71899278762191,-2.2169887887413893
SPBC3H7.09,-164.35456242659538,-83.99053556698875,-84.57506842902541,-4.211041569418796
SPNCRNA.1470,-94.1018123124945,-47.082825074385745,-48.83815708194032,-1.8191698438315316
SPBC3H7.07c,-226.2465859344317,-124.6890053225592,-122.27025806799887,-20.712677456126414
SPBC3H7.04,-194.96224980704426,-101.14682447142124,-98.87889393252158,-5.063468596898588
SPBC3H7.02,-242.02056950620758,-124.02781234055948,-122.419441402637,-4.426684236988905
SPNCRNA.1473,-129.99830802136734,-67.85777323713161,-70.55390879426929,-8.413374010033579
SPBC3H7.01,-206.56132301308014,-107.61762264280888,-103.49339347253608,-4.549693102264797
SPNCRNA.1474,-139.6461727539726,-71.4351644751565,-70.01489880576696,-1.803890526950852
SPBP16F5.04,-200.93718532130382,-107.08683318916752,-97.37499025906037,-3.52463812692406
SPBP16F5.05c,-198.23653787675943,-99.81188203681965,-101.58733343428356,-3.1626775943437906
SPBP16F5.06,-220.40658793999958,-112.04988160500257,-113.1011033368422,-4.744397001845186
SPBP16F5.08c,-214.15663526608762,-104.75495981038715,-111.12610733295315,-1.7244318772527265
SPNCRNA.380,-107.69526191751915,-55.947684570624254,-53.2859325134276,-1.5383551665327246
SPBC16E9.01c,-209.86756386646545,-102.5392157392012,-109.14601632807134,-1.8176682008071336
SPSNORNA.40,-371.3918514507425,-186.19755032944832,-189.79376041697938,-4.599459295685222
SPBC16E9.03c,-183.77067684131907,-79.27624015041953,-80.77132913321044,23.723107557689104
SPBC16E9.06c,-184.89490476782163,-93.20115566381956,-91.86787880424164,-0.1741297002395754
SPBC16E9.07,-188.1861048014017,-101.45719897793812,-98.19543896184368,-11.466533138380072
SPBC16E9.08,-134.04665548544173,-70.55265922313158,-65.5882370603889,-2.094240798078744
SPBC16E9.09c,-199.1806588264975,-104.15129634204378,-94.87590214669042,0.15346033776330614
SPBC16E9.12c,-224.96653473758087,-116.5909779019846,-113.26490369589537,-4.889346860299071
SPNCRNA.1479,-104.32149589855972,-53.7321047008379,-53.23300225570366,-2.643611057981829
SPBC16E9.13,-266.09693414230514,-133.77212423624988,-137.27670251482488,-4.95189260876964
SPBC16E9.16c,-266.59094180627807,-159.4707059381505,-132.69828906640885,-25.578053198281225
SPBC16E9.20,-88.15578183377268,-41.344674444275405,-48.990795706296616,-2.179688316799357
SPBC16E9.17c,-55.646135447102566,-30.365111250958506,-25.031275832617574,0.24974836352647856
SPBC16E9.18,-201.6981943381876,-108.1701850426425,-94.65442612526364,-1.1264168297185222
SPSNORNA.39,-295.59577440770113,-150.25782262562936,-150.24504736077859,-4.907095578706901
SPBC1E8.03c,-198.28320368544487,-101.96066708250237,-100.34538964195156,-4.02285303900905
SPBC1E8.05,-269.59515210714346,-139.89614138773294,-135.43159213899796,-5.7325814195874605
SPBC1A4.02c,-288.63002487937547,-140.0097038478655,-150.27361048955672,-1.6532894580466861
SPBC1A4.04,-188.68558402113416,-99.44742962624048,-90.9333895490713,-1.6952351541776238
SPBC1A4.06c,-179.10628497102715,-90.29363269114519,-86.56587202405193,2.2467802558300605
SPBC1A4.08c,-273.54877754794813,-140.28593167800958,-139.70031102155195,-6.437465151613481
SPBP23A10.03c,-180.52014119909114,-113.6719171467066,-89.81917498947874,-22.97095093709419
SPBP23A10.04,-176.6968706406804,-94.75216843078468,-86.25665547866132,-4.311953268765592
SPBP23A10.17,-171.13862964521672,-84.99047001540718,-89.4642397054015,-3.316080075591969
SPBP23A10.09,-186.6505273141369,-96.9684492014832,-93.43690223387631,-3.754824121222555
SPBP23A10.10,-221.88744625265053,-115.9223566767048,-109.87076157512516,-3.905671999179447
SPBTRNAASN.02,-206.85900256958863,-104.6271925553753,-103.42784545866222,-1.1960354444489385
SPBP23A10.16,-199.50138457773681,-96.66104218740698,-105.60919765065529,-2.7688552603254664
SPBC29A3.21,-183.54117141614608,-96.59490770529808,-88.29906446107536,-1.3528007502273172
SPBC29A3.01,-219.18799631643975,-111.59218090292913,-110.82468910551924,-3.2288736920085626
SPNCRNA.1483,-191.2650508462025,-99.66233216489584,-99.45093966154279,-7.848220980236107
SPBC29A3.04,-336.2416411064125,-172.73241704706444,-167.23225611917346,-3.723032059825414
SPBC29A3.05,-171.19532051244042,-89.18811190192751,-85.86888552165462,-3.861676911141728
SPBC29A3.06,-260.240225566288,-133.19705666226193,-131.55547664572322,-4.512307741697157
SPBC29A3.07c,-184.29737863605385,-95.39180253251324,-93.29375177370865,-4.388175670168066
SPBC29A3.09c,-250.14187311799904,-130.07917198491342,-124.97687672439285,-4.914175591307213
SPNCRNA.1484,-142.80367979389803,-72.36890265637855,-73.79628761502084,-3.3615104775013838
SPBC29A3.14c,-201.32937813293773,-103.11381708738712,-103.77672673800592,-5.561165692455318
SPBC29A3.17,-172.1528674649432,-87.88794610782074,-88.90289290620007,-4.637971549077606
SPBC29A3.18,-237.449490761304,-125.21774561686236,-110.61721780647869,1.6145273379628975
SPBC18E5.01,-226.63247697466701,-115.03837859497492,-115.4044858104306,-3.810387430738501
SPBC18E5.05c,-185.5254407209873,-93.33999989315058,-96.66714234872164,-4.481701520884883
SPBC18E5.07,-262.4077629589234,-133.87894847281055,-134.38122916431766,-5.852414678204808
SPBC18E5.09c,-156.65909529214088,-81.9841201023934,-78.70729110884197,-4.032315919094515
SPNCRNA.1485,-73.86773833402005,-41.38854986757481,-34.40673809917945,-1.9275496327342123
SPBC18E5.15,-128.4267120033567,-68.52251995371012,-60.51130507401966,-0.6071130243731204
SPBC18E5.11c,-206.08328437148722,-108.96352040447752,-101.66566747670136,-4.545903509691641
SPBC18E5.10,-160.54152524969732,-84.49443745728038,-78.88490382004808,-2.837816027631135
SPNCRNA.536,-57.6097335510659,-29.00890509061935,-24.89582913304821,3.704999327398341
SPBC18E5.12c,-206.45189382216893,-103.3833570105355,-108.34464174902818,-5.276104937394821
SPBC23G7.04c,-199.50146101973,-103.41086457873644,-100.35212669954329,-4.2615302585497545
SPBC23G7.08c,-191.36506907569733,-99.20418685525446,-90.85509488589396,1.30578733454891
SPNCRNA.1487,-163.57519886997312,-89.55463383013533,-63.66217511133829,10.358389928499493
SPSNORNA.44,-340.21991401233095,-176.8694911484859,-153.22514004583482,10.125282818010248
SPNCRNA.1488,-166.39703616600434,-85.46013703094034,-75.55149096650244,5.385408168561582
SPBC23G7.14,-200.7443496589775,-104.70490678749606,-98.22502126174885,-2.1855783902673807
SPBC23G7.15c,-336.55728694538425,-173.06637201052163,-166.9436644664371,-3.4527495315744545
SPNCRNA.1489,-160.14182126536718,-85.15105154551685,-76.23462051391384,-1.2438507940634906
SPBC1711.03,-173.52802639861233,-89.72582550248066,-88.68323229289517,-4.881031396763491
SPBC1711.04,-254.41509970643705,-130.14754233188054,-129.8198737113795,-5.552316336822969
SPBC1711.06,-306.0813849763413,-155.2730685221243,-155.94213056350782,-5.1338141092907685
SPNCRNA.1490,-123.48089886087858,-64.98125035305594,-60.60017406372403,-2.1005255559013993
SPBC1711.07,-291.78800891333526,-149.12100389625678,-147.14476637855032,-4.477761361471835
SPBC1711.08,-279.5660522258753,-141.96739508080378,-143.74033209031117,-6.141674945239573
SPBC1711.09c,-210.27908680440967,-109.21413907482004,-104.71462328455765,-3.649675554968013
SPBC1711.11,-192.3224782705968,-98.59863810824905,-95.02236809894043,-1.2985279365926488
SPBC1711.13,-272.13791089971096,-136.54815272427723,-138.35947073954287,-2.7697125641091134
SPBC1711.15c,-278.96150630868283,-145.3718707250885,-135.76804873400334,-2.1784131504090847
SPBC1711.14,-85.59782217273933,-46.0004906227351,-38.37803664566077,1.2192949043434569
SPBC1711.16,-273.77361660825625,-140.26056601085688,-138.30280007467124,-4.78974947727187
SPBC17G9.02c,-194.60332406534363,-98.3860470999881,-101.39446081770399,-5.177183852348463
SPNCRNA.1492,-146.6602837220986,-77.23214996234728,-69.11337637387318,0.3147573858781527
SPBC17G9.08c,-250.71115250825844,-125.6976814643163,-129.84384298613082,-4.830371942188692
SPBC17G9.12c,-152.72594896827948,-76.85060045218553,-76.91049430815369,-1.035145792059723
SPNCRNA.394,-44.911520324099435,-23.804732217972308,-20.638418899569558,0.4683692065575613
SPBC1815.01,-367.14180033519193,-187.2350383685876,-183.251749692562,-3.344987725957708
SPNCRNA.68,-59.80605218103983,-31.0283554878153,-29.323728996647123,-0.5460323034225922
SPBC14C8.02,-239.06986997712346,-122.11304682035373,-121.51416922433724,-4.557346067567521
SPBC14C8.04,-283.33211304996394,-141.01295389600114,-146.77234994182385,-4.453190787861104
SPBC14C8.05c,-84.54234607886195,-44.01412465579408,-42.392461016129474,-1.8642395930615976
SPNCRNA.1494,-174.1694157174161,-91.4866168354732,-85.71649168530543,-3.0336928033625843
SPBC14C8.07c,-210.15735843222237,-108.69060239758143,-107.45296852318363,-5.986212488542719
SPNCRNA.1495,-120.30596569849483,-59.60346863085421,-60.562938419962215,0.1395586476784132
SPBC14C8.11c,-184.12170132495362,-95.15648906522637,-93.48139460855083,-4.5161823488235475
SPNCRNA.1496,-99.62586131529604,-44.00579528164094,-55.73057530801253,-0.11050927435742608
SPBC14C8.17c,-209.99674706281382,-109.80907495647509,-104.06740462080828,-3.8797325144695383
