,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC20F10.03,-216.84208487918704,-133.43309039892478,-133.93631170448998,-50.52731722422766
SPBC20F10.04c,-177.02930152397983,-93.22389938799395,-85.72292606282763,-1.91752392684171
SPBC20F10.06,-203.33148362895986,-107.21102392240627,-98.36665725636769,-2.2461975498140987
SPNCRNA.04,-94.68042328259662,-50.35325639848246,-44.52646861080508,-0.1993017266909192
SPBC20F10.07,-221.818468796561,-115.5321965441883,-111.15253097087236,-4.86625871849958
SPBC20F10.09,-192.1742342813437,-102.1936664611596,-93.68148108749105,-3.700913267306959
SPBC17D11.02c,-216.0081026358181,-109.70323468087672,-110.89764771992323,-4.592779764981827
SPBC17D11.05,-321.25184443302237,-163.05537061132847,-163.5894129636491,-5.392939141955197
SPBC17D11.07c,-287.5473228881289,-147.75216116695714,-148.56339430890154,-8.768232587729756
SPBC17D1.01,-234.1487299392707,-123.28237960365145,-113.59649331499438,-2.730142979375131
SPNCRNA.1592,-104.79648207419932,-54.642867775151345,-53.17609682569459,-3.0224825266465984
SPBC17D1.03c,-212.70855615286385,-110.84881125673375,-105.75155015553648,-3.891805259406425
SPNCRNA.1593,-109.18257673005002,-54.913275438768785,-56.97989253443716,-2.710591243155932
SPBC17D1.06,-306.7420291777431,-156.4858109232726,-154.55363991016046,-4.297421655689901
SPBC11C11.01,-178.1410969954436,-92.52533882885531,-90.3305322725256,-4.714774105937266
SPBC17D1.17,-242.69583777743904,-141.66583702377667,-139.58726095160642,-38.557260197944096
SPBC11C11.02,-201.05344363915486,-105.31038347510008,-97.58491915438374,-1.8418589903289728
SPBC11C11.03,-205.3070380130957,-105.18888646805014,-105.23350786620512,-5.115356321159538
SPBC11C11.04c,-202.13696192816246,-104.28035171305487,-102.73325432933242,-4.876644114224803
SPBTRNAPRO.08,-314.3034829277172,-150.51889807390646,-162.31278911680985,1.4717957370008317
SPBC11C11.10,-202.36545707960758,-136.80858249817555,-107.52537586305121,-41.96850128161918
SPBC11C11.11c,-192.8930790371554,-101.53221039906708,-95.41192890484345,-4.051060266755172
SPBC3B8.10c,-208.88600796503883,-107.99271273732408,-104.9279114960692,-4.034616268354455
SPBC3B8.09,-240.6664688972781,-123.13276491303526,-120.87564767814658,-3.3419436939037435
SPBC3B8.08,-169.48184930656444,-90.3046967051098,-82.42177761238172,-3.2446250109270807
SPNCRNA.1595,-109.24944084955692,-58.185574907005396,-50.85557885373047,0.208287088821038
SPNCRNA.115,-85.79959791264305,-42.19340622670901,-43.705986391159726,-0.09979470522567624
SPBC3B8.07c,-264.6168409800919,-136.42816204166945,-138.1869430850223,-9.998264146599864
SPBC3B8.06,-229.33611331572484,-118.91632146448634,-115.48318958418844,-5.063397732949966
SPNCRNA.1596,-123.25280376160977,-63.161042490772154,-63.65438578665018,-3.5626245158125727
SPBC3B8.04c,-227.06130068260484,-118.8115143953698,-114.00483184953455,-5.7550455622995855
SPBC3B8.01c,-167.29799536848222,-86.15724361639492,-82.87711493346005,-1.7363631813727525
SPBC13A2.01c,-199.9927010367604,-105.67815940651971,-97.97885138805248,-3.6643097578117647
SPBC13A2.02,-228.74798932812382,-116.79502844548571,-117.726890665365,-5.773929782726897
SPBC13A2.03,-236.6912436781611,-120.62144868150764,-121.02842945664776,-4.958634459994271
SPBC13A2.04c,-294.1435625808802,-151.56155706996594,-147.63340711930562,-5.051401608391358
SPBC4B4.03,-199.42136171592003,-104.21190897420071,-96.79362977381969,-1.5841770321003423
SPBC4B4.04,-251.0289575948571,-131.17081154593876,-125.32512301930015,-5.4669769703818645
SPBC4B4.05,-206.0253964412664,-105.85086552088518,-104.78447903028672,-4.609948109905531
SPBC4B4.07c,-197.19991258689743,-101.89089304837485,-97.87080051368252,-2.561780975159905
SPBC4B4.08,-298.18797607303384,-177.09599341647186,-178.71453392056134,-57.622551263999355
SPBC4B4.09,-205.68018667051217,-102.81041227596624,-106.30767675814955,-3.4379023636035977
SPBC4B4.11,-179.69848156365734,-93.42511222795427,-89.47715350187163,-3.2037841661685604
SPBC4B4.12c,-159.6177072703803,-83.0849121556306,-80.01351176129573,-3.4807166465460004
SPBC2G2.03c,-236.46783043513602,-120.26576000582752,-121.51016937131901,-5.308098942010473
SPBC2G2.04c,-231.84352058841083,-119.91020315272075,-114.61258855022673,-2.679271114536647
SPBC2G2.08,-286.0568144363966,-145.89654813554282,-144.99654287481616,-4.836276573962323
SPBC2G2.10c,-163.15138127473284,-82.77738481895827,-80.01783762817277,0.35615882760180284
SPBC2G2.13c,-192.36513127816016,-97.51932640198216,-99.5401567655574,-4.694351889379419
SPBC2G2.12,-267.2004599795205,-136.1647208278429,-138.1786090231707,-7.142869871493133
SPNCRNA.1600,-181.68694149447464,-93.50139600352631,-91.97343339388078,-3.7878879029324817
SPBC2G2.14,-204.14880428926838,-104.42935687574114,-103.67701135802434,-3.957563944497138
SPBC2G2.15c,-153.61377425528127,-81.20256695166292,-75.50949986411442,-3.0982925604961054
SPBC2G2.17c,-145.21635006367217,-73.0933279144388,-74.50513475942765,-2.3821126101942407
SPBC1718.01,-196.09702083851468,-102.0694129270308,-98.6101367964349,-4.582528884950988
SPBC1718.04,-210.14291952669538,-109.18525313293448,-105.63065577734281,-4.672989383581921
SPBC1718.07c,-239.7444841162976,-126.71606858600019,-112.439519640118,0.5888958901794012
SPNCRNA.1604,-107.80829494395631,-52.74877729545823,-57.26656590909076,-2.2070482605926856
SPBPB7E8.01,-256.137037349231,-134.8282221939005,-129.08712395157258,-7.778308796242128
SPNCRNA.1607,-123.1180811668532,-66.77309308556774,-57.246034317371794,-0.9010462360863584
SPBC1105.02c,-310.63428041881724,-154.11342198748434,-159.70591487411355,-3.185056442780649
SPBC1105.19,-156.43442524424506,-81.04551493559696,-77.92774489065405,-2.538834582005961
SPBC1105.04c,-217.2950640913002,-115.14348508126656,-112.92167244809204,-10.77009343805841
SPNCRNA.421,-75.31527934514423,-37.892998613183096,-41.50420655754851,-4.081925825587362
SPNCRNA.1609,-148.60944117959215,-80.35440159321712,-75.44376014562833,-7.188720559253312
SPBC1105.05,-275.7127457717064,-139.96822742603268,-141.481031415021,-5.736513069347326
SPBC1105.07c,-196.75094010858842,-98.6655000597407,-101.98418864390426,-3.89874859505656
SPBC1105.08,-218.49206624249157,-112.57874686520266,-112.62439547063671,-6.711076093347798
SPNCRNA.1610,-157.56884037231325,-82.80731158475106,-84.30469604114681,-9.543167253584642
SPBC1105.11c,-291.3406905644112,-147.27475107525404,-148.61534824250901,-4.549408753351884
SPBC1105.12,-306.0837501147543,-155.88850688561612,-154.5619942479174,-4.366751018779212
SPBC1105.14,-262.9780404069867,-135.06961705390475,-132.4959489012015,-4.587525548119629
SPBC1105.13c,-181.7412643729577,-98.76889281597666,-98.4288099835728,-15.456438426591744
SPNCRNA.1612,-167.63575494208442,-87.19546858288693,-88.93170124753897,-8.491414888341495
SPBC1105.17,-148.95313804652238,-77.97708486226614,-75.13947956076026,-4.163426376504049
SPBC887.01,-179.99089261705373,-91.97665402638384,-92.39065411436144,-4.3764155236915485
SPBC887.03c,-209.1142982486509,-106.91645700613942,-106.09847172496076,-3.9006304824492584
SPBC887.04c,-217.21340593829368,-115.08831320465342,-109.80957625517492,-7.684483521534617
SPBC887.05c,-181.00907180324313,-95.04793343965255,-87.77109446649875,-1.80995610290816
SPBC887.08,-180.26481656046641,-96.27874543549382,-80.69560980435895,3.290461320613588
SPNCRNA.1615,-179.6447498393776,-92.21970575387493,-86.98963818565994,0.43540589984274897
SPBC887.11,-166.01089317317394,-83.75941692392115,-86.63313612674854,-4.3816598774957365
SPBC887.12,-218.64285808534703,-114.5576055736228,-108.32596862815832,-4.2407161164341005
SPBC887.14c,-223.06084188122367,-113.61513450351194,-115.39104605831864,-5.945338680606909
SPBC887.15c,-214.69879729329384,-112.0152073013853,-107.02756743201604,-4.343977440107493
SPNCRNA.1617,-124.42394589626561,-63.21051106327318,-62.53129517425399,-1.3178603412615786
SPBC887.17,-305.7634716677363,-156.08676439791782,-154.3147220227307,-4.638014752912226
SPBC887.18c,-205.4844930952611,-105.78941287306122,-102.68770047474938,-2.9926202525495
SPNCRNA.1618,-163.12217920868832,-77.71507354923133,-82.97456963405386,2.4325360254030954
SPNCRNA.1619,-86.60780025261559,-41.92112923147617,-41.963988393421005,2.7226826277183993
SPBC16D10.03,-214.70795314713132,-112.56445909421384,-105.74363455786184,-3.600140504944392
SPBC16D10.04c,-212.13463680816653,-111.25443291000491,-104.57885717725142,-3.698653279089768
SPBC16D10.05,-203.6473004068927,-105.38732732238519,-103.15877331089015,-4.8988002263826615
SPNCRNA.1622,-131.22688010188958,-69.66019043219539,-61.45094387971426,0.11574578997993967
SPBC16D10.06,-228.39321946594023,-118.60695306874021,-113.48608107816374,-3.699814680963698
SPBC16D10.07c,-175.26995609573532,-89.01718018580837,-90.7502664894548,-4.4974905795278355
SPBC16D10.08c,-291.7655553728532,-158.84682527241318,-159.47030494110209,-26.551574840662056
SPBC16D10.09,-233.7338631509196,-121.70197474981371,-117.23759527177587,-5.205706870669957
SPBC16D10.10,-212.88271897213497,-109.58027810526384,-108.03631360768765,-4.7338727408165076
SPNCRNA.1624,-157.90579893436907,-78.17051665251799,-84.56225597164669,-4.82697368979558
SPBC317.01,-162.86714520636738,-85.3268525877887,-80.12686183061098,-2.586569212032316
SPNCRNA.1626,-228.5626818269177,-119.41601788285679,-112.35057741690744,-3.2039134728464944
SPBP8B7.01c,-192.48687818805482,-97.61312226312063,-98.49868185265964,-3.6249259277254566
SPBP8B7.05c,-282.58024099355663,-140.79739449321806,-145.65738813101655,-3.874541630677925
SPBP8B7.06,-323.64416805313033,-162.20068538333356,-165.4745168209019,-4.031034151105189
SPBP8B7.09c,-256.6357282781954,-131.23418102873046,-130.32108799017092,-4.9195407407059975
SPBP8B7.10c,-190.99412784248818,-98.92788159569623,-96.74901367364187,-4.6827674268498924
SPNCRNA.575,-84.73908749472155,-44.00718040063639,-40.71851705505645,0.013390039028692513
SPBP8B7.11,-219.10378071141884,-113.70120561348038,-134.57715012188163,-29.17457502394319
SPBP8B7.12c,-235.7674859014,-121.60552139464986,-119.71387130139891,-5.551906794648716
SPBP8B7.13,-189.6755082526076,-103.40982241545477,-102.91243617369088,-16.64675033653802
SPBP8B7.14c,-225.95839470692056,-117.01286267363271,-113.43098921072048,-4.485457177432637
SPBP8B7.17c,-200.94563707861568,-101.0668285370608,-104.74997123016337,-4.87116268860845
SPNCRNA.1629,-147.51417774967976,-74.40965562580539,-75.94552875488228,-2.8410066310079003
SPBP8B7.18c,-201.667566867405,-103.82562697848064,-108.47657081986904,-10.634630930944752
SPBP8B7.19,-234.1949280460244,-122.76966718941587,-117.1572036655992,-5.731942808990708
SPBP8B7.21,-233.89592808473472,-121.1340277471538,-116.16923307042812,-3.407332732847209
SPBP8B7.23,-244.2319092435881,-124.95794173307137,-124.02864003323107,-4.754672522714344
SPBP8B7.24c,-180.7953552940636,-94.18921674422896,-93.30339606696808,-6.697257517133437
SPBP8B7.25,-300.6578543347142,-154.26537309491553,-152.62022053865206,-6.227739298853408
SPBP8B7.27,-168.36875627698882,-86.76293988972914,-86.98068366444024,-5.374867277180583
SPBP8B7.31,-180.66740826125863,-93.06234538340478,-92.02617883466957,-4.421115956815697
SPBC19F5.01c,-204.4730459748941,-104.09194262680415,-104.56704769486102,-4.1859443467710955
SPBC19F5.04,-282.64112853108145,-140.8072681315978,-143.50907119051024,-1.6752107910265863
SPBC19F5.05c,-280.90460128856284,-143.36248287731462,-142.23667368985744,-4.694555278609244
SPBC25D12.03c,-246.9671010895612,-126.62227755953349,-125.68789713858843,-5.343073608560728
SPBC25D12.04,-247.77072630757638,-127.60665663603594,-126.79684328432924,-6.6327736127888395
SPBC25D12.06,-199.53667532142745,-104.93744707240982,-99.09106371070676,-4.4918354616891065
SPBC13G1.14c,-173.28047187066886,-91.67124907666651,-85.46743224661545,-3.8582094526130963
SPNCRNA.1633,-152.34148874086148,-73.81457939145139,-78.26558808195591,0.2613212674542069
SPBC13G1.04c,-219.57578244473282,-114.56175200483976,-107.48873223497044,-2.4747017950774364
SPBC13G1.05,-192.31588402168134,-95.7900920036313,-96.74617372659591,-0.220381708545915
SPNCRNA.1634,-118.69114994580325,-60.20702313980756,-61.644665403172425,-3.160538597176753
SPBC13G1.06c,-170.27831103827862,-83.47268558183099,-85.29058500981769,1.5150404466299676
SPBC13G1.07,-196.0071450799257,-103.51675034074465,-94.92903523905169,-2.4386404998706723
SPBC13G1.08c,-253.83043353329307,-130.64965336263745,-129.02110545961398,-5.840325288958383
SPBC13G1.15c,-139.5626191355505,-72.32041595840218,-67.24492839004796,-0.002725212899605367
SPBC13G1.16,-73.57502280912617,-36.888231964721925,-37.481700535692724,-0.7949096912884954
SPBC13G1.12,-173.3178164809233,-90.4546819270153,-88.29503010818442,-5.4318955542763945
SPNCRNA.1636,-120.5872692346088,-59.92531720904106,-62.74805347583968,-2.08610145027194
SPBC31F10.03,-201.20975305709626,-102.34017860331221,-103.2497649666354,-4.380190512851357
SPBC31F10.04c,-165.369673484423,-77.3983036844475,-87.76208467637596,0.20928512359955675
SPBC31F10.06c,-231.9111346023101,-115.12364522196016,-120.97261290212472,-4.185123521774842
SPBC31F10.07,-224.24711152819526,-115.92282141817869,-111.05841859566164,-2.734128485645016
SPBC31F10.08,-55.834497119482315,-31.090893574416047,-23.28783966896541,1.4557638761008531
SPBC31F10.10c,-212.14623787803876,-111.0491935881662,-104.18746902001232,-3.0904247301397727
SPNCRNA.1637,-100.55104269211395,-49.970275553411895,-52.293654107883256,-1.7128869691811843
SPBC31F10.11c,-201.67417723623655,-102.66873580301242,-104.29835623405458,-5.292914800830459
SPBC31F10.13c,-218.75829945241924,-113.12622253657116,-112.5913730252263,-6.959296109378215
SPBC31F10.14c,-238.37521698297428,-125.61660660403149,-116.26599779908086,-3.5073874201380875
SPBC31F10.15c,-210.16841161375342,-109.14883406778551,-105.62836047112532,-4.6087829251574135
SPBC31F10.16,-260.82614339161216,-131.81528203654577,-135.11270113320646,-6.101839778140062
SPNCRNA.1640,-129.60966940335234,-70.84089228454806,-59.722702760905676,-0.9539256421014102
SPBC21C3.02c,-185.86313258645725,-96.8719457137011,-93.80127920581981,-4.810092333063665
SPBC21C3.05,-175.28906202315838,-91.076778446148,-87.51215631711455,-3.299872740104206
SPBC21C3.06,-182.37800741674067,-92.00380215496651,-95.47895048298096,-5.10474522120677
SPBC21C3.07c,-170.7970581433461,-88.96034473884991,-84.99906025433572,-3.16234684983948
SPBC21C3.08c,-335.72023951768534,-170.07873824992282,-171.04054304306058,-5.3990417752980315
SPBC21C3.11,-202.45772730094424,-106.80693507471243,-111.19547752316493,-15.544685296933125
SPBC21C3.14c,-219.80606959873745,-115.89330456722445,-103.63843702159241,0.2743280099205947
SPNCRNA.1644,-202.93654613599702,-108.88885361851109,-116.32042863566437,-22.272736118178443
SPBC21C3.19,-277.51733975642884,-147.23102174551443,-145.03583868140694,-14.749520670492473
SPBC21C3.20c,-209.17356639219787,-109.48393483923842,-102.82481267150202,-3.1351811185425618
SPBC23E6.06c,-215.3989622434796,-110.92085522748268,-111.10233584039736,-6.624228824400432
SPBC23E6.08,-186.6904815403545,-98.49345344695362,-90.06070395090225,-1.8636758575013632
SPBC211.02c,-203.004674777582,-104.51256740657612,-103.86652817474743,-5.374420803741543
SPBC211.03c,-234.3513464937252,-120.70259029478407,-119.19399171850071,-5.545235519559611
SPBC211.07c,-186.53467217083386,-96.75561277594281,-94.28949319681587,-4.510433801924818
SPBC211.08c,-214.76278282404246,-111.92166116741406,-107.43717869757697,-4.59605704094855
SPBC1604.21c,-285.64257249122835,-147.55976549087143,-145.6082923174671,-7.52548531711011
SPBC1604.20c,-201.001647161915,-104.06405523424685,-101.23068068691201,-4.293088759243801
SPBC1604.15,-187.87855635198682,-98.26950883528416,-95.20134472688805,-5.5922972101854205
SPBC1604.16c,-191.9369616800596,-98.43459519789724,-97.56292862098006,-4.060562138817687
SPBC1604.14c,-198.5030586670737,-103.49465159667344,-99.16814510171108,-4.1597380313107815
SPBC1604.13c,-182.33109691670208,-92.72959089854844,-94.34234234086188,-4.740836322708248
SPNCRNA.1647,-98.83420740514393,-48.10617552802336,-51.29414041651139,-0.5661085393908111
SPBC1604.07,-247.2483861162937,-127.0783688649854,-125.11259568202658,-4.942578430718272
SPNCRNA.1648,-147.53790939005302,-74.94627503897392,-76.0525345784806,-3.4609002274015377
SPBC1604.02c,-207.1827685984328,-105.25482271091265,-107.73143838620639,-5.803492498686267
SPBC1604.01,-222.78006851972702,-118.85949416673736,-113.46898097202971,-9.548406619040007
SPNCRNA.1649,-82.09417917595465,-41.747344835500606,-40.2367917669029,0.110042573551155
SPRRNA.36,-293.27320184056606,-149.80455308591274,-147.765745564672,-4.2970968100186715
SPBTRNAASP.04,-324.5720500051625,-159.28144977642415,-167.08313783452445,-1.7925376057860944
SPBC26H8.01,-187.8147609510761,-99.39984124680643,-92.54112284006412,-4.126203135794468
SPBC26H8.02c,-220.46194683811387,-115.92042702813559,-111.88735846215711,-7.345838652178855
SPNCRNA.1650,-127.02193145440313,-65.95824355355079,-64.30887270279733,-3.2451848019449865
SPBC26H8.04c,-202.04547804142285,-103.3457829314947,-102.4182896808621,-3.7185945709339587
SPBC26H8.05c,-198.1125708595604,-103.67694371377588,-98.18792704734301,-3.752299901558473
SPNCRNA.431,-115.75228462756122,-59.6923516936071,-61.92775326302114,-5.867820329067001
SPBC26H8.13c,-181.11091899677655,-98.97045567490223,-94.8720827648892,-12.731619443014894
SPBC26H8.14c,-197.52921362589024,-105.4499443147932,-98.58304974535788,-6.503780434260791
SPNCRNA.1651,-256.92982779197894,-128.93865123525202,-131.41573033105612,-3.4245537743291834
SPBC26H8.07c,-256.4654675507713,-124.31301865630873,-135.0475406707748,-2.8950917763121424
SPBC26H8.09c,-195.81670133403676,-99.48944298812536,-101.2275887054935,-4.900330359582141
SPBC26H8.11c,-233.57787746161912,-117.650272019786,-121.28704806518296,-5.359442623349878
SPBC26H8.12,-224.28222044082,-118.4574504420294,-110.77658464229664,-4.9518146435060535
SPNCRNA.111,-181.6198027760579,-97.43080508911224,-90.16320515059326,-5.974207463647558
SPBC3B9.02c,-191.4160387015561,-98.39491055441198,-97.71701341268928,-4.695885265545172
SPBC3B9.03,-229.81180626178585,-117.1805648989599,-118.4565151228967,-5.825273760070787
SPBC3B9.04,-190.96491733963214,-96.03771042334994,-99.78245786360549,-4.8552509473232695
