,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC1685.13,-305.73023686323364,-155.7736965427759,-153.8339524480853,-3.877412127627622
SPBC649.03,-153.36772724309134,-78.92316088732676,-73.70328874091912,0.7412776148454441
SPNCRNA.1368,-143.67748112881185,-88.06559694278879,-72.56851696778767,-16.956632781764597
SPBC649.05,-183.53988935566161,-92.89547344369551,-90.54290029377265,0.10151561819353104
SPBC354.02c,-230.85149810459808,-120.10378555968893,-115.85424499837124,-5.106532453462052
SPBC354.03,-202.77486130764527,-102.28104667884328,-104.78895061769137,-4.2951359888893705
SPBC354.04,-192.01589407277638,-105.05086450006708,-104.97356547078506,-18.00853589807582
SPBC354.05c,-237.7776033511189,-121.5201927050238,-120.27989839879784,-4.022487752702773
SPBC354.06,-184.39831060566524,-90.86547580278007,-97.7300132348038,-4.197178431918644
SPNCRNA.1370,-94.8050903011424,-42.32551706369786,-48.07755589893709,4.4020173385074495
SPBC354.09c,-210.27942368521008,-107.6985825810556,-107.1054306258762,-4.524589521721738
SPRRNA.30,-380.2776008263791,-191.29795947899245,-190.54894347200428,-1.5693021246177068
SPBC354.10,-265.847672747295,-138.9266154816281,-130.37607645641046,-3.455019190743542
SPBC354.11c,-111.20802267239584,-57.69419767382685,-56.350168610426365,-2.8363436118573877
SPBC354.12,-276.904955658503,-143.31717282672682,-136.983924714843,-3.396141883066776
SPBC354.14c,-202.64121265538944,-105.76117118094494,-100.0754830839542,-3.1954416095097145
SPBC354.15,-182.64569296052517,-96.13116744932846,-95.6916093255431,-9.177083814346418
SPBC839.02,-201.831930080954,-103.17199413015972,-102.66893862100916,-4.0090026702148975
SPBC839.03c,-176.02436760891587,-89.22033216669627,-90.46601203481433,-3.661976592594698
SPNCRNA.1373,-109.16196510095912,-59.13877798250572,-53.44635645973678,-3.423169341283369
SPBTRNALYS.06,-150.635369286452,-78.32990957705225,-75.33414212178344,-3.028682412383688
SPBC839.05c,-310.6168450965383,-157.36201327384398,-158.8233145133917,-5.568482690697294
SPBC839.19,-130.24222047536975,-62.29557654979453,-70.42169871247886,-2.475054786903627
SPNCRNA.1374,-187.325762488787,-101.8184511670309,-97.61649251690045,-12.109181195144346
SPBC839.09c,-165.80276697499818,-87.6840441337113,-80.9406601875057,-2.8219373462187884
SPBC839.10,-212.72582348009888,-113.84148654315555,-101.62794328384324,-2.743606346899924
SPBC839.11c,-221.5769487759953,-113.45557569138201,-112.95796201272542,-4.836588928112151
SPBC839.14c,-160.0390985178201,-83.95790318157623,-83.14753263134978,-7.066337295105939
SPNCRNA.1375,-102.1074702593892,-55.78475454997004,-46.469431045198924,-0.14671533577975993
SPBC839.15c,-344.870879969356,-174.53938470963192,-174.79834654962352,-4.4668512898994095
SPBC839.16,-277.68260252790776,-137.36165781072015,-142.9655158747239,-2.6445711575363475
SPBC839.17c,-235.5945886026464,-121.17422444500956,-120.21523075440376,-5.7948665967668935
SPNCRNA.1377,-136.03738576557586,-74.50154776340753,-60.366480033694216,1.1693579684741169
SPBC947.14c,-187.81712592124885,-97.32154816352177,-95.2970003244467,-4.801422566719594
SPBC947.11c,-199.2643413597516,-104.38626816576452,-99.5134701069014,-4.635396912914358
SPBC947.09,-195.24941325531174,-99.76939735424331,-95.62545842500104,-0.1454425239326156
SPBTRNAMET.04,-331.5740389922558,-165.77631335755106,-169.95499402615926,-4.1572683914544655
SPBC947.07,-206.88088515146336,-106.36140778951521,-104.37993447836209,-3.8604571164138974
SPBC947.06c,-208.35666304444348,-104.61939477751707,-130.13104207296058,-26.393773806034204
SPBC947.04,-294.8459967263862,-150.40034519306107,-150.70712938586598,-6.26147785254085
SPBC947.03c,-204.55931501725345,-106.03796113270398,-102.8589230586874,-4.337569174137911
SPBC947.02,-216.89278366134164,-113.03705280932577,-108.36659521695087,-4.510864364935003
SPBC947.01,-190.55134686926613,-99.47470619095137,-93.01192130457048,-1.9352806262556896
SPNCRNA.323,-53.455840919378325,-27.396622070389995,-26.16411561028548,-0.10489676129714808
SPBPJ4664.01,-187.61063362922425,-100.00716560558556,-90.46220977393459,-2.8587417502959056
SPBPJ4664.02,-204.41274073563181,-115.11657925019176,-112.15602580873959,-22.859864323299576
SPBPJ4664.03,-86.16834157571783,-50.40061577365297,-37.042275821027175,-1.2745500189623016
SPBPJ4664.05,-187.9046811255485,-94.58701759680392,-98.00671091097587,-4.689047382231309
SPBC119.01,-237.37513651161098,-124.25227949089079,-120.95852117291454,-7.83566415219434
SPBC119.02,-308.4052607574532,-155.82071418995082,-159.18975371020358,-6.605207142701148
SPBTRNATRP.02,-158.39799289123224,-80.79509949761166,-81.61105433208502,-4.008160938464413
SPBC119.03,-231.05986423436823,-125.64475389028885,-115.87698462830092,-10.461874284221494
SPNCRNA.324,-44.21208270356328,-27.311388717040032,-14.839271928774616,2.0614220577486293
SPBC119.04,-39.70506742607026,-15.281496546271365,-21.86868031791489,2.554890561884001
SPBC119.05c,-227.02728233404545,-115.96677178791866,-116.07786809472641,-5.017357548599649
SPBC119.06,-199.14506999412757,-102.48232784428524,-101.85232200842572,-5.189579858583387
SPBC119.07,-200.54638071848046,-105.8715437184136,-97.68984659349532,-3.0150095934284598
SPBC119.08,-239.74830272564498,-120.36814134582134,-124.3800105593956,-4.999849179571953
SPBC119.09c,-213.53458819821964,-110.40507619141941,-107.9276871437115,-4.7981751369112535
SPBC119.10,-305.56176823360147,-145.2506812489116,-158.41129864967596,1.899788335013909
SPBC119.11c,-206.37933109955438,-109.63524376388679,-101.1914275918978,-4.447340256230291
SPNCRNA.1383,-48.56384990842336,-24.472448813631694,-23.803371732262026,0.28802936252964884
SPBC119.18,-187.58432426517217,-96.3336956537306,-95.75527603693035,-4.504647425488798
SPBC119.14,-96.05006490867126,-48.25932775642523,-51.138594958625234,-3.347857806379196
SPBC119.17,-245.24600140166993,-125.20251443081322,-126.50159544093529,-6.4581084700785985
SPBC577.02,-293.5136621742904,-149.53145162200883,-149.51965428846418,-5.537443736182581
SPBC577.07,-172.00020734264587,-92.03127261308424,-81.70945534451955,-1.7405206149579158
SPBC577.09,-167.50551196778446,-89.57300841648502,-79.8520679310907,-1.91956437979124
SPBC577.10,-252.63004850237542,-130.4775963345225,-128.17258179878814,-6.0201296309352585
SPBC577.11,-200.3385493832934,-102.29603128073235,-103.17460232675019,-5.1320842241891
SPBC577.12,-215.98814327464507,-109.29049310446895,-112.08785647142136,-5.3902063012452
SPBC577.13,-215.16570540330537,-110.98959979870344,-109.18066910090499,-5.004563496303092
SPBC577.15c,-185.1105149285768,-93.97646849029422,-96.39676318739764,-5.2627167491151
SPRRNA.31,-154.26105348369256,-78.7004605875466,-74.93661779967134,0.6239750964746236
SPBC530.01,-200.5561077345021,-103.88175351870248,-101.29014044282371,-4.615786227024131
SPBC530.02,-154.47984775426778,-82.07738132530731,-75.77395952877526,-3.3714930998148134
SPNCRNA.1384,-139.7281086571016,-71.45140831502191,-70.81322475639263,-2.5365244143129075
SPBC530.04,-205.35864744675797,-107.27347234164922,-102.97498034435331,-4.889805239244623
SPBC530.07c,-201.1807062679999,-108.09709008698736,-108.86272379215956,-15.779107611146998
SPBC530.08,-237.19364244556567,-125.21469065946238,-116.00219016804766,-4.023238381944367
SPBC530.09c,-172.40521937004243,-88.52294240499648,-88.56633742573517,-4.684060460689266
SPBC530.10c,-297.68067167775064,-152.997323192932,-149.50847723314888,-4.825128748330201
SPNCRNA.1385,-120.91143394454235,-63.152620088104065,-60.46826957882672,-2.709455722388441
SPBC530.11c,-233.88607311135019,-123.2741506266577,-113.34522466726247,-2.733302182569986
SPBTRNAGLU.05,-341.33623252619566,-165.64526791749608,-176.97475663029442,-1.2837920215948202
SPBC530.13,-154.02408172157845,-84.11932300188185,-68.62434926150506,1.2804094581915706
SPBC530.14c,-199.3771732851672,-101.82494363506427,-103.30261129311184,-5.7503816430089225
SPBC36.02c,-215.7350410648404,-112.54162156538044,-111.92849093049072,-8.735071431030804
SPNCRNA.1390,-133.75801331448804,-68.80294656233666,-64.57157870808754,0.3834880440638244
SPNCRNA.1391,-130.53348649537696,-68.95157822024265,-62.811667264724534,-1.2297589895902092
SPBC36.05c,-213.92267252115718,-111.36510521338344,-104.73572809916098,-2.1781607913872283
SPBC36.07,-260.25308531109584,-133.34449144138338,-131.81975962704314,-4.911165757330707
SPBC36.10,-217.99287297916405,-110.88950524131218,-111.74725673158726,-4.6438889937353744
SPBC36.12c,-175.48414089060924,-84.90199729192894,-90.97371403246281,-0.3915704337825332
SPNCRNA.1392,-116.55252845752848,-63.56933867347258,-53.16941465935327,-0.18622487529736986
SPBC713.03,-258.6838189032583,-131.5774081445905,-132.7680479414005,-5.661637182732703
SPBC713.04c,-278.08819200050004,-142.7876485849324,-140.92803219025953,-5.627488774691869
SPBC713.07c,-275.0290322752281,-138.92021563898277,-141.3629811871955,-5.254164550950178
SPBC713.09,-218.22087690853692,-113.7886599606153,-112.71893719997202,-8.286720252050458
SPBC713.11c,-299.15067017634965,-152.19623602499658,-151.93780088833284,-4.983366736979747
SPNCRNA.1395,-136.10530995986161,-70.69525826736594,-65.90183247926998,-0.49178078677434206
SPBC713.13,-112.93268087426443,-59.3610334417067,-51.50410956116468,2.067537871393071
SPBC713.12,-219.91013778599532,-115.08767093155178,-104.23396939626802,0.5884974581754818
SPBC216.05,-235.91632872116244,-122.08309663643715,-117.81273019583477,-3.9794981111094794
SPBC216.07c,-255.24628259580174,-130.38091538340765,-130.6212110571787,-5.7558438447846365
SPBC646.02,-207.41715480284248,-108.15308404449435,-105.9312374333213,-6.667166674973174
SPBC646.03,-193.27576294641813,-101.9719327108252,-94.60779303587564,-3.3039628002827044
SPNCRNA.1398,-135.0556705719361,-70.23939242502168,-68.15239684435281,-3.3361186974383936
SPBC646.05c,-244.9313432806942,-127.75029786744835,-122.66940281127987,-5.4883573980339975
SPBC646.06c,-207.7373861161951,-105.97773103973913,-104.84122273061494,-3.081567654158988
SPBC646.08c,-235.19427766256496,-124.92496814366669,-117.46357893071566,-7.194269411817372
SPBC646.10c,-287.403664252736,-146.35548465945868,-146.4507139959466,-5.402534402669289
SPBC646.11,-278.04606070653165,-142.4066227342295,-141.23689345103742,-5.597455478735242
SPBC646.13,-258.5703961227156,-131.5918306406339,-133.04304203199658,-6.0644765499148425
SPBC646.14c,-194.23030772529998,-101.1632370845313,-96.15044340902675,-3.0833727682581014
SPBC646.15c,-180.80131463675545,-94.719337534609,-89.03411596973416,-2.9521388675877063
SPBP35G2.16c,-265.1996738127162,-129.20431046253478,-138.67628977411647,-2.680926423935091
SPBP35G2.05c,-189.10034829141532,-94.07342875128964,-98.94113897322195,-3.9142194330963207
SPBP35G2.06c,-205.5987092680677,-106.22847709108132,-102.3576287406112,-2.9873965636247988
SPBP35G2.08c,-200.4474295119317,-104.64456576953724,-98.82401304687711,-3.0211493044826625
SPNCRNA.1402,-148.9584473364299,-78.39211767371337,-73.70596314245245,-3.139633479735892
SPBC146.03c,-230.70700856721112,-119.68164504085706,-116.41975632421213,-5.394392797858075
SPBC146.05c,-189.98226629156156,-97.96376284527562,-96.72623285722578,-4.707729410939862
SPBC146.06c,-196.15245345865105,-99.60273580021573,-101.69195610332504,-5.1422384448897285
SPBC146.08c,-183.78584524527142,-91.46236744857808,-96.40496246389769,-4.081484667204337
SPBC146.10,-193.69246196738345,-96.84132418416607,-101.26462276590796,-4.413484982690561
SPBC146.11c,-127.0823592404966,-63.57895566219042,-66.27510403130566,-2.7717004529994824
SPBC146.12,-207.7519702036033,-107.4430101835453,-105.81937457785676,-5.5104145577988115
SPNCRNA.42,-139.49373123183892,-75.06985747903614,-68.22151810677707,-3.7976443539743343
SPNCRNA.1406,-106.57042019221495,-56.3666296522485,-54.02080224658275,-3.8170117066162983
SPBC337.05c,-273.13267206815516,-141.1899830935032,-137.95187919043408,-6.009190215782155
SPBC337.06c,-169.45815720178857,-88.38311852800835,-85.84741608337791,-4.772377409597682
SPBC337.07c,-226.4607726885993,-115.51924418607727,-114.9489621690296,-4.007433666507609
SPBC337.08c,-267.17264127711786,-135.4853802515577,-137.05517745131957,-5.367916425759346
SPBC337.09,-213.22931923168576,-109.979995771745,-110.02191378217495,-6.77259032223418
SPBC337.10c,-245.94781948701092,-125.47307900452408,-125.51544678670652,-5.040706304219697
SPBC337.11,-172.1230290630591,-92.2135814574752,-79.63367987936391,0.2757677262200389
SPBC337.12,-195.57754968782018,-101.28620067992284,-99.31096184312156,-5.019612835224223
SPBC337.13c,-167.30723768631202,-87.86709995345791,-83.55925684590319,-4.1191191130490665
SPBC337.14,-227.07999433684844,-115.72562077415695,-116.6409191931244,-5.286545630432896
SPBC1734.03,-204.67297363732501,-106.32946866882355,-103.33707748754,-4.9935725190385085
SPBC1734.04,-247.92444905532318,-126.93234703972678,-125.82632530388815,-4.8342232882917235
SPBC1734.08,-197.9034574980991,-112.98194725211091,-113.1863013827528,-28.264791136764646
SPBC1734.09,-183.54899302730962,-96.23305919363315,-88.86595855762756,-1.5500247239510545
SPNCRNA.1409,-118.90738334501549,-59.95969483175456,-61.19803780641597,-2.250349293155054
SPBC1734.11,-301.27973238500437,-151.0748906765106,-154.6151556464585,-4.410313937964702
SPBC1734.13,-238.0393321560716,-123.58463408736635,-118.44533186861887,-3.9906337999136663
SPNCRNA.567,-58.677696351324975,-35.563821071502225,-19.995071307898023,3.1188039719247342
SPBC1734.14c,-206.00101417333474,-108.80568514866123,-99.87965664029636,-2.6843276156228626
SPBC1709.01,-212.97232762619961,-110.82709429318888,-109.6802720625069,-7.535038729496166
SPBC1709.03,-222.9853204975688,-114.95289053020448,-114.4779621208595,-6.445532153495207
SPBC1709.04c,-181.12229567689926,-95.68794463459018,-88.81701325024203,-3.3826622079329813
SPBC1709.06,-209.82343995813454,-106.4003916795242,-107.99082884647775,-4.5677805678674295
SPBC1709.07,-209.7096666415749,-109.82107561113988,-105.59083229282189,-5.702241262386849
SPBC1709.20,-139.61358234425637,-73.47818499785222,-63.542411178426114,2.59298616797804
SPBC1709.08,-241.63222441155045,-125.15115511654163,-122.06714859835648,-5.5860793033476455
SPBC1709.10c,-192.9290957622965,-96.77231019151651,-98.6132054269828,-2.4564198562028423
SPBC1709.11c,-175.21684189984214,-87.54182114374619,-94.95741269000268,-7.282391933906696
SPBC1709.12,-230.02097107105666,-116.21476962607359,-119.12484360690777,-5.318642161924687
SPBC1709.13c,-202.78911529581185,-104.9624795055072,-102.8916694174167,-5.0650336271120295
SPBC1709.14,-176.243143155974,-91.17024195520163,-87.56182845982374,-2.4889272590513656
SPBC1709.15c,-208.52973583557542,-108.20729625410276,-104.18480959226021,-3.8623700107875716
SPBC1709.17,-215.5587726868547,-111.444694240657,-109.4492079357481,-5.335129489550411
SPBC1709.19c,-213.84423331410432,-108.64733342205685,-109.91568292083677,-4.718783028789289
SPNCRNA.1414,-118.91901809379728,-64.65321189100005,-53.39831294613124,0.8674932566659947
SPBC409.09c,-178.81962395445012,-92.34484065019213,-90.40359158341214,-3.928808279154168
SPNCRNA.568,-33.363972890989665,-21.15068363244599,-11.65066916785647,0.5626200906871972
SPNCRNA.1417,-178.9649989798973,-91.09116340991085,-91.33220645626692,-3.4583708862804485
SPBTRNAARG.05,-296.6838369705445,-146.62841994943295,-153.20963870926687,-3.154221688155303
SPBC409.12c,-182.3374760998682,-92.97925010215708,-94.42022339575905,-5.061997398047907
SPBC409.23,-146.6404936923131,-79.33020667945212,-68.86208964445593,-1.551802631594995
SPBC409.14c,-187.1302484552863,-99.80834566033042,-89.47598533866295,-2.1540825437070907
SPNCRNA.1419,-148.34779731170062,-80.64333028775819,-74.27832595086517,-6.573858926922753
SPBC409.19c,-191.79927451908503,-101.03330496022349,-96.30853460159264,-5.542565042731071
SPBC409.18,-196.12030963421955,-99.90261185902048,-100.72400151274653,-4.506303737547455
SPBC1306.01c,-227.36915322467064,-118.60053763105887,-113.39975426448571,-4.631138670873895
SPBC4.01,-111.23578339782202,-56.31793440007513,-56.776204462361186,-1.8583554646142917
SPBC4.02c,-200.36971439165944,-104.81150304876726,-100.77054547937992,-5.212334136487756
SPBC4.03c,-213.4961480937822,-108.64432619813057,-109.70647930042117,-4.854657404769512
SPBC4.04c,-207.65898331505505,-107.60238936276888,-104.94781535348028,-4.891221401194117
SPBC4.07c,-263.05177326846854,-136.42988415018596,-134.7193679523563,-8.09747883407374
SPBC725.01,-253.21792783745647,-125.04301283322219,-130.07574281195463,-1.9008278077203895
SPNCRNA.1420,-116.19798334142864,-49.576521162024974,-60.578769448762856,6.042692730640808
SPBC725.02,-284.22679640825737,-145.0028576626521,-143.66447575871828,-4.440537013112929
SPBC725.03,-211.40250976352368,-110.76839026468157,-113.02204788417616,-12.38792838533402
SPBC725.04,-196.50703377170964,-101.78256706626793,-99.52456973306944,-4.800103027627699
SPBC725.05c,-192.57238312980388,-102.00002860501606,-89.67964448686952,0.8927100379182775
SPNCRNA.1421,-165.0822723382404,-86.64352224536225,-80.43574425921076,-1.9969941663326551
SPBC725.06c,-137.51625737438877,-66.37303996081451,-72.40352914754345,-1.2603117339691892
SPBC725.07,-227.7693886944878,-118.45504801026249,-114.65643588793715,-5.342095203711835
SPBC725.08,-221.71948677828757,-112.4934473660948,-113.47653545913502,-4.250496046942232
SPBC725.10,-231.923554165489,-126.48696661346766,-117.09000456182312,-11.653417009801785
SPBC725.15,-254.79382492544391,-129.5578395242973,-130.59464121134235,-5.3586558101957555
SPBC725.16,-208.81432389871327,-103.80865129448846,-109.76449717332537,-4.758824569100597
SPBC725.17c,-164.82532770234388,-84.63274486085338,-82.62196540521285,-2.4293825637223847
SPNCRNA.1422,-134.79838541977477,-71.4165313429568,-66.37069708754848,-2.988843010730505
SPBC651.04,-174.03190026898133,-92.94812685164169,-87.97754543437513,-6.893772017035503
SPBC651.06,-179.9614271750704,-93.1028643435738,-90.81309350963429,-3.9545306781376435
SPBC651.09c,-235.95631274258182,-122.52621220139723,-118.93268532199416,-5.502584780809599
SPBC651.10,-198.7989264130083,-102.42443508323795,-101.70435773447859,-5.32986640470827
SPBC651.12c,-159.74229730231536,-82.47232531906914,-80.74750447335468,-3.477532490108445
