,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC337.02c,-12.279791048140714,-14.897754438851647,-3.4467596191131378,-6.064723009824071
SPBC337.03,-8.99806401678395,-14.906475987286596,8.95153596864202,3.0431239981393747
SPBC337.04,-14.322035820657938,-8.99925219465091,-3.0816619968633847,2.2411216291436418
SPNCRNA.1407,-33.89978793999243,-21.39550249867195,-12.6190467136526,-0.11476127233212452
SPBC337.15c,12.000496452945782,4.7058170379288535,2.3046252565231526,-4.990054158493778
SPBC337.16,-0.5741641749143014,-2.8659225490465445,-6.555834731589293,-8.847593105721536
SPBC1734.01c,-5.784516913105938,-14.912212412335306,-12.930750483446607,-22.058445982675966
SPBC1734.02c,-1.761359375876765,-5.768245902621164,-8.499426519407276,-12.506313046151677
SPNCRNA.1408,-28.85026089489638,-14.187243392611089,-20.844565614166626,-6.181548111881334
SPBC1734.05c,6.1324413686198005,-2.087998792300546,5.07646043887555,-3.143979722044797
SPBC1734.06,3.861730297188743,1.7081474001612342,-5.229017206125738,-7.382600103153247
SPBC1734.07c,-3.3863044251057346,4.194943673911268,-10.29620152161023,-2.7149534225932275
SPBC1734.10c,8.775906912793111,2.862167455783976,0.8040773325474895,-5.109662124461647
SPBC1734.12c,-5.908013197381884,-14.128692923119948,2.5384313628193738,-5.68224836291869
SPBC1734.15,-16.998613866300836,-18.92736992788847,-11.982275951668768,-13.911032013256404
SPBC1734.16c,16.993108229945335,-2.7365321156531937,-0.33397299756686394,-20.063613343165397
SPNCRNA.1410,-39.07007908501453,-23.57248249888102,-16.123534997091205,-0.6259384109577013
SPBC1709.02c,18.717924563605315,-0.7118351513862216,1.1394639545005276,-18.290295760491013
SPNCRNA.1411,-46.078209501321666,-25.691847156586853,-22.01166365627255,-1.6253013115377255
SPNCRNA.338,-37.06660972680081,-18.84126800637792,-19.810135503952306,-1.5847937835294204
SPBC1709.05,-10.826534546800396,-9.798631397419776,-6.972485506594087,-5.94458235721347
SPNCRNA.1412,-45.3300813878385,-28.963549135959404,-11.300154608209644,5.0663776436694485
SPBC1709.09,-13.89231775066773,-8.982596586864831,-8.040407130268589,-3.1306859664656947
SPNCRNA.1413,-47.173354039662115,-22.748419081005807,-19.903837707416095,4.5210972512402
SPBC1709.16c,-7.087305571573303,-8.736393941019386,1.3801650826245648,-0.26892328682151856
SPBC1709.18,11.591637986129689,10.5318618197104,6.3111122810383975,5.251336114619106
SPBC409.04c,11.407200686810794,-1.2129851630370787,-2.2257831746672987,-14.845969024515176
SPBC409.03,-11.174841101604938,-7.753903381339985,-0.2999122572407167,3.121025463024239
SPBC409.05,0.898426777098912,-9.681514175456345,-3.5163612901635335,-14.096302242718787
SPBC409.06,8.685581706559418,-3.305035362554193,3.717910692683844,-8.272706376429767
SPBC409.07c,-20.09366054808303,-20.886441178374625,-11.764448502111378,-12.557229132402973
SPBC409.08,-26.37019366316669,-13.125917578531174,-12.023295898275485,1.2209801863600305
SPNCRNA.1416,-43.64742288429287,-26.561653736358966,-17.48900035343143,-0.4032312054975265
SPBC409.10,25.42081110989796,6.941952192962753,9.056988217983246,-9.421870698951963
SPBC409.11,-20.142526282695908,-17.28444312189054,-17.18505123203557,-14.3269680712302
SPBC409.13,12.349393391705178,-5.006174532506512,-0.7982260553164657,-18.15379397952816
SPNCRNA.1418,-44.851467021694965,-24.093026926491326,-19.814424631151553,0.9440154640520716
SPBC409.15,0.2671785030545593,-9.700533423938925,-10.644249825264977,-20.61196175225846
SPBC409.16c,-3.9020470304380126,-5.966030345041517,-1.8873736073262213,-3.951356921929726
SPBC409.17c,-1.6941469808798928,-3.8630312306925423,-7.617095260195601,-9.78597951000825
SPBC409.20c,20.07540483019622,5.060678389040199,10.882776942786537,-4.131949498369487
SPBC409.21,2.3568647483124683,-9.000493888037266,-8.272274565033126,-19.62963320138286
SPBC1306.02,-1.006931646223954,-2.100981615887793,-7.742841389609558,-8.836891359273398
SPBC4.05,12.607059248189366,0.8893339761886452,7.041286568664148,-4.676438703336572
SPBC4.06,17.997741085110817,-2.02296138208078,18.57065457539145,-1.4500478918001465
SPRRNA.27,-9.060131554727628,-7.140096439209998,-4.888348780922591,-2.9683136654049638
SPBC725.09c,27.02623802469128,6.914988101593102,6.797479200950483,-13.313770722147696
SPBC725.11c,-5.057227709367098,-10.357327948250353,-10.470606951118405,-15.770707190001662
SPBC725.12,-22.516064069668516,-24.453320839582595,0.948483091118657,-0.9887736787954252
SPBC725.13c,-12.53028813675058,-2.494818685588044,-10.55983652649619,-0.5243670753336556
SPBC725.14,23.058232865861502,16.72838759735437,2.858049776862824,-3.4717954916443037
SPBC651.01c,1.5208966723973705,-10.96945344772591,-10.474400822130908,-22.964750942254184
SPBC651.02,7.378885656486915,-0.2304000640764734,3.9199558244420696,-3.6893298961213183
SPBC651.03c,2.69789027033238,-9.326675751801066,-9.685484184346494,-21.71005020647994
SPBC651.05c,-19.5753008184662,-18.82806529762899,-11.316860510162867,-10.569624989325655
SPBC651.07,0.8861269812313353,-8.067088038892669,-9.733428117607485,-18.686643137731487
SPBC651.08c,22.856545213305534,-2.674656778171851,0.2567848952482912,-25.274417096229094
SPBC651.11c,15.669824663916685,6.205074189541455,6.424525108252856,-3.0402253661223746
SPNCRNA.1424,-19.62821797012446,-10.6632378201949,-18.153103647938238,-9.188123498008679
SPBC3D6.02,-12.791275976655285,-12.005843254298814,-1.6804240432590871,-0.8949913209026175
SPBC3D6.15,-2.3567532432116143,-2.3448083705954623,-7.884550650994825,-7.872605778378674
SPBC3D6.04c,0.5773435643708922,-7.787462297693143,-9.496025581687242,-17.860831443751273
SPBC3D6.05,14.183396010156471,1.082464392821663,5.783397684453608,-7.317533932881202
SPBC3D6.06c,11.701342126761086,-3.4340292189150645,-0.9878422596923996,-16.123213605368548
SPNCRNA.1426,-22.622014745560627,-11.68588594283452,-13.56179352632392,-2.625664723597815
SPBC3D6.07,1.1270301449087938,1.7501850125456784,-3.6555920606142434,-3.0324371929773584
SPBC3D6.11c,-2.523398649641088,-11.746330668603836,-10.750738078431151,-19.9736700973939
SPBC3D6.12,6.006201996384518,-7.13670462770876,-8.311421488607486,-21.454328112700765
SPBC3D6.13c,31.736108039515262,10.205651006475255,9.32730227651593,-12.203154756524071
SPBC30B4.01c,-7.312445086833378,-3.241681802312563,-12.297146514830468,-8.226383230309652
SPNCRNA.1428,-5.417663101346982,1.142095010452028,-10.140109200311704,-3.5803510885126943
SPBC30B4.02c,-3.895605406998072,-10.676215979152149,-7.5775322910711935,-14.358142863225266
SPSNORNA.21,-14.642742454449262,-6.517273566761742,-5.97408167020388,2.151387217483641
SPBC30B4.04c,-15.217860836064725,-7.890181869716887,-15.22675364131518,-7.899074674967345
SPBC30B4.05,8.350316866658119,-0.3141028531359602,4.723108378673253,-3.9413113411208265
SPBC27B12.04c,5.449715459815671,-7.340263148356573,2.128148642387273,-10.661829965784973
SPBC27B12.07,-5.5248428290100895,-4.409577751038121,-0.7380747363407352,0.3771903416312341
SPBC27B12.08,4.0310138453631135,4.10417973906187,-5.493698333002524,-5.420532439303766
SPBC27B12.09c,3.966099899854079,-8.907601874288762,-3.44141157120821,-16.31511334535105
SPBC27B12.14,4.995034321369282,-3.35361304364627,6.078234846780057,-2.270412518235496
SPBC8D2.02c,3.252391528725255,-4.994520131841721,12.35330288778757,4.106391227220596
SPBC8D2.03c,8.755839711413508,-6.734940378842598,-1.544661450739003,-17.03544154099511
SPBC8D2.04,8.460852374152324,-1.4580551896053675,-4.488699477508035,-14.407607041265726
SPBC8D2.06,13.281343095395426,0.4319461637647351,-3.7831236524018266,-16.63252058403252
SPBC8D2.11,9.930774678402253,-1.2020623928862977,0.6908987294669551,-10.441938341821594
SPBC8D2.12c,-0.3793889924969136,1.1129689649567815,1.6480639349529085,3.140421892406604
SPBC8D2.14c,16.44709786340691,6.5952148752842055,4.927129104469934,-4.92475388365277
SPBC8D2.15,1.4691096433983617,-10.10610091225426,-9.363201523542,-20.938412079194624
SPBC8D2.17,2.004005635256071,-8.793086994843158,5.858741127635327,-4.938351502463902
SPBC8D2.18c,17.39119781607943,4.7691749235253065,-2.3701527826896966,-14.992175675243823
SPBC8D2.20c,2.670147917089821,-3.8234869214975618,4.601258963406219,-1.8923758751811623
SPBC8D2.19,-31.022793603700396,-16.954045874344427,-19.327698327086274,-5.258950597730305
SPBC17A3.05c,31.590081480791987,13.087092681069072,14.325347843885453,-4.177640955837461
SPBC17A3.06,-11.72027300871629,-15.100742543526824,-11.129545680062751,-14.510015214873285
SPBC17A3.08,2.8789354289549043,-5.007821117367823,1.5414798067765505,-6.345276739546176
SPBC17A3.09c,2.2237077190459478,-9.432575866462017,-5.7790317753926566,-17.43531536090062
SPBC691.01,-22.083747167341667,-1.94710926498858,-18.258896772562565,1.8777411297905215
SPBC691.02c,-7.12145594248129,-12.763588185400288,-8.812142149692233,-14.454274392611232
SPBC691.04,16.430616210253824,4.316529193579125,6.282176431609797,-5.8319105850649
SPNCRNA.1433,-18.621355870278762,-9.151319379193566,-17.898685080591626,-8.42864858950643
SPBP22H7.04,-14.625675159561453,-16.258664577916008,-9.918229845123108,-11.551219263477659
SPBP22H7.07,31.58523009742146,14.027824191489632,11.083596703605807,-6.47380920232602
SPBP22H7.08,-9.420931343663208,-4.929169345007658,-6.467965390615762,-1.9762033919602155
SPBC32H8.01c,-27.89108737309032,-18.223606786064394,-16.976838122940045,-7.309357535914117
SPBC32H8.03,4.08020264291337,-6.254784457226634,-5.884810498972289,-16.219797599112297
SPBC32H8.05,-1.5811532603041556,-9.252966263002397,-12.093277598715042,-19.765090601413284
SPBC32H8.08c,0.3274516449084359,-7.826357902357063,-6.628034320089243,-14.781843867354741
SPBC32H8.11,-38.29797812839927,-25.727987458623577,-3.9608712796216214,8.609119390154067
SPBC11B10.02c,14.121436784714966,9.710936060508452,2.5216267856949908,-1.8888739385115234
SPNCRNA.1437,-27.431167692488817,-19.697268858277475,-17.80375040186007,-10.069851567648726
SPBC11B10.04c,6.743320498705878,4.293736237479139,0.7620124397954591,-1.6875718214312805
SPBC11B10.05c,-25.00374510612801,-15.875975491998506,-6.7508639898760485,2.3769056242534568
SPBC11B10.06,-3.5145719558060264,-5.870582893034006,-0.5690765500307116,-2.92508748725869
SPBC11B10.07c,9.621102175794695,-6.260541522748389,-4.190830519436304,-20.07247421797939
SPNCRNA.24,-48.41974462589305,-22.246848474063167,-23.626736827528077,2.5461593243018044
SPNCRNA.1438,-51.5053337164553,-24.01467163638739,-25.977136036732922,1.5135260433349984
SPBC11B10.09,17.549688153051363,5.851510281826936,9.308378651843347,-2.389799219381078
SPBTRNATHR.06,-27.459471579020022,-13.051280815383755,-13.81320567401668,0.5949850896195876
SPBC1215.01,7.114121330651108,-2.643106728411837,2.2719240836759593,-7.485303975386986
SPBC83.02c,7.321806955579959,-6.141729686361749,-3.2595016234886387,-16.723038265430347
SPBC83.03c,-28.455283680479578,-23.918668479459644,-9.929823704826156,-5.393208503806214
SPBC83.04,-27.114382362758807,-17.777373490555348,-9.261870886344816,0.07513798585864251
SPBC83.06c,-3.0076325453148836,-5.403442954945749,-1.7413994217251345,-4.137209831356
SPBC83.07,-8.912330848961368,-5.169512415479787,-0.1509845838714483,3.5918338496101327
SPBC83.09c,-39.01064535095251,-31.319254951586167,-4.671166155327153,3.0202242440391918
SPNCRNA.1439,-50.719093502975,-27.369018189843565,-21.426053173013113,1.9240221401183175
SPBC83.11,-5.928179760979575,-4.387191281695942,-8.916909605135759,-7.3759211258521225
SPBC83.13,20.6589806897157,4.30178437195719,4.800819845091173,-11.556376472667342
SPBC83.15,-19.941230811198093,-21.681012792965184,-9.978185186436134,-11.71796716820322
SPBC83.16c,-0.03539566123146898,-11.065943909722485,-6.9532892205107295,-17.983837469001745
SPBC83.17,9.344035088838957,-4.544008639246356,-0.904514102739725,-14.792557830825038
SPBC83.18c,-9.415788771346756,-10.700802024029775,-1.086587674412879,-2.3716009270958995
SPBC29B5.01,-17.45162873791383,-18.241735301816316,-11.293176866167405,-12.08328343006989
SPNCRNA.1442,-29.363016865744985,-17.383235873740617,-13.85143679403826,-1.8716558020338887
SPNCRNA.1443,-14.687460939855518,-17.229034190570072,-10.339302805535986,-12.880876056250534
SPBC27.01c,0.8368682624896379,3.709264412561137,-3.662662526380512,-0.7902663763090132
SPNCRNA.1445,-45.512061406065186,-22.127623257810754,-25.13391832590237,-1.7494801776479318
SPBC27.02c,-5.995992243608264,-7.95297865678409,-0.19624133582144765,-2.153227748997274
SPNCRNA.1446,-10.883623526868057,-13.597153524838415,-5.066495378627934,-7.780025376598296
SPBC27.03,-18.881291558608687,-15.205611113469551,-8.635197441601704,-4.959516996462568
SPBC27.08c,1.5599233434172817,-6.525883945528321,-8.531244103883694,-16.617051392829293
SPNCRNA.1448,-18.62917487799481,-11.689091956945735,-10.586493903219967,-3.6464109821708983
SPBC28F2.02,27.320820213776656,3.9430006039379393,5.2298677121087565,-18.14795189772996
SPBC28F2.06c,-7.527811009606808,-6.539476565427518,1.0230491127708667,2.011383556950157
SPBC28F2.10c,6.120507537125362,-8.111949991821254,-1.5939693554104686,-15.826426884357087
SPNCRNA.1450,-34.9293063866301,-22.560442768275838,-9.572404052126505,2.796459566227753
SPBTRNAMET.05,-28.49593724833641,-20.59218384367714,-13.642007032241596,-5.73825362758233
SPNCRNA.359,-43.55616456483003,-20.231629714452353,-23.291907313163247,0.0326275372144309
SPBTRNAILE.06,-32.760902321869175,-15.301175811967747,-17.692640812147253,-0.23291430224582396
SPBC21B10.13c,1.5507434493161654,-2.5662298169653326,-0.4221258065648748,-4.539099072846374
SPBC21B10.14,-22.94921883536766,-13.228191031934635,-11.437181988120813,-1.7161541846877952
SPBC21B10.07,7.365461405102942,-7.293661060468107,-6.864746339139714,-21.52386880471076
SPBC21B10.06c,13.633259257366236,7.033491125176147,2.122827723203621,-4.476940408986465
SPBC21B10.15,-17.826107737840324,-11.055082081187551,-9.384207100849897,-2.613181444197121
SPBC19C2.01,-5.103056605164795,-7.712040046241531,1.1398914732382472,-1.4690919678384873
SPBC19C2.05,-23.600407676408157,-20.29207220671475,-18.16532245319949,-14.85698698350609
SPBC19C2.06c,-11.481109622649413,-11.348556044475538,-2.962343930925502,-2.8297903527516297
SPBC19C2.07,-2.7039872447608104,-0.5132003891994863,-8.325445507762272,-6.1346586522009465
SPBC19C2.09,1.2558010879124524,-3.6288408855729912,0.5829868877950162,-4.3016550856904265
SPBC19C2.10,11.104236590065724,2.3934250520003744,2.6624410321891148,-6.0483705058762345
SPNCRNA.1454,-43.61188777916843,-24.523832227544194,-20.139023065473136,-1.05096751384891
SPBC19C2.11c,-10.974110500232987,-1.8873518941033185,-5.120133299895379,3.966625306234292
SPBC19C2.13c,-2.88059660026704,-12.070088370878219,-12.022977862240241,-21.212469632851423
SPNCRNA.1455,-46.479333802026034,-27.406915475275373,-25.636472120571565,-6.564053793820904
SPBC2F12.12c,1.7201970056675011,-5.019988579181959,0.413005460171469,-6.327180124677991
SPNCRNA.1456,-42.94067692623344,-26.257056994652537,-18.898922371698504,-2.2153024401176107
SPBC2F12.10,6.7177121614630755,1.4812193694806766,-1.3549178705270035,-6.591410662509404
SPNCRNA.1457,-23.65622703568826,-4.212081652703244,-2.501342605913869,16.94280277707115
SPBC2F12.08c,-16.002050295427242,-17.054021787850758,-15.217394818411355,-16.269366310834876
SPBC2F12.04,7.163434052107121,-0.44170570522329206,-5.658371873045856,-13.263511630376268
SPBC1D7.04,26.845096417152558,14.83721991360936,6.587172492611046,-5.420704010932156
SPBC1D7.03,-7.147714599867271,-5.740383664801098,-11.029437783046165,-9.622106847979992
SPNCRNA.1460,-38.371809932968176,-16.377631773437344,-21.999585472390237,-0.005407312859396996
SPBC1D7.02c,-25.79136637898953,-16.12632525953558,-14.011708124652582,-4.346667005198636
SPNCRNA.1461,-24.68872326107636,-20.47984257037332,-19.488748687642996,-15.279867996939954
SPBC11G11.04,3.8146215634024823,3.4080340279428794,-2.3583025271723628,-2.7648900626319666
SPBC11G11.05,1.4999884640684942,-8.264385154623227,-3.8750431949691446,-13.639416813660866
SPBC18H10.03,16.25733775108462,0.4326036086746434,-3.2681159421531447,-19.09285008456312
SPBTRNATRP.03,-29.777481003274296,-15.084147154459965,-18.273374770213046,-3.5800409213987123
SPBC18H10.05,-24.35780836109917,-22.18149412390527,-15.961475622719304,-13.785161385525406
SPBC18H10.06c,0.034571720947866424,-3.36481271499121,-4.664774149243449,-8.064158585182525
SPBC18H10.07,-12.544478283930125,-6.548298163727196,-4.333776305824056,1.662403814378873
SPBC18H10.12c,-0.8308506031538769,-6.525056973428455,-2.1334108731740287,-7.827617243448608
SPNCRNA.1465,-35.15227984935277,-7.7162582896397724,-22.48022912648572,4.955792433227278
SPBC18H10.14,7.820285561851031,-0.9051780922210001,-5.226615912616887,-13.952079566688914
SPBC18H10.19,-9.001075450281428,-7.634259656061538,-7.116796490494122,-5.749980696274233
SPBC18H10.20c,-3.7719462114158304,-9.87942814689733,-13.108749500010948,-19.21623143549245
SPNCRNA.1466,-18.16205916056911,-14.160903266905414,-9.681693758207807,-5.680537864544114
SPBC9B6.03,-17.833362067298406,-10.861753211686013,-12.34950421271144,-5.3778953570990495
SPBC9B6.04c,21.635698663209208,1.7239861617583756,3.193090409477005,-16.718622091973828
SPBTRNAPRO.04,-41.0341468572807,-18.47270308411577,-24.862961555094518,-2.30151778192959
SPNCRNA.1467,-42.35368730439449,-23.328004020426622,-27.476182070204334,-8.450498786236466
SPBC9B6.10,15.935066642575249,4.403710750488977,-3.1767910927393856,-14.70814698482566
SPBC28E12.01c,-44.507600889945785,-25.559980855192684,-17.631807172252934,1.3158128625001595
SPNCRNA.1469,1.1026682697846582,-11.240650337302343,-5.8154869805949065,-18.15880558768191
SPBC28E12.02,-37.56523982541526,-21.225409273736936,-17.705364966940177,-1.3655344152618485
SPBC28E12.06c,29.06688946962059,13.097275336360786,9.597771335803088,-6.3718427974567176
SPBC3H7.15,11.970184118616162,0.2613461827989134,6.720067853521265,-4.988770082295981
SPBC3H7.13,3.836756232438241,-1.3165409375421255,7.097674109244657,1.9443769392642916
