,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPBC428.03c,-229.27450862882614,-120.84597182892503,-123.27335881596731,-14.844822016066187
SPBC428.04,-145.0036528616716,-76.08742462326279,-74.82832994031216,-5.912101701903339
SPBC428.07,-135.518582844943,-67.8222338806446,-69.5034325884629,-1.8070836241645052
SPNCRNA.1361,-123.37989389980049,-67.51650172910662,-51.425513466955174,4.437878703738718
SPBTRNAHIS.01,-301.18082496697133,-148.6722265398961,-155.06283936976322,-2.5542409426879544
SPRRNA.28,-320.8908812972854,-165.18843941995502,-166.72145772057257,-11.019015843242245
SPBC428.11,-268.6160720306541,-133.02619688791114,-138.0045014949197,-2.4146263521767537
SPSNRNA.04,-365.2194039117739,-184.7928441104483,-185.99895849086963,-5.572398689544059
SPBC428.14,-198.23044609129172,-96.80130522752724,-103.1010529515373,-1.6719120877727958
SPBC428.17c,-191.81618881006236,-105.69889138707464,-102.47796462950514,-16.360667206517462
SPBC428.18,-179.64265724422248,-90.14630777967098,-91.82148055156414,-2.325131087012608
SPBC902.02c,-201.82934772451281,-111.63763277417792,-106.46838481359907,-16.276669863264143
SPBC902.03,-185.24842534196404,-93.66577439253766,-99.05473312560129,-7.472082176174923
SPBC902.05c,-241.31971066586414,-132.57701754000658,-123.59887150104458,-14.856178375187028
SPBC902.06,-191.93400072149558,-99.92184886543656,-106.39808080586492,-14.385928949805901
SPBC1685.01,-163.4336594330358,-86.00573853976437,-80.47602643293294,-3.0481055396614916
SPBC1685.03,-204.6955455525699,-102.81195535765256,-108.66112735155987,-6.777537156642495
SPBC1685.04,-171.28825283785258,-89.5202711898037,-90.88270494006868,-9.11472329201979
SPBC1685.06,-113.70736114411564,-57.48088342394378,-55.587044886073045,0.6394328340988409
SPBC1685.10,-305.85938146091564,-161.6913898244225,-159.18218322205757,-15.014191585564447
SPBC1685.11,-183.09619504032463,-100.63177408184634,-97.08822173691696,-14.623800778438694
SPBC1685.12c,-169.31565597860512,-87.59251596435186,-90.00988404482314,-8.28674403056985
SPBC1685.14c,-214.3415114067543,-121.06836183534615,-109.75653827723251,-16.48338870582435
SPBC1685.15c,-195.92410413827525,-100.99525759344016,-105.33512586382965,-10.406279318994565
SPBC649.02,-291.9788203675056,-151.64686334211785,-153.57507032781828,-13.243113302430572
SPBC649.04,-234.04171870473763,-123.99811292640314,-123.77057725907574,-13.726971480741241
SPBC354.01,-210.57576068455086,-116.9992130555818,-112.10463224740766,-18.528084618438527
SPNCRNA.1369,-175.01808303759614,-90.55916617305057,-80.65412786341857,3.804789001126977
SPBC354.07c,-233.48964115211342,-139.07669892128678,-125.51162306745205,-31.098680836625363
SPNCRNA.1371,-145.5780883085547,-80.01774320875123,-71.15890593022576,-5.598560830422343
SPBC354.08c,-207.73379103726518,-105.57352246802769,-110.41054190028773,-8.250273331050238
SPBTRNAGLY.06,-336.601019200762,-168.1604129083216,-173.56735708658832,-5.12675079414788
SPBC354.13,-189.96207248244838,-100.81782309956246,-93.64106557896608,-4.496816196080175
SPBC1706.01,-209.92192729127618,-111.92922211126877,-111.50019025632595,-13.507485076318517
SPNCRNA.1372,-161.3504951264314,-86.10730188008915,-83.86812396073137,-8.62493071438908
SPBC1706.03,-192.27615143800801,-102.44309132918691,-100.35513068963735,-10.522070580816289
SPBC839.04,-309.5623086199831,-156.82069669452557,-165.9611246457337,-13.219512720276155
SPBC839.06,-202.8112999038099,-109.90311290927815,-103.90226278933514,-10.994075794803337
SPBC839.07,-199.21172930457527,-108.84524995063305,-107.94017457194784,-17.57369521800561
SPBC839.08c,-240.15713530363038,-118.15462271949595,-125.54589836930185,-3.5433857851674877
SPBC839.12,-222.4309487242136,-117.55482576856029,-113.75936082202357,-8.88323786637028
SPBC839.13c,-277.46683869453244,-140.875669573496,-144.02053493659324,-7.429365815556822
SPBC115.03,-197.39174262116344,-104.70569070690941,-98.31393671196292,-5.627884797708872
SPBC115.02c,-188.67420782626183,-102.77980900715737,-99.91341974292754,-14.019020923823119
SPBC115.01c,-216.35273796363342,-118.89730553358021,-118.31152331718151,-20.856090887128342
SPBC947.15c,-236.11602382417598,-128.16725828626096,-114.05384006644869,-6.105074528533635
SPNCRNA.1378,-115.76950512619908,-60.901413968385064,-58.902492362448655,-4.034401204634634
SPBC947.13,-194.59115295967985,-101.95360610658872,-93.82801752768827,-1.1904706745972078
SPBC947.12,-177.02815002511502,-85.38641280251963,-96.4215526565466,-4.7798154339512005
SPBC947.10,-210.1550113376844,-106.35943251575004,-108.8914448641297,-5.0958660421953255
SPBC947.08c,-181.66685481530786,-100.50611821199296,-96.75079683070255,-15.590060227387626
SPBC947.05c,-156.02842101555382,-82.92800457981625,-76.37207137874267,-3.2716549430051027
SPNCRNA.1381,-171.35937605923226,-91.35355807804764,-90.43229810746635,-10.426480126281747
SPBPJ4664.04,-272.2710659390871,-137.5675828225828,-129.4726757738853,5.2308073426189585
SPBPJ4664.06,-254.39757931035192,-127.95356535571236,-132.7797980301108,-6.335784075471281
SPNCRNA.1382,-142.4016922237729,-73.95798039138177,-72.57945173603895,-4.135739903647817
SPBC119.12,-202.20543736765225,-110.59972245241708,-111.27874767999208,-19.673032764756893
SPBC119.13c,-209.5799227171792,-115.63785250933329,-111.1991513883576,-17.257081180511648
SPBTRNASER.05,-271.5922545273391,-133.32694214350198,-141.8644423094754,-3.5991299256382945
SPBC119.16c,-185.1371560540686,-102.10042886447279,-97.57704801661795,-14.540320827022128
SPBC119.15,-207.40765510819028,-114.19819627684376,-101.4092133482608,-8.199754516914282
SPBC577.03c,-209.11909259244956,-110.02178040425078,-108.46042563559212,-9.363113447393372
SPBC577.04,-171.87860903756496,-92.29112037940834,-84.91604219519179,-5.328553537035192
SPBC577.05c,-97.29296460763292,-48.80596007899802,-51.86197828701157,-3.374973758376669
SPBC577.06c,-247.3058330439711,-128.2317150082925,-131.90350076002204,-12.829382724343445
SPBC577.08c,-260.7871730292299,-133.257562666684,-132.32744969192044,-4.79783932937454
SPBC577.14c,-225.3690373911511,-115.09911599274905,-118.3564060163693,-8.086484617967244
SPBC530.16,-153.27986385275506,-82.24402720872166,-76.96676737899955,-5.930930734966125
SPBC530.03c,-208.10102588137644,-105.23509483920618,-111.0920374652618,-8.226106423091494
SPBC530.05,-209.6711391950149,-114.35389856088352,-105.52377651152516,-10.206535877393774
SPBC530.06c,-224.1353928406005,-120.83765625395931,-121.87796802018991,-18.580231433548764
SPNCRNA.328,-103.2689476785753,-52.0428697648836,-52.79541388645511,-1.569335972763383
SPBC530.12c,-237.77200781172127,-114.8595782796509,-112.81912878390938,10.093300748161028
SPBC530.15c,-228.64758024909557,-124.63557909732144,-123.36456939985456,-19.352568248080477
SPNCRNA.1387,-55.0483632560136,-25.635129970585442,-25.753000271700877,3.660233013727279
SPBC36.01c,-206.77935586877535,-105.79123455107066,-109.07628304345957,-8.088161725754844
SPNCRNA.1389,-132.58190071226403,-71.33006881281864,-65.78063278940651,-4.528800889961133
SPBC36.03c,-269.1721730795851,-137.6046276352637,-140.95133702433625,-9.383791580014872
SPBC36.13,-125.12439423720213,-66.60148565164525,-58.59970321152598,-0.07679462596910014
SPBC36.04,-243.60380558872464,-121.5074474855163,-131.48813581973278,-9.391777716524416
SPBC36.06c,-183.77929956396557,-95.2002794518011,-100.82715115253319,-12.24813104036872
SPBC36.08c,-203.99969786567613,-114.65582010724934,-108.14613465708706,-18.80225689866026
SPBC36.09,-206.0277633056946,-106.51261777254265,-105.66712511144749,-6.1519795782954825
SPBC36.11,-204.72061823874333,-107.53067728317772,-105.87427478174429,-8.684333826178689
SPBC713.02c,-261.77895605581017,-141.71361276036473,-140.98647196096857,-20.921128665523103
SPNCRNA.1393,-111.42269989539541,-57.40243540594105,-57.9883428209647,-3.9680783315103554
SPBC713.05,-161.11777441457622,-82.32287329320104,-85.85702977800162,-7.0621286566264425
SPBC713.06,-183.65325400514197,-101.65969238642872,-96.57459088594726,-14.581029267233989
SPBC713.08,-216.21642292138463,-117.13682272071974,-115.35445907862952,-16.27485887796465
SPNCRNA.1394,-125.07710734197731,-67.00465477836906,-63.01335921772718,-4.9409066541188915
SPBC713.10,-192.89626140665118,-101.84819788642878,-99.16913606233828,-8.121072542115854
SPBC216.01c,-233.09017028987,-124.09104289446205,-127.01084002458113,-18.01171262917319
SPNCRNA.1397,-145.4422707096897,-74.82853626171124,-73.20106564383227,-2.5873311958538068
SPBC216.02,-165.86794129597612,-89.34375383524687,-87.25836838739956,-10.734180926670293
SPBC216.03,-225.94204874744182,-121.14918045223743,-117.3602132225463,-12.567344927341907
SPBC216.04c,-244.8235391020481,-129.49544607323236,-124.18634245474966,-8.858249425933906
SPBC216.06c,-199.7693681836964,-97.57560898357669,-109.00935080788923,-6.815591607769535
SPBC646.04,-212.62532006478642,-111.63611031851968,-117.1903187073865,-16.201108961119814
SPBC646.07c,-237.88587120382445,-124.37927207626018,-125.13712593550609,-11.630526807941804
SPBC646.09c,-275.77741714357256,-144.5975314366742,-149.4032951770076,-18.22340947010917
SPBC646.12c,-215.84707315851622,-117.63666094164913,-118.806615319714,-20.596203102846886
SPBC646.16,-238.47542154859138,-128.22863971401742,-126.37008098926655,-16.123299154692575
SPBC646.17c,-155.21931958492937,-79.72246780507952,-78.2890594674888,-2.7922076876389776
SPBTRNAHIS.02,-374.359205638121,-184.81974948499803,-193.92499782446686,-4.3855416713438435
SPNCRNA.1400,-116.50460714375568,-59.2704892025296,-59.91902815871941,-2.6849102174933392
SPBP35G2.17,-161.48831852858518,-85.73995866125274,-88.36931205435259,-12.62095218702018
SPBP35G2.02,-194.53587124190148,-105.20480914925945,-105.1872801787773,-15.856218086135302
SPBP35G2.03c,-169.04254110158075,-79.03288181779847,-86.81559222162598,3.1940670621563063
SPBP35G2.04c,-175.33610868082184,-97.97927928866328,-90.13398290036257,-12.77715350820398
SPBP35G2.07,-281.1163412090052,-147.22518538816354,-145.84353076044002,-11.952374939598371
SPBP35G2.09,-144.19491878356502,-75.66663323236645,-72.66991934346085,-4.141633792262269
SPBP35G2.10,-199.72665657057564,-110.76467459807269,-110.8618731359496,-21.899891163446625
SPNCRNA.1401,-79.08170265137426,-40.35196167418283,-39.540024057859796,-0.8102830806683698
SPBP35G2.11c,-172.07737131342753,-90.01524454674795,-81.87697477026914,0.18515199641043975
SPBP35G2.12,-189.7223531091206,-99.94741629867164,-100.09808694374206,-10.323150133293096
SPBP35G2.13c,-165.11137033512418,-86.60170592057638,-81.43661865648973,-2.9269542419419565
SPBP35G2.14,-255.1182828979236,-141.43686221585742,-133.70293277640695,-20.021512094340782
SPBC146.01,-223.67796113656053,-125.53645928896988,-121.8395681231522,-23.69806627556156
SPBC146.02,-152.91054822618398,-80.20543424295875,-75.5721982379689,-2.867084254743702
SPNCRNA.1403,-151.51755775680454,-82.44013848081275,-75.75292639829726,-6.6755071223054765
SPBC146.04,-179.2898290556681,-91.16496964690977,-93.13043174975954,-5.005572341001198
SPNCRNA.1404,-135.04695383515312,-73.61316601520795,-66.28908675507901,-4.8552989351338445
SPBC146.07,-214.59645991953624,-118.4928755227336,-115.35233993808085,-19.248755541278232
SPNCRNA.1405,-89.66693860123837,-48.32036092473544,-43.91003443953396,-2.5634567630310414
SPBC146.09c,-222.93127370425316,-122.32363676956476,-112.10836372713476,-11.500726792446384
SPBC146.13c,-273.4928393138771,-144.79964459675648,-144.03581916872304,-15.342624451602433
SPBC146.14c,-269.41890211338205,-148.15325744698754,-144.21562526396474,-22.949980597570292
SPBC337.02c,-183.00020684822792,-100.51139218166875,-91.77244260883671,-9.283627942277576
SPBC337.03,-195.74568225144597,-108.04622797834827,-90.1345696417956,-2.4351153686979217
SPBC337.04,-192.4492549997304,-97.2551435206966,-92.71385672395681,2.4802547550769702
SPNCRNA.1407,-131.8364532123712,-68.09681987565314,-66.53856180771655,-2.7989284709985043
SPBC337.15c,-194.1350341186496,-98.18058184411542,-98.4695411093721,-2.5150888348379685
SPBC337.16,-205.77442303904309,-110.51138742162962,-109.31768210059542,-14.054646483181957
SPBC1734.01c,-235.180645239236,-129.6093846659545,-127.31552139340613,-21.744260820124627
SPBC1734.02c,-182.08158010811403,-99.25875555953905,-91.14192917169642,-8.31910462312149
SPNCRNA.1408,-159.83351617216738,-80.76793774122723,-84.0919681130738,-5.026389682133639
SPBC1734.05c,-160.82593659698148,-87.4172990621175,-78.27709178245495,-4.868454247590988
SPBC1734.06,-199.36890799903355,-99.0620634307998,-106.9706271547983,-6.6637825865645075
SPBC1734.07c,-202.39361382469227,-99.17098864777546,-108.97905130755026,-5.7564261306334865
SPBC1734.10c,-211.55389393631629,-105.6989964742302,-111.13483191525292,-5.279934453166845
SPBC1734.12c,-221.3977848935361,-113.53180559365812,-109.78380871072682,-1.9178294108488103
SPBC1734.15,-187.52971371192615,-95.1294289897215,-96.4750969910883,-4.074812268883619
SPBC1734.16c,-230.991553676171,-127.0899659074387,-123.81719013094376,-19.915602362211445
SPNCRNA.1410,-119.64837115531955,-61.84884549425225,-58.55709916026848,-0.7575734992011859
SPBC1709.02c,-295.8795908111488,-158.4935587705416,-155.83730311297168,-18.45127107236448
SPNCRNA.1411,-95.49978956683368,-48.76916305968997,-48.614986168332216,-1.8843596611884976
SPNCRNA.338,-62.548228886266,-29.692902422101927,-32.53713847533305,0.3181879888310206
SPBC1709.05,-360.8201637926178,-187.6011103935276,-181.18815331604716,-7.969099916956964
SPNCRNA.1412,-116.62817936401858,-61.203385496993725,-57.2811326727706,-1.8563388057457504
SPBC1709.09,-191.11250921745489,-96.59859716553804,-98.0656835927803,-3.5517715408634563
SPNCRNA.1413,-130.89889327842462,-65.92239586999644,-68.03736567603933,-3.0608682676111414
SPBC1709.16c,-161.1042119782132,-84.8626599546503,-82.25004823050301,-6.008496206940122
SPBC1709.18,-226.1801432058464,-109.9118533197124,-112.794093092394,3.4741967937400204
SPBC409.04c,-187.91475858564957,-101.28176300596307,-101.4662908857525,-14.833295306066045
SPBC409.03,-184.45888051747502,-96.75742013098468,-82.4491477832028,5.252312603287522
SPBC409.05,-228.10567001104454,-123.39917743757142,-117.68688666416728,-12.980394090694174
SPBC409.06,-226.7659012700172,-121.44398049126455,-113.05349124208826,-7.7315704633356015
SPBC409.07c,-227.49724067411785,-119.18358399508335,-114.60470730616699,-6.291050627132562
SPBC409.08,-253.84105690523015,-130.50783625428124,-122.98891026242586,0.34431038852306983
SPNCRNA.1416,-127.25566540824491,-67.94551950466308,-61.444873508724434,-2.134727605142615
SPBC409.10,-219.80242934313446,-115.76829452183621,-113.746639332503,-9.712504511204683
SPBC409.11,-185.01059974465045,-93.66478715561665,-100.0617858374568,-8.715973248422955
SPBC409.13,-209.98415804021528,-115.75224386085993,-112.96916716141416,-18.737252982058834
SPNCRNA.1418,-123.62692055550464,-58.87751404382218,-63.87797543289809,0.8714310787843687
SPBC409.15,-220.82865502878607,-119.93172152382832,-120.83312456973852,-19.936191064780733
SPBC409.16c,-152.33520152631158,-83.54988785491133,-76.51435078688488,-7.729037115484601
SPBC409.17c,-184.8984637956992,-95.34431464648807,-99.34225580970049,-9.788106660489376
SPBC409.20c,-234.50937872114605,-120.31411903568052,-113.21040240265668,0.9848572828088322
SPBC409.21,-204.71299516910892,-112.62779932841907,-111.85388424638755,-19.768688405697702
SPBC1306.02,-218.31619827646492,-112.25095689365955,-116.51373925369269,-10.448497870887364
SPBC4.05,-204.6185511754721,-110.33699781068786,-101.42712805631977,-7.145574691535558
SPBC4.06,-233.754242100976,-127.5259398557385,-118.60689820935153,-12.378595964114027
SPRRNA.27,-234.44247553932647,-116.96216486691952,-121.5425892777593,-4.062278605352333
SPBC725.09c,-235.91854585811168,-124.9369554961575,-124.59229013189275,-13.610699769938574
SPBC725.11c,-207.00200805180089,-111.36352160753091,-111.46975188867201,-15.83126544440202
SPBC725.12,-160.69471044430486,-84.20962852456252,-74.53799914745845,1.9470827722838349
SPBC725.13c,-182.09913598223625,-95.79728869922053,-97.39857320817114,-11.096725925155424
SPBC725.14,-211.4116319073748,-104.16186507413092,-113.67964558030606,-6.429878747062191
SPBC651.01c,-277.5348824892138,-150.71278437504998,-149.91407737882759,-23.09197926466368
SPBC651.02,-192.3968168336843,-98.80854456207376,-100.89928507250966,-7.3110128008990785
SPBC651.03c,-224.0546727811578,-122.4146215032654,-123.59265167549812,-21.95260039760575
SPBC651.05c,-195.68769727576242,-101.89187121922524,-99.82084159930865,-6.025015542771512
SPBC651.07,-198.1292836772353,-106.91196029172771,-109.40712416432942,-18.18980077882182
SPBC651.08c,-235.00762289915286,-131.67372292925376,-128.5473082321515,-25.2134082622523
SPBC651.11c,-212.98816805787223,-113.37351605509431,-116.54644643015548,-16.931794427377582
SPNCRNA.1424,-127.61570436120512,-64.0636003768176,-69.21257923214317,-5.6604752477556435
SPBC3D6.02,-314.80075702229215,-165.3974300040571,-151.805171645171,-2.40184462693594
SPBC3D6.15,-313.81404489620496,-157.77703383777785,-162.66091167479382,-6.623900616366655
SPBC3D6.04c,-187.52793632302416,-101.51270156378081,-103.39987561671906,-17.38464085747566
SPBC3D6.05,-238.21863126575474,-124.8441371444779,-124.51686895126828,-11.142374829991438
SPBC3D6.06c,-232.59307223715888,-124.83963364753372,-124.0697634363261,-16.31632484670095
SPNCRNA.1426,-133.13590019952034,-68.28776299414025,-69.77749666307385,-4.929359457693749
SPBC3D6.07,-155.6653907319031,-80.32017849409385,-79.97798788209963,-4.632775644290406
SPBC3D6.11c,-188.33305685373531,-104.021289992133,-104.78782404157705,-20.47605717997476
SPBC3D6.12,-276.53567993184316,-146.6422499520597,-147.5465686284147,-17.653138648631227
SPBC3D6.13c,-237.62291689126286,-124.46722702480206,-126.22091842151535,-13.065228555054574
SPBC30B4.01c,-230.53386863928182,-116.07816686918957,-123.48277557399956,-9.027073803907314
SPNCRNA.1428,-173.44917244759688,-88.5179490563893,-94.19381349057377,-9.262590099366207
SPBC30B4.02c,-196.33429145046932,-107.90224907658441,-102.31943517161808,-13.887392797733154
