,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000032028,168.03974717968003,264.82345879369296,-96.78371161401293
ENSMUSG00000032030,-632.4607519601997,-280.2790634241796,-352.1816885360199
ENSMUSG00000032035,-98.84147296575509,151.59104033087044,-250.43251329662556
ENSMUSG00000032036,-328.47967842387106,-64.5343889960377,-263.94528942783336
ENSMUSG00000032038,-600.7276597553532,-313.75839163511984,-286.96926812023344
ENSMUSG00000032040,-644.6711684568006,-346.7918199224335,-297.8793485343672
ENSMUSG00000032041,-489.54256907093554,-233.35290106698008,-256.18966800395543
ENSMUSG00000032042,-389.44145648646065,107.72756241693264,-497.16901890339324
ENSMUSG00000032044,-642.7393707092592,-354.2631443701908,-288.4762263390685
ENSMUSG00000032046,-694.3337159910091,-380.6460251633662,-313.6876908276428
ENSMUSG00000032047,-495.8431321745134,-68.28800927031409,-427.5551229041992
ENSMUSG00000032050,-554.4620849190824,-174.12445906199414,-380.33762585708826
ENSMUSG00000032051,-628.4137682624777,-334.58279388664295,-293.83097437583467
ENSMUSG00000032053,248.3407335568327,389.2495003672313,-140.90876681039862
ENSMUSG00000032058,-697.8464822676706,-379.44637750992365,-318.400104757747
ENSMUSG00000032059,-563.2278748149657,-276.01488061726934,-287.2129941976964
ENSMUSG00000032060,332.09831832545615,412.67448795435956,-113.35839536083574
ENSMUSG00000032062,-677.2099963396901,-363.55998905612233,-313.6500072835677
ENSMUSG00000032064,-670.3172790889803,-349.55653938736214,-320.7607397016181
ENSMUSG00000032065,-162.75568233413475,51.37891365489486,-214.13459598902958
ENSMUSG00000032066,180.29809911161166,287.7442977047691,-107.44619859315742
ENSMUSG00000032067,-641.1551740170808,-298.47788015923317,-342.67729385784753
ENSMUSG00000032068,-551.8283734382421,-297.4473411969373,-254.3810322413048
ENSMUSG00000032076,-645.5247474553912,-319.71243216782267,-325.81231528756865
ENSMUSG00000032077,-565.9032503453564,-250.29140743430042,-315.611842911056
ENSMUSG00000032078,-692.5397951568872,-392.1162710655837,-300.42352409130336
ENSMUSG00000032081,314.51886639067584,317.37323984995703,-2.854373459281192
ENSMUSG00000032083,259.20145533793016,286.66865193247503,-27.467196594544816
ENSMUSG00000032085,-160.4695241027587,73.20892874382935,-233.678452846588
ENSMUSG00000032086,-643.5011329585573,-307.33992419547906,-336.1612087630782
ENSMUSG00000032087,349.62215556201517,458.4755423817112,-108.85338681969608
ENSMUSG00000032091,-564.0270996848063,-296.8656489571239,-267.16145072768256
ENSMUSG00000032094,-245.18326120958736,-108.78370185362483,-136.39955935596254
ENSMUSG00000032096,-498.6838430798177,-42.0255683944211,-456.6582746853965
ENSMUSG00000032097,-539.690279775023,-134.11093781530235,-405.57934195972064
ENSMUSG00000032101,-646.2791140789525,-347.99710306978295,-298.2820110091696
ENSMUSG00000032103,-29.93941420564249,147.4095518203386,-177.3489660259811
ENSMUSG00000032105,402.90415350365913,487.96968065460516,-85.06552715094607
ENSMUSG00000032109,-435.24298160759355,-154.98333659873157,-280.2596450088619
ENSMUSG00000032110,-8.619882834134271,91.514287130885,-100.13416996501928
ENSMUSG00000032112,-646.692614734886,-335.2798810982484,-311.4127336366376
ENSMUSG00000032113,-546.1462818251208,-255.97211839045357,-290.17416343466726
ENSMUSG00000032114,-699.6066823675438,-387.1470052157325,-312.4596771518114
ENSMUSG00000032115,-534.2089513304077,-92.21358210212526,-441.9953692282824
ENSMUSG00000032116,-439.0379418078826,53.741790520281256,-492.7797323281639
ENSMUSG00000032118,-618.5870995826823,-323.8098585034105,-294.7772410792718
ENSMUSG00000032119,-612.3443632366652,-323.44639708403304,-288.8979661526322
ENSMUSG00000032120,-646.1125866261358,-357.08876181168745,-289.0238248144482
ENSMUSG00000032121,-677.8303910540433,-378.3752048906518,-299.45518616339143
ENSMUSG00000032122,-133.84424447640043,117.62976223894869,-251.47400671534908
ENSMUSG00000032123,-666.6268743661902,-372.68557161253955,-293.94130275365086
ENSMUSG00000032126,-686.1146797467808,-382.2982011413186,-303.8164786054621
ENSMUSG00000032127,-712.8137247666713,-383.5184832862653,-329.2952414804058
ENSMUSG00000032128,115.88588481864099,269.19673876712454,-153.31085394848355
ENSMUSG00000032131,350.0464935576352,438.4760680444157,-88.4295744867805
ENSMUSG00000032135,178.56918092844936,290.7831431166934,-112.213962188244
ENSMUSG00000032171,-546.9461954067672,-218.20424860443939,-328.7419468023277
ENSMUSG00000032172,-56.86617927656891,211.96195933714364,-268.82813861371255
ENSMUSG00000032174,-44.97012597887028,194.03931452814305,-239.0094405070133
ENSMUSG00000032175,-634.2666822957426,-343.6899820080153,-290.5767002877273
ENSMUSG00000032177,-587.0436903694118,-308.71252668759223,-278.3311636818196
ENSMUSG00000032178,-564.8396136340002,-182.8253678863686,-382.01424574763166
ENSMUSG00000032180,-658.1366746959908,-373.29367340743937,-284.8430012885515
ENSMUSG00000032181,-267.7282452095585,311.67388648414186,-579.4021316937004
ENSMUSG00000032182,-675.4421573527368,-362.61047152256094,-312.83168583017584
ENSMUSG00000032184,-594.4683678075762,-242.9745559493699,-351.49381185820636
ENSMUSG00000032185,-581.8428794131733,-313.3080156111763,-268.5348638019969
ENSMUSG00000032186,-528.6661275280126,-139.67551248603712,-388.9906150419754
ENSMUSG00000032187,-495.2547959901509,-103.12039253689915,-392.1344034532517
ENSMUSG00000032192,-651.6691484954756,-364.71366246434997,-286.95548603112564
ENSMUSG00000032193,-690.1524792260902,-361.5529886185108,-328.5994906075795
ENSMUSG00000032194,-543.6049948837583,-280.5788042444672,-263.0261906392911
ENSMUSG00000032198,-633.7303834001756,-356.5946366032244,-277.13574679695125
ENSMUSG00000032199,-505.82717122787284,-125.82586102455326,-380.00131020331946
ENSMUSG00000032202,-525.3895200572667,-106.83196092485724,-418.5575591324095
ENSMUSG00000032207,-208.7118236747185,41.13777932968407,-249.84960300440258
ENSMUSG00000032212,-617.5248597085082,-280.9330271602579,-336.5918325482504
ENSMUSG00000032215,-615.2483461782804,-323.22738943589667,-292.0209567423836
ENSMUSG00000032216,-232.1549755148953,327.704577166156,-559.8595526810514
ENSMUSG00000032217,-650.9375510764281,-318.3225595021877,-332.61499157424043
ENSMUSG00000032218,-524.5869956641955,-176.0158922366826,-348.57110342751287
ENSMUSG00000032220,-657.4252322187135,-365.58371411757935,-291.8415181011341
ENSMUSG00000032221,-628.7848471760881,-347.58472367900805,-281.2001234970801
ENSMUSG00000032224,-679.8028496897141,-378.62327408438165,-301.1795756053325
ENSMUSG00000032226,724.7951736804238,776.9777975301524,-52.18262384972878
ENSMUSG00000032228,-666.716628188467,-343.69693473056543,-323.01969345790155
ENSMUSG00000032231,-266.86750925340993,3.2916723461397623,-270.1591815995497
ENSMUSG00000032232,334.1764766344171,379.31331198885766,-45.13683535444051
ENSMUSG00000032235,-648.4681838569377,-355.1974576924183,-293.2707261645195
ENSMUSG00000032238,-684.6539077689285,-356.8887868906781,-327.7651208782505
ENSMUSG00000032239,-568.0665003947838,-249.6742660310908,-318.3922343636929
ENSMUSG00000032243,-0.7722813668201525,158.9605932338491,-159.73287460066922
ENSMUSG00000032244,-699.0160971801213,-380.5905317319303,-318.42556544819087
ENSMUSG00000032245,-652.7117599700217,-331.48509448726423,-321.2266654827576
ENSMUSG00000032246,254.53530633895733,227.10877727148198,27.42652906747543
ENSMUSG00000032249,-487.41683838894,-117.54188061912977,-369.8749577698102
ENSMUSG00000032251,-621.400648709463,-333.888328548029,-287.512320161434
ENSMUSG00000032252,-603.2406368418016,-316.6660041912321,-286.57463265056936
ENSMUSG00000032253,-149.17338891449958,56.810469324976225,-205.98385823947584
ENSMUSG00000032254,-431.7470705413755,-103.95144004689962,-327.7956304944758
ENSMUSG00000032258,-625.3372140223827,-336.88300721426333,-288.4542068081195
ENSMUSG00000032259,544.458442084009,611.3261394478586,-66.86769736384963
ENSMUSG00000032261,-528.9649291748409,-255.7353119657933,-273.22961720904755
ENSMUSG00000032262,-299.60980552491884,0.5119885629799228,-300.1217940878988
ENSMUSG00000032263,-586.1523032866373,-310.6520833435277,-275.50021994310976
ENSMUSG00000032264,-670.7565544916846,-374.4024183213261,-296.3541361703585
ENSMUSG00000032265,-611.0446789546459,-334.66182551842644,-276.3828534362194
ENSMUSG00000032267,-596.6763579608225,-315.5511363982862,-281.1252215625364
ENSMUSG00000032278,-274.5720833519936,-7.383848324349117,-267.18823502764445
ENSMUSG00000032279,-694.7462863168982,-371.5327390467098,-323.21354727018837
ENSMUSG00000032280,-656.9653968984435,-376.037006393522,-280.9283905049214
ENSMUSG00000032281,366.52733098493536,473.5382928095578,-107.01096182462237
ENSMUSG00000032285,-517.7860432578042,-265.5921635036225,-252.19387975418164
ENSMUSG00000032288,-580.9962875307916,-256.2774864142099,-324.71880111658174
ENSMUSG00000032289,-582.6899301193398,-309.6397502299687,-273.0501798893711
ENSMUSG00000032290,-664.3156488071048,-365.7553641892282,-298.56028461787673
ENSMUSG00000032293,-667.2713883709996,-350.6193782304232,-316.65201014057635
ENSMUSG00000032294,-270.29755665541666,343.7859296409165,-614.0834862963331
ENSMUSG00000032295,-683.3911530745023,-360.41678865286116,-322.974364421641
ENSMUSG00000032297,-496.6633920210103,-227.92627975045534,-268.7371122705549
ENSMUSG00000032298,-652.4556305285803,-351.52090555706667,-300.93472497151345
ENSMUSG00000032299,-621.502390353869,-308.96506574663425,-312.5373246072348
ENSMUSG00000032300,-545.149500413121,-263.9268532004206,-281.22264721270045
ENSMUSG00000032301,-571.3237619151108,-237.90611789238125,-333.4176440227297
ENSMUSG00000032305,-677.3457020262647,-368.8725258261786,-308.47317620008624
ENSMUSG00000032306,-652.097350964021,-359.93185320715594,-292.165497756865
ENSMUSG00000032307,-656.8048693353171,-360.6846093627365,-296.12025997258064
ENSMUSG00000032308,-629.78160483017,-339.6616240829628,-290.1199807472072
ENSMUSG00000032309,-662.0750682017446,-365.52165030645415,-296.55341789529035
ENSMUSG00000032311,-256.3214726006189,-38.30235852243288,-218.019114078186
ENSMUSG00000032312,-625.4805943232292,-351.16697784796924,-274.31361647526006
ENSMUSG00000032313,-102.92522359045796,43.145601687613755,-146.07082527807168
ENSMUSG00000032314,-540.5963560062002,-159.67112838434718,-380.92522762185297
ENSMUSG00000032315,766.2199213438338,825.8716573026696,-59.65173595883607
ENSMUSG00000032316,-649.482745083096,-354.178253694776,-295.30449138832
ENSMUSG00000032320,-628.4030832865766,-275.465781280481,-352.93730200609565
ENSMUSG00000032323,-86.58746822656053,52.48689281657028,-139.0743610431308
ENSMUSG00000032324,-302.091226267958,277.05543965974977,-579.1466659277078
ENSMUSG00000032327,413.915995627892,499.2968509781663,-85.38085535027432
ENSMUSG00000032328,-515.4786291604589,-102.13908951461308,-413.3395396458457
ENSMUSG00000032329,-663.4242186038673,-334.6814925345393,-328.742726069328
ENSMUSG00000032330,-241.07035382434756,276.76503995308417,-517.8353937774317
ENSMUSG00000032332,371.5496478369192,470.8396504234761,-99.29000258655684
ENSMUSG00000032333,-623.8518111483502,-335.4256744577761,-288.42613669057414
ENSMUSG00000032334,-541.6948858808778,-295.47510000948347,-246.21978587139444
ENSMUSG00000032336,-632.8254389864994,-295.37109573712354,-337.4543432493759
ENSMUSG00000032338,160.1760859600936,303.42181807957803,-143.24573211948442
ENSMUSG00000032340,-643.933509238322,-300.6741542362329,-343.2593550020892
ENSMUSG00000032342,-617.4375919123263,-318.77245345957726,-298.66513845274903
ENSMUSG00000032344,-228.678500289868,3.4620042701463376,-232.1405045600143
ENSMUSG00000032346,-322.6970128894618,-144.03054455545816,-178.66646833400364
ENSMUSG00000032348,-241.2989849034737,10.347625044200356,-251.64660994767402
ENSMUSG00000032349,-664.8830614883012,-354.6747391691581,-310.2083223191433
ENSMUSG00000032350,-563.6766872603392,-276.1384702423719,-287.53821701796744
ENSMUSG00000032352,-655.0932359664896,-358.9229509564434,-296.1702850100462
ENSMUSG00000032353,-294.9340181317586,322.59292940683184,-617.5269475385904
ENSMUSG00000032355,-270.0961620463978,-76.83606505533396,-193.26009699106385
ENSMUSG00000032356,-94.58487255918385,-13.211924637295393,-250.86246145606842
ENSMUSG00000032357,609.7972178317242,676.7477891604383,-66.95057132871398
ENSMUSG00000032358,-489.64327352322084,-217.365699469522,-272.2775740536988
ENSMUSG00000032359,-250.11375454031798,-153.43773622373786,-96.67601831658013
ENSMUSG00000032360,521.0621440342188,583.9958455810747,-62.9337015468559
ENSMUSG00000032366,-512.6732990154522,-152.21702215144776,-360.4562768640045
ENSMUSG00000032368,-152.74202278431028,-41.88535252140304,-110.85667026290724
ENSMUSG00000032369,-674.1962869487,-369.31078444080185,-304.8855025078982
ENSMUSG00000032370,-503.5949115291538,-236.77688907534275,-266.8180224538111
ENSMUSG00000032372,-310.2081954220052,-145.0693173397555,-165.1388780822497
ENSMUSG00000032373,679.5497569264104,735.2471575201407,-55.697400593730315
ENSMUSG00000032374,-558.6129633422297,-273.6252171577044,-284.9877461845253
ENSMUSG00000032375,-608.6009622441861,-323.1283420751865,-285.47262016899964
ENSMUSG00000032376,-654.5552354144934,-311.31245560888,-343.24277980561334
ENSMUSG00000032377,-421.9399061454826,-147.74276172149547,-274.19714442398714
ENSMUSG00000032381,-660.4026361342009,-349.75939382089547,-310.64324231330534
ENSMUSG00000032382,-650.7454422133594,-316.78043304762065,-333.9650091657388
ENSMUSG00000032383,-508.5435360044149,-196.78185709797597,-311.76167890643893
ENSMUSG00000032384,-654.9899032317037,-322.3282800380986,-332.66162319360495
ENSMUSG00000032386,-657.5696653627798,-332.59946051200905,-324.9702048507706
ENSMUSG00000032388,-658.0595680003795,-351.3811154350851,-306.6784525652944
ENSMUSG00000032392,-664.7824414004713,-368.7993147135746,-295.98312668689664
ENSMUSG00000032393,-674.7999137904347,-347.5202156018573,-327.2796981885774
ENSMUSG00000032396,-635.5607616308316,-342.9922769948529,-292.56848463597873
ENSMUSG00000032397,-694.8825406947346,-383.5580123635892,-311.3245283311453
ENSMUSG00000032398,-642.1936029095264,-358.61521396790124,-283.5783889416251
ENSMUSG00000032399,-113.13914949233595,552.6476780818634,-665.7868275741995
ENSMUSG00000032400,-502.80329927666816,-209.2467992952885,-293.5564999813797
ENSMUSG00000032402,-536.6759583923631,-264.3265514081371,-272.349406984226
ENSMUSG00000032403,-547.3390809615792,-257.1439324923208,-290.1951484692584
ENSMUSG00000032405,-641.8991504623833,-316.5278729047171,-325.3712775576662
ENSMUSG00000032407,-559.7625158817681,-192.16045897406605,-367.60205690770186
ENSMUSG00000032409,-630.6389716205595,-331.9194497377954,-298.71952188276407
ENSMUSG00000032410,-629.6539701231352,-284.9576725847861,-344.69629753834914
ENSMUSG00000032411,-675.0368050724113,-364.70526422433255,-310.3315408480786
ENSMUSG00000032412,-668.1251578227209,-338.74178013580286,-329.383377686918
ENSMUSG00000032413,-654.332195764993,-349.1035244572729,-305.2286713077201
ENSMUSG00000032415,-363.90177259480726,-99.64148352363236,-264.2602890711749
ENSMUSG00000032417,-615.8422163242133,-343.6756675188314,-272.1665488053817
ENSMUSG00000032418,-667.4172920447854,-368.74788502407137,-298.66940702071406
ENSMUSG00000032419,16.038765887413206,113.5582316534347,-97.51946576602148
ENSMUSG00000032420,-196.08255308852586,54.09419102864014,-250.17674411716598
ENSMUSG00000032422,-600.5357720791667,-267.4675362873974,-333.06823579176927
ENSMUSG00000032423,-660.6521602780308,-348.7251085883483,-311.9270516896824
ENSMUSG00000032425,-666.4112504419829,-365.0027005605816,-301.4085498814013
ENSMUSG00000032431,-655.7409598080773,-360.6563335003628,-295.08462630771436
ENSMUSG00000032434,-705.9221683325729,-380.9922404892837,-324.92992784328925
ENSMUSG00000032435,-614.5893165689309,-260.60032199374405,-353.988994575187
ENSMUSG00000032436,-439.639492868424,-168.76877355528222,-270.8707193131418
ENSMUSG00000032437,-674.9833495215547,-342.26644869029684,-332.71690083125793
ENSMUSG00000032440,-299.41580715401875,-25.28045990419986,-274.1353472498189
ENSMUSG00000032443,-499.5237949747933,-241.56897004705155,-257.95482492774175
ENSMUSG00000032449,-653.4256387115142,-302.81920867126547,-350.6064300402487
ENSMUSG00000032452,-6.6761305523754695,87.56825742384274,-94.2443879762182
ENSMUSG00000032456,-630.0810398351211,-353.31466650285853,-276.7663733322627
ENSMUSG00000032458,-563.3973552923263,-164.53965938322318,-398.85769590910314
ENSMUSG00000032459,-667.5355518955239,-376.97609321468974,-290.5594586808341
ENSMUSG00000032462,-497.5064425429192,-235.49447476026984,-262.0119677826495
ENSMUSG00000032463,-663.0059353760969,-370.2981087964762,-292.7078265796207
ENSMUSG00000032468,-678.8733467811204,-354.36992389238884,-324.5034228887315
ENSMUSG00000032469,-658.4315016190283,-362.8452536890355,-295.5862479299926
ENSMUSG00000032470,-594.6889735279934,-318.421064013928,-276.26790951406554
ENSMUSG00000032475,-694.0831684321397,-374.64429077922637,-319.43887765291345
ENSMUSG00000032477,-656.4357041435047,-361.85735550001317,-294.5783486434916
ENSMUSG00000032478,-606.5880192567514,-326.3467149406352,-280.24130431611627
ENSMUSG00000032479,-696.7408977194232,-381.8259535910528,-314.91494412837034
ENSMUSG00000032480,-564.3041365668216,-176.8650107442005,-387.4391258226212
ENSMUSG00000032481,-633.0558124260211,-324.48622577763336,-308.56958664838766
ENSMUSG00000032482,-428.3011509374958,-159.1886829060141,-269.1124680314817
ENSMUSG00000032485,-661.5260882915295,-356.3395344698088,-305.1865538217207
