,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000037669,-663.6676198280957,-352.37271730760887,-311.29490252048663
ENSMUSG00000037674,-660.3290219076632,-356.2762662967521,-304.05275561091116
ENSMUSG00000037681,-405.5096818287827,-153.43348847598634,-252.07619335279628
ENSMUSG00000037685,-571.655613346649,-288.72539886222813,-282.9302144844209
ENSMUSG00000037692,-599.4424789698959,-329.8754724097797,-269.56700656011617
ENSMUSG00000037697,-612.571211599354,-339.4688992708728,-273.10231232848116
ENSMUSG00000037703,-433.70290621132347,-181.44005213597725,-252.2628540753463
ENSMUSG00000037706,-261.2209446365244,310.93353714675976,-572.1544817832843
ENSMUSG00000037708,331.45689741368267,444.73920284042885,-113.28230542674619
ENSMUSG00000037709,-523.2378196557287,-248.90029734700303,-274.33752230872557
ENSMUSG00000037710,-540.9506868589255,-179.44784471810772,-361.50284214081773
ENSMUSG00000037712,-656.2648419583912,-351.3229170047425,-304.9419249536487
ENSMUSG00000037716,240.7787308629119,342.72965796907226,-101.95092710616035
ENSMUSG00000037720,-669.9862801377652,-340.95852455128863,-329.02775558647664
ENSMUSG00000037722,-709.1399664016292,-390.45691413680015,-318.6830522648291
ENSMUSG00000037725,-433.7286267348634,-123.2616410381106,-310.46698569675283
ENSMUSG00000037727,439.7984700507869,476.30686574593597,-36.50839569514892
ENSMUSG00000037730,-680.5747289133529,-380.26333990312037,-300.31138901023263
ENSMUSG00000037735,-14.871313648303726,242.63396837345363,-257.5052820217573
ENSMUSG00000037736,-85.42975074806424,171.71102910970112,-257.1407798577654
ENSMUSG00000037737,-334.4759048990402,-65.87309388882164,-268.60281101021855
ENSMUSG00000037738,-524.9522575778814,-248.59373427026844,-276.3585233076129
ENSMUSG00000037740,-637.4045415819493,-339.4263177313745,-297.9782238505747
ENSMUSG00000037742,-83.07982084112211,602.6138418624639,-685.6936627035859
ENSMUSG00000037747,-693.6789040125162,-365.4350604268257,-328.2438435856904
ENSMUSG00000037750,-654.2371173137738,-327.3775271484801,-326.85959016529364
ENSMUSG00000037752,-450.7343838229821,-161.8235504012245,-288.9108334217576
ENSMUSG00000037754,-413.66180389359334,-208.11918167793462,-205.54262221565875
ENSMUSG00000037761,-465.05595555318604,-188.01081925090358,-277.04513630228246
ENSMUSG00000037762,-567.4834477708692,-303.0868439506259,-264.3966038202433
ENSMUSG00000037772,-462.062231932856,-145.81122647990463,-316.2510054529513
ENSMUSG00000037773,-646.9524774030227,-361.5470609472613,-285.4054164557615
ENSMUSG00000037784,-558.0563676001175,-289.9027542280378,-268.1536133720797
ENSMUSG00000037787,-609.7462969874391,-306.61146421999837,-303.1348327674407
ENSMUSG00000037788,-673.9890264561674,-366.244922030878,-307.7441044252894
ENSMUSG00000037791,-638.5755575826447,-356.55905290716805,-282.0165046754766
ENSMUSG00000037795,-660.3942521492712,-349.723773037951,-310.67047911132016
ENSMUSG00000037798,-693.0620979942363,-381.9673569856106,-311.09474100862565
ENSMUSG00000037801,-253.57460026792492,-23.05312416817975,-230.52147609974514
ENSMUSG00000037805,-196.655147913244,342.0411443975134,-538.6962923107574
ENSMUSG00000037808,-689.3178387877373,-382.78204308460505,-306.5357957031321
ENSMUSG00000037813,-91.66626542966328,64.05971610814743,-155.7259815378107
ENSMUSG00000037814,-588.550650580874,-317.71484198816427,-270.8358085927098
ENSMUSG00000037815,-623.480363823353,-270.7831168653289,-352.69724695802404
ENSMUSG00000037816,-593.5287150342117,-304.65293128618214,-288.8757837480296
ENSMUSG00000037818,-643.602622448003,-348.10929865218526,-295.49332379581773
ENSMUSG00000037820,182.9129167036733,293.2382903389687,-110.32537363529543
ENSMUSG00000037822,-399.6503098879628,40.318455958685384,-439.9687658466481
ENSMUSG00000037824,-632.4394648133674,-356.27231773639954,-276.16714707696804
ENSMUSG00000037826,-620.514196837847,-332.8342567545003,-287.67994008334665
ENSMUSG00000037843,-155.46745783110183,10.964603603099649,-166.43206143420144
ENSMUSG00000037845,-541.9035999172535,-284.36760614576906,-257.5359937714844
ENSMUSG00000037846,-546.3884167842567,-276.4529158470233,-269.93550093723337
ENSMUSG00000037847,-593.5729563757093,-308.43654632860364,-285.1364100471057
ENSMUSG00000037851,-698.7175545090435,-385.8429320179148,-312.8746224911286
ENSMUSG00000037852,-142.45126544129454,576.8199015895683,-719.2711670308628
ENSMUSG00000037855,-561.0256506735368,-255.16019310126015,-305.8654575722766
ENSMUSG00000037857,-617.6609154528737,-334.5306497899887,-283.13026566288505
ENSMUSG00000037860,-211.99516469833046,-72.39828356854935,-139.59688112978108
ENSMUSG00000037868,-455.57954681925776,-163.87127987960469,-291.70826693965313
ENSMUSG00000037876,-666.6312469824443,-335.1824270427502,-331.448819939694
ENSMUSG00000037885,-606.5378704926836,-328.55984264852736,-277.97802784415626
ENSMUSG00000037887,-695.2243648150778,-384.7239460746098,-310.50041874046815
ENSMUSG00000037890,-625.5620247825192,-334.8351488758774,-290.7268759066417
ENSMUSG00000037894,-402.4722247257055,47.157018699908924,-449.62924342561445
ENSMUSG00000037896,-677.6577363274995,-381.30707644619713,-296.35065988130236
ENSMUSG00000037902,-642.962688816631,-349.34108508996366,-293.62160372666733
ENSMUSG00000037904,73.45232397477338,225.15244530758892,-151.70012133281557
ENSMUSG00000037905,-635.8740883708347,-339.47401807605524,-296.4000702947793
ENSMUSG00000037907,-576.3523883698499,-304.00910395809893,-272.343284411751
ENSMUSG00000037916,-613.0049505682173,-280.86580825286273,-332.13914231535443
ENSMUSG00000037921,-427.23777972029006,-134.42141945298908,-292.816360267301
ENSMUSG00000037922,-86.80426760587727,192.81610243298496,-279.6203700388623
ENSMUSG00000037926,-625.5679793819827,-315.325133636165,-310.24284574581765
ENSMUSG00000037933,-618.9087486621672,-331.07950804279153,-287.8292406193757
ENSMUSG00000037935,-566.2488052500945,-275.6699510041542,-290.5788542459403
ENSMUSG00000037936,-653.6884331886517,-381.2294126640416,-272.45902052461014
ENSMUSG00000037938,-636.7403312359312,-355.49993238654383,-281.24039884938753
ENSMUSG00000037940,574.4419178635468,626.7088822051077,-52.26696434156088
ENSMUSG00000037942,-155.37449837058716,54.067186028742405,-209.4416843993296
ENSMUSG00000037949,-675.777209164695,-371.5094970968715,-304.2677120678235
ENSMUSG00000037957,-641.0819266289178,-346.5768182605326,-294.50510836838515
ENSMUSG00000037958,-639.7147120220425,-335.04229244691976,-304.67241957512266
ENSMUSG00000037960,-593.0302756162839,-324.02113621310764,-269.00913940317633
ENSMUSG00000037962,-683.7033860841861,-379.4627544933744,-304.2406315908118
ENSMUSG00000037965,-654.092118331042,-297.66488023332806,-356.42723809771394
ENSMUSG00000037966,-572.5927431206268,-225.77060142302471,-346.82214169760215
ENSMUSG00000037971,-671.9550994473909,-358.44377300063127,-313.51132644675965
ENSMUSG00000037972,-334.36370953184087,-95.9585242960937,-238.40518523574718
ENSMUSG00000037974,579.0477910541804,622.8098485068515,-43.762057452671115
ENSMUSG00000037977,-445.2573952231065,-176.77051993308498,-268.4868752900217
ENSMUSG00000037979,-638.3445752424643,-311.3382452781026,-327.0063299643618
ENSMUSG00000037982,-239.34847700206555,-34.02501670323761,-205.32346029882788
ENSMUSG00000037989,-608.6639795854487,-336.2405483246224,-272.4234312608264
ENSMUSG00000037991,-422.2842424562547,-195.81934297271167,-226.46489948354298
ENSMUSG00000037992,-515.7477310282052,-261.29387731922975,-254.45385370897546
ENSMUSG00000037993,-646.800304068157,-355.246763027133,-291.55354104102395
ENSMUSG00000037994,143.98581601037574,299.5816693696238,-155.59585335924803
ENSMUSG00000037995,-596.1331528049446,-320.4856900998093,-275.6474627051353
ENSMUSG00000037996,-621.4793964211672,-345.5347871047535,-275.9446093164138
ENSMUSG00000037997,-646.4098132315952,-351.3501205535,-295.05969267809513
ENSMUSG00000037999,-260.40064537376685,-12.14419017227465,-248.2564552014922
ENSMUSG00000038000,-663.8339786263273,-346.70736054496217,-317.1266180813652
ENSMUSG00000038002,-639.8051635980141,-354.75804611625153,-285.0471174817626
ENSMUSG00000038005,-659.7610060535352,-367.4196474164938,-292.34135863704137
ENSMUSG00000038007,-604.6274082974836,-316.3386744757412,-288.28873382174254
ENSMUSG00000038009,-592.0235002984684,-323.8684021782265,-268.1550981202421
ENSMUSG00000038010,-501.99534337094224,-238.53597328258408,-263.45937008835807
ENSMUSG00000038011,117.38200755401306,260.2330549943799,-142.85104744036687
ENSMUSG00000038013,-636.2017864771767,-342.1712922640383,-294.0304942131385
ENSMUSG00000038014,-592.0234116381738,-218.03528538629794,-373.98812625187577
ENSMUSG00000038020,-302.65912779005686,-43.826135987480775,-258.83299180257615
ENSMUSG00000038022,-584.5059185533938,-298.77182279374387,-285.73409575965
ENSMUSG00000038023,-658.0500017493523,-363.7124930029065,-294.3375087464457
ENSMUSG00000038024,-689.1368041916825,-373.69844342303014,-315.4383607686522
ENSMUSG00000038025,-627.337418107786,-351.77676360250297,-275.56065450528297
ENSMUSG00000038028,-535.726952032406,-278.4429607126209,-257.28399131978506
ENSMUSG00000038034,-648.5799205688477,-386.7983092217085,-261.7816113471391
ENSMUSG00000038037,-379.49721134737433,-122.53467680054294,-256.96253454683136
ENSMUSG00000038039,-575.8609098590705,-222.6460595015321,-353.21485035753835
ENSMUSG00000038042,-507.64094144508124,-227.39770324380203,-280.24323820127915
ENSMUSG00000038046,-617.4165365662237,-332.49101618933065,-284.925520376893
ENSMUSG00000038047,-582.2856835886413,-294.7011619880681,-287.58452160057317
ENSMUSG00000038048,-232.4185320906964,44.46520020822936,-276.8837322989257
ENSMUSG00000038055,-434.2736077672881,-182.94719666248662,-251.32641110480148
ENSMUSG00000038056,-510.2627478250556,-107.94507538926058,-402.31767243579503
ENSMUSG00000038057,-311.7124697067358,-70.22093883525008,-241.4915308714857
ENSMUSG00000038058,-665.1397899842626,-371.8620475535605,-293.2777424307021
ENSMUSG00000038060,-330.1807873916972,-70.23815087964465,-259.9426365120526
ENSMUSG00000038065,-650.0327276791149,-356.02282880218735,-294.00989887692776
ENSMUSG00000038067,-220.42749870813284,-0.35025139385686543,-220.077247314276
ENSMUSG00000038069,-682.2144432208718,-375.9725050812146,-306.241938139657
ENSMUSG00000038070,-656.5272064731578,-367.920962602121,-288.6062438710368
ENSMUSG00000038072,-687.5777431656343,-370.5662213944422,-317.01152177119195
ENSMUSG00000038074,-646.3703358587536,-351.5233323512342,-294.84700350751945
ENSMUSG00000038079,-676.1757085156875,-376.8311744528461,-299.3445340628413
ENSMUSG00000038080,-569.5691760713985,-276.6015700221906,-292.96760604920786
ENSMUSG00000038084,-692.8841035773012,-384.1940863008522,-308.690017276449
ENSMUSG00000038085,-387.67777098256585,-189.3995946755918,-198.278176306974
ENSMUSG00000038095,-580.7791674342468,-207.54848189895242,-373.23068553529436
ENSMUSG00000038102,-673.2524990714675,-340.6564957458293,-332.59600332563815
ENSMUSG00000038112,-691.8477923505228,-400.83895154452165,-291.00884080600133
ENSMUSG00000038116,-674.6460058431019,-371.85044131535545,-302.79556452774636
ENSMUSG00000038119,-473.42222173949966,-201.07777170452084,-272.3444500349789
ENSMUSG00000038121,-670.5911589843654,-366.4309044222538,-304.1602545621116
ENSMUSG00000038122,-614.3015774217332,-330.93144890856587,-283.3701285131674
ENSMUSG00000038126,-654.2960776397792,-361.5982367104826,-292.6978409292966
ENSMUSG00000038127,-667.1827557048609,-361.9312723977358,-305.2514833071252
ENSMUSG00000038128,-257.01503306066104,-104.72065406440727,-152.29437899625378
ENSMUSG00000038132,-501.3232783902285,-233.93502373455368,-267.3882546556748
ENSMUSG00000038135,264.9761045624315,358.192487808962,-93.21638324653047
ENSMUSG00000038141,-494.35488553349586,-216.3545499964911,-278.00033553700484
ENSMUSG00000038143,-667.4434172637814,-368.2657778456952,-299.1776394180862
ENSMUSG00000038145,-693.1043285878653,-380.76606620129286,-312.3382623865723
ENSMUSG00000038146,-250.39508117647117,-41.12138683680979,-209.27369433966138
ENSMUSG00000038147,-423.4479212683429,-204.7254371833519,-218.7224840849909
ENSMUSG00000038150,-696.4578374319632,-378.9852089836031,-317.4726284483602
ENSMUSG00000038151,682.3468272828352,722.3470121167825,-56.1048106955726
ENSMUSG00000038152,-529.9459208102851,-276.65165379385917,-253.29426701642586
ENSMUSG00000038155,318.5909419105646,412.7059627042556,-94.11502079369104
ENSMUSG00000038156,276.7137151152219,315.06956950704813,-38.355854391826206
ENSMUSG00000038160,-675.1010877508886,-382.7277075212338,-292.3733802296548
ENSMUSG00000038167,-397.1035090928427,-124.38658527508284,-272.7169238177599
ENSMUSG00000038168,-166.50334896595209,-35.45589095017618,-131.04745801577593
ENSMUSG00000038170,-637.9354050585763,-287.9380941540002,-349.997310904576
ENSMUSG00000038172,-643.581679060949,-294.7505021012164,-348.8311769597326
ENSMUSG00000038174,-682.9338942143518,-362.64672743610396,-320.28716677824764
ENSMUSG00000038175,-604.6251484378107,-320.1300564629008,-284.4950919749099
ENSMUSG00000038178,-654.1876468104373,-319.8699389627285,-334.3177078477087
ENSMUSG00000038180,-221.3317135954748,29.28703201227984,-250.61874560775462
ENSMUSG00000038181,-648.5227213716003,-363.48437004800905,-285.03835132359126
ENSMUSG00000038187,-694.8295697697482,-385.5291615328582,-309.3004082368901
ENSMUSG00000038188,-235.2183740078957,21.276654927883893,-256.4950289357796
ENSMUSG00000038192,210.79107169272962,305.2935665010765,-94.50249480834692
ENSMUSG00000038195,716.5750831231746,950.9151448421691,-234.34006171899432
ENSMUSG00000038199,-315.93214822722837,-73.98763220203062,-241.94451602519771
ENSMUSG00000038205,-626.9517123786034,-345.1958778638357,-281.7558345147677
ENSMUSG00000038206,-695.4196967421768,-385.37380223007887,-310.0458945120979
ENSMUSG00000038208,-588.9689223209722,-313.27081916061,-275.698103160362
ENSMUSG00000038212,-705.5498221588806,-386.6365280870303,-318.9132940718504
ENSMUSG00000038213,-673.7002726974632,-357.8430953200132,-315.8571773774501
ENSMUSG00000038214,-552.8928382907615,-279.70179217235045,-273.191046118411
ENSMUSG00000038215,-641.3522177469198,-363.60855648396233,-277.7436612629574
ENSMUSG00000038217,-454.38200470316775,-193.3623028404405,-261.01970186272723
ENSMUSG00000038224,265.49921853661016,191.0268140728116,74.47240446379863
ENSMUSG00000038225,-557.4339199271972,-282.5057520346853,-274.92816789251185
ENSMUSG00000038233,283.8159342584908,389.97376799329146,-106.1578337348007
ENSMUSG00000038235,-665.4350481124436,-337.87210277573917,-327.5629453367044
ENSMUSG00000038239,-151.66866304515898,37.64631634068951,-189.31497938584846
ENSMUSG00000038240,-608.8158347285655,-331.5427970202343,-277.2730377083313
ENSMUSG00000038241,-566.6714798031759,-292.06937441816575,-274.60210538501013
ENSMUSG00000038242,-162.76235546650548,95.80626291979256,-258.5686183862981
ENSMUSG00000038244,-642.3401442698357,-318.86300545774935,-323.47713881208637
ENSMUSG00000038248,-599.415352147243,-326.3550974421768,-273.0602547050662
ENSMUSG00000038250,-665.2793657999541,-367.589631512686,-297.68973428726815
ENSMUSG00000038252,-654.1679781501502,-356.8678149752795,-297.3001631748708
ENSMUSG00000038256,-650.2029737611313,-354.97855032539695,-295.2244234357343
ENSMUSG00000038257,195.9156757828877,302.7231075655888,-106.80743178270107
ENSMUSG00000038260,-562.5900698955639,-295.71245642578214,-266.8776134697818
ENSMUSG00000038267,-531.3722450792703,-244.9793513557087,-286.3928937235617
ENSMUSG00000038268,-584.2020675889482,-314.53403508280275,-269.6680325061455
ENSMUSG00000038271,-609.9099595697942,-244.98706319464264,-364.92289637515137
ENSMUSG00000038274,-106.62951002379342,455.3569853420551,-561.9864953658484
ENSMUSG00000038276,-185.32724429424263,61.78423073733791,-247.11147503158054
ENSMUSG00000038279,-677.6341492779682,-376.09066619834397,-301.5434830796242
ENSMUSG00000038280,-643.743081376145,-349.7942019494765,-293.9488794266685
ENSMUSG00000038286,-648.1295676824723,-322.63541083175136,-325.49415685072086
ENSMUSG00000038290,-648.2287977135808,-356.61595832098516,-291.6128393925956
ENSMUSG00000038291,-523.4908448772042,-258.36124921681096,-265.1295956603932
ENSMUSG00000038292,-310.20579251652964,-34.444754125918344,-275.76103839061125
ENSMUSG00000038295,389.9466502659437,489.2584730130733,-99.31182274712968
ENSMUSG00000038296,-116.21025128564918,-40.877648264640186,-265.5026309908013
ENSMUSG00000038298,463.1487722977737,843.1504895760638,-380.00171727829024
ENSMUSG00000038299,-667.6984150386178,-364.7561763652684,-302.9422386733493
ENSMUSG00000038301,-683.0357078237029,-365.2182253394865,-317.8174824842164
ENSMUSG00000038302,-563.4311459473054,-285.8566867912405,-277.5744591560649
ENSMUSG00000038305,-586.9414717835082,-308.41514993588487,-278.5263218476234
ENSMUSG00000038312,-655.4187117825137,-303.04510867079324,-352.3736031117205
ENSMUSG00000038319,-669.8255222142769,-373.17891828549523,-296.6466039287819
ENSMUSG00000038323,-565.8606301281642,-269.9072526473234,-295.9533774808408
ENSMUSG00000038324,-644.2190639518273,-295.6320424863345,-348.5870214654928
ENSMUSG00000038331,-77.5161864747385,124.86095499099609,-202.3771414657346
ENSMUSG00000038332,-697.3432921034228,-365.0959038637153,-332.2473882397075
ENSMUSG00000038335,-660.3816966310069,-362.644378216617,-297.7373184143898
ENSMUSG00000038342,-636.4243191689637,-311.6556661056436,-324.76865306332013
ENSMUSG00000038344,-662.4874497919508,-367.89488647198687,-294.59256331996386
ENSMUSG00000038346,-593.4574481176187,-327.56748823992154,-265.8899598776973
